auction,price_eur,price_gbp,DeliveryDate,DeliveryInterval
DAM,365.82,309.074,2022/08/19,1
DAM,353.34,298.53,2022/08/19,1
DAM,353.34,298.53,2022/08/19,1
DAM,353.34,298.53,2022/08/19,1
DAM,365.64,308.922,2022/08/19,1
DAM,378.6,319.87,2022/08/19,1
DAM,378.61,319.88,2022/08/19,1
DAM,383.26,323.809,2022/08/19,1
DAM,385.94,326.073,2022/08/19,1
DAM,379,320.21,2022/08/19,1
DAM,339,286.414,2022/08/19,1
DAM,399,337.392,2022/08/20,1
DAM,399,337.392,2022/08/20,1
DAM,309,261.289,2022/08/20,1
DAM,255.04,215.66,2022/08/20,1
DAM,205,173.347,2022/08/20,1
DAM,200.88,169.863,2022/08/20,1
DAM,141.94,120.024,2022/08/20,1
DAM,180,152.207,2022/08/20,1
DAM,272.8,230.678,2022/08/20,1
DAM,295.3,249.7,2022/08/20,1
DAM,286.94,242.635,2022/08/20,1
DAM,299.97,253.653,2022/08/20,1
DAM,286.94,242.635,2022/08/20,1
DAM,281.34,237.9,2022/08/20,1
DAM,273.17,230.991,2022/08/20,1
DAM,271.3,229.41,2022/08/20,1
DAM,278.45,235.456,2022/08/20,1
DAM,295.73,250.068,2022/08/20,1
DAM,379.16,320.616,2022/08/20,1
DAM,414,350.076,2022/08/20,1
DAM,467.08,394.96,2022/08/20,1
DAM,493.98,417.707,2022/08/20,1
DAM,494.98,418.552,2022/08/20,1
DAM,470,397.429,2022/08/20,1
DAM,400.1,338.322,2022/08/21,1
DAM,381.13,322.281,2022/08/21,1
DAM,371.9,314.477,2022/08/21,1
DAM,365.7,309.234,2022/08/21,1
DAM,362,306.105,2022/08/21,1
DAM,360.57,304.896,2022/08/21,1
DAM,365.7,309.234,2022/08/21,1
DAM,371.73,314.333,2022/08/21,1
DAM,340.49,287.916,2022/08/21,1
DAM,354.51,299.772,2022/08/21,1
DAM,349.86,295.84,2022/08/21,1
DAM,365.53,309.09,2022/08/21,1
DAM,384.3,324.962,2022/08/21,1
DAM,371.4,314.054,2022/08/21,1
DAM,366.11,309.581,2022/08/21,1
DAM,366,309.488,2022/08/21,1
DAM,371.31,313.978,2022/08/21,1
DAM,419,354.304,2022/08/21,1
DAM,481.84,407.441,2022/08/21,1
DAM,463.19,391.671,2022/08/21,1
DAM,437.74,370.151,2022/08/21,1
DAM,450,380.518,2022/08/21,1
DAM,433.98,366.971,2022/08/21,1
DAM,372.41,314.908,2022/08/21,1
DAM,392.41,331.82,2022/08/22,1
DAM,387.43,327.609,2022/08/22,1
DAM,368.44,311.55,2022/08/22,1
DAM,364.21,307.97,2022/08/22,1
DAM,364.21,307.97,2022/08/22,1
DAM,366.46,309.877,2022/08/22,1
DAM,372.43,314.925,2022/08/22,1
DAM,372.6,315.068,2022/08/22,1
DAM,386.37,326.712,2022/08/22,1
DAM,425,359.378,2022/08/22,1
DAM,438.74,371,2022/08/22,1
DAM,453.64,383.595,2022/08/22,1
DAM,458.69,387.866,2022/08/22,1
DAM,457.9,387.2,2022/08/22,1
DAM,445.91,377.059,2022/08/22,1
DAM,433,366.142,2022/08/22,1
DAM,421.31,356.257,2022/08/22,1
DAM,425,359.378,2022/08/22,1
DAM,453.64,383.595,2022/08/22,1
DAM,446.55,377.6,2022/08/22,1
DAM,420.48,355.556,2022/08/22,1
DAM,407.27,344.385,2022/08/22,1
DAM,400.38,338.559,2022/08/22,1
DAM,369.63,312.56,2022/08/22,1
DAM,447.29,379.349,2022/08/23,1
DAM,437.67,371.19,2022/08/23,1
DAM,424,359.596,2022/08/23,1
DAM,416,352.811,2022/08/23,1
DAM,409.79,347.545,2022/08/23,1
DAM,419.39,355.687,2022/08/23,1
DAM,438.99,372.309,2022/08/23,1
DAM,460.17,390.272,2022/08/23,1
DAM,502.5,426.173,2022/08/23,1
DAM,559.3,474.345,2022/08/23,1
DAM,577,489.356,2022/08/23,1
DAM,559.3,474.345,2022/08/23,1
DAM,550.42,466.814,2022/08/23,1
DAM,550,466.457,2022/08/23,1
DAM,540,457.976,2022/08/23,1
DAM,535.06,453.787,2022/08/23,1
DAM,518.05,439.361,2022/08/23,1
DAM,550,466.457,2022/08/23,1
DAM,536.22,454.771,2022/08/23,1
DAM,536.22,454.771,2022/08/23,1
DAM,527.87,447.689,2022/08/23,1
DAM,516.12,437.724,2022/08/23,1
DAM,507.77,430.642,2022/08/23,1
DAM,491.57,416.903,2022/08/23,1
DAM,495,417.686,2022/08/24,1
DAM,480,405.029,2022/08/24,1
DAM,456.55,385.24,2022/08/24,1
DAM,449.53,379.318,2022/08/24,1
DAM,445,375.496,2022/08/24,1
DAM,435.51,367.488,2022/08/24,1
DAM,431.92,364.459,2022/08/24,1
DAM,438.22,369.775,2022/08/24,1
DAM,499.54,421.517,2022/08/24,1
DAM,592.55,500,2022/08/24,1
DAM,591.36,499,2022/08/24,1
DAM,560,472.534,2022/08/24,1
DAM,498.54,420.673,2022/08/24,1
DAM,485,409.248,2022/08/24,1
DAM,454.3,383.343,2022/08/24,1
DAM,441.56,372.593,2022/08/24,1
DAM,438.62,370.11,2022/08/24,1
DAM,440,371.277,2022/08/24,1
DAM,447.5,377.605,2022/08/24,1
DAM,460,388.153,2022/08/24,1
DAM,460,388.153,2022/08/24,1
DAM,473.85,399.84,2022/08/24,1
DAM,498.54,420.673,2022/08/24,1
DAM,463.09,390.76,2022/08/24,1
DAM,454,382.155,2022/08/25,1
DAM,448.64,377.643,2022/08/25,1
DAM,446.19,375.581,2022/08/25,1
DAM,439.49,369.941,2022/08/25,1
DAM,439.49,369.941,2022/08/25,1
DAM,448.41,377.449,2022/08/25,1
DAM,463,389.731,2022/08/25,1
DAM,468,393.939,2022/08/25,1
DAM,532.52,448.249,2022/08/25,1
DAM,556.5,468.434,2022/08/25,1
DAM,550,462.963,2022/08/25,1
DAM,519.17,437.012,2022/08/25,1
DAM,540,454.545,2022/08/25,1
DAM,503.7,423.99,2022/08/25,1
DAM,499.56,420.505,2022/08/25,1
DAM,475,399.832,2022/08/25,1
DAM,465,391.414,2022/08/25,1
DAM,489,411.616,2022/08/25,1
DAM,500.56,421.347,2022/08/25,1
DAM,494.98,416.65,2022/08/25,1
DAM,475,399.832,2022/08/25,1
DAM,475,399.832,2022/08/25,1
DAM,465,391.414,2022/08/25,1
DAM,440,370.37,2022/08/25,1
DAM,507.8,429.03,2022/08/26,1
DAM,499.38,421.916,2022/08/26,1
DAM,492.95,416.484,2022/08/26,1
DAM,475,401.318,2022/08/26,1
DAM,472.11,398.88,2022/08/26,1
DAM,472.11,398.88,2022/08/26,1
DAM,487.3,411.71,2022/08/26,1
DAM,492.06,415.732,2022/08/26,1
DAM,591.8,500,2022/08/26,1
DAM,601.31,508.035,2022/08/26,1
DAM,600,506.928,2022/08/26,1
DAM,600,506.928,2022/08/26,1
DAM,599.47,506.48,2022/08/26,1
DAM,600,506.928,2022/08/26,1
DAM,599,506.083,2022/08/26,1
DAM,591.8,500,2022/08/26,1
DAM,598.76,505.88,2022/08/26,1
DAM,599,506.083,2022/08/26,1
DAM,600,506.928,2022/08/26,1
DAM,600,506.928,2022/08/26,1
DAM,585.7,494.846,2022/08/26,1
DAM,566.53,478.65,2022/08/26,1
DAM,559.85,473.006,2022/08/26,1
DAM,513.36,433.728,2022/08/26,1
DAM,537.07,454.297,2022/08/27,1
DAM,514.85,435.502,2022/08/27,1
DAM,502.62,425.156,2022/08/27,1
DAM,491.08,415.395,2022/08/27,1
DAM,491.08,415.395,2022/08/27,1
DAM,489,413.636,2022/08/27,1
DAM,492.04,416.207,2022/08/27,1
DAM,500,422.94,2022/08/27,1
DAM,524.08,443.309,2022/08/27,1
DAM,587.2,496.7,2022/08/27,1
DAM,586,495.686,2022/08/27,1
DAM,571.8,483.675,2022/08/27,1
DAM,556,470.31,2022/08/27,1
DAM,525.92,444.866,2022/08/27,1
DAM,514,434.783,2022/08/27,1
DAM,507.07,428.921,2022/08/27,1
DAM,513.85,434.656,2022/08/27,1
DAM,540.7,457.368,2022/08/27,1
DAM,610,515.987,2022/08/27,1
DAM,653.17,552.5,2022/08/27,1
DAM,633.35,535.738,2022/08/27,1
DAM,618.35,523.05,2022/08/27,1
DAM,595.27,503.527,2022/08/27,1
DAM,523,442.396,2022/08/27,1
DAM,519.55,437.921,2022/08/28,1
DAM,505.33,425.936,2022/08/28,1
DAM,512.32,431.827,2022/08/28,1
DAM,492.74,415.324,2022/08/28,1
DAM,491.3,414.11,2022/08/28,1
DAM,485.33,409.078,2022/08/28,1
DAM,485.33,409.078,2022/08/28,1
DAM,485.33,409.078,2022/08/28,1
DAM,479.7,404.332,2022/08/28,1
DAM,479.7,404.332,2022/08/28,1
DAM,503.25,424.182,2022/08/28,1
DAM,529,445.887,2022/08/28,1
DAM,529,445.887,2022/08/28,1
DAM,514.85,433.96,2022/08/28,1
DAM,492.05,414.742,2022/08/28,1
DAM,489,412.171,2022/08/28,1
DAM,494.62,416.908,2022/08/28,1
DAM,513.85,433.117,2022/08/28,1
DAM,581,489.717,2022/08/28,1
DAM,578,487.188,2022/08/28,1
DAM,539,454.316,2022/08/28,1
DAM,520,438.301,2022/08/28,1
DAM,503.25,424.182,2022/08/28,1
DAM,485.33,409.078,2022/08/28,1
DAM,474.9,400.287,2022/08/29,1
DAM,421.6,355.361,2022/08/29,1
DAM,410,345.583,2022/08/29,1
DAM,401.59,338.495,2022/08/29,1
DAM,401.59,338.495,2022/08/29,1
DAM,401.59,338.495,2022/08/29,1
DAM,414.93,349.739,2022/08/29,1
DAM,425.93,359.01,2022/08/29,1
DAM,500,421.443,2022/08/29,1
DAM,593.2,500,2022/08/29,1
DAM,593.2,500,2022/08/29,1
DAM,593.2,500,2022/08/29,1
DAM,560,472.016,2022/08/29,1
DAM,517.98,436.6,2022/08/29,1
DAM,501,422.286,2022/08/29,1
DAM,500,421.443,2022/08/29,1
DAM,523.9,441.588,2022/08/29,1
DAM,593.2,500,2022/08/29,1
DAM,615,518.375,2022/08/29,1
DAM,600,505.732,2022/08/29,1
DAM,522.73,440.6,2022/08/29,1
DAM,500,421.443,2022/08/29,1
DAM,600,505.732,2022/08/29,1
DAM,502.33,423.407,2022/08/29,1
DAM,466.04,396.799,2022/08/30,1
DAM,435.92,371.154,2022/08/30,1
DAM,436,371.222,2022/08/30,1
DAM,423.86,360.885,2022/08/30,1
DAM,415.22,353.53,2022/08/30,1
DAM,418.97,356.722,2022/08/30,1
DAM,412.56,351.264,2022/08/30,1
DAM,475,404.427,2022/08/30,1
DAM,489,416.347,2022/08/30,1
DAM,595.78,507.263,2022/08/30,1
DAM,596.79,508.123,2022/08/30,1
DAM,582.11,495.624,2022/08/30,1
DAM,585,498.084,2022/08/30,1
DAM,577,491.273,2022/08/30,1
DAM,531,452.107,2022/08/30,1
DAM,520.74,443.372,2022/08/30,1
DAM,542.35,461.771,2022/08/30,1
DAM,626.34,533.282,2022/08/30,1
DAM,625,532.141,2022/08/30,1
DAM,639,544.061,2022/08/30,1
DAM,600,510.856,2022/08/30,1
DAM,575.3,489.825,2022/08/30,1
DAM,555,472.542,2022/08/30,1
DAM,499,424.862,2022/08/30,1
DAM,418.7,357.375,2022/08/31,1
DAM,401.25,342.48,2022/08/31,1
DAM,400.12,341.516,2022/08/31,1
DAM,391.28,333.971,2022/08/31,1
DAM,391.28,333.971,2022/08/31,1
DAM,391.28,333.971,2022/08/31,1
DAM,390,332.878,2022/08/31,1
DAM,427.38,364.783,2022/08/31,1
DAM,426.13,363.716,2022/08/31,1
DAM,491.59,419.589,2022/08/31,1
DAM,473.33,404,2022/08/31,1
DAM,440,375.555,2022/08/31,1
DAM,426,363.605,2022/08/31,1
DAM,426.13,363.716,2022/08/31,1
DAM,399.04,340.59,2022/08/31,1
DAM,399,340.56,2022/08/31,1
DAM,430,367.019,2022/08/31,1
DAM,468.64,400,2022/08/31,1
DAM,508,433.595,2022/08/31,1
DAM,512.67,437.581,2022/08/31,1
DAM,494,421.646,2022/08/31,1
DAM,478.54,408.45,2022/08/31,1
DAM,444.15,379.097,2022/08/31,1
DAM,398.01,339.715,2022/08/31,1
DAM,334.45,287.6,2022/09/01,1
DAM,356,306.131,2022/09/01,1
DAM,360.24,309.777,2022/09/01,1
DAM,351.34,302.124,2022/09/01,1
DAM,351.18,301.986,2022/09/01,1
DAM,353,303.551,2022/09/01,1
DAM,361.17,310.577,2022/09/01,1
DAM,362.17,311.437,2022/09/01,1
DAM,421,362.026,2022/09/01,1
DAM,485,417.061,2022/09/01,1
DAM,466.21,400.903,2022/09/01,1
DAM,446.67,384.1,2022/09/01,1
DAM,401,344.828,2022/09/01,1
DAM,409.11,351.8,2022/09/01,1
DAM,411,353.427,2022/09/01,1
DAM,410.74,353.2,2022/09/01,1
DAM,456.62,392.656,2022/09/01,1
DAM,487.25,418.996,2022/09/01,1
DAM,495.63,426.202,2022/09/01,1
DAM,498.4,428.584,2022/09/01,1
DAM,487.25,418.996,2022/09/01,1
DAM,467,401.582,2022/09/01,1
DAM,418,359.446,2022/09/01,1
DAM,340.72,292.992,2022/09/01,1
DAM,298.03,257.745,2022/09/02,1
DAM,274.33,237.248,2022/09/02,1
DAM,261.74,226.36,2022/09/02,1
DAM,266.76,230.7,2022/09/02,1
DAM,267.47,231.315,2022/09/02,1
DAM,268.66,232.345,2022/09/02,1
DAM,275.53,238.286,2022/09/02,1
DAM,299,258.583,2022/09/02,1
DAM,399,345.066,2022/09/02,1
DAM,429.31,371.279,2022/09/02,1
DAM,425,367.552,2022/09/02,1
DAM,432.4,373.951,2022/09/02,1
DAM,393.61,340.405,2022/09/02,1
DAM,379.64,328.323,2022/09/02,1
DAM,340.76,294.7,2022/09/02,1
DAM,339,293.177,2022/09/02,1
DAM,349,301.825,2022/09/02,1
DAM,409,353.714,2022/09/02,1
DAM,418,361.498,2022/09/02,1
DAM,416,359.768,2022/09/02,1
DAM,379,327.77,2022/09/02,1
DAM,364.21,314.979,2022/09/02,1
DAM,275.25,238.044,2022/09/02,1
DAM,256.37,221.72,2022/09/02,1
DAM,295,254.706,2022/09/03,1
DAM,291.49,251.675,2022/09/03,1
DAM,283.13,244.457,2022/09/03,1
DAM,259.95,224.443,2022/09/03,1
DAM,256.26,221.257,2022/09/03,1
DAM,261.15,225.479,2022/09/03,1
DAM,275.45,237.826,2022/09/03,1
DAM,299.3,258.418,2022/09/03,1
DAM,291.13,251.364,2022/09/03,1
DAM,343.87,296.9,2022/09/03,1
DAM,345,297.876,2022/09/03,1
DAM,307.17,265.21,2022/09/03,1
DAM,294.92,254.637,2022/09/03,1
DAM,281.28,242.86,2022/09/03,1
DAM,267.78,231.204,2022/09/03,1
DAM,259.68,224.21,2022/09/03,1
DAM,260.89,225.255,2022/09/03,1
DAM,281.5,243.05,2022/09/03,1
DAM,330.09,285,2022/09/03,1
DAM,340.16,293.7,2022/09/03,1
DAM,333.52,287.96,2022/09/03,1
DAM,337.54,291.435,2022/09/03,1
DAM,294.92,254.637,2022/09/03,1
DAM,270.57,233.613,2022/09/03,1
DAM,269.37,232.959,2022/09/04,1
DAM,250,216.207,2022/09/04,1
DAM,241.67,209,2022/09/04,1
DAM,230.96,199.741,2022/09/04,1
DAM,223.34,193.151,2022/09/04,1
DAM,206.53,178.613,2022/09/04,1
DAM,207.81,179.72,2022/09/04,1
DAM,200.79,173.649,2022/09/04,1
DAM,191.23,165.381,2022/09/04,1
DAM,255,220.531,2022/09/04,1
DAM,262.62,227.121,2022/09/04,1
DAM,262.94,227.4,2022/09/04,1
DAM,274.87,237.715,2022/09/04,1
DAM,245.6,212.402,2022/09/04,1
DAM,270,233.503,2022/09/04,1
DAM,245,211.883,2022/09/04,1
DAM,220.18,190.418,2022/09/04,1
DAM,260.4,225.201,2022/09/04,1
DAM,300,259.448,2022/09/04,1
DAM,330.24,285.6,2022/09/04,1
DAM,284.81,246.312,2022/09/04,1
DAM,257,222.261,2022/09/04,1
DAM,200.79,173.649,2022/09/04,1
DAM,183.97,159.1,2022/09/04,1
DAM,216.81,187.503,2022/09/05,1
DAM,216.81,187.503,2022/09/05,1
DAM,217.45,188.057,2022/09/05,1
DAM,217.42,188.031,2022/09/05,1
DAM,217.52,188.117,2022/09/05,1
DAM,220.02,190.279,2022/09/05,1
DAM,248.22,214.667,2022/09/05,1
DAM,328.27,283.9,2022/09/05,1
DAM,400.22,346.121,2022/09/05,1
DAM,458.9,396.869,2022/09/05,1
DAM,377.9,326.818,2022/09/05,1
DAM,295,255.124,2022/09/05,1
DAM,237.33,205.25,2022/09/05,1
DAM,216.81,187.503,2022/09/05,1
DAM,200.09,173.043,2022/09/05,1
DAM,200.09,173.043,2022/09/05,1
DAM,199,172.101,2022/09/05,1
DAM,216.81,187.503,2022/09/05,1
DAM,216.81,187.503,2022/09/05,1
DAM,249,215.342,2022/09/05,1
DAM,216.81,187.503,2022/09/05,1
DAM,380.33,328.92,2022/09/05,1
DAM,286.37,247.661,2022/09/05,1
DAM,216.81,187.503,2022/09/05,1
DAM,267,230.709,2022/09/06,1
DAM,244.19,211,2022/09/06,1
DAM,237.25,205,2022/09/06,1
DAM,241.88,209,2022/09/06,1
DAM,244,210.836,2022/09/06,1
DAM,272,235.03,2022/09/06,1
DAM,288.3,249.114,2022/09/06,1
DAM,433.29,374.4,2022/09/06,1
DAM,360,311.069,2022/09/06,1
DAM,380.82,329.059,2022/09/06,1
DAM,289,249.719,2022/09/06,1
DAM,267.8,231.401,2022/09/06,1
DAM,267.8,231.401,2022/09/06,1
DAM,267.8,231.401,2022/09/06,1
DAM,267.8,231.401,2022/09/06,1
DAM,267.8,231.401,2022/09/06,1
DAM,269.27,232.671,2022/09/06,1
DAM,356,307.613,2022/09/06,1
DAM,425,367.234,2022/09/06,1
DAM,444.61,384.179,2022/09/06,1
DAM,424.46,366.767,2022/09/06,1
DAM,398,343.904,2022/09/06,1
DAM,347,299.836,2022/09/06,1
DAM,294.59,254.549,2022/09/06,1
DAM,225,193.882,2022/09/07,1
DAM,215.86,186.006,2022/09/07,1
DAM,197.58,170.254,2022/09/07,1
DAM,197.19,169.918,2022/09/07,1
DAM,197.19,169.918,2022/09/07,1
DAM,199.7,172.081,2022/09/07,1
DAM,211.46,182.215,2022/09/07,1
DAM,215,185.265,2022/09/07,1
DAM,251.86,217.027,2022/09/07,1
DAM,321.1,276.691,2022/09/07,1
DAM,307.89,265.308,2022/09/07,1
DAM,240.55,207.281,2022/09/07,1
DAM,239.95,206.764,2022/09/07,1
DAM,232.8,200.603,2022/09/07,1
DAM,232.8,200.603,2022/09/07,1
DAM,244.03,210.28,2022/09/07,1
DAM,254.44,219.25,2022/09/07,1
DAM,330.75,285.006,2022/09/07,1
DAM,325.5,280.483,2022/09/07,1
DAM,401.85,346.273,2022/09/07,1
DAM,342.7,295.304,2022/09/07,1
DAM,323.52,278.78,2022/09/07,1
DAM,255,219.733,2022/09/07,1
DAM,221,190.435,2022/09/07,1
DAM,198,170.616,2022/09/08,1
DAM,184.85,159.285,2022/09/08,1
DAM,176.67,152.236,2022/09/08,1
DAM,167.23,144.102,2022/09/08,1
DAM,165.97,143.016,2022/09/08,1
DAM,167.23,144.102,2022/09/08,1
DAM,171.4,147.695,2022/09/08,1
DAM,194,167.169,2022/09/08,1
DAM,244.31,210.521,2022/09/08,1
DAM,289,249.031,2022/09/08,1
DAM,289,249.031,2022/09/08,1
DAM,256.48,221.008,2022/09/08,1
DAM,256,220.595,2022/09/08,1
DAM,249.35,214.864,2022/09/08,1
DAM,249.35,214.864,2022/09/08,1
DAM,246.59,212.486,2022/09/08,1
DAM,249.41,214.916,2022/09/08,1
DAM,271.26,233.744,2022/09/08,1
DAM,271.26,233.744,2022/09/08,1
DAM,279,240.414,2022/09/08,1
DAM,271.26,233.744,2022/09/08,1
DAM,259.18,223.335,2022/09/08,1
DAM,241.59,208.178,2022/09/08,1
DAM,193.21,166.489,2022/09/08,1
DAM,271,235.611,2022/09/09,1
DAM,264.51,229.969,2022/09/09,1
DAM,248.15,215.745,2022/09/09,1
DAM,242.8,211.094,2022/09/09,1
DAM,237.5,206.486,2022/09/09,1
DAM,242.8,211.094,2022/09/09,1
DAM,242.8,211.094,2022/09/09,1
DAM,249.92,217.284,2022/09/09,1
DAM,315.03,273.89,2022/09/09,1
DAM,332,288.645,2022/09/09,1
DAM,325,282.56,2022/09/09,1
DAM,316.5,275.17,2022/09/09,1
DAM,309.58,269.15,2022/09/09,1
DAM,297.69,258.82,2022/09/09,1
DAM,293.85,255.477,2022/09/09,1
DAM,293.47,255.15,2022/09/09,1
DAM,300.4,261.172,2022/09/09,1
DAM,324.85,282.429,2022/09/09,1
DAM,340,295.601,2022/09/09,1
DAM,352.6,306.555,2022/09/09,1
DAM,372,323.422,2022/09/09,1
DAM,366.88,318.971,2022/09/09,1
DAM,338.62,294.4,2022/09/09,1
DAM,271,235.611,2022/09/09,1
DAM,326.56,283.423,2022/09/10,1
DAM,288,249.957,2022/09/10,1
DAM,271,235.202,2022/09/10,1
DAM,253.91,220.37,2022/09/10,1
DAM,253.91,220.37,2022/09/10,1
DAM,256.43,222.56,2022/09/10,1
DAM,275.45,239.064,2022/09/10,1
DAM,309.6,268.703,2022/09/10,1
DAM,345.21,299.609,2022/09/10,1
DAM,370.72,321.75,2022/09/10,1
DAM,389,337.615,2022/09/10,1
DAM,389,337.615,2022/09/10,1
DAM,366,317.653,2022/09/10,1
DAM,342.8,297.518,2022/09/10,1
DAM,316.89,275.03,2022/09/10,1
DAM,307.82,267.158,2022/09/10,1
DAM,325.8,282.763,2022/09/10,1
DAM,389,337.615,2022/09/10,1
DAM,389,337.615,2022/09/10,1
DAM,389,337.615,2022/09/10,1
DAM,383.79,333.093,2022/09/10,1
DAM,375,325.464,2022/09/10,1
DAM,401,348.03,2022/09/10,1
DAM,325,282.069,2022/09/10,1
DAM,416.67,361.1,2022/09/11,1
DAM,368.13,319.031,2022/09/11,1
DAM,346,299.853,2022/09/11,1
DAM,336.9,291.966,2022/09/11,1
DAM,312,270.387,2022/09/11,1
DAM,298.87,259.009,2022/09/11,1
DAM,309,267.788,2022/09/11,1
DAM,299,259.121,2022/09/11,1
DAM,254.37,220.444,2022/09/11,1
DAM,299,259.121,2022/09/11,1
DAM,328,284.253,2022/09/11,1
DAM,339,293.786,2022/09/11,1
DAM,335,290.32,2022/09/11,1
DAM,292.79,253.739,2022/09/11,1
DAM,282.17,244.536,2022/09/11,1
DAM,275,238.322,2022/09/11,1
DAM,288.5,250.022,2022/09/11,1
DAM,349,302.453,2022/09/11,1
DAM,376.76,326.51,2022/09/11,1
DAM,379,328.451,2022/09/11,1
DAM,371.99,322.376,2022/09/11,1
DAM,429,371.783,2022/09/11,1
DAM,388,336.251,2022/09/11,1
DAM,285,246.988,2022/09/11,1
DAM,301.54,261.322,2022/09/12,1
DAM,286,247.855,2022/09/12,1
DAM,289.17,250.6,2022/09/12,1
DAM,280,242.655,2022/09/12,1
DAM,270.62,234.53,2022/09/12,1
DAM,280,242.655,2022/09/12,1
DAM,320.36,277.632,2022/09/12,1
DAM,378,327.585,2022/09/12,1
DAM,393,340.584,2022/09/12,1
DAM,458.25,397.131,2022/09/12,1
DAM,442.1,383.135,2022/09/12,1
DAM,415,359.65,2022/09/12,1
DAM,391.06,338.903,2022/09/12,1
DAM,375,324.985,2022/09/12,1
DAM,365.5,316.752,2022/09/12,1
DAM,349.69,303.051,2022/09/12,1
DAM,375.81,325.687,2022/09/12,1
DAM,403.81,349.952,2022/09/12,1
DAM,425,368.316,2022/09/12,1
DAM,386,334.518,2022/09/12,1
DAM,338,292.92,2022/09/12,1
DAM,315,272.987,2022/09/12,1
DAM,335,290.32,2022/09/12,1
DAM,287.85,249.458,2022/09/12,1
DAM,291.82,254.176,2022/09/13,1
DAM,279.71,243.629,2022/09/13,1
DAM,276.87,241.155,2022/09/13,1
DAM,270,235.171,2022/09/13,1
DAM,264.39,230.285,2022/09/13,1
DAM,275.01,239.535,2022/09/13,1
DAM,289.92,252.522,2022/09/13,1
DAM,280,243.881,2022/09/13,1
DAM,288.93,251.66,2022/09/13,1
DAM,374.6,326.278,2022/09/13,1
DAM,391,340.563,2022/09/13,1
DAM,388.52,338.4,2022/09/13,1
DAM,368.86,321.279,2022/09/13,1
DAM,366,318.788,2022/09/13,1
DAM,360,313.562,2022/09/13,1
DAM,358.75,312.473,2022/09/13,1
DAM,375,326.627,2022/09/13,1
DAM,399,347.531,2022/09/13,1
DAM,405.01,352.765,2022/09/13,1
DAM,391,340.563,2022/09/13,1
DAM,388,337.95,2022/09/13,1
DAM,375.15,326.757,2022/09/13,1
DAM,343.33,299.042,2022/09/13,1
DAM,280,243.881,2022/09/13,1
DAM,295.28,255.609,2022/09/14,1
DAM,299.21,259.011,2022/09/14,1
DAM,284.64,246.399,2022/09/14,1
DAM,269,232.86,2022/09/14,1
DAM,265.29,229.649,2022/09/14,1
DAM,265,229.398,2022/09/14,1
DAM,275,238.054,2022/09/14,1
DAM,331.5,286.963,2022/09/14,1
DAM,379,328.082,2022/09/14,1
DAM,402,347.992,2022/09/14,1
DAM,380.07,329.008,2022/09/14,1
DAM,393,340.201,2022/09/14,1
DAM,367,317.694,2022/09/14,1
DAM,358.91,310.691,2022/09/14,1
DAM,338.12,292.694,2022/09/14,1
DAM,330,285.665,2022/09/14,1
DAM,335,289.993,2022/09/14,1
DAM,385,333.276,2022/09/14,1
DAM,375.01,324.628,2022/09/14,1
DAM,380.07,329.008,2022/09/14,1
DAM,375.01,324.628,2022/09/14,1
DAM,373.33,323.173,2022/09/14,1
DAM,379.72,328.705,2022/09/14,1
DAM,282.04,244.148,2022/09/14,1
DAM,329.68,285.511,2022/09/15,1
DAM,329.61,285.451,2022/09/15,1
DAM,323.46,280.125,2022/09/15,1
DAM,306.13,265.116,2022/09/15,1
DAM,294.62,255.149,2022/09/15,1
DAM,298.47,258.483,2022/09/15,1
DAM,308,266.736,2022/09/15,1
DAM,366,316.965,2022/09/15,1
DAM,433,374.989,2022/09/15,1
DAM,434,375.855,2022/09/15,1
DAM,422.2,365.636,2022/09/15,1
DAM,381,329.956,2022/09/15,1
DAM,348.6,301.897,2022/09/15,1
DAM,335.1,290.205,2022/09/15,1
DAM,329.58,285.425,2022/09/15,1
DAM,321.6,278.514,2022/09/15,1
DAM,318.9,276.176,2022/09/15,1
DAM,344,297.913,2022/09/15,1
DAM,402.76,348.801,2022/09/15,1
DAM,403,349.008,2022/09/15,1
DAM,411.19,356.1,2022/09/15,1
DAM,385,333.42,2022/09/15,1
DAM,341.86,296.06,2022/09/15,1
DAM,306.63,265.55,2022/09/15,1
DAM,367.46,318.313,2022/09/16,1
DAM,336.2,291.234,2022/09/16,1
DAM,320.35,277.503,2022/09/16,1
DAM,302.57,262.1,2022/09/16,1
DAM,297.48,257.692,2022/09/16,1
DAM,305.08,264.276,2022/09/16,1
DAM,350.64,303.742,2022/09/16,1
DAM,382,330.908,2022/09/16,1
DAM,444.21,384.797,2022/09/16,1
DAM,443.21,383.931,2022/09/16,1
DAM,400.01,346.509,2022/09/16,1
DAM,366,317.048,2022/09/16,1
DAM,331,286.729,2022/09/16,1
DAM,317.33,274.89,2022/09/16,1
DAM,316.99,274.59,2022/09/16,1
DAM,311,269.404,2022/09/16,1
DAM,304.1,263.43,2022/09/16,1
DAM,326.7,283.004,2022/09/16,1
DAM,379.8,329,2022/09/16,1
DAM,432.01,374.229,2022/09/16,1
DAM,447,387.214,2022/09/16,1
DAM,425,368.157,2022/09/16,1
DAM,374,323.978,2022/09/16,1
DAM,326.55,282.87,2022/09/16,1
DAM,290.99,254.9,2022/09/17,1
DAM,269.23,235.84,2022/09/17,1
DAM,257.85,225.867,2022/09/17,1
DAM,243,212.859,2022/09/17,1
