Latitude (decimal degrees):	52.8622
Longitude (decimal degrees):	-8.1969
Radiation database:	CAMS
Representative town:	Nenagh

time,GHI,DHI,BHI,BNI
20200106:1300,168.0,110.7,57.3,234.9
20200106:1330,196.5,83.3,113.2,495.8
20200106:1400,174.2,73.0,101.1,496.8
20200106:1430,137.6,62.3,75.3,443.5
20200106:1500,93.6,49.0,44.6,347.1
20200106:1530,47.2,31.4,15.8,193.9
20200106:1600,9.7,8.7,1.0,23.5
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.9,0.9,0.0,0.0
20200107:0900,19.6,18.1,1.5,27.4
20200107:0930,33.5,28.6,4.9,51.7
20200107:1000,60.9,59.4,1.5,10.1
20200107:1030,58.1,57.5,0.6,3.1
20200107:1100,127.4,100.4,27.0,120.7
20200107:1130,145.5,96.1,49.5,209.4
20200107:1200,150.2,104.6,45.6,182.2
20200107:1230,170.3,109.8,60.4,237.9
20200107:1300,174.5,103.9,70.6,286.7
20200107:1330,182.8,94.0,88.8,384.0
20200107:1400,122.6,91.8,30.7,148.5
20200107:1430,68.5,63.5,5.0,27.3
20200107:1500,73.6,56.4,17.2,135.6
20200107:1530,42.9,36.1,6.8,77.4
20200107:1600,9.5,9.3,0.2,5.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.8,0.8,0.0,0.0
20200108:0900,16.1,16.1,0.0,0.0
20200108:0930,53.8,43.4,10.4,89.2
20200108:1000,60.7,54.8,5.9,44.0
20200108:1030,99.0,64.7,34.3,173.0
20200108:1100,174.2,93.6,80.6,372.8
20200108:1130,106.6,101.5,5.2,22.1
20200108:1200,100.0,99.7,0.3,1.1
20200108:1230,101.8,101.6,0.2,0.9
20200108:1300,118.0,113.9,4.1,16.7
20200108:1330,100.8,97.1,3.7,15.4
20200108:1400,77.2,76.8,0.4,1.9
20200108:1430,109.1,90.0,19.0,111.5
20200108:1500,91.1,56.9,34.2,253.1
20200108:1530,20.1,18.2,1.8,17.9
20200108:1600,3.3,3.3,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,1.0,1.0,0.0,0.0
20200109:0900,20.6,20.5,0.1,1.5
20200109:0930,45.5,45.3,0.2,1.9
20200109:1000,64.5,64.4,0.0,0.1
20200109:1030,50.4,50.4,0.1,0.3
20200109:1100,115.6,112.5,3.1,13.9
20200109:1130,72.2,71.7,0.5,2.2
20200109:1200,142.2,132.6,9.7,37.7
20200109:1230,204.4,104.3,100.1,387.1
20200109:1300,140.0,122.4,17.6,69.4
20200109:1330,117.1,111.5,5.6,23.8
20200109:1400,94.1,92.1,2.1,10.0
20200109:1430,99.3,97.0,2.3,12.7
20200109:1500,80.7,73.9,6.8,50.0
20200109:1530,53.2,32.5,20.7,242.7
20200109:1600,14.0,10.7,3.3,72.4
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,1.4,1.4,0.0,0.3
20200110:0900,26.0,19.7,6.3,104.6
20200110:0930,70.6,39.7,30.9,285.4
20200110:1000,106.9,61.5,45.4,307.1
20200110:1030,106.4,86.0,20.4,109.0
20200110:1100,117.0,105.9,11.1,48.4
20200110:1130,165.8,114.6,51.2,210.3
20200110:1200,204.1,97.0,107.1,415.6
20200110:1230,196.9,123.3,73.6,282.4
20200110:1300,166.3,126.3,40.0,156.0
20200110:1330,98.8,88.9,9.9,41.0
20200110:1400,28.2,28.2,0.0,0.2
20200110:1430,85.3,83.8,1.5,8.2
20200110:1500,74.2,71.1,3.1,22.4
20200110:1530,38.8,38.5,0.3,2.9
20200110:1600,10.4,10.4,0.0,0.1
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,1.1,1.1,0.0,0.0
20200111:0900,17.8,17.8,0.0,0.2
20200111:0930,39.5,39.5,0.0,0.4
20200111:1000,59.0,59.0,0.0,0.1
20200111:1030,24.0,24.0,0.0,0.1
20200111:1100,17.1,17.1,0.0,0.0
20200111:1130,25.9,25.9,0.0,0.0
20200111:1200,41.3,41.3,0.0,0.0
20200111:1230,34.7,34.7,0.0,0.0
20200111:1300,23.3,23.3,0.0,0.0
20200111:1330,19.9,19.9,0.0,0.0
20200111:1400,23.0,23.0,0.0,0.0
20200111:1430,59.7,38.3,21.4,124.0
20200111:1500,77.2,69.0,8.3,53.3
20200111:1530,50.2,41.9,8.3,89.6
20200111:1600,15.2,14.2,0.9,17.9
20200111:1630,0.1,0.1,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,2.0,1.8,0.2,5.9
20200112:0900,31.8,18.9,12.9,215.1
20200112:0930,80.4,34.4,46.0,416.8
20200112:1000,129.6,45.2,84.4,538.7
20200112:1030,173.4,52.8,120.6,615.2
20200112:1100,204.6,60.1,144.6,637.2
20200112:1130,227.7,65.0,162.7,652.4
20200112:1200,199.0,104.7,94.3,359.0
20200112:1230,216.2,93.2,123.0,461.9
20200112:1300,212.0,89.5,122.5,470.7
20200112:1330,160.2,112.5,47.8,193.3
20200112:1400,147.7,94.9,52.8,248.1
20200112:1430,127.4,79.7,47.7,254.7
20200112:1500,107.7,46.6,61.0,424.5
20200112:1530,65.2,32.6,32.7,334.9
20200112:1600,20.0,14.3,5.7,110.7
20200112:1630,0.2,0.2,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,1.4,1.4,0.0,0.0
20200113:0900,18.7,18.6,0.0,0.1
20200113:0930,29.5,29.5,0.0,0.2
20200113:1000,12.8,12.8,0.0,0.0
20200113:1030,14.7,14.7,0.0,0.0
20200113:1100,17.2,17.1,0.0,0.0
20200113:1130,60.7,60.6,0.1,0.5
20200113:1200,21.8,21.8,0.0,0.0
