Latitude (decimal degrees):	54.3503
Longitude (decimal degrees):	-6.6528
Radiation database:	CAMS
Representative town:	Armagh

time,GHI,DHI,BHI,BNI
20200106:1300,29.5,29.4,0.1,0.4
20200106:1330,80.4,52.3,28.1,145.0
20200106:1400,37.2,25.8,11.3,61.7
20200106:1430,81.0,53.3,27.8,203.9
20200106:1500,61.0,41.9,19.2,192.9
20200106:1530,23.2,19.9,3.2,54.7
20200106:1600,1.4,1.4,0.0,0.1
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.1,0.1,0.0,0.0
20200107:0900,2.2,2.2,0.0,0.0
20200107:0930,7.0,6.8,0.2,1.7
20200107:1000,43.3,32.6,10.8,82.1
20200107:1030,32.0,31.3,0.7,3.6
20200107:1100,132.0,81.5,50.5,252.8
20200107:1130,103.0,66.0,36.9,169.1
20200107:1200,72.1,60.3,11.8,52.4
20200107:1230,37.4,37.4,0.0,0.0
20200107:1300,24.4,24.4,0.0,0.0
20200107:1330,30.1,30.1,0.0,0.0
20200107:1400,27.2,27.2,0.0,0.0
20200107:1430,40.0,40.0,0.0,0.0
20200107:1500,16.3,16.3,0.0,0.0
20200107:1530,6.0,6.0,0.0,0.0
20200107:1600,0.4,0.4,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.1,0.1,0.0,0.0
20200108:0900,2.7,2.7,0.0,0.0
20200108:0930,8.2,8.2,0.0,0.0
20200108:1000,62.4,58.6,3.7,25.1
20200108:1030,118.5,81.1,37.4,219.9
20200108:1100,143.9,97.2,46.7,228.9
20200108:1130,190.8,82.1,108.6,495.5
20200108:1200,202.3,84.2,118.1,515.1
20200108:1230,183.8,102.5,81.4,353.6
20200108:1300,143.9,111.4,32.5,145.5
20200108:1330,101.7,96.4,5.3,25.0
20200108:1400,118.7,86.5,32.2,187.2
20200108:1430,96.0,58.4,37.6,249.7
20200108:1500,63.7,41.9,21.8,215.6
20200108:1530,28.1,21.8,6.3,103.3
20200108:1600,2.4,2.3,0.1,1.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.8,0.7,0.1,0.0
20200109:0900,23.2,14.1,9.1,180.4
20200109:0930,64.1,28.5,35.6,375.0
20200109:1000,46.6,37.1,9.5,75.6
20200109:1030,127.9,51.3,76.5,436.5
20200109:1100,160.3,62.6,97.7,481.7
20200109:1130,197.6,55.9,141.7,640.7
20200109:1200,209.0,57.8,151.3,653.3
20200109:1230,210.2,58.0,152.3,654.5
20200109:1300,200.2,57.7,142.5,634.1
20200109:1330,102.1,77.8,24.3,113.4
20200109:1400,30.4,30.4,0.0,0.0
20200109:1430,36.5,36.5,0.0,0.0
20200109:1500,9.4,9.4,0.0,0.0
20200109:1530,4.4,4.4,0.0,0.0
20200109:1600,0.4,0.4,0.0,0.0
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.9,0.9,0.0,0.0
20200110:0900,23.9,16.1,7.7,146.6
20200110:0930,65.9,32.3,33.5,345.5
20200110:1000,104.9,51.3,53.6,388.7
20200110:1030,115.2,95.3,19.9,115.4
20200110:1100,147.2,89.6,57.6,276.7
20200110:1130,180.6,78.6,102.0,456.3
20200110:1200,189.1,78.2,110.9,473.7
20200110:1230,207.0,70.4,136.6,580.8
20200110:1300,139.5,112.1,27.5,119.5
20200110:1330,144.4,101.7,42.6,206.2
20200110:1400,113.4,94.5,19.0,99.4
20200110:1430,92.2,75.4,16.8,109.6
20200110:1500,54.4,53.3,1.0,8.7
20200110:1530,22.9,22.9,0.0,0.4
20200110:1600,2.6,2.6,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.8,0.8,0.0,0.0
20200111:0900,17.1,17.0,0.1,1.5
20200111:0930,43.3,42.9,0.4,3.9
20200111:1000,56.0,56.0,0.0,0.1
20200111:1030,22.2,22.2,0.0,0.0
20200111:1100,48.7,48.2,0.5,2.4
20200111:1130,52.5,52.3,0.2,1.0
20200111:1200,26.5,26.5,0.0,0.0
20200111:1230,25.1,24.9,0.2,0.8
20200111:1300,87.9,80.7,7.2,31.0
20200111:1330,35.3,35.3,0.0,0.0
20200111:1400,51.1,51.1,0.0,0.0
20200111:1430,13.1,13.1,0.0,0.0
20200111:1500,36.5,36.4,0.1,1.0
20200111:1530,10.8,10.8,0.0,0.0
20200111:1600,1.4,1.4,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,1.1,1.1,0.0,0.0
20200112:0900,21.4,19.5,1.9,34.5
20200112:0930,62.2,41.9,20.3,187.9
20200112:1000,102.0,56.9,45.1,308.2
20200112:1030,154.3,53.5,100.8,559.4
20200112:1100,186.0,59.7,126.3,605.7
20200112:1130,203.5,61.3,142.2,623.0
20200112:1200,213.5,69.7,143.9,602.0
20200112:1230,210.6,73.1,137.5,571.5
20200112:1300,207.8,69.0,138.9,597.1
20200112:1330,192.7,64.1,128.6,595.3
20200112:1400,163.2,59.5,103.7,544.6
20200112:1430,125.5,52.2,73.3,467.8
20200112:1500,82.0,41.0,41.1,354.6
20200112:1530,37.9,24.7,13.2,188.4
20200112:1600,5.4,4.9,0.5,15.1
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,1.4,1.4,0.0,0.1
20200113:0900,22.5,20.1,2.5,40.9
20200113:0930,60.1,45.0,15.0,143.9
20200113:1000,76.5,70.9,5.6,42.1
20200113:1030,37.7,37.6,0.1,0.5
20200113:1100,51.1,51.1,0.0,0.1
20200113:1130,17.3,17.3,0.0,0.0
20200113:1200,20.0,20.0,0.0,0.0
