Latitude (decimal degrees):	53.6316
Longitude (decimal degrees):	-8.189
Radiation database:	CAMS
Representative town:	Roscommon

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.0,0.0,0.0,0.0
20220104:0900,2.4,2.4,0.0,0.0
20220104:0930,8.0,8.0,0.0,0.0
20220104:1000,38.2,35.6,2.6,17.5
20220104:1030,139.1,60.9,78.3,451.0
20220104:1100,178.1,62.4,115.8,576.1
20220104:1130,202.0,66.4,135.5,611.4
20220104:1200,214.4,69.6,144.8,620.6
20220104:1230,163.3,117.5,45.9,194.4
20220104:1300,133.7,115.0,18.7,82.5
20220104:1330,164.1,88.5,75.6,352.8
20220104:1400,78.2,68.3,9.9,51.1
20220104:1430,23.1,22.4,0.7,5.3
20220104:1500,71.0,40.2,30.9,278.0
20220104:1530,36.9,25.1,11.8,171.5
20220104:1600,5.0,4.6,0.4,11.2
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.0,0.0,0.0,0.0
20220105:0900,2.7,2.7,0.0,0.0
20220105:0930,8.8,8.8,0.0,0.0
20220105:1000,20.5,20.5,0.0,0.0
20220105:1030,46.4,46.4,0.0,0.0
20220105:1100,69.8,69.8,0.0,0.0
20220105:1130,90.7,90.6,0.1,0.5
20220105:1200,109.6,108.9,0.7,2.9
20220105:1230,94.8,94.7,0.1,0.4
20220105:1300,97.3,97.2,0.2,0.7
20220105:1330,98.4,98.0,0.4,1.7
20220105:1400,67.4,67.4,0.0,0.2
20220105:1430,52.2,51.8,0.4,2.9
20220105:1500,72.6,49.7,22.9,211.4
20220105:1530,41.6,23.6,18.0,258.1
20220105:1600,6.3,5.1,1.2,34.7
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.0,0.0,0.0,0.0
20220106:0900,2.6,2.6,0.0,0.0
20220106:0930,8.2,8.2,0.0,0.0
20220106:1000,36.2,36.1,0.1,0.6
20220106:1030,40.7,39.6,1.1,5.9
20220106:1100,141.9,82.5,59.4,291.1
20220106:1130,138.9,109.2,29.7,131.6
20220106:1200,197.2,97.7,99.5,419.3
20220106:1230,156.0,123.7,32.3,134.8
20220106:1300,141.7,87.3,54.4,231.8
20220106:1330,92.7,91.5,1.2,5.4
20220106:1400,37.7,37.4,0.4,1.7
20220106:1430,52.2,36.3,16.0,107.6
20220106:1500,78.6,52.5,26.1,218.3
20220106:1530,37.1,30.2,7.0,92.8
20220106:1600,6.2,6.0,0.2,4.3
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.2,0.2,0.0,0.0
20220107:0900,11.3,11.3,0.0,0.0
20220107:0930,35.9,35.9,0.0,0.0
20220107:1000,45.6,45.6,0.0,0.0
20220107:1030,80.4,53.9,26.5,143.1
20220107:1100,129.5,81.3,48.2,231.6
20220107:1130,159.6,118.8,40.9,181.3
20220107:1200,194.2,103.8,90.4,378.2
20220107:1230,139.6,112.3,27.3,112.6
20220107:1300,187.4,85.0,102.4,436.1
20220107:1330,187.4,83.0,104.4,474.8
20220107:1400,129.1,102.0,27.1,135.9
20220107:1430,91.8,87.1,4.8,29.1
20220107:1500,69.0,59.0,10.0,90.6
20220107:1530,39.8,30.3,9.6,124.6
20220107:1600,7.2,6.9,0.4,8.8
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.3,0.3,0.0,0.0
20220108:0900,17.6,16.0,1.6,30.7
20220108:0930,54.8,41.0,13.7,142.7
20220108:1000,96.8,61.3,35.5,253.6
20220108:1030,73.9,56.0,17.9,105.6
20220108:1100,95.8,62.1,33.7,156.8
20220108:1130,195.9,91.1,104.8,457.5
20220108:1200,167.9,93.4,74.6,310.6
20220108:1230,196.4,94.9,101.6,416.0
20220108:1300,207.2,93.6,113.6,477.7
20220108:1330,189.4,89.1,100.3,451.1
20220108:1400,121.6,67.4,54.2,267.8
20220108:1430,108.3,63.3,45.0,276.4
20220108:1500,83.0,54.0,29.0,232.2
20220108:1530,41.2,32.7,8.4,105.6
20220108:1600,8.2,7.8,0.3,7.8
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.5,0.4,0.0,0.0
20220109:0900,19.1,17.1,2.0,37.0
20220109:0930,57.7,41.5,16.2,166.3
20220109:1000,75.0,66.6,8.4,63.8
20220109:1030,103.5,70.7,32.8,186.5
20220109:1100,74.2,71.6,2.6,12.4
20220109:1130,116.5,111.6,4.9,21.3
20220109:1200,154.6,135.8,18.8,77.2
20220109:1230,120.7,115.1,5.6,22.7
20220109:1300,150.8,101.7,49.1,207.2
20220109:1330,196.0,73.8,122.2,543.3
20220109:1400,117.1,49.2,68.0,331.1
20220109:1430,54.7,54.7,0.0,0.1
20220109:1500,40.9,40.9,0.0,0.1
20220109:1530,6.8,6.8,0.0,0.0
20220109:1600,1.5,1.5,0.0,0.0
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.3,0.3,0.0,0.0
20220110:0900,10.4,10.4,0.0,0.0
20220110:0930,30.1,30.1,0.0,0.0
20220110:1000,34.9,34.9,0.0,0.0
20220110:1030,53.4,53.3,0.0,0.1
20220110:1100,20.0,20.0,0.0,0.1
20220110:1130,102.9,101.6,1.3,5.7
20220110:1200,80.3,80.0,0.4,1.6
20220110:1230,44.4,44.3,0.1,0.4
20220110:1300,59.8,59.3,0.5,2.1
20220110:1330,35.4,35.2,0.2,0.9
20220110:1400,17.3,17.3,0.0,0.0
20220110:1430,33.2,33.2,0.0,0.1
20220110:1500,59.2,58.6,0.6,4.2
20220110:1530,30.8,30.8,0.0,0.0
20220110:1600,7.4,7.4,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.8,0.7,0.0,0.0
20220111:0900,23.4,17.1,6.3,116.3
20220111:0930,67.5,35.7,31.8,319.1
20220111:1000,114.2,48.9,65.3,450.3
20220111:1030,156.2,58.1,98.1,535.1
20220111:1100,190.6,64.5,126.1,589.7
20220111:1130,215.0,69.0,146.0,619.7
20220111:1200,210.6,83.1,127.5,513.0
20220111:1230,212.7,84.5,128.2,509.3
20220111:1300,173.7,100.8,73.0,294.9
20220111:1330,194.5,74.1,120.5,525.4
20220111:1400,165.4,72.0,93.4,447.6
20220111:1430,129.1,64.7,64.4,369.3
20220111:1500,96.7,47.4,49.3,373.9
20220111:1530,53.2,31.5,21.8,250.5
20220111:1600,13.2,11.0,2.2,48.4
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.8,0.8,0.0,0.0
20220112:0900,19.7,18.5,1.2,21.1
20220112:0930,54.5,48.5,6.0,58.8
20220112:1000,90.6,66.9,23.7,156.4
20220112:1030,141.7,64.8,76.9,410.9
20220112:1100,187.0,65.2,121.7,563.0
20220112:1130,211.9,68.8,143.1,601.1
20220112:1200,227.1,69.7,157.4,627.1
20220112:1230,232.0,68.3,163.7,643.3
20220112:1300,226.2,65.4,160.8,646.6
20220112:1330,209.8,61.2,148.6,636.7
20220112:1400,183.5,55.4,128.1,612.4
20220112:1430,148.3,47.9,100.5,569.3
20220112:1500,105.6,39.2,66.4,488.0
20220112:1530,58.6,27.8,30.8,345.6
20220112:1600,16.1,11.1,5.0,109.4
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.2,0.2,0.0,0.0
20220113:0900,3.6,3.6,0.0,0.0
20220113:0930,10.8,10.8,0.0,0.0
20220113:1000,26.5,26.5,0.0,0.0
20220113:1030,41.6,41.6,0.0,0.0
20220113:1100,55.1,55.1,0.0,0.0
20220113:1130,82.9,82.8,0.0,0.1
20220113:1200,85.9,85.9,0.0,0.1
