Latitude (decimal degrees):	52.3553
Longitude (decimal degrees):	-7.711
Radiation database:	CAMS
Representative town:	Clonmel

time,GHI,DHI,BHI,BNI
20200106:1300,205.9,95.4,110.5,436.7
20200106:1330,204.4,81.4,122.9,523.1
20200106:1400,182.4,70.2,112.1,535.2
20200106:1430,144.6,60.0,84.6,483.8
20200106:1500,99.1,47.7,51.5,388.5
20200106:1530,50.7,31.2,19.5,231.2
20200106:1600,10.8,9.2,1.5,35.8
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,1.5,1.5,0.0,0.0
20200107:0900,17.0,17.0,0.0,0.0
20200107:0930,46.6,44.6,2.0,15.8
20200107:1000,66.2,64.9,1.2,8.5
20200107:1030,59.2,58.6,0.7,3.4
20200107:1100,16.3,16.3,0.0,0.0
20200107:1130,38.8,38.8,0.0,0.0
20200107:1200,18.2,18.2,0.0,0.0
20200107:1230,18.4,18.4,0.0,0.0
20200107:1300,18.1,18.1,0.0,0.0
20200107:1330,24.0,24.0,0.0,0.0
20200107:1400,18.4,18.4,0.0,0.0
20200107:1430,13.0,13.0,0.0,0.0
20200107:1500,10.0,10.0,0.0,0.0
20200107:1530,6.0,6.0,0.0,0.0
20200107:1600,1.4,1.4,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,2.7,2.6,0.0,0.5
20200108:0900,30.6,25.3,5.4,78.1
20200108:0930,75.9,48.4,27.5,239.0
20200108:1000,122.3,64.1,58.1,363.6
20200108:1030,122.2,74.2,48.0,238.0
20200108:1100,126.1,102.8,23.2,105.2
20200108:1130,145.8,92.1,53.7,211.1
20200108:1200,108.2,85.5,22.7,87.6
20200108:1230,93.5,93.0,0.4,1.7
20200108:1300,99.7,99.3,0.4,1.4
20200108:1330,95.6,90.6,5.0,20.5
20200108:1400,87.3,83.6,3.7,17.0
20200108:1430,29.7,29.7,0.0,0.0
20200108:1500,18.2,18.2,0.0,0.0
20200108:1530,7.1,7.1,0.0,0.0
20200108:1600,1.8,1.8,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.9,0.9,0.0,0.0
20200109:0900,10.7,10.7,0.0,0.0
20200109:0930,32.2,31.3,0.9,6.6
20200109:1000,122.3,47.4,74.9,457.4
20200109:1030,141.8,81.3,60.6,303.1
20200109:1100,182.9,78.4,104.5,456.9
20200109:1130,140.9,123.5,17.4,70.0
20200109:1200,95.0,94.5,0.5,2.0
20200109:1230,50.6,50.6,0.0,0.0
20200109:1300,24.2,24.2,0.0,0.0
20200109:1330,20.4,20.4,0.0,0.0
20200109:1400,52.9,52.4,0.5,2.2
20200109:1430,60.3,60.2,0.2,0.9
20200109:1500,46.2,25.8,20.3,160.9
20200109:1530,58.7,29.4,29.3,320.0
20200109:1600,15.4,11.2,4.2,89.2
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,2.7,2.7,0.1,2.5
20200110:0900,29.4,24.6,4.8,71.4
20200110:0930,65.1,54.6,10.5,95.1
20200110:1000,120.7,65.3,55.3,330.2
20200110:1030,168.3,59.2,109.1,539.9
20200110:1100,193.6,72.9,120.6,517.9
20200110:1130,187.6,97.1,90.5,357.6
20200110:1200,194.2,113.9,80.3,300.8
20200110:1230,221.1,95.2,126.0,467.7
20200110:1300,207.9,94.4,113.5,433.7
20200110:1330,160.3,126.7,33.5,133.9
20200110:1400,55.5,54.2,1.3,5.4
20200110:1430,79.4,79.0,0.3,1.8
20200110:1500,73.5,69.2,4.2,32.7
20200110:1530,53.7,40.7,13.0,138.8
20200110:1600,15.2,13.9,1.3,25.7
20200110:1630,0.1,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.4,0.4,0.0,0.0
20200111:0900,3.9,3.9,0.0,0.0
20200111:0930,8.8,8.8,0.0,0.0
20200111:1000,12.6,12.6,0.0,0.0
20200111:1030,38.2,38.2,0.0,0.0
20200111:1100,28.9,28.8,0.1,0.3
20200111:1130,88.0,85.2,2.8,10.8
20200111:1200,28.2,28.2,0.0,0.0
20200111:1230,31.4,31.4,0.0,0.0
20200111:1300,34.9,34.9,0.0,0.0
20200111:1330,24.7,24.7,0.0,0.0
20200111:1400,18.4,18.4,0.0,0.0
20200111:1430,52.6,52.3,0.3,1.5
20200111:1500,29.9,29.9,0.0,0.3
20200111:1530,44.9,44.3,0.6,6.1
20200111:1600,13.8,13.7,0.1,1.4
20200111:1630,0.1,0.1,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,4.3,3.3,1.0,28.9
20200112:0900,40.6,20.3,20.3,298.1
20200112:0930,85.0,41.1,43.9,378.0
20200112:1000,138.9,46.5,92.3,549.2
20200112:1030,185.7,49.5,136.2,661.4
20200112:1100,180.9,90.2,90.7,385.8
20200112:1130,185.7,109.4,76.3,293.9
20200112:1200,215.9,92.2,123.7,454.9
20200112:1230,236.5,76.0,160.6,585.2
20200112:1300,233.3,67.3,166.0,619.1
20200112:1330,224.8,64.1,160.6,640.4
20200112:1400,205.5,55.1,150.4,665.2
20200112:1430,123.2,65.6,57.7,307.0
20200112:1500,109.6,54.5,55.1,372.3
20200112:1530,49.0,41.4,7.6,64.4
20200112:1600,14.0,14.0,0.0,0.2
20200112:1630,0.2,0.2,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,2.4,2.4,0.0,0.0
20200113:0900,19.8,19.8,0.0,0.0
20200113:0930,44.7,44.7,0.0,0.1
20200113:1000,19.5,19.5,0.0,0.0
20200113:1030,18.0,18.0,0.0,0.0
20200113:1100,18.2,18.2,0.0,0.0
20200113:1130,18.7,18.7,0.0,0.0
20200113:1200,19.1,19.1,0.0,0.0
