Latitude (decimal degrees):	54.5982
Longitude (decimal degrees):	-7.3002
Radiation database:	CAMS
Representative town:	Omagh

time,GHI,DHI,BHI,BNI
20230102:1300,185.4,48.9,136.5,660.1
20230102:1330,164.2,48.4,115.9,607.5
20230102:1400,132.6,41.8,90.8,552.8
20230102:1430,104.6,33.0,71.5,548.8
20230102:1500,63.9,23.8,40.1,447.1
20230102:1530,22.8,11.8,11.0,230.6
20230102:1600,0.6,0.5,0.1,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,13.4,11.1,2.2,49.9
20230103:0930,48.5,28.9,19.6,238.9
20230103:1000,52.2,26.5,25.7,201.9
20230103:1030,29.5,19.4,10.1,68.9
20230103:1100,76.8,76.7,0.1,0.7
20230103:1130,29.9,29.9,0.1,0.3
20230103:1200,18.2,18.2,0.0,0.0
20230103:1230,20.3,20.3,0.0,0.0
20230103:1300,51.3,51.0,0.3,1.6
20230103:1330,105.1,101.9,3.2,16.4
20230103:1400,87.6,85.1,2.4,15.2
20230103:1430,69.5,68.3,1.2,8.6
20230103:1500,47.8,47.1,0.7,7.7
20230103:1530,17.7,17.5,0.2,4.1
20230103:1600,0.6,0.6,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,4.5,4.5,0.0,0.0
20230104:0930,16.3,16.3,0.0,0.0
20230104:1000,25.8,25.8,0.0,0.0
20230104:1030,29.3,29.3,0.0,0.1
20230104:1100,65.2,64.8,0.4,2.1
20230104:1130,52.5,52.5,0.0,0.0
20230104:1200,66.4,66.3,0.0,0.1
20230104:1230,86.2,85.8,0.4,2.0
20230104:1300,91.8,89.6,2.2,10.5
20230104:1330,75.1,72.7,2.4,12.7
20230104:1400,117.5,70.5,47.0,279.2
20230104:1430,75.5,68.9,6.6,45.4
20230104:1500,47.5,46.8,0.7,8.1
20230104:1530,19.8,19.4,0.4,6.9
20230104:1600,1.0,1.0,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.0,0.0,0.0,0.0
20230105:0900,2.0,2.0,0.0,0.0
20230105:0930,7.0,7.0,0.0,0.0
20230105:1000,29.4,29.4,0.0,0.1
20230105:1030,57.1,57.0,0.1,0.8
20230105:1100,84.4,84.3,0.1,0.6
20230105:1130,59.6,59.5,0.1,0.5
20230105:1200,107.9,107.4,0.5,2.2
20230105:1230,107.3,106.9,0.4,1.9
20230105:1300,101.9,101.6,0.3,1.2
20230105:1330,103.7,102.1,1.6,8.4
20230105:1400,96.5,93.0,3.4,20.0
20230105:1430,75.9,73.7,2.2,15.4
20230105:1500,52.3,50.0,2.3,26.2
20230105:1530,22.3,21.0,1.3,23.7
20230105:1600,1.3,1.3,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.0,0.0,0.0,0.0
20230106:0900,2.1,2.1,0.0,0.0
20230106:0930,7.6,7.6,0.0,0.0
20230106:1000,47.1,47.0,0.0,0.3
20230106:1030,87.6,85.7,1.9,11.6
20230106:1100,116.6,103.4,13.2,67.9
20230106:1130,122.0,112.2,9.8,47.2
20230106:1200,51.8,51.5,0.3,1.2
20230106:1230,59.5,58.0,1.5,6.7
20230106:1300,138.3,115.1,23.2,108.1
20230106:1330,129.3,105.3,24.0,121.7
20230106:1400,96.5,91.1,5.4,30.0
20230106:1430,76.7,73.5,3.1,23.8
20230106:1500,60.9,41.1,19.8,203.4
20230106:1530,24.8,19.6,5.2,90.0
20230106:1600,1.8,1.7,0.1,1.1
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.1,0.1,0.0,0.0
20230107:0900,10.4,10.4,0.0,0.4
20230107:0930,35.3,35.2,0.1,1.5
20230107:1000,53.6,53.2,0.4,3.3
20230107:1030,46.5,46.5,0.0,0.0
20230107:1100,51.9,51.9,0.0,0.0
20230107:1130,115.5,71.5,44.0,203.1
20230107:1200,114.4,93.3,21.1,95.4
20230107:1230,161.3,94.5,66.8,297.9
20230107:1300,165.3,86.0,79.3,361.9
20230107:1330,104.2,97.7,6.5,32.0
20230107:1400,49.6,49.5,0.1,0.7
20230107:1430,56.8,56.7,0.2,1.2
20230107:1500,55.4,48.0,7.4,80.9
20230107:1530,26.2,21.6,4.5,74.6
20230107:1600,2.3,2.2,0.1,1.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.0,0.0,0.0,0.0
20230108:0900,5.3,5.3,0.0,0.0
20230108:0930,17.9,17.7,0.3,2.7
20230108:1000,70.9,55.4,15.5,123.2
20230108:1030,98.1,88.5,9.6,56.8
20230108:1100,108.3,101.9,6.4,33.4
20230108:1130,78.1,76.8,1.4,6.4
20230108:1200,18.5,18.5,0.0,0.0
20230108:1230,52.3,52.3,0.0,0.0
20230108:1300,64.5,64.4,0.0,0.1
20230108:1330,54.1,54.1,0.0,0.0
20230108:1400,55.9,54.9,1.0,5.9
20230108:1430,51.2,50.7,0.5,3.5
20230108:1500,52.7,42.8,9.9,102.3
20230108:1530,28.4,22.5,5.9,94.9
20230108:1600,2.8,2.7,0.1,2.6
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.1,0.1,0.0,0.0
20230109:0900,7.0,7.0,0.0,0.0
20230109:0930,22.7,22.7,0.0,0.0
20230109:1000,34.7,34.6,0.1,0.5
20230109:1030,13.7,13.7,0.0,0.0
20230109:1100,16.0,16.0,0.0,0.0
20230109:1130,26.1,26.1,0.0,0.0
20230109:1200,17.9,17.9,0.0,0.0
20230109:1230,18.3,18.3,0.0,0.0
20230109:1300,33.5,32.3,1.2,5.4
20230109:1330,96.7,55.2,41.5,199.3
20230109:1400,59.2,58.1,1.2,6.9
20230109:1430,101.7,63.7,38.0,260.3
20230109:1500,59.3,42.3,17.0,148.3
20230109:1530,15.5,15.5,0.0,0.0
20230109:1600,1.8,1.8,0.0,0.0
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.1,0.1,0.0,0.0
20230110:0900,10.5,10.5,0.0,0.0
20230110:0930,31.9,31.9,0.0,0.0
20230110:1000,63.6,63.5,0.1,0.4
20230110:1030,78.4,78.4,0.0,0.3
20230110:1100,94.3,94.0,0.3,1.5
20230110:1130,65.6,65.3,0.3,1.2
20230110:1200,118.4,117.2,1.2,5.1
20230110:1230,75.4,74.9,0.5,2.3
20230110:1300,114.8,113.8,1.0,4.7
20230110:1330,49.6,49.3,0.3,1.2
20230110:1400,70.7,70.7,0.1,0.5
20230110:1430,51.4,46.1,5.3,38.5
20230110:1500,76.3,34.3,42.1,389.0
20230110:1530,35.9,19.3,16.6,254.7
20230110:1600,4.5,3.8,0.7,22.1
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.3,0.3,0.0,0.0
20230111:0900,13.3,13.3,0.0,0.3
20230111:0930,40.3,40.2,0.1,1.2
20230111:1000,25.0,25.0,0.0,0.3
20230111:1030,27.9,27.9,0.0,0.0
20230111:1100,65.3,54.1,11.2,53.8
20230111:1130,142.3,99.2,43.1,192.5
20230111:1200,200.9,93.2,107.7,463.6
20230111:1230,185.3,100.0,85.3,363.3
20230111:1300,167.7,101.7,65.9,288.6
20230111:1330,147.6,95.9,51.6,242.1
20230111:1400,104.5,67.4,37.2,195.8
20230111:1430,99.0,61.1,38.0,249.8
20230111:1500,45.4,34.2,11.2,101.6
20230111:1530,34.3,27.9,6.4,90.3
20230111:1600,5.1,5.0,0.1,3.4
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.3,0.3,0.0,0.0
20230112:0900,10.1,10.1,0.0,0.0
20230112:0930,29.9,29.9,0.0,0.0
20230112:1000,45.0,43.1,1.9,12.9
20230112:1030,78.3,76.2,2.1,12.3
20230112:1100,60.1,59.5,0.5,2.8
20230112:1130,97.1,95.4,1.7,7.6
20230112:1200,146.3,116.9,29.4,125.0
20230112:1230,130.8,110.1,20.7,87.2
20230112:1300,132.9,87.1,45.8,202.0
20230112:1330,185.1,70.3,114.9,535.5
20230112:1400,133.6,70.0,63.6,327.4
20230112:1430,113.5,56.8,56.6,366.4
20230112:1500,74.0,45.8,28.2,228.4
20230112:1530,27.1,27.0,0.1,1.1
20230112:1600,4.4,4.4,0.0,0.1
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.2,0.2,0.0,0.0
20230113:0900,5.3,5.3,0.0,0.0
20230113:0930,15.5,15.5,0.0,0.0
20230113:1000,50.1,45.3,4.8,31.7
20230113:1030,139.1,67.3,71.9,403.0
20230113:1100,177.2,71.2,106.0,515.4
20230113:1130,201.3,75.8,125.4,554.8
20230113:1200,214.9,78.2,136.7,575.4
