Latitude (decimal degrees):	52.8432
Longitude (decimal degrees):	-8.9867
Radiation database:	CAMS
Representative town:	Ennis

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.2,0.2,0.0,0.0
20240103:0900,19.0,13.8,5.2,102.5
20240103:0930,61.5,30.6,30.8,327.7
20240103:1000,92.1,61.3,30.8,227.8
20240103:1030,82.1,38.1,44.0,237.3
20240103:1100,129.8,101.8,28.0,137.6
20240103:1130,147.8,121.6,26.2,113.3
20240103:1200,160.4,111.7,48.6,199.7
20240103:1230,82.1,74.6,7.5,30.5
20240103:1300,103.6,92.1,11.5,47.5
20240103:1330,67.8,66.4,1.5,6.4
20240103:1400,16.4,16.4,0.0,0.0
20240103:1430,14.1,14.1,0.0,0.0
20240103:1500,11.5,11.4,0.1,1.3
20240103:1530,34.8,31.2,3.6,46.7
20240103:1600,8.2,8.0,0.2,4.7
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.3,0.3,0.0,0.0
20240104:0900,18.9,15.3,3.5,66.7
20240104:0930,60.7,35.8,24.8,260.0
20240104:1000,106.6,50.4,56.2,399.3
20240104:1030,148.7,60.2,88.4,492.7
20240104:1100,183.2,66.7,116.5,554.3
20240104:1130,208.3,70.6,137.7,593.1
20240104:1200,201.7,86.0,115.7,473.3
20240104:1230,169.8,101.6,68.1,274.7
20240104:1300,181.6,83.2,98.4,403.1
20240104:1330,187.3,71.8,115.5,511.8
20240104:1400,174.2,61.8,112.4,554.8
20240104:1430,68.4,54.1,14.4,78.8
20240104:1500,55.2,53.3,1.9,14.6
20240104:1530,11.0,11.0,0.0,0.0
20240104:1600,1.4,1.4,0.0,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.3,0.3,0.0,0.0
20240105:0900,20.2,14.7,5.5,106.8
20240105:0930,64.4,31.3,33.1,344.3
20240105:1000,112.0,41.3,70.7,499.0
20240105:1030,155.2,46.9,108.3,599.6
20240105:1100,190.5,49.4,141.1,666.9
20240105:1130,216.4,50.0,166.4,711.9
20240105:1200,231.6,50.5,181.0,733.8
20240105:1230,235.6,51.4,184.2,735.8
20240105:1300,228.6,51.3,177.3,725.8
20240105:1330,210.9,50.0,160.9,702.5
20240105:1400,170.5,57.6,112.9,547.0
20240105:1430,126.6,59.4,67.2,398.6
20240105:1500,101.8,36.0,65.8,503.8
20240105:1530,54.0,25.2,28.8,346.2
20240105:1600,12.4,8.6,3.8,90.6
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.4,0.4,0.0,0.0
20240106:0900,21.3,14.6,6.7,129.7
20240106:0930,66.2,31.1,35.1,362.0
20240106:1000,111.4,42.9,68.5,481.9
20240106:1030,156.3,49.2,107.1,588.0
20240106:1100,193.1,52.8,140.4,658.8
20240106:1130,219.2,55.0,164.1,697.3
20240106:1200,234.5,56.6,177.9,715.8
20240106:1230,238.5,57.6,180.8,717.0
20240106:1300,231.4,57.5,173.9,705.6
20240106:1330,213.5,56.2,157.3,680.4
20240106:1400,185.3,53.2,132.1,638.2
20240106:1430,148.0,48.3,99.7,572.8
20240106:1500,103.6,40.2,63.3,475.5
20240106:1530,55.7,27.9,27.8,323.9
20240106:1600,13.6,10.0,3.7,84.1
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.2,0.2,0.0,0.0
20240107:0900,11.9,11.9,0.0,0.0
20240107:0930,35.3,35.3,0.0,0.1
20240107:1000,64.0,63.6,0.4,2.8
20240107:1030,76.6,76.5,0.1,0.4
20240107:1100,93.1,92.8,0.3,1.3
20240107:1130,102.4,102.1,0.3,1.4
20240107:1200,108.0,107.5,0.5,1.9
20240107:1230,115.6,114.8,0.9,3.4
20240107:1300,124.9,121.1,3.8,15.3
20240107:1330,123.2,117.7,5.5,23.4
20240107:1400,58.2,57.9,0.3,1.5
20240107:1430,63.5,63.5,0.0,0.1
20240107:1500,61.0,60.9,0.1,0.7
20240107:1530,37.1,37.1,0.0,0.2
20240107:1600,10.1,10.1,0.0,0.1
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.5,0.5,0.1,0.0
20240108:0900,23.8,14.0,9.8,190.9
20240108:0930,69.8,29.6,40.2,407.8
20240108:1000,99.1,62.5,36.5,256.1
20240108:1030,139.3,64.5,74.7,401.4
20240108:1100,192.3,53.6,138.7,640.0
20240108:1130,204.5,65.9,138.6,580.4
20240108:1200,209.6,74.6,135.1,535.0
20240108:1230,213.4,75.3,138.1,538.3
20240108:1300,206.2,76.1,130.1,518.1
20240108:1330,173.0,93.0,80.0,337.3
20240108:1400,106.7,97.9,8.8,40.3
20240108:1430,118.4,74.8,43.7,250.0
20240108:1500,101.7,48.5,53.2,374.9
20240108:1530,44.6,42.1,2.5,24.1
20240108:1600,12.3,12.2,0.1,1.8
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.1,0.1,0.0,0.0
20240109:0900,3.5,3.5,0.0,0.0
20240109:0930,9.5,9.5,0.0,0.0
20240109:1000,18.7,18.7,0.0,0.0
20240109:1030,33.2,33.2,0.0,0.0
20240109:1100,60.3,60.3,0.0,0.0
20240109:1130,97.3,97.0,0.3,1.3
20240109:1200,96.3,95.2,1.2,4.5
20240109:1230,60.7,60.2,0.5,1.8
20240109:1300,63.0,63.0,0.0,0.1
20240109:1330,103.8,102.7,1.1,4.6
20240109:1400,49.0,48.8,0.2,0.8
20240109:1430,30.8,30.8,0.0,0.0
20240109:1500,41.9,41.9,0.0,0.0
20240109:1530,37.9,37.9,0.0,0.2
20240109:1600,12.0,12.0,0.0,0.1
20240109:1630,0.1,0.1,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.7,0.6,0.0,0.0
20240110:0900,23.1,19.3,3.8,72.9
20240110:0930,69.6,38.9,30.7,282.3
20240110:1000,127.3,33.6,93.7,631.0
20240110:1030,171.6,38.7,132.8,704.6
20240110:1100,207.4,42.1,165.3,750.6
20240110:1130,233.6,44.1,189.5,779.0
20240110:1200,249.3,45.4,203.9,793.4
20240110:1230,254.0,46.0,207.9,795.8
20240110:1300,247.4,45.8,201.6,787.6
20240110:1330,229.9,44.6,185.3,767.9
20240110:1400,202.0,42.3,159.6,734.5
20240110:1430,164.7,38.7,126.0,682.2
20240110:1500,112.3,46.1,66.2,445.3
20240110:1530,52.2,48.8,3.4,31.7
20240110:1600,16.5,16.2,0.3,6.1
20240110:1630,0.2,0.2,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.1,0.1,0.0,0.0
20240111:0900,3.5,3.5,0.0,0.0
20240111:0930,12.4,12.4,0.0,0.0
20240111:1000,46.7,46.7,0.0,0.3
20240111:1030,89.4,87.4,2.0,10.3
20240111:1100,135.0,103.7,31.3,139.5
20240111:1130,129.9,117.3,12.6,51.4
20240111:1200,168.4,117.9,50.5,194.3
20240111:1230,160.6,128.4,32.2,122.0
20240111:1300,136.4,123.4,12.9,49.6
20240111:1330,93.4,93.2,0.2,0.9
20240111:1400,27.8,27.8,0.0,0.0
20240111:1430,31.6,31.6,0.0,0.0
20240111:1500,34.8,34.8,0.0,0.0
20240111:1530,21.5,21.5,0.0,0.0
20240111:1600,7.2,7.2,0.0,0.0
20240111:1630,0.2,0.2,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.1,0.1,0.0,0.0
20240112:0900,3.6,3.6,0.0,0.0
20240112:0930,9.3,9.3,0.0,0.0
20240112:1000,12.9,12.9,0.0,0.0
20240112:1030,15.9,15.9,0.0,0.0
20240112:1100,20.8,20.8,0.0,0.0
20240112:1130,28.5,28.5,0.0,0.0
20240112:1200,31.1,31.1,0.0,0.0
20240112:1230,24.4,24.4,0.0,0.0
20240112:1300,25.5,25.5,0.0,0.0
20240112:1330,25.6,25.6,0.0,0.0
20240112:1400,18.7,18.7,0.0,0.0
20240112:1430,15.1,15.1,0.0,0.0
20240112:1500,12.0,12.0,0.0,0.0
20240112:1530,9.5,9.5,0.0,0.0
20240112:1600,4.6,4.6,0.0,0.0
20240112:1630,0.1,0.1,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.2,0.2,0.0,0.0
20240113:0900,3.9,3.9,0.0,0.0
20240113:0930,12.3,12.3,0.0,0.0
20240113:1000,27.7,27.7,0.0,0.0
20240113:1030,43.4,43.4,0.0,0.0
20240113:1100,54.1,54.1,0.0,0.0
20240113:1130,81.2,81.2,0.0,0.1
20240113:1200,94.9,94.8,0.1,0.2
