Latitude (decimal degrees):	52.8432
Longitude (decimal degrees):	-8.9867
Radiation database:	CAMS
Representative town:	Ennis

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.2,0.2,0.0,0.0
20250104:0900,13.6,13.6,0.0,0.0
20250104:0930,40.5,40.5,0.0,0.0
20250104:1000,61.8,61.8,0.0,0.1
20250104:1030,24.6,24.6,0.0,0.0
20250104:1100,62.8,62.5,0.3,1.4
20250104:1130,23.4,23.4,0.0,0.0
20250104:1200,26.2,26.2,0.0,0.0
20250104:1230,83.2,82.9,0.3,1.4
20250104:1300,25.2,25.2,0.0,0.0
20250104:1330,38.7,38.7,0.0,0.0
20250104:1400,93.2,92.9,0.3,1.3
20250104:1430,90.6,89.5,1.1,6.7
20250104:1500,75.3,71.9,3.4,25.4
20250104:1530,40.9,40.6,0.3,3.7
20250104:1600,9.5,9.4,0.0,0.8
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.2,0.2,0.0,0.0
20250105:0900,12.7,12.7,0.0,0.0
20250105:0930,37.8,37.8,0.0,0.0
20250105:1000,43.9,43.8,0.1,0.4
20250105:1030,26.5,26.4,0.0,0.2
20250105:1100,18.4,18.4,0.0,0.0
20250105:1130,24.2,24.2,0.0,0.0
20250105:1200,22.4,22.4,0.0,0.0
20250105:1230,20.8,20.8,0.0,0.0
20250105:1300,20.3,20.3,0.0,0.0
20250105:1330,19.3,19.3,0.0,0.0
20250105:1400,17.6,17.6,0.0,0.0
20250105:1430,16.5,16.3,0.2,1.2
20250105:1500,70.9,64.3,6.6,49.8
20250105:1530,55.1,26.0,29.2,359.8
20250105:1600,14.6,8.0,6.6,154.9
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.1,0.1,0.0,0.0
20250106:0900,2.7,2.7,0.0,0.0
20250106:0930,8.9,8.9,0.0,0.0
20250106:1000,44.1,44.1,0.0,0.2
20250106:1030,48.5,48.5,0.0,0.0
20250106:1100,62.3,62.3,0.0,0.0
20250106:1130,63.4,62.7,0.8,3.1
20250106:1200,110.0,81.9,28.1,112.7
20250106:1230,23.2,23.2,0.0,0.0
20250106:1300,21.2,21.2,0.0,0.0
20250106:1330,55.1,55.1,0.0,0.0
20250106:1400,51.8,51.8,0.0,0.0
20250106:1430,29.2,29.2,0.0,0.0
20250106:1500,64.2,46.3,17.9,147.2
20250106:1530,24.1,18.5,5.6,53.5
20250106:1600,4.2,4.2,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.5,0.5,0.0,0.0
20250107:0900,22.2,16.8,5.5,100.9
20250107:0930,67.7,35.6,32.2,324.0
20250107:1000,117.1,47.1,70.1,482.1
20250107:1030,162.3,53.2,109.1,590.5
20250107:1100,199.6,55.2,144.4,668.2
20250107:1130,227.3,54.8,172.5,722.7
20250107:1200,242.9,55.1,187.8,745.1
20250107:1230,213.8,88.8,125.0,488.6
20250107:1300,242.5,52.1,190.4,760.3
20250107:1330,225.1,49.5,175.6,745.8
20250107:1400,171.0,68.0,102.9,478.0
20250107:1430,149.8,49.0,100.8,572.0
20250107:1500,105.4,45.4,60.1,420.2
20250107:1530,16.5,14.9,1.6,14.6
20250107:1600,2.5,2.5,0.0,0.0
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.4,0.4,0.0,0.0
20250108:0900,14.5,14.5,0.0,0.0
20250108:0930,41.7,41.6,0.0,0.0
20250108:1000,25.3,25.3,0.0,0.0
20250108:1030,86.5,86.3,0.2,0.9
20250108:1100,112.4,112.0,0.3,1.6
20250108:1130,68.5,68.3,0.1,0.4
20250108:1200,130.1,128.9,1.2,4.7
20250108:1230,144.4,142.4,2.0,7.7
20250108:1300,151.8,146.8,5.0,19.7
20250108:1330,146.7,140.2,6.6,27.5
20250108:1400,135.3,128.0,7.3,34.4
20250108:1430,122.4,105.2,17.2,97.5
20250108:1500,113.8,42.2,71.6,517.4
20250108:1530,59.8,41.6,18.2,186.1
20250108:1600,17.5,14.8,2.7,56.9
20250108:1630,0.1,0.1,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.1,0.1,0.0,0.0
20250109:0900,3.6,3.6,0.0,0.0
20250109:0930,9.7,9.7,0.0,0.0
20250109:1000,14.2,14.2,0.0,0.0
20250109:1030,91.6,43.7,47.9,241.9
20250109:1100,205.5,52.2,153.3,697.4
20250109:1130,232.0,54.6,177.4,731.2
20250109:1200,136.9,69.3,67.6,265.5
20250109:1230,179.7,81.1,98.6,378.2
20250109:1300,241.8,59.3,182.4,715.0
20250109:1330,231.1,52.7,178.4,741.4
20250109:1400,187.4,63.9,123.5,564.6
20250109:1430,159.6,50.3,109.3,598.1
20250109:1500,120.3,38.1,82.2,573.8
20250109:1530,70.0,27.9,42.2,440.8
20250109:1600,22.3,12.8,9.5,196.2
20250109:1630,0.2,0.2,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.1,0.1,0.0,0.0
20250110:0900,3.6,3.6,0.0,0.0
20250110:0930,9.7,9.7,0.0,0.0
20250110:1000,24.1,24.1,0.0,0.0
20250110:1030,16.0,16.0,0.0,0.0
20250110:1100,18.2,18.2,0.0,0.0
20250110:1130,24.1,24.1,0.0,0.0
20250110:1200,38.7,38.7,0.0,0.0
20250110:1230,60.2,60.2,0.0,0.0
20250110:1300,51.1,51.1,0.0,0.0
20250110:1330,41.6,41.6,0.0,0.0
20250110:1400,19.9,19.9,0.0,0.0
20250110:1430,15.7,15.7,0.0,0.0
20250110:1500,34.4,34.4,0.0,0.0
20250110:1530,40.4,40.3,0.0,0.4
20250110:1600,13.7,13.7,0.0,0.2
20250110:1630,0.3,0.3,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.7,0.7,0.0,0.0
20250111:0900,16.8,16.8,0.1,1.0
20250111:0930,51.8,46.5,5.2,44.4
20250111:1000,115.4,57.7,57.7,374.5
20250111:1030,161.9,65.9,96.0,499.7
20250111:1100,176.3,85.0,91.3,405.2
20250111:1130,171.0,109.1,61.9,252.7
20250111:1200,161.9,138.9,23.0,88.0
20250111:1230,165.5,144.3,21.2,79.8
20250111:1300,164.8,138.0,26.8,103.2
20250111:1330,173.1,134.7,38.5,156.5
20250111:1400,153.2,122.4,30.7,137.0
20250111:1430,118.4,107.1,11.3,59.0
20250111:1500,100.7,72.2,28.5,201.4
20250111:1530,68.5,38.6,30.0,292.2
20250111:1600,23.4,17.7,5.7,101.8
20250111:1630,0.7,0.7,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.6,0.6,0.0,0.0
20250112:0900,12.5,12.5,0.0,0.0
20250112:0930,31.9,31.9,0.0,0.0
20250112:1000,55.0,55.0,0.0,0.1
20250112:1030,31.5,31.5,0.0,0.0
20250112:1100,21.8,21.8,0.0,0.0
20250112:1130,17.6,17.6,0.0,0.0
20250112:1200,20.7,20.7,0.0,0.0
20250112:1230,23.3,23.3,0.0,0.0
20250112:1300,42.1,42.1,0.0,0.0
20250112:1330,26.7,26.7,0.0,0.0
20250112:1400,22.8,22.8,0.0,0.0
20250112:1430,15.3,15.3,0.0,0.0
20250112:1500,48.6,48.6,0.0,0.0
20250112:1530,38.3,38.3,0.0,0.1
20250112:1600,17.2,17.2,0.0,0.1
20250112:1630,0.7,0.7,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.2,0.2,0.0,0.0
20250113:0900,3.5,3.5,0.0,0.0
20250113:0930,8.8,8.8,0.0,0.0
20250113:1000,12.3,12.3,0.0,0.0
20250113:1030,15.4,15.4,0.0,0.0
20250113:1100,17.7,17.7,0.0,0.0
20250113:1130,23.0,23.0,0.0,0.0
20250113:1200,29.9,29.9,0.0,0.0
