Latitude (decimal degrees):	51.9144
Longitude (decimal degrees):	-8.1753
Radiation database:	CAMS
Representative town:	Midleton

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,1.5,1.5,0.0,0.0
20250104:0900,19.3,19.3,0.0,0.0
20250104:0930,30.9,30.9,0.0,0.0
20250104:1000,32.9,32.9,0.0,0.0
20250104:1030,52.8,52.7,0.0,0.2
20250104:1100,35.3,35.3,0.0,0.1
20250104:1130,29.1,29.1,0.0,0.0
20250104:1200,25.1,25.1,0.0,0.0
20250104:1230,21.2,21.2,0.0,0.0
20250104:1300,20.6,20.6,0.0,0.0
20250104:1330,20.1,20.1,0.0,0.0
20250104:1400,18.7,18.7,0.0,0.0
20250104:1430,75.7,75.5,0.2,1.1
20250104:1500,61.3,61.3,0.1,0.4
20250104:1530,36.5,36.5,0.0,0.0
20250104:1600,9.3,9.3,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.4,0.4,0.0,0.0
20250105:0900,4.7,4.7,0.0,0.0
20250105:0930,10.9,10.9,0.0,0.0
20250105:1000,20.4,20.4,0.0,0.0
20250105:1030,17.5,17.5,0.0,0.0
20250105:1100,19.4,19.4,0.0,0.0
20250105:1130,20.8,20.8,0.0,0.0
20250105:1200,21.6,21.6,0.0,0.0
20250105:1230,21.7,21.7,0.0,0.0
20250105:1300,21.2,21.2,0.0,0.0
20250105:1330,20.1,20.1,0.0,0.0
20250105:1400,24.1,24.1,0.0,0.0
20250105:1430,51.3,42.4,8.9,51.9
20250105:1500,34.0,30.9,3.2,20.1
20250105:1530,7.9,7.9,0.0,0.0
20250105:1600,2.2,2.2,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,2.8,2.5,0.3,10.0
20250106:0900,35.0,20.5,14.5,225.6
20250106:0930,53.4,26.5,26.9,254.3
20250106:1000,84.2,70.1,14.1,82.5
20250106:1030,120.1,107.4,12.7,65.0
20250106:1100,151.7,133.0,18.7,79.2
20250106:1130,204.5,93.0,111.5,435.8
20250106:1200,243.6,66.7,176.8,663.7
20250106:1230,199.1,126.5,72.6,269.4
20250106:1300,201.7,113.5,88.1,336.8
20250106:1330,201.7,96.3,105.4,426.1
20250106:1400,148.3,118.3,30.1,133.7
20250106:1430,31.9,31.4,0.5,2.5
20250106:1500,54.4,53.4,1.0,8.0
20250106:1530,58.0,29.5,28.5,315.7
20250106:1600,18.1,11.9,6.2,130.3
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,3.1,2.8,0.2,7.4
20250107:0900,36.3,22.1,14.1,214.1
20250107:0930,87.8,37.5,50.3,432.3
20250107:1000,88.6,34.4,54.2,348.4
20250107:1030,13.5,13.5,0.0,0.0
20250107:1100,14.2,14.2,0.0,0.0
20250107:1130,15.3,15.3,0.0,0.0
20250107:1200,15.9,15.9,0.0,0.0
20250107:1230,16.0,16.0,0.0,0.0
20250107:1300,105.2,29.5,75.6,289.4
20250107:1330,242.5,51.4,191.1,769.6
20250107:1400,212.4,47.9,164.5,738.6
20250107:1430,170.7,42.7,128.0,678.8
20250107:1500,68.4,25.3,43.1,305.9
20250107:1530,71.6,26.5,45.1,469.3
20250107:1600,21.7,11.8,9.9,206.4
20250107:1630,0.1,0.1,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,1.7,1.7,0.0,0.0
20250108:0900,18.5,18.5,0.0,0.0
20250108:0930,30.0,30.0,0.0,0.0
20250108:1000,42.4,42.4,0.0,0.0
20250108:1030,56.2,56.2,0.0,0.2
20250108:1100,21.1,21.1,0.0,0.0
20250108:1130,28.8,28.8,0.0,0.0
20250108:1200,22.9,22.9,0.0,0.0
20250108:1230,30.6,30.6,0.0,0.0
20250108:1300,26.8,26.8,0.0,0.0
20250108:1330,33.6,33.6,0.0,0.0
20250108:1400,60.4,60.3,0.0,0.2
20250108:1430,61.4,61.2,0.2,1.0
20250108:1500,23.7,23.6,0.1,0.4
20250108:1530,9.0,9.0,0.0,0.0
20250108:1600,2.9,2.9,0.0,0.0
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.5,0.5,0.0,0.0
20250109:0900,5.3,5.3,0.0,0.0
20250109:0930,13.1,12.0,1.1,7.9
20250109:1000,78.2,29.3,48.9,301.8
20250109:1030,102.7,34.2,68.5,338.0
20250109:1100,119.6,37.3,82.2,350.5
20250109:1130,22.7,19.8,2.9,10.7
20250109:1200,142.1,41.0,101.1,371.6
20250109:1230,27.0,24.0,3.0,10.9
20250109:1300,229.5,53.4,176.1,654.6
20250109:1330,243.2,56.0,187.2,737.8
20250109:1400,50.5,23.1,27.3,115.4
20250109:1430,150.7,42.5,108.1,564.9
20250109:1500,128.9,40.6,88.4,583.8
20250109:1530,76.0,29.8,46.2,453.7
20250109:1600,25.5,14.2,11.2,214.4
20250109:1630,0.4,0.4,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.5,0.5,0.0,0.0
20250110:0900,5.0,5.0,0.0,0.0
20250110:0930,11.0,11.0,0.0,0.0
20250110:1000,21.1,21.1,0.0,0.0
20250110:1030,72.1,72.1,0.0,0.1
20250110:1100,77.6,77.6,0.0,0.0
20250110:1130,55.7,55.7,0.0,0.0
20250110:1200,39.4,39.4,0.0,0.0
20250110:1230,24.9,24.9,0.0,0.0
20250110:1300,35.5,35.5,0.0,0.0
20250110:1330,53.4,53.4,0.0,0.0
20250110:1400,18.8,18.8,0.0,0.0
20250110:1430,19.8,19.8,0.0,0.0
20250110:1500,41.8,41.8,0.0,0.0
20250110:1530,35.6,35.6,0.0,0.0
20250110:1600,13.7,13.7,0.0,0.0
20250110:1630,0.4,0.4,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.7,0.7,0.0,0.0
20250111:0900,6.2,6.2,0.0,0.0
20250111:0930,46.2,26.7,19.5,143.4
20250111:1000,139.1,58.6,80.5,473.2
20250111:1030,184.9,66.9,118.0,561.4
20250111:1100,222.2,71.9,150.3,621.5
20250111:1130,249.6,74.6,175.0,661.5
20250111:1200,265.7,76.0,189.7,683.0
20250111:1230,270.2,76.4,193.7,688.7
20250111:1300,245.1,97.1,148.0,536.2
20250111:1330,192.3,136.3,56.1,216.3
20250111:1400,158.6,130.9,27.7,116.3
20250111:1430,109.3,107.6,1.7,8.4
20250111:1500,87.6,82.5,5.1,35.7
20250111:1530,73.8,41.7,32.1,303.9
20250111:1600,27.2,18.6,8.6,148.0
20250111:1630,1.0,1.0,0.1,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,2.9,2.9,0.0,0.0
20250112:0900,24.1,24.0,0.0,0.2
20250112:0930,48.8,48.8,0.0,0.2
20250112:1000,20.0,20.0,0.0,0.0
20250112:1030,18.0,18.0,0.0,0.0
20250112:1100,45.1,45.1,0.0,0.0
20250112:1130,82.4,82.4,0.0,0.1
20250112:1200,75.4,75.4,0.0,0.0
20250112:1230,83.4,83.4,0.0,0.1
20250112:1300,99.4,98.9,0.4,1.5
20250112:1330,29.3,29.3,0.0,0.0
20250112:1400,66.0,65.3,0.6,2.8
20250112:1430,106.2,102.1,4.1,20.2
20250112:1500,73.5,72.6,0.9,5.1
20250112:1530,29.2,28.3,0.9,9.9
20250112:1600,21.6,21.0,0.6,10.0
20250112:1630,1.1,1.1,0.0,0.1
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.5,0.5,0.0,0.0
20250113:0900,4.2,4.2,0.0,0.0
20250113:0930,9.1,9.1,0.0,0.0
20250113:1000,18.1,18.1,0.0,0.0
20250113:1030,53.6,52.7,0.9,3.8
20250113:1100,94.2,92.5,1.7,7.2
20250113:1130,38.1,38.1,0.0,0.0
20250113:1200,57.1,57.1,0.0,0.0
