Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20210104:0900,23.4,12.4,11.0,220.4
20210104:0930,70.9,26.2,44.6,457.0
20210104:1000,120.2,35.7,84.5,582.9
20210104:1030,136.3,70.9,65.4,356.9
20210104:1100,168.8,76.9,91.9,420.4
20210104:1130,214.9,55.9,159.0,658.8
20210104:1200,231.0,59.5,171.5,672.3
20210104:1230,236.6,61.0,175.6,676.8
20210104:1300,174.4,105.2,69.2,270.2
20210104:1330,108.0,106.8,1.2,4.7
20210104:1400,72.2,72.2,0.0,0.0
20210104:1430,69.3,69.3,0.0,0.1
20210104:1500,54.3,54.3,0.0,0.0
20210104:1530,37.8,37.8,0.0,0.1
20210104:1600,11.8,11.8,0.0,0.0
20210104:1630,0.1,0.1,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.2,0.2,0.0,0.0
20210105:0900,12.1,12.1,0.0,0.0
20210105:0930,36.2,36.2,0.0,0.0
20210105:1000,75.2,67.2,8.0,50.6
20210105:1030,130.9,80.9,50.1,264.4
20210105:1100,176.5,73.4,103.1,465.9
20210105:1130,227.5,49.5,178.0,733.9
20210105:1200,241.3,49.2,192.1,747.9
20210105:1230,248.5,56.4,192.1,734.7
20210105:1300,247.8,53.9,193.9,756.3
20210105:1330,230.7,52.1,178.6,738.3
20210105:1400,183.5,68.8,114.8,519.3
20210105:1430,156.3,51.4,104.9,570.3
20210105:1500,31.2,17.0,14.1,88.1
20210105:1530,8.8,8.8,0.0,0.0
20210105:1600,2.9,2.9,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.5,0.4,0.1,0.0
20210106:0900,24.5,13.4,11.1,215.6
20210106:0930,72.7,27.5,45.2,452.8
20210106:1000,118.3,40.7,77.6,530.4
20210106:1030,148.4,59.0,89.5,475.3
20210106:1100,203.6,49.4,154.2,697.1
20210106:1130,220.4,72.7,147.7,607.9
20210106:1200,196.4,135.4,61.0,236.5
20210106:1230,221.6,105.0,116.6,442.5
20210106:1300,229.1,85.6,143.5,555.8
20210106:1330,209.2,83.6,125.6,510.9
20210106:1400,159.9,116.1,43.9,200.0
20210106:1430,159.6,55.9,103.7,555.8
20210106:1500,119.2,41.6,77.6,527.0
20210106:1530,61.7,33.0,28.7,267.1
20210106:1600,14.0,14.0,0.0,0.0
20210106:1630,0.3,0.3,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.6,0.5,0.1,0.0
20210107:0900,24.7,14.2,10.5,202.4
20210107:0930,71.8,30.3,41.5,411.4
20210107:1000,120.8,42.5,78.3,526.2
20210107:1030,165.1,51.9,113.1,596.4
20210107:1100,201.0,59.5,141.5,636.5
20210107:1130,204.7,74.4,130.3,528.8
20210107:1200,185.2,114.6,70.5,271.6
20210107:1230,180.1,125.1,55.0,207.0
20210107:1300,149.3,132.7,16.7,63.7
20210107:1330,150.6,125.5,25.1,102.1
20210107:1400,136.0,84.1,51.9,240.3
20210107:1430,151.2,66.5,84.7,447.1
20210107:1500,121.8,48.1,73.8,491.7
20210107:1530,72.0,35.5,36.5,355.3
20210107:1600,24.7,17.2,7.5,135.9
20210107:1630,0.7,0.7,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.7,0.6,0.1,0.0
20210108:0900,26.4,15.2,11.2,212.0
20210108:0930,76.0,30.3,45.7,446.4
20210108:1000,127.5,40.1,87.4,581.2
20210108:1030,173.0,47.1,125.9,658.3
20210108:1100,161.4,102.9,58.5,265.8
20210108:1130,172.6,115.9,56.7,226.1
20210108:1200,229.5,73.6,155.9,592.0
20210108:1230,247.5,64.7,182.8,682.4
20210108:1300,205.5,98.0,107.5,407.7
20210108:1330,224.2,62.7,161.5,649.9
20210108:1400,143.4,107.7,35.7,153.7
20210108:1430,142.2,73.9,68.3,363.9
20210108:1500,128.8,39.9,88.9,582.3
20210108:1530,78.2,29.9,48.3,460.9
20210108:1600,28.8,15.4,13.3,246.8
20210108:1630,1.0,0.9,0.2,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.8,0.7,0.1,0.0
20210109:0900,26.6,14.9,11.6,219.4
20210109:0930,75.5,30.0,45.5,435.0
20210109:1000,121.6,37.3,84.3,558.1
20210109:1030,162.9,53.9,109.0,561.2
20210109:1100,204.6,55.0,149.5,660.5
20210109:1130,240.3,54.1,186.1,744.0
20210109:1200,235.8,66.9,168.8,636.8
20210109:1230,242.3,68.0,174.3,644.9
20210109:1300,250.9,58.9,192.0,722.2
20210109:1330,234.3,56.0,178.2,708.5
20210109:1400,195.4,64.1,131.3,576.7
20210109:1430,161.2,58.5,102.7,527.0
20210109:1500,132.4,38.6,93.8,603.0
20210109:1530,81.1,30.3,50.8,471.2
20210109:1600,30.8,16.7,14.2,251.0
20210109:1630,1.5,1.2,0.2,3.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.6,0.6,0.0,0.0
20210110:0900,16.8,16.8,0.0,0.0
20210110:0930,50.8,50.1,0.7,6.0
20210110:1000,108.6,70.5,38.0,235.5
20210110:1030,160.5,61.4,99.1,507.6
20210110:1100,184.7,81.8,102.9,454.8
20210110:1130,176.3,107.8,68.5,271.0
20210110:1200,182.7,130.9,51.9,194.4
20210110:1230,176.3,155.7,20.6,75.4
20210110:1300,187.2,146.2,41.0,152.8
20210110:1330,163.0,142.7,20.3,78.9
20210110:1400,97.5,93.8,3.7,15.7
20210110:1430,44.4,44.4,0.0,0.2
20210110:1500,39.5,39.5,0.0,0.1
20210110:1530,33.9,33.9,0.0,0.0
20210110:1600,19.2,19.2,0.0,0.1
20210110:1630,1.2,1.2,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.6,0.6,0.0,0.0
20210111:0900,15.3,15.3,0.0,0.0
20210111:0930,27.7,27.7,0.0,0.0
20210111:1000,30.9,30.9,0.0,0.0
20210111:1030,65.1,65.0,0.1,0.5
20210111:1100,26.4,26.4,0.0,0.0
20210111:1130,29.9,29.9,0.0,0.0
20210111:1200,21.5,21.5,0.0,0.0
20210111:1230,22.0,22.0,0.0,0.0
20210111:1300,21.5,21.5,0.0,0.0
20210111:1330,22.4,22.4,0.0,0.0
20210111:1400,20.6,20.6,0.0,0.0
20210111:1430,81.5,81.4,0.1,0.7
20210111:1500,66.7,66.7,0.0,0.2
20210111:1530,56.7,54.6,2.0,20.2
20210111:1600,26.8,25.3,1.5,23.4
20210111:1630,2.0,2.0,0.0,0.6
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.2,0.2,0.0,0.0
20210112:0900,3.6,3.6,0.0,0.0
20210112:0930,23.1,23.1,0.0,0.0
20210112:1000,19.9,19.9,0.0,0.0
20210112:1030,17.2,17.2,0.0,0.0
20210112:1100,20.2,20.2,0.0,0.0
20210112:1130,20.1,20.1,0.0,0.0
20210112:1200,50.1,50.0,0.1,0.3
20210112:1230,139.9,135.0,4.9,17.6
20210112:1300,74.7,74.0,0.8,2.7
20210112:1330,41.6,41.6,0.0,0.0
20210112:1400,68.2,66.9,1.3,5.6
20210112:1430,107.9,105.2,2.8,13.3
20210112:1500,72.6,72.5,0.2,1.0
20210112:1530,38.6,38.6,0.0,0.1
20210112:1600,10.9,10.9,0.0,0.0
20210112:1630,1.0,1.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.2,0.2,0.0,0.0
20210113:0900,3.9,3.9,0.0,0.0
20210113:0930,28.2,28.1,0.1,1.0
20210113:1000,59.3,56.3,3.0,19.3
20210113:1030,22.5,22.5,0.0,0.0
20210113:1100,34.2,34.2,0.0,0.0
20210113:1130,29.2,29.2,0.0,0.0
20210113:1200,21.9,21.9,0.0,0.0
