Latitude (decimal degrees):	54.9533
Longitude (decimal degrees):	-7.7342
Radiation database:	CAMS
Representative town:	Letterkenny

time,GHI,DHI,BHI,BNI
20220323:0000,0.0,0.0,0.0,0.0
20220323:0030,0.0,0.0,0.0,0.0
20220323:0100,0.0,0.0,0.0,0.0
20220323:0130,0.0,0.0,0.0,0.0
20220323:0200,0.0,0.0,0.0,0.0
20220323:0230,0.0,0.0,0.0,0.0
20220323:0300,0.0,0.0,0.0,0.0
20220323:0330,0.0,0.0,0.0,0.0
20220323:0400,0.0,0.0,0.0,0.0
20220323:0430,0.0,0.0,0.0,0.0
20220323:0500,0.0,0.0,0.0,0.0
20220323:0530,0.0,0.0,0.0,0.0
20220323:0600,0.0,0.0,0.0,0.0
20220323:0630,10.1,9.5,0.5,9.7
20220323:0700,45.3,39.8,5.6,48.4
20220323:0730,116.3,67.3,49.0,262.0
20220323:0800,189.4,88.7,100.7,397.7
20220323:0830,261.3,106.6,154.7,484.8
20220323:0900,331.0,120.8,210.2,553.4
20220323:0930,395.8,131.7,264.1,607.7
20220323:1000,453.4,140.0,313.4,650.1
20220323:1030,502.4,146.1,356.3,682.8
20220323:1100,541.3,150.2,391.1,707.4
20220323:1130,569.9,152.9,417.0,725.5
20220323:1200,586.3,153.0,433.3,738.1
20220323:1230,590.2,150.4,439.7,745.8
20220323:1300,582.4,146.8,435.7,748.0
20220323:1330,562.9,141.8,421.1,744.7
20220323:1400,532.2,135.3,396.8,736.0
20220323:1430,490.9,127.2,363.7,721.8
20220323:1500,439.2,119.3,319.9,694.7
20220323:1530,378.5,111.3,267.2,652.6
20220323:1600,297.8,105.9,191.9,542.9
20220323:1630,193.6,106.7,86.9,298.2
20220323:1700,111.4,95.1,16.3,70.6
20220323:1730,80.7,57.6,23.1,164.2
20220323:1800,20.8,17.7,3.1,30.7
20220323:1830,1.3,1.3,0.0,0.0
20220323:1900,0.0,0.0,0.0,0.0
20220323:1930,0.0,0.0,0.0,0.0
20220323:2000,0.0,0.0,0.0,0.0
20220323:2030,0.0,0.0,0.0,0.0
20220323:2100,0.0,0.0,0.0,0.0
20220323:2130,0.0,0.0,0.0,0.0
20220323:2200,0.0,0.0,0.0,0.0
20220323:2230,0.0,0.0,0.0,0.0
20220323:2300,0.0,0.0,0.0,0.0
20220323:2330,0.0,0.0,0.0,0.0
20220324:0000,0.0,0.0,0.0,0.0
20220324:0030,0.0,0.0,0.0,0.0
20220324:0100,0.0,0.0,0.0,0.0
20220324:0130,0.0,0.0,0.0,0.0
20220324:0200,0.0,0.0,0.0,0.0
20220324:0230,0.0,0.0,0.0,0.0
20220324:0300,0.0,0.0,0.0,0.0
20220324:0330,0.0,0.0,0.0,0.0
20220324:0400,0.0,0.0,0.0,0.0
20220324:0430,0.0,0.0,0.0,0.0
20220324:0500,0.0,0.0,0.0,0.0
20220324:0530,0.0,0.0,0.0,0.0
20220324:0600,0.0,0.0,0.0,0.0
20220324:0630,2.5,2.5,0.0,0.0
20220324:0700,9.4,9.4,0.0,0.0
20220324:0730,15.1,15.1,0.0,0.0
20220324:0800,25.6,25.6,0.0,0.0
20220324:0830,50.8,50.8,0.0,0.0
20220324:0900,73.2,73.2,0.0,0.0
20220324:0930,127.6,127.5,0.1,0.2
20220324:1000,97.4,97.4,0.0,0.0
20220324:1030,90.3,90.2,0.1,0.2
20220324:1100,211.5,207.6,3.9,7.0
20220324:1130,141.8,141.6,0.3,0.5
20220324:1200,237.5,229.9,7.7,12.9
20220324:1230,262.3,254.2,8.1,13.6
20220324:1300,318.1,282.9,35.2,59.9
20220324:1330,319.8,280.7,39.1,68.4
20220324:1400,327.5,268.5,59.0,108.4
20220324:1430,268.0,242.2,25.7,50.1
20220324:1500,264.0,223.5,40.5,87.9
20220324:1530,277.0,217.5,59.5,143.9
20220324:1600,216.9,179.8,37.1,102.7
20220324:1630,190.7,136.9,53.8,185.8
20220324:1700,134.2,109.1,25.1,109.0
20220324:1730,79.4,72.5,6.9,44.6
20220324:1800,38.1,31.2,6.9,83.9
20220324:1830,3.9,3.7,0.2,6.1
20220324:1900,0.0,0.0,0.0,0.0
20220324:1930,0.0,0.0,0.0,0.0
20220324:2000,0.0,0.0,0.0,0.0
20220324:2030,0.0,0.0,0.0,0.0
20220324:2100,0.0,0.0,0.0,0.0
20220324:2130,0.0,0.0,0.0,0.0
20220324:2200,0.0,0.0,0.0,0.0
20220324:2230,0.0,0.0,0.0,0.0
20220324:2300,0.0,0.0,0.0,0.0
20220324:2330,0.0,0.0,0.0,0.0
20220325:0000,0.0,0.0,0.0,0.0
20220325:0030,0.0,0.0,0.0,0.0
20220325:0100,0.0,0.0,0.0,0.0
20220325:0130,0.0,0.0,0.0,0.0
20220325:0200,0.0,0.0,0.0,0.0
20220325:0230,0.0,0.0,0.0,0.0
20220325:0300,0.0,0.0,0.0,0.0
20220325:0330,0.0,0.0,0.0,0.0
20220325:0400,0.0,0.0,0.0,0.0
20220325:0430,0.0,0.0,0.0,0.0
20220325:0500,0.0,0.0,0.0,0.0
20220325:0530,0.0,0.0,0.0,0.0
20220325:0600,0.1,0.1,0.0,0.0
20220325:0630,12.8,12.8,0.0,0.0
20220325:0700,49.6,47.8,1.8,12.6
20220325:0730,142.3,67.2,75.2,376.5
20220325:0800,184.4,99.4,85.0,324.0
20220325:0830,289.1,95.7,193.5,580.8
20220325:0900,368.0,100.5,267.6,682.8
20220325:0930,407.1,124.7,282.4,631.3
20220325:1000,488.9,112.9,376.0,761.1
20220325:1030,476.0,165.9,310.1,585.0
20220325:1100,401.7,261.6,140.1,248.4
20220325:1130,486.4,217.8,268.6,456.7
20220325:1200,506.5,210.3,296.2,494.9
20220325:1230,610.3,138.2,472.1,786.0
20220325:1300,597.4,147.1,450.3,759.0
20220325:1330,572.8,153.9,418.9,727.0
20220325:1400,537.0,157.4,379.6,690.6
20220325:1430,489.2,159.1,330.1,641.5
20220325:1500,342.1,200.0,142.1,300.0
20220325:1530,263.2,189.5,73.7,175.8
20220325:1600,252.0,148.7,103.3,291.3
20220325:1630,236.7,110.7,126.0,422.2
20220325:1700,164.4,88.7,75.7,328.0
20220325:1730,96.3,61.9,34.4,213.8
20220325:1800,39.6,31.3,8.3,91.6
20220325:1830,4.8,4.5,0.3,8.1
20220325:1900,0.0,0.0,0.0,0.0
20220325:1930,0.0,0.0,0.0,0.0
20220325:2000,0.0,0.0,0.0,0.0
20220325:2030,0.0,0.0,0.0,0.0
20220325:2100,0.0,0.0,0.0,0.0
20220325:2130,0.0,0.0,0.0,0.0
20220325:2200,0.0,0.0,0.0,0.0
20220325:2230,0.0,0.0,0.0,0.0
20220325:2300,0.0,0.0,0.0,0.0
20220325:2330,0.0,0.0,0.0,0.0
20220326:0000,0.0,0.0,0.0,0.0
20220326:0030,0.0,0.0,0.0,0.0
20220326:0100,0.0,0.0,0.0,0.0
20220326:0130,0.0,0.0,0.0,0.0
20220326:0200,0.0,0.0,0.0,0.0
20220326:0230,0.0,0.0,0.0,0.0
20220326:0300,0.0,0.0,0.0,0.0
20220326:0330,0.0,0.0,0.0,0.0
20220326:0400,0.0,0.0,0.0,0.0
20220326:0430,0.0,0.0,0.0,0.0
20220326:0500,0.0,0.0,0.0,0.0
20220326:0530,0.0,0.0,0.0,0.0
20220326:0600,0.4,0.4,0.0,0.0
20220326:0630,23.3,18.3,5.0,76.6
20220326:0700,64.5,48.6,15.9,134.3
20220326:0730,101.3,85.6,15.7,74.4
20220326:0800,158.4,115.3,43.1,159.2
20220326:0830,234.8,129.8,105.0,309.2
20220326:0900,325.3,135.7,189.7,472.9
20220326:0930,427.6,127.7,299.9,662.5
20220326:1000,485.0,134.4,350.6,701.1
20220326:1030,533.2,139.1,394.2,730.7
20220326:1100,571.2,141.9,429.3,752.9
20220326:1130,598.1,143.2,454.9,768.7
20220326:1200,612.4,145.3,467.2,773.7
20220326:1230,613.9,148.1,465.8,768.5
20220326:1300,603.4,149.7,453.7,758.0
20220326:1330,581.1,149.8,431.3,741.9
20220326:1400,547.4,148.1,399.2,719.6
20220326:1430,503.0,144.6,358.4,690.1
20220326:1500,449.5,138.4,311.1,654.1
20220326:1530,388.0,129.1,258.8,610.0
20220326:1600,319.9,117.1,202.8,553.4
20220326:1630,247.7,101.9,145.8,480.9
20220326:1700,174.3,82.9,91.4,388.2
20220326:1730,104.3,59.5,44.8,271.8
20220326:1800,44.7,31.9,12.8,135.7
20220326:1830,6.2,5.5,0.7,16.3
20220326:1900,0.0,0.0,0.0,0.0
20220326:1930,0.0,0.0,0.0,0.0
20220326:2000,0.0,0.0,0.0,0.0
20220326:2030,0.0,0.0,0.0,0.0
20220326:2100,0.0,0.0,0.0,0.0
20220326:2130,0.0,0.0,0.0,0.0
20220326:2200,0.0,0.0,0.0,0.0
20220326:2230,0.0,0.0,0.0,0.0
20220326:2300,0.0,0.0,0.0,0.0
20220326:2330,0.0,0.0,0.0,0.0
20220327:0000,0.0,0.0,0.0,0.0
20220327:0030,0.0,0.0,0.0,0.0
20220327:0100,0.0,0.0,0.0,0.0
20220327:0130,0.0,0.0,0.0,0.0
20220327:0200,0.0,0.0,0.0,0.0
20220327:0230,0.0,0.0,0.0,0.0
20220327:0300,0.0,0.0,0.0,0.0
20220327:0330,0.0,0.0,0.0,0.0
20220327:0400,0.0,0.0,0.0,0.0
20220327:0430,0.0,0.0,0.0,0.0
20220327:0500,0.0,0.0,0.0,0.0
20220327:0530,0.0,0.0,0.0,0.0
20220327:0600,0.7,0.7,0.0,0.2
20220327:0630,20.8,19.2,1.6,23.6
20220327:0700,64.2,51.8,12.3,86.6
20220327:0730,143.0,75.4,67.6,321.1
20220327:0800,219.3,95.8,123.5,444.2
20220327:0830,275.9,119.7,156.2,458.0
20220327:0900,309.3,150.7,158.6,391.1
20220327:0930,421.5,142.1,279.4,608.4
20220327:1000,460.9,164.2,296.6,588.2
20220327:1030,444.7,217.9,226.8,416.5
20220327:1100,550.9,175.7,375.2,650.8
20220327:1130,509.2,233.9,275.4,461.2
20220327:1200,595.3,182.1,413.2,678.0
20220327:1230,607.7,176.9,430.8,704.5
20220327:1300,595.8,180.0,415.7,688.5
20220327:1330,570.7,181.3,389.4,663.8
20220327:1400,409.9,245.1,164.8,292.1
20220327:1430,296.8,246.9,49.9,96.0
20220327:1500,356.9,201.0,155.9,326.3
20220327:1530,356.3,156.8,199.5,466.6
20220327:1600,315.1,130.8,184.3,496.3
20220327:1630,245.4,111.0,134.3,436.3
20220327:1700,174.5,88.2,86.3,359.5
20220327:1730,106.5,62.3,44.2,261.1
20220327:1800,47.3,33.8,13.5,136.3
20220327:1830,7.5,6.6,0.8,19.3
20220327:1900,0.0,0.0,0.0,0.0
20220327:1930,0.0,0.0,0.0,0.0
20220327:2000,0.0,0.0,0.0,0.0
20220327:2030,0.0,0.0,0.0,0.0
20220327:2100,0.0,0.0,0.0,0.0
20220327:2130,0.0,0.0,0.0,0.0
20220327:2200,0.0,0.0,0.0,0.0
20220327:2230,0.0,0.0,0.0,0.0
20220327:2300,0.0,0.0,0.0,0.0
20220327:2330,0.0,0.0,0.0,0.0
20220328:0000,0.0,0.0,0.0,0.0
20220328:0030,0.0,0.0,0.0,0.0
20220328:0100,0.0,0.0,0.0,0.0
20220328:0130,0.0,0.0,0.0,0.0
20220328:0200,0.0,0.0,0.0,0.0
20220328:0230,0.0,0.0,0.0,0.0
20220328:0300,0.0,0.0,0.0,0.0
20220328:0330,0.0,0.0,0.0,0.0
20220328:0400,0.0,0.0,0.0,0.0
20220328:0430,0.0,0.0,0.0,0.0
20220328:0500,0.0,0.0,0.0,0.0
20220328:0530,0.0,0.0,0.0,0.0
20220328:0600,1.6,1.5,0.1,2.6
20220328:0630,30.4,22.5,7.9,106.2
20220328:0700,81.4,51.4,30.0,213.9
20220328:0730,130.0,81.2,48.8,227.5
20220328:0800,205.6,100.4,105.2,369.4
20220328:0830,286.2,117.8,168.4,482.3
20220328:0900,363.5,131.1,232.5,566.0
20220328:0930,430.4,143.3,287.1,618.0
20220328:1000,485.6,155.0,330.6,646.0
20220328:1030,531.6,164.8,366.8,665.7
20220328:1100,567.3,172.8,394.4,678.3
20220328:1130,592.0,178.9,413.1,685.1
20220328:1200,607.3,179.4,427.9,696.0
20220328:1230,613.0,173.7,439.3,712.2
20220328:1300,606.7,166.3,440.4,723.1
20220328:1330,588.7,157.5,431.2,728.8
20220328:1400,559.4,147.6,411.8,729.0
20220328:1430,519.5,136.6,382.8,723.3
20220328:1500,468.1,126.8,341.3,702.9
20220328:1530,370.8,137.7,233.1,535.4
20220328:1600,282.3,135.2,147.1,390.7
20220328:1630,220.3,113.5,106.8,340.4
20220328:1700,141.3,101.7,39.6,163.3
20220328:1730,109.9,59.6,50.3,291.8
20220328:1800,47.2,37.5,9.7,89.5
20220328:1830,8.0,7.5,0.6,12.8
20220328:1900,0.0,0.0,0.0,0.0
20220328:1930,0.0,0.0,0.0,0.0
20220328:2000,0.0,0.0,0.0,0.0
20220328:2030,0.0,0.0,0.0,0.0
20220328:2100,0.0,0.0,0.0,0.0
20220328:2130,0.0,0.0,0.0,0.0
20220328:2200,0.0,0.0,0.0,0.0
20220328:2230,0.0,0.0,0.0,0.0
20220328:2300,0.0,0.0,0.0,0.0
20220328:2330,0.0,0.0,0.0,0.0
20220329:0000,0.0,0.0,0.0,0.0
20220329:0030,0.0,0.0,0.0,0.0
20220329:0100,0.0,0.0,0.0,0.0
20220329:0130,0.0,0.0,0.0,0.0
20220329:0200,0.0,0.0,0.0,0.0
20220329:0230,0.0,0.0,0.0,0.0
20220329:0300,0.0,0.0,0.0,0.0
20220329:0330,0.0,0.0,0.0,0.0
20220329:0400,0.0,0.0,0.0,0.0
20220329:0430,0.0,0.0,0.0,0.0
20220329:0500,0.0,0.0,0.0,0.0
20220329:0530,0.0,0.0,0.0,0.0
20220329:0600,2.6,2.4,0.2,8.0
20220329:0630,36.0,24.4,11.6,146.6
20220329:0700,95.6,50.1,45.5,305.3
20220329:0730,165.7,72.0,93.8,425.5
20220329:0800,195.0,110.2,84.9,294.3
20220329:0830,258.9,130.2,128.7,361.7
20220329:0900,318.2,152.4,165.8,398.0
20220329:0930,416.8,148.5,268.3,571.0
20220329:1000,493.2,145.9,347.3,670.1
20220329:1030,547.7,149.2,398.5,716.0
20220329:1100,583.2,156.8,426.4,726.2
20220329:1130,607.6,163.2,444.4,730.5
20220329:1200,617.7,170.7,447.0,720.8
20220329:1230,420.3,273.6,146.7,235.6
20220329:1300,195.4,192.1,3.3,5.4
20220329:1330,129.5,129.3,0.2,0.3
20220329:1400,221.4,217.3,4.1,7.3
20220329:1430,249.9,236.5,13.4,25.3
20220329:1500,206.4,200.2,6.2,12.4
20220329:1530,150.5,149.8,0.7,1.7
20220329:1600,157.6,152.2,5.5,15.0
20220329:1630,92.7,90.7,2.0,5.8
20220329:1700,105.7,101.6,4.0,17.4
20220329:1730,93.9,74.1,19.8,118.4
20220329:1800,52.2,37.2,15.0,139.3
20220329:1830,10.5,9.2,1.3,27.2
20220329:1900,0.0,0.0,0.0,0.0
20220329:1930,0.0,0.0,0.0,0.0
20220329:2000,0.0,0.0,0.0,0.0
20220329:2030,0.0,0.0,0.0,0.0
20220329:2100,0.0,0.0,0.0,0.0
20220329:2130,0.0,0.0,0.0,0.0
20220329:2200,0.0,0.0,0.0,0.0
20220329:2230,0.0,0.0,0.0,0.0
20220329:2300,0.0,0.0,0.0,0.0
20220329:2330,0.0,0.0,0.0,0.0
20220330:0000,0.0,0.0,0.0,0.0
20220330:0030,0.0,0.0,0.0,0.0
20220330:0100,0.0,0.0,0.0,0.0
20220330:0130,0.0,0.0,0.0,0.0
20220330:0200,0.0,0.0,0.0,0.0
20220330:0230,0.0,0.0,0.0,0.0
20220330:0300,0.0,0.0,0.0,0.0
20220330:0330,0.0,0.0,0.0,0.0
20220330:0400,0.0,0.0,0.0,0.0
20220330:0430,0.0,0.0,0.0,0.0
20220330:0500,0.0,0.0,0.0,0.0
20220330:0530,0.0,0.0,0.0,0.0
20220330:0600,0.4,0.4,0.0,0.0
20220330:0630,4.7,4.7,0.0,0.0
20220330:0700,11.6,11.6,0.0,0.0
20220330:0730,17.3,17.3,0.0,0.0
20220330:0800,22.6,22.6,0.0,0.0
20220330:0830,65.8,65.8,0.0,0.0
20220330:0900,113.4,113.4,0.0,0.1
20220330:0930,125.6,125.5,0.1,0.1
20220330:1000,199.6,197.2,2.4,4.6
20220330:1030,187.5,186.8,0.7,1.2
20220330:1100,185.8,185.4,0.4,0.7
20220330:1130,213.4,205.6,7.8,12.6
20220330:1200,279.1,267.5,11.6,18.6
20220330:1230,371.2,315.0,56.2,89.6
20220330:1300,371.2,312.9,58.3,94.0
20220330:1330,401.8,297.9,103.9,173.0
20220330:1400,521.9,171.7,350.2,608.3
20220330:1430,433.3,215.1,218.2,404.6
20220330:1500,346.5,228.0,118.5,237.2
20220330:1530,303.2,206.5,96.8,217.8
20220330:1600,177.6,159.9,17.7,45.2
20220330:1630,199.3,153.0,46.3,149.0
20220330:1700,212.0,70.8,141.2,562.5
20220330:1730,126.3,68.0,58.3,327.1
20220330:1800,74.2,32.4,41.8,377.1
20220330:1830,16.1,10.6,5.6,108.7
20220330:1900,0.0,0.0,0.0,0.0
20220330:1930,0.0,0.0,0.0,0.0
20220330:2000,0.0,0.0,0.0,0.0
20220330:2030,0.0,0.0,0.0,0.0
20220330:2100,0.0,0.0,0.0,0.0
20220330:2130,0.0,0.0,0.0,0.0
20220330:2200,0.0,0.0,0.0,0.0
20220330:2230,0.0,0.0,0.0,0.0
20220330:2300,0.0,0.0,0.0,0.0
20220330:2330,0.0,0.0,0.0,0.0
20220331:0000,0.0,0.0,0.0,0.0
20220331:0030,0.0,0.0,0.0,0.0
20220331:0100,0.0,0.0,0.0,0.0
20220331:0130,0.0,0.0,0.0,0.0
20220331:0200,0.0,0.0,0.0,0.0
20220331:0230,0.0,0.0,0.0,0.0
20220331:0300,0.0,0.0,0.0,0.0
20220331:0330,0.0,0.0,0.0,0.0
20220331:0400,0.0,0.0,0.0,0.0
20220331:0430,0.0,0.0,0.0,0.0
20220331:0500,0.0,0.0,0.0,0.0
20220331:0530,0.0,0.0,0.0,0.0
20220331:0600,5.5,4.8,0.7,19.0
20220331:0630,47.6,35.5,12.2,135.9
20220331:0700,125.7,46.4,79.4,487.3
20220331:0730,186.1,74.4,111.6,493.9
20220331:0800,236.9,105.7,131.2,426.6
20220331:0830,316.6,107.9,208.7,568.4
20220331:0900,344.8,133.3,211.5,503.8
20220331:0930,346.4,212.6,133.8,277.8
20220331:1000,365.7,257.4,108.3,203.5
20220331:1030,452.0,244.0,208.0,367.0
20220331:1100,431.6,252.2,179.4,301.4
20220331:1130,336.0,292.4,43.5,69.9
20220331:1200,530.6,238.3,292.3,462.7
20220331:1230,407.8,255.0,152.9,241.4
20220331:1300,354.4,290.1,64.3,103.5
20220331:1330,549.4,201.2,348.2,575.8
20220331:1400,519.3,196.3,323.0,554.8
20220331:1430,533.6,129.5,404.1,743.7
20220331:1500,492.8,111.4,381.4,761.5
20220331:1530,403.6,126.6,277.0,616.6
20220331:1600,308.8,140.0,168.8,430.4
20220331:1630,262.6,103.7,158.9,486.6
20220331:1700,202.2,81.2,121.1,475.2
20220331:1730,150.6,52.4,98.2,523.1
20220331:1800,59.3,36.3,22.9,179.3
20220331:1830,6.3,6.3,0.0,0.0
20220331:1900,0.0,0.0,0.0,0.0
20220331:1930,0.0,0.0,0.0,0.0
20220331:2000,0.0,0.0,0.0,0.0
20220331:2030,0.0,0.0,0.0,0.0
20220331:2100,0.0,0.0,0.0,0.0
20220331:2130,0.0,0.0,0.0,0.0
20220331:2200,0.0,0.0,0.0,0.0
20220331:2230,0.0,0.0,0.0,0.0
20220331:2300,0.0,0.0,0.0,0.0
20220331:2330,0.0,0.0,0.0,0.0
20220401:0000,0.0,0.0,0.0,0.0
20220401:0030,0.0,0.0,0.0,0.0
20220401:0100,0.0,0.0,0.0,0.0
20220401:0130,0.0,0.0,0.0,0.0
20220401:0200,0.0,0.0,0.0,0.0
20220401:0230,0.0,0.0,0.0,0.0
20220401:0300,0.0,0.0,0.0,0.0
20220401:0330,0.0,0.0,0.0,0.0
20220401:0400,0.0,0.0,0.0,0.0
20220401:0430,0.0,0.0,0.0,0.0
20220401:0500,0.0,0.0,0.0,0.0
20220401:0530,0.0,0.0,0.0,0.0
20220401:0600,7.8,6.3,1.5,36.0
20220401:0630,55.0,30.4,24.6,257.1
20220401:0700,124.8,50.7,74.2,444.3
20220401:0730,201.8,65.6,136.2,570.8
20220401:0800,262.9,99.8,163.0,530.3
20220401:0830,308.8,147.6,161.2,432.6
20220401:0900,346.1,203.1,143.1,332.1
20220401:0930,341.1,255.4,85.7,177.2
20220401:1000,314.6,276.3,38.3,72.4
20220401:1030,324.3,289.4,34.9,60.2
20220401:1100,528.3,231.7,296.6,492.4
20220401:1130,624.7,151.6,473.1,756.3
20220401:1200,660.2,121.7,538.6,846.7
20220401:1230,447.1,172.3,274.8,431.2
20220401:1300,499.5,167.6,331.9,525.3
20220401:1330,203.0,196.5,6.5,10.9
20220401:1400,400.6,179.9,220.7,375.2
20220401:1430,242.5,235.3,7.1,13.0
20220401:1500,183.1,181.5,1.7,3.3
20220401:1530,134.9,134.6,0.2,0.5
20220401:1600,159.2,154.9,4.4,11.6
20220401:1630,73.9,72.3,1.6,4.6
20220401:1700,63.2,62.9,0.3,1.2
20220401:1730,80.2,75.1,5.2,30.2
20220401:1800,59.4,50.3,9.2,71.0
20220401:1830,12.2,12.2,0.0,0.0
20220401:1900,0.0,0.0,0.0,0.0
20220401:1930,0.0,0.0,0.0,0.0
20220401:2000,0.0,0.0,0.0,0.0
20220401:2030,0.0,0.0,0.0,0.0
20220401:2100,0.0,0.0,0.0,0.0
20220401:2130,0.0,0.0,0.0,0.0
20220401:2200,0.0,0.0,0.0,0.0
20220401:2230,0.0,0.0,0.0,0.0
20220401:2300,0.0,0.0,0.0,0.0
20220401:2330,0.0,0.0,0.0,0.0
20220402:0000,0.0,0.0,0.0,0.0
20220402:0030,0.0,0.0,0.0,0.0
20220402:0100,0.0,0.0,0.0,0.0
20220402:0130,0.0,0.0,0.0,0.0
20220402:0200,0.0,0.0,0.0,0.0
20220402:0230,0.0,0.0,0.0,0.0
20220402:0300,0.0,0.0,0.0,0.0
20220402:0330,0.0,0.0,0.0,0.0
20220402:0400,0.0,0.0,0.0,0.0
20220402:0430,0.0,0.0,0.0,0.0
20220402:0500,0.0,0.0,0.0,0.0
20220402:0530,0.0,0.0,0.0,0.0
20220402:0600,10.2,7.7,2.5,55.7
20220402:0630,60.9,31.5,29.4,290.9
20220402:0700,117.2,62.0,55.2,334.3
20220402:0730,193.4,76.5,116.9,475.2
20220402:0800,274.7,85.6,189.1,599.0
20220402:0830,339.8,107.8,232.0,616.8
20220402:0900,364.3,151.1,213.2,491.2
20220402:0930,362.8,203.1,159.6,317.2
20220402:1000,489.3,165.6,323.7,603.7
20220402:1030,412.5,278.2,134.3,232.6
20220402:1100,464.7,279.3,185.4,304.4
20220402:1130,510.7,271.3,239.4,379.3
20220402:1200,614.4,182.0,432.4,674.5
20220402:1230,501.4,295.4,205.9,320.3
20220402:1300,466.9,308.2,158.7,250.2
20220402:1330,509.3,255.6,253.8,411.8
20220402:1400,513.9,214.3,299.6,508.0
20220402:1430,482.1,193.5,288.6,521.3
20220402:1500,415.4,193.6,221.8,434.5
20220402:1530,401.1,134.6,266.5,584.6
20220402:1600,343.8,113.5,230.3,575.5
20220402:1630,284.3,89.9,194.3,580.0
20220402:1700,226.7,66.7,159.9,601.6
20220402:1730,165.3,45.9,119.4,607.5
20220402:1800,89.1,32.7,56.4,454.0
20220402:1830,25.6,14.1,11.5,194.6
20220402:1900,0.2,0.2,0.0,0.0
20220402:1930,0.0,0.0,0.0,0.0
20220402:2000,0.0,0.0,0.0,0.0
20220402:2030,0.0,0.0,0.0,0.0
20220402:2100,0.0,0.0,0.0,0.0
20220402:2130,0.0,0.0,0.0,0.0
20220402:2200,0.0,0.0,0.0,0.0
20220402:2230,0.0,0.0,0.0,0.0
20220402:2300,0.0,0.0,0.0,0.0
20220402:2330,0.0,0.0,0.0,0.0
20220403:0000,0.0,0.0,0.0,0.0
20220403:0030,0.0,0.0,0.0,0.0
20220403:0100,0.0,0.0,0.0,0.0
20220403:0130,0.0,0.0,0.0,0.0
20220403:0200,0.0,0.0,0.0,0.0
20220403:0230,0.0,0.0,0.0,0.0
20220403:0300,0.0,0.0,0.0,0.0
20220403:0330,0.0,0.0,0.0,0.0
20220403:0400,0.0,0.0,0.0,0.0
20220403:0430,0.0,0.0,0.0,0.0
20220403:0500,0.0,0.0,0.0,0.0
20220403:0530,0.0,0.0,0.0,0.0
20220403:0600,12.8,9.7,3.1,62.8
20220403:0630,65.3,34.3,31.0,289.7
20220403:0700,132.8,52.7,80.1,448.8
20220403:0730,211.2,68.3,142.9,569.6
20220403:0800,284.4,87.0,197.3,615.8
20220403:0830,356.6,95.6,261.0,679.0
20220403:0900,419.2,109.7,309.5,695.9
20220403:0930,464.9,147.8,317.0,634.0
20220403:1000,531.1,144.6,386.5,708.8
20220403:1030,569.7,145.7,424.0,724.2
20220403:1100,632.9,112.6,520.3,846.8
20220403:1130,630.8,164.3,466.5,735.2
20220403:1200,531.5,326.0,205.5,318.1
20220403:1230,372.9,320.1,52.8,81.4
20220403:1300,312.1,294.5,17.6,27.5
20220403:1330,266.4,257.9,8.5,13.5
20220403:1400,191.1,190.6,0.5,0.9
20220403:1430,220.2,217.1,3.1,5.5
20220403:1500,188.0,186.6,1.3,2.5
20220403:1530,118.3,118.2,0.1,0.2
20220403:1600,100.1,100.1,0.0,0.0
20220403:1630,58.7,58.7,0.0,0.1
20220403:1700,112.5,111.7,0.8,2.9
20220403:1730,94.3,93.5,0.9,4.5
20220403:1800,61.3,60.0,1.3,10.0
20220403:1830,19.7,19.5,0.1,2.3
20220403:1900,0.3,0.3,0.0,0.0
20220403:1930,0.0,0.0,0.0,0.0
20220403:2000,0.0,0.0,0.0,0.0
20220403:2030,0.0,0.0,0.0,0.0
20220403:2100,0.0,0.0,0.0,0.0
20220403:2130,0.0,0.0,0.0,0.0
20220403:2200,0.0,0.0,0.0,0.0
20220403:2230,0.0,0.0,0.0,0.0
20220403:2300,0.0,0.0,0.0,0.0
20220403:2330,0.0,0.0,0.0,0.0
20220404:0000,0.0,0.0,0.0,0.0
20220404:0030,0.0,0.0,0.0,0.0
20220404:0100,0.0,0.0,0.0,0.0
20220404:0130,0.0,0.0,0.0,0.0
20220404:0200,0.0,0.0,0.0,0.0
20220404:0230,0.0,0.0,0.0,0.0
20220404:0300,0.0,0.0,0.0,0.0
20220404:0330,0.0,0.0,0.0,0.0
20220404:0400,0.0,0.0,0.0,0.0
20220404:0430,0.0,0.0,0.0,0.0
20220404:0500,0.0,0.0,0.0,0.0
20220404:0530,0.0,0.0,0.0,0.0
20220404:0600,5.7,5.7,0.0,0.0
20220404:0630,25.1,25.1,0.0,0.0
20220404:0700,18.3,18.3,0.0,0.0
20220404:0730,19.1,19.1,0.0,0.0
20220404:0800,23.9,23.9,0.0,0.0
20220404:0830,33.7,33.7,0.0,0.0
20220404:0900,57.7,57.7,0.0,0.0
20220404:0930,84.5,84.5,0.0,0.0
20220404:1000,104.0,104.0,0.0,0.0
20220404:1030,153.1,153.0,0.1,0.2
20220404:1100,156.3,156.2,0.0,0.1
20220404:1130,161.0,161.0,0.0,0.1
20220404:1200,189.8,189.5,0.3,0.4
20220404:1230,142.9,142.8,0.1,0.1
20220404:1300,171.1,171.0,0.1,0.2
20220404:1330,139.1,139.0,0.1,0.1
20220404:1400,116.9,116.9,0.0,0.0
