Latitude (decimal degrees):	53.7611
Longitude (decimal degrees):	-9.2985
Radiation database:	CAMS
Representative town:	Castlebar

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,11.3,9.0,2.4,57.9
20240103:0930,49.1,26.2,22.9,284.4
20240103:1000,82.7,47.2,35.4,297.4
20240103:1030,96.8,58.7,38.2,223.0
20240103:1100,150.3,63.4,86.9,456.0
20240103:1130,161.0,77.9,83.1,389.0
20240103:1200,154.6,108.0,46.6,204.6
20240103:1230,172.7,90.8,81.9,354.5
20240103:1300,203.8,51.0,152.8,677.7
20240103:1330,169.3,74.0,95.3,446.8
20240103:1400,139.4,76.9,62.5,341.0
20240103:1430,46.1,32.0,14.1,83.8
20240103:1500,51.0,36.5,14.5,143.1
20240103:1530,40.0,22.2,17.9,256.2
20240103:1600,6.1,5.1,1.1,31.4
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.0,0.0,0.0,0.0
20240104:0900,6.6,6.6,0.0,0.0
20240104:0930,27.7,27.7,0.0,0.0
20240104:1000,18.8,18.8,0.0,0.0
20240104:1030,75.0,43.1,31.9,183.8
20240104:1100,109.6,81.6,28.0,149.0
20240104:1130,117.0,105.9,11.1,50.5
20240104:1200,109.3,105.0,4.3,19.0
20240104:1230,91.0,90.8,0.3,1.2
20240104:1300,32.3,32.2,0.1,0.5
20240104:1330,98.1,49.2,49.0,236.6
20240104:1400,164.5,47.0,117.5,621.8
20240104:1430,129.6,40.5,89.2,568.5
20240104:1500,87.9,32.5,55.4,472.6
20240104:1530,43.2,21.3,21.9,306.4
20240104:1600,7.3,5.4,1.9,53.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.0,0.0,0.0,0.0
20240105:0900,11.9,10.1,1.8,41.0
20240105:0930,50.1,29.5,20.6,249.4
20240105:1000,95.1,41.8,53.3,420.0
20240105:1030,101.4,48.5,52.9,332.3
20240105:1100,82.8,35.1,47.8,235.0
20240105:1130,169.1,74.1,95.0,441.5
20240105:1200,168.4,102.1,66.4,285.1
20240105:1230,122.4,93.2,29.2,124.3
20240105:1300,140.2,128.6,11.6,50.6
20240105:1330,182.6,63.1,119.5,559.2
20240105:1400,160.1,63.7,96.4,499.7
20240105:1430,96.6,82.8,13.8,82.2
20240105:1500,39.4,39.3,0.1,0.4
20240105:1530,24.7,24.7,0.0,0.2
20240105:1600,5.3,5.3,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.0,0.0,0.0,0.0
20240106:0900,12.6,10.4,2.3,51.1
20240106:0930,51.7,29.5,22.2,265.6
20240106:1000,96.9,42.6,54.3,424.3
20240106:1030,139.0,50.8,88.2,529.3
20240106:1100,173.9,55.7,118.3,599.5
20240106:1130,199.8,58.2,141.6,645.2
20240106:1200,215.1,60.2,154.9,665.8
20240106:1230,219.4,62.0,157.4,664.7
20240106:1300,212.8,62.4,150.4,649.6
20240106:1330,195.6,61.1,134.4,619.5
20240106:1400,149.4,71.9,77.5,392.9
20240106:1430,82.7,78.0,4.8,30.4
20240106:1500,85.4,45.4,40.0,334.6
20240106:1530,45.7,27.4,18.3,237.1
20240106:1600,9.0,7.8,1.3,32.4
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.0,0.0,0.0,0.0
20240107:0900,14.9,9.0,5.9,135.9
20240107:0930,57.3,23.4,33.8,404.7
20240107:1000,103.5,33.0,70.5,546.4
20240107:1030,126.1,56.2,69.9,418.2
20240107:1100,160.6,56.8,103.8,519.2
20240107:1130,184.4,60.3,124.1,561.5
20240107:1200,193.5,66.8,126.7,540.0
20240107:1230,195.9,68.7,127.1,532.3
20240107:1300,196.5,63.6,133.0,569.2
20240107:1330,196.1,48.0,148.1,676.2
20240107:1400,151.9,65.4,86.4,440.3
20240107:1430,128.5,47.9,80.6,494.1
20240107:1500,98.8,30.8,68.0,547.9
20240107:1530,53.2,20.9,32.3,413.2
20240107:1600,11.9,6.9,5.0,125.6
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.0,0.0,0.0,0.0
20240108:0900,2.1,2.1,0.0,0.0
20240108:0930,7.7,7.7,0.0,0.0
20240108:1000,16.2,16.2,0.0,0.0
20240108:1030,42.9,42.9,0.0,0.0
20240108:1100,59.3,59.3,0.0,0.0
20240108:1130,58.2,58.0,0.1,0.5
20240108:1200,122.1,114.0,8.1,34.1
20240108:1230,149.8,93.9,55.9,231.8
20240108:1300,76.6,76.5,0.0,0.1
20240108:1330,70.7,70.7,0.0,0.0
20240108:1400,61.1,61.1,0.0,0.0
20240108:1430,57.6,57.1,0.5,3.0
20240108:1500,75.1,56.6,18.5,146.7
20240108:1530,52.4,26.5,25.9,330.7
20240108:1600,13.1,8.2,4.9,119.2
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.0,0.0,0.0,0.0
20240109:0900,2.1,2.1,0.0,0.0
20240109:0930,7.9,7.9,0.0,0.0
20240109:1000,14.1,14.1,0.0,0.0
20240109:1030,28.3,28.3,0.0,0.0
20240109:1100,45.2,45.2,0.0,0.0
20240109:1130,93.8,93.4,0.4,1.7
20240109:1200,125.0,102.7,22.3,92.4
20240109:1230,166.4,124.4,42.0,172.6
20240109:1300,176.7,91.2,85.4,356.4
20240109:1330,113.7,110.4,3.4,15.2
20240109:1400,60.8,60.1,0.7,3.2
20240109:1430,38.8,38.7,0.0,0.3
20240109:1500,64.3,61.7,2.5,20.4
20240109:1530,43.7,39.6,4.2,51.0
20240109:1600,11.4,10.7,0.8,17.4
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.0,0.0,0.0,0.0
20240110:0900,18.2,9.7,8.5,188.5
20240110:0930,63.2,22.7,40.6,463.3
20240110:1000,111.1,31.2,80.0,598.3
20240110:1030,143.8,46.6,97.2,558.7
20240110:1100,190.6,39.4,151.2,739.4
20240110:1130,216.5,41.5,175.0,769.9
20240110:1200,204.2,63.8,140.4,582.6
20240110:1230,232.4,46.9,185.4,754.3
20240110:1300,231.0,43.2,187.8,779.0
20240110:1330,214.0,42.2,171.8,756.8
20240110:1400,187.0,40.1,146.9,720.1
20240110:1430,151.0,36.6,114.4,663.8
20240110:1500,107.7,31.0,76.7,577.6
20240110:1530,60.4,22.4,38.1,439.5
20240110:1600,16.8,9.2,7.7,174.4
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.0,0.0,0.0,0.0
20240111:0900,2.3,2.3,0.0,0.0
20240111:0930,7.9,7.9,0.0,0.0
20240111:1000,12.5,12.5,0.0,0.0
20240111:1030,22.1,22.1,0.0,0.0
20240111:1100,35.9,35.9,0.0,0.0
20240111:1130,51.8,51.8,0.0,0.0
20240111:1200,66.7,66.7,0.0,0.0
20240111:1230,73.7,73.7,0.0,0.0
20240111:1300,68.1,68.1,0.0,0.0
20240111:1330,65.8,65.8,0.0,0.0
20240111:1400,24.1,24.1,0.0,0.0
20240111:1430,25.6,25.6,0.0,0.0
20240111:1500,29.7,29.7,0.0,0.0
20240111:1530,13.6,13.6,0.0,0.0
20240111:1600,3.7,3.7,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.0,0.0,0.0,0.0
20240112:0900,2.4,2.4,0.0,0.0
20240112:0930,8.0,8.0,0.0,0.0
20240112:1000,12.5,12.5,0.0,0.0
20240112:1030,15.5,15.5,0.0,0.0
20240112:1100,18.0,18.0,0.0,0.0
20240112:1130,19.4,19.4,0.0,0.0
20240112:1200,20.7,20.7,0.0,0.0
20240112:1230,20.8,20.8,0.0,0.0
20240112:1300,20.3,20.3,0.0,0.0
20240112:1330,19.3,19.3,0.0,0.0
20240112:1400,17.7,17.7,0.0,0.0
20240112:1430,15.2,15.2,0.0,0.0
20240112:1500,12.1,12.1,0.0,0.0
20240112:1530,8.0,8.0,0.0,0.0
20240112:1600,2.5,2.5,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.1,0.1,0.0,0.0
20240113:0900,9.0,9.0,0.0,0.0
20240113:0930,29.7,29.7,0.0,0.0
20240113:1000,63.6,63.0,0.6,4.0
20240113:1030,77.0,76.6,0.3,2.0
20240113:1100,76.2,76.2,0.0,0.1
20240113:1130,85.4,85.4,0.0,0.1
20240113:1200,106.1,105.3,0.8,3.2
