Latitude (decimal degrees):	53.3498
Longitude (decimal degrees):	-6.2603
Radiation database:	CAMS
Representative town:	Dublin

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,2.0,2.0,0.0,0.6
20250104:0900,27.0,26.4,0.6,11.0
20250104:0930,56.6,55.6,1.0,10.5
20250104:1000,65.2,65.2,0.0,0.0
20250104:1030,85.9,85.9,0.1,0.3
20250104:1100,106.9,106.5,0.4,1.8
20250104:1130,86.1,85.2,0.9,3.8
20250104:1200,27.8,27.8,0.0,0.0
20250104:1230,56.2,56.0,0.2,0.7
20250104:1300,76.0,75.7,0.4,1.6
20250104:1330,74.1,73.9,0.2,1.0
20250104:1400,69.4,69.4,0.0,0.2
20250104:1430,70.7,70.2,0.4,2.8
20250104:1500,43.5,41.7,1.8,19.5
20250104:1530,26.8,25.0,1.8,29.3
20250104:1600,2.2,2.1,0.0,1.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.4,0.4,0.0,0.0
20250105:0900,4.6,4.6,0.0,0.0
20250105:0930,10.3,10.3,0.0,0.0
20250105:1000,13.7,13.7,0.0,0.0
20250105:1030,50.2,49.2,1.0,5.2
20250105:1100,81.2,80.3,0.9,4.3
20250105:1130,20.5,20.5,0.0,0.0
20250105:1200,20.9,20.9,0.0,0.0
20250105:1230,19.5,19.5,0.0,0.0
20250105:1300,18.8,18.8,0.0,0.0
20250105:1330,17.6,17.6,0.0,0.0
20250105:1400,15.7,15.7,0.0,0.0
20250105:1430,35.2,35.2,0.0,0.0
20250105:1500,32.2,32.2,0.0,0.0
20250105:1530,4.5,4.5,0.0,0.0
20250105:1600,0.4,0.4,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,2.8,2.2,0.6,17.0
20250106:0900,33.7,17.8,15.9,269.2
20250106:0930,79.2,32.7,46.5,431.2
20250106:1000,113.7,52.4,61.2,412.8
20250106:1030,125.9,89.9,36.0,191.5
20250106:1100,188.1,68.2,119.8,554.4
20250106:1130,191.1,85.2,105.9,455.2
20250106:1200,214.8,78.7,136.1,557.5
20250106:1230,223.4,73.0,150.4,615.8
20250106:1300,150.9,118.3,32.7,136.9
20250106:1330,89.2,88.2,1.0,4.5
20250106:1400,86.8,82.0,4.8,26.4
20250106:1430,91.2,74.7,16.6,113.8
20250106:1500,76.5,43.8,32.7,294.0
20250106:1530,33.4,23.7,9.7,147.5
20250106:1600,3.5,3.3,0.2,4.7
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,2.8,2.7,0.1,4.4
20250107:0900,32.5,21.8,10.7,169.3
20250107:0930,78.6,38.6,40.0,364.5
20250107:1000,125.2,49.5,75.8,495.1
20250107:1030,150.3,67.6,82.7,443.9
20250107:1100,168.6,82.0,86.6,394.5
20250107:1130,221.7,61.6,160.1,678.0
20250107:1200,233.1,62.2,170.9,694.8
20250107:1230,180.3,105.5,74.8,303.0
20250107:1300,214.5,66.1,148.5,626.2
20250107:1330,177.2,77.5,99.7,456.9
20250107:1400,173.6,47.7,125.9,654.0
20250107:1430,111.9,61.5,50.4,328.1
20250107:1500,88.8,31.4,57.4,502.8
20250107:1530,40.5,19.6,20.9,318.2
20250107:1600,4.8,3.6,1.2,37.9
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,2.4,2.4,0.0,0.2
20250108:0900,26.7,26.5,0.2,3.6
20250108:0930,61.2,60.5,0.6,5.9
20250108:1000,81.0,80.6,0.4,2.3
20250108:1030,71.7,71.4,0.2,1.3
20250108:1100,77.0,76.6,0.3,1.6
20250108:1130,53.6,53.5,0.1,0.6
20250108:1200,120.7,119.5,1.2,5.0
20250108:1230,133.4,132.2,1.2,4.9
20250108:1300,124.0,123.3,0.7,2.7
20250108:1330,111.8,111.5,0.3,1.4
20250108:1400,102.0,101.5,0.5,2.7
20250108:1430,88.5,87.2,1.3,8.7
20250108:1500,79.4,52.1,27.4,248.9
20250108:1530,41.0,21.6,19.3,281.1
20250108:1600,5.5,4.3,1.2,34.3
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.4,0.4,0.0,0.0
20250109:0900,4.5,4.5,0.0,0.0
20250109:0930,16.8,16.8,0.0,0.0
20250109:1000,46.2,46.2,0.0,0.0
20250109:1030,74.2,74.1,0.1,0.6
20250109:1100,64.7,64.7,0.0,0.0
20250109:1130,86.3,86.2,0.0,0.1
20250109:1200,145.7,76.7,69.0,273.8
20250109:1230,240.5,53.0,187.5,746.0
20250109:1300,185.1,88.8,96.3,394.2
20250109:1330,173.8,82.4,91.4,412.3
20250109:1400,180.8,43.7,137.1,693.0
20250109:1430,141.6,38.1,103.5,636.6
20250109:1500,95.2,30.6,64.6,539.3
20250109:1530,46.1,19.9,26.2,369.3
20250109:1600,7.0,4.6,2.4,69.0
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.5,0.5,0.0,0.0
20250110:0900,4.9,4.9,0.0,0.0
20250110:0930,10.6,10.6,0.0,0.0
20250110:1000,62.1,25.8,36.3,214.2
20250110:1030,172.1,49.0,123.1,632.0
20250110:1100,204.1,52.5,151.6,679.5
20250110:1130,226.3,54.3,172.0,708.6
20250110:1200,237.2,56.2,181.0,715.4
20250110:1230,154.2,102.3,51.9,203.8
20250110:1300,74.2,74.2,0.0,0.0
20250110:1330,50.9,50.9,0.0,0.0
20250110:1400,62.0,62.0,0.0,0.0
20250110:1430,21.2,21.2,0.0,0.0
20250110:1500,12.6,12.6,0.0,0.0
20250110:1530,5.8,5.8,0.0,0.0
20250110:1600,1.0,1.0,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.5,0.5,0.0,0.0
20250111:0900,4.5,4.5,0.0,0.0
20250111:0930,9.7,9.7,0.0,0.0
20250111:1000,17.9,17.9,0.0,0.0
20250111:1030,25.5,25.5,0.0,0.0
20250111:1100,50.3,50.3,0.0,0.0
20250111:1130,75.7,75.7,0.0,0.1
20250111:1200,76.8,76.8,0.0,0.1
20250111:1230,57.9,57.9,0.0,0.0
20250111:1300,89.7,89.6,0.1,0.5
20250111:1330,92.5,92.1,0.4,1.8
20250111:1400,48.5,48.5,0.0,0.0
20250111:1430,52.2,51.1,1.0,6.8
20250111:1500,78.7,34.4,44.3,360.3
20250111:1530,46.4,25.2,21.2,273.5
20250111:1600,8.5,6.6,1.9,50.4
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,3.8,3.8,0.0,0.8
20250112:0900,30.9,30.4,0.5,7.5
20250112:0930,67.6,64.9,2.7,21.8
20250112:1000,102.9,90.4,12.4,76.2
20250112:1030,122.6,111.7,10.9,54.8
20250112:1100,159.6,103.8,55.8,239.0
20250112:1130,173.6,125.3,48.3,196.5
20250112:1200,151.7,140.3,11.4,44.4
20250112:1230,189.5,118.7,70.7,273.5
20250112:1300,200.8,99.2,101.6,402.3
20250112:1330,141.7,123.5,18.2,77.0
20250112:1400,102.8,101.3,1.5,7.1
20250112:1430,84.7,82.9,1.8,11.0
20250112:1500,62.5,60.9,1.6,12.9
20250112:1530,40.4,31.8,8.6,110.2
20250112:1600,8.6,7.8,0.8,20.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,2.1,2.1,0.0,0.0
20250113:0900,15.1,15.1,0.0,0.0
20250113:0930,22.7,22.7,0.0,0.0
20250113:1000,15.0,15.0,0.0,0.0
20250113:1030,27.0,27.0,0.0,0.0
20250113:1100,27.5,27.5,0.0,0.0
20250113:1130,17.9,17.9,0.0,0.0
20250113:1200,28.9,28.9,0.0,0.0
