Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.8,0.8,0.0,0.0
20220104:0900,17.8,17.4,0.3,6.3
20220104:0930,48.5,46.9,1.6,16.2
20220104:1000,85.5,69.3,16.2,108.7
20220104:1030,149.2,57.9,91.3,510.3
20220104:1100,184.9,59.5,125.4,610.2
20220104:1130,207.0,62.2,144.7,645.0
20220104:1200,218.1,64.4,153.7,656.0
20220104:1230,218.0,66.4,151.6,645.6
20220104:1300,206.9,66.7,140.3,620.4
20220104:1330,185.3,64.9,120.4,578.1
20220104:1400,154.1,60.6,93.4,514.3
20220104:1430,114.8,52.8,61.9,421.8
20220104:1500,71.1,39.7,31.4,299.4
20220104:1530,28.6,20.8,7.8,131.3
20220104:1600,2.2,2.1,0.1,2.0
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.3,0.3,0.0,0.0
20220105:0900,6.9,6.9,0.0,0.0
20220105:0930,18.8,18.8,0.0,0.0
20220105:1000,60.0,57.4,2.6,16.7
20220105:1030,129.6,72.4,57.3,316.9
20220105:1100,145.9,93.0,52.9,257.4
20220105:1130,150.3,110.0,40.3,179.3
20220105:1200,139.4,125.4,14.0,59.6
20220105:1230,168.3,104.0,64.3,272.6
20220105:1300,202.9,66.5,136.5,598.5
20220105:1330,189.7,59.7,130.0,618.0
20220105:1400,137.5,68.4,69.1,372.5
20220105:1430,93.9,74.7,19.3,129.8
20220105:1500,71.2,44.3,26.9,244.1
20220105:1530,27.5,25.1,2.4,38.8
20220105:1600,2.4,2.3,0.0,1.4
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,1.4,1.2,0.1,0.0
20220106:0900,26.2,16.7,9.5,178.4
20220106:0930,67.9,34.0,33.8,335.1
20220106:1000,108.8,47.8,61.0,423.1
20220106:1030,46.6,35.1,11.5,68.7
20220106:1100,39.7,39.7,0.0,0.0
20220106:1130,78.1,78.1,0.0,0.1
20220106:1200,99.6,85.3,14.3,59.6
20220106:1230,140.9,117.7,23.2,97.2
20220106:1300,192.8,83.9,108.9,474.0
20220106:1330,150.6,89.8,60.8,281.8
20220106:1400,145.2,70.5,74.6,404.1
20220106:1430,79.0,61.2,17.8,115.7
20220106:1500,71.7,44.4,27.2,251.6
20220106:1530,30.8,24.0,6.8,103.1
20220106:1600,3.2,3.1,0.1,1.7
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.7,0.7,0.0,0.0
20220107:0900,11.7,11.7,0.0,0.0
20220107:0930,21.5,21.5,0.0,0.0
20220107:1000,14.9,14.9,0.0,0.0
20220107:1030,39.8,39.8,0.0,0.0
20220107:1100,19.9,18.4,1.5,6.6
20220107:1130,149.3,89.1,60.2,263.5
20220107:1200,40.6,37.5,3.1,13.0
20220107:1230,185.9,72.0,113.9,473.0
20220107:1300,204.9,77.7,127.2,546.5
20220107:1330,118.1,97.3,20.8,94.1
20220107:1400,120.4,84.4,36.0,198.3
20220107:1430,94.0,60.8,33.3,221.2
20220107:1500,77.9,40.9,37.1,329.7
20220107:1530,33.9,23.4,10.5,158.0
20220107:1600,3.8,3.6,0.2,6.4
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.5,0.5,0.0,0.0
20220108:0900,8.1,8.1,0.0,0.0
20220108:0930,41.0,28.9,12.0,103.3
20220108:1000,108.4,57.1,51.3,347.8
20220108:1030,101.7,60.1,41.6,222.0
20220108:1100,179.1,78.5,100.6,474.1
20220108:1130,200.9,84.9,115.9,500.2
20220108:1200,213.2,87.6,125.6,518.6
20220108:1230,215.6,86.4,129.2,531.0
20220108:1300,185.1,94.7,90.4,382.1
20220108:1330,166.9,94.6,72.3,331.0
20220108:1400,154.6,74.1,80.5,423.1
20220108:1430,122.4,58.3,64.1,408.5
20220108:1500,78.7,45.0,33.7,291.6
20220108:1530,34.7,26.3,8.4,118.6
20220108:1600,4.5,4.4,0.1,3.9
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,1.8,1.8,0.0,0.5
20220109:0900,26.1,21.8,4.3,69.3
20220109:0930,67.2,44.2,22.9,216.1
20220109:1000,102.1,65.3,36.9,243.5
20220109:1030,150.7,71.0,79.7,428.5
20220109:1100,167.2,84.5,82.7,389.1
20220109:1130,198.7,83.9,114.8,489.6
20220109:1200,216.9,83.3,133.6,546.6
20220109:1230,165.2,130.0,35.1,142.6
20220109:1300,154.4,131.8,22.6,95.5
20220109:1330,148.5,116.4,32.1,144.4
20220109:1400,108.8,104.8,4.0,20.1
20220109:1430,25.6,25.2,0.4,2.3
20220109:1500,60.2,46.7,13.5,123.5
20220109:1530,37.3,27.5,9.8,136.6
20220109:1600,5.5,5.2,0.3,8.1
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,1.6,1.6,0.0,0.0
20220110:0900,21.4,21.3,0.1,1.0
20220110:0930,51.9,51.7,0.2,2.2
20220110:1000,73.0,72.6,0.3,2.1
20220110:1030,108.7,101.0,7.7,40.8
20220110:1100,126.1,119.0,7.1,33.0
20220110:1130,141.1,129.4,11.6,48.9
20220110:1200,159.5,133.5,26.0,105.2
20220110:1230,157.0,135.5,21.5,86.6
20220110:1300,138.0,131.2,6.8,28.2
20220110:1330,119.3,116.4,2.8,12.7
20220110:1400,74.2,73.4,0.8,3.9
20220110:1430,87.7,85.4,2.3,14.4
20220110:1500,62.1,60.6,1.4,12.6
20220110:1530,33.2,32.1,1.1,14.5
20220110:1600,5.3,5.3,0.1,1.4
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,2.5,2.4,0.2,4.4
20220111:0900,32.0,20.7,11.3,183.4
20220111:0930,78.4,36.8,41.6,381.7
20220111:1000,125.2,47.7,77.6,507.2
20220111:1030,166.6,54.9,111.7,588.4
20220111:1100,199.6,59.5,140.1,641.1
20220111:1130,223.0,62.3,160.7,673.7
20220111:1200,235.6,63.5,172.1,689.8
20220111:1230,236.8,63.3,173.5,691.4
20220111:1300,227.1,61.8,165.3,680.2
20220111:1330,206.9,58.8,148.0,655.0
20220111:1400,172.0,56.6,115.4,575.6
20220111:1430,136.4,48.6,87.8,531.4
20220111:1500,93.1,38.8,54.3,438.3
20220111:1530,45.7,25.7,20.1,262.3
20220111:1600,8.1,6.7,1.4,35.8
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,2.7,2.6,0.2,5.3
20220112:0900,31.6,20.9,10.8,170.5
20220112:0930,76.1,37.2,38.9,351.6
20220112:1000,107.6,63.0,44.6,286.9
20220112:1030,148.9,73.7,75.2,387.8
20220112:1100,193.4,59.7,133.6,604.9
20220112:1130,216.1,62.5,153.6,637.1
20220112:1200,225.4,61.3,164.1,651.2
20220112:1230,225.5,58.2,167.3,659.4
20220112:1300,224.0,58.0,166.0,674.9
20220112:1330,205.2,54.1,151.2,660.3
20220112:1400,150.5,68.5,82.0,402.3
20220112:1430,132.2,46.4,85.8,512.8
20220112:1500,97.3,33.1,64.2,507.0
20220112:1530,50.2,22.4,27.8,354.6
20220112:1600,10.1,6.7,3.4,87.7
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.4,0.4,0.0,0.0
20220113:0900,4.6,4.6,0.0,0.0
20220113:0930,13.6,13.6,0.0,0.0
20220113:1000,36.6,36.6,0.0,0.0
20220113:1030,51.7,51.7,0.0,0.0
20220113:1100,66.8,66.8,0.0,0.0
20220113:1130,85.0,85.0,0.0,0.1
20220113:1200,82.7,82.7,0.0,0.0
20220113:1230,77.8,77.8,0.0,0.0
