Latitude (decimal degrees):	53.6316
Longitude (decimal degrees):	-8.189
Radiation database:	CAMS
Representative town:	Roscommon

time,GHI,DHI,BHI,BNI
20200106:1300,196.7,90.1,106.6,459.8
20200106:1330,152.5,88.9,63.6,290.0
20200106:1400,146.9,77.0,69.9,368.8
20200106:1430,111.6,68.6,43.1,264.6
20200106:1500,76.7,50.2,26.5,229.8
20200106:1530,37.9,28.7,9.1,124.5
20200106:1600,6.0,5.8,0.2,5.3
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.0,0.0,0.0,0.0
20200107:0900,2.1,2.1,0.0,0.0
20200107:0930,6.4,6.4,0.0,0.0
20200107:1000,17.1,16.6,0.5,3.0
20200107:1030,67.1,45.7,21.4,124.9
20200107:1100,50.0,50.0,0.0,0.0
20200107:1130,55.0,53.6,1.4,6.1
20200107:1200,36.7,36.1,0.6,2.6
20200107:1230,38.7,38.7,0.0,0.0
20200107:1300,19.0,19.0,0.0,0.0
20200107:1330,16.5,16.5,0.0,0.0
20200107:1400,15.0,15.0,0.0,0.0
20200107:1430,17.5,17.5,0.0,0.0
20200107:1500,41.9,36.0,5.9,55.2
20200107:1530,35.5,31.9,3.6,44.7
20200107:1600,6.3,6.1,0.1,2.8
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.1,0.1,0.0,0.0
20200108:0900,6.9,6.9,0.0,0.0
20200108:0930,21.4,21.4,0.0,0.0
20200108:1000,29.8,29.8,0.0,0.0
20200108:1030,99.0,70.4,28.6,153.8
20200108:1100,129.7,106.6,23.2,115.0
20200108:1130,121.3,115.1,6.1,26.9
20200108:1200,114.3,110.9,3.4,14.4
20200108:1230,124.2,102.2,22.0,90.4
20200108:1300,101.9,99.6,2.3,9.8
20200108:1330,103.0,100.6,2.5,10.9
20200108:1400,93.2,90.0,3.1,15.8
20200108:1430,81.5,58.3,23.2,152.4
20200108:1500,88.3,46.5,41.7,339.3
20200108:1530,43.8,29.1,14.7,190.0
20200108:1600,8.3,7.4,0.8,20.9
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.4,0.4,0.0,0.0
20200109:0900,21.0,14.0,7.1,140.5
20200109:0930,63.9,29.9,34.0,357.0
20200109:1000,86.9,47.2,39.7,298.8
20200109:1030,58.2,58.2,0.0,0.0
20200109:1100,65.5,65.5,0.0,0.0
20200109:1130,69.4,69.4,0.0,0.0
20200109:1200,75.5,75.5,0.0,0.0
20200109:1230,67.2,67.2,0.0,0.0
20200109:1300,57.6,57.6,0.0,0.1
20200109:1330,115.7,113.2,2.5,11.1
20200109:1400,55.1,54.6,0.5,2.5
20200109:1430,80.3,77.8,2.5,16.1
20200109:1500,84.0,54.0,30.0,250.2
20200109:1530,46.7,26.5,20.1,254.0
20200109:1600,9.5,7.7,1.7,43.6
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.4,0.4,0.0,0.0
20200110:0900,15.1,15.1,0.0,0.4
20200110:0930,45.5,44.8,0.7,5.9
20200110:1000,85.1,58.2,26.9,195.5
20200110:1030,62.3,61.4,1.0,5.4
20200110:1100,140.8,81.6,59.2,274.9
20200110:1130,204.0,69.6,134.4,579.0
20200110:1200,212.0,72.3,139.7,571.3
20200110:1230,177.1,118.4,58.6,236.6
20200110:1300,114.5,100.3,14.2,58.8
20200110:1330,131.8,77.3,54.5,238.3
20200110:1400,98.7,94.7,4.0,20.5
20200110:1430,79.9,78.6,1.3,7.4
20200110:1500,52.6,52.5,0.1,0.5
20200110:1530,36.1,35.5,0.6,7.4
20200110:1600,8.4,8.4,0.0,0.9
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.4,0.4,0.0,0.0
20200111:0900,11.6,11.6,0.0,0.0
20200111:0930,38.8,38.4,0.4,3.7
20200111:1000,62.3,61.9,0.4,2.8
20200111:1030,64.1,62.1,2.0,11.0
20200111:1100,17.0,17.0,0.0,0.0
20200111:1130,32.5,32.5,0.0,0.0
20200111:1200,72.1,70.4,1.6,6.5
20200111:1230,93.0,90.7,2.3,9.4
20200111:1300,37.1,37.1,0.0,0.0
20200111:1330,20.8,20.8,0.0,0.0
20200111:1400,44.6,44.5,0.1,0.6
20200111:1430,56.4,56.3,0.1,0.5
20200111:1500,30.2,30.2,0.0,0.0
20200111:1530,17.6,17.6,0.0,0.0
20200111:1600,4.3,4.3,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,0.7,0.7,0.0,0.0
20200112:0900,19.1,18.1,1.1,19.2
20200112:0930,45.9,42.6,3.3,34.6
20200112:1000,108.2,48.1,60.1,404.6
20200112:1030,154.6,54.2,100.4,544.7
20200112:1100,177.8,71.1,106.7,499.8
20200112:1130,197.0,79.2,117.8,495.7
20200112:1200,202.7,90.8,112.0,448.0
20200112:1230,205.5,85.5,120.0,474.2
20200112:1300,222.5,72.9,149.6,605.6
20200112:1330,203.4,70.0,133.4,575.5
20200112:1400,129.7,51.0,78.7,370.4
20200112:1430,87.5,77.7,9.8,57.2
20200112:1500,79.2,60.1,19.1,153.9
20200112:1530,42.1,36.9,5.2,50.1
20200112:1600,10.1,10.1,0.0,0.5
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.7,0.7,0.0,0.0
20200113:0900,16.4,16.4,0.0,0.4
20200113:0930,39.4,39.3,0.1,1.0
20200113:1000,16.2,16.2,0.0,0.0
20200113:1030,17.0,17.0,0.0,0.0
20200113:1100,15.5,15.5,0.0,0.0
20200113:1130,16.6,16.6,0.0,0.0
20200113:1200,19.6,19.6,0.0,0.0
