Latitude (decimal degrees):	54.0037
Longitude (decimal degrees):	-6.4181
Radiation database:	CAMS
Representative town:	Dundalk

time,GHI,DHI,BHI,BNI
20200106:1300,110.4,102.7,7.7,34.2
20200106:1330,110.4,94.9,15.5,77.7
20200106:1400,71.9,65.3,6.6,35.3
20200106:1430,71.4,56.4,15.0,113.5
20200106:1500,60.3,44.8,15.5,143.1
20200106:1530,21.3,20.7,0.6,10.1
20200106:1600,1.5,1.5,0.0,0.0
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.6,0.6,0.0,0.0
20200107:0900,12.5,12.5,0.0,0.0
20200107:0930,32.6,32.6,0.0,0.0
20200107:1000,15.6,15.6,0.0,0.0
20200107:1030,13.4,13.3,0.0,0.2
20200107:1100,57.3,55.5,1.8,8.7
20200107:1130,59.5,59.4,0.1,0.6
20200107:1200,90.4,88.4,2.0,8.5
20200107:1230,38.8,38.0,0.8,3.4
20200107:1300,22.7,22.7,0.0,0.0
20200107:1330,16.8,16.8,0.0,0.0
20200107:1400,13.6,13.6,0.0,0.0
20200107:1430,22.0,22.0,0.0,0.0
20200107:1500,26.3,26.3,0.0,0.0
20200107:1530,16.0,16.0,0.0,0.0
20200107:1600,1.3,1.3,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,1.1,1.1,0.0,0.0
20200108:0900,20.0,19.2,0.8,12.9
20200108:0930,51.0,47.7,3.3,34.5
20200108:1000,77.2,73.1,4.2,27.6
20200108:1030,103.6,75.7,27.9,159.0
20200108:1100,133.3,103.7,29.6,143.8
20200108:1130,114.2,109.2,4.9,21.9
20200108:1200,133.1,115.0,18.2,77.4
20200108:1230,113.3,112.0,1.3,5.4
20200108:1300,97.6,93.1,4.6,20.3
20200108:1330,90.8,88.9,1.9,8.7
20200108:1400,60.6,60.6,0.0,0.1
20200108:1430,45.2,45.2,0.0,0.1
20200108:1500,41.3,33.2,8.1,87.5
20200108:1530,30.2,22.7,7.4,118.3
20200108:1600,2.8,2.8,0.1,1.8
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,1.5,1.3,0.2,2.7
20200109:0900,27.6,15.8,11.7,217.0
20200109:0930,70.7,30.4,40.3,398.5
20200109:1000,89.0,71.9,17.1,126.9
20200109:1030,110.1,72.7,37.4,211.2
20200109:1100,129.6,110.8,18.7,88.7
20200109:1130,116.2,109.8,6.4,28.8
20200109:1200,124.5,117.8,6.7,28.2
20200109:1230,169.0,90.9,78.1,328.6
20200109:1300,205.3,56.6,148.7,646.5
20200109:1330,185.6,55.4,130.2,612.4
20200109:1400,65.7,48.4,17.3,87.8
20200109:1430,20.1,20.1,0.0,0.1
20200109:1500,40.6,40.2,0.3,2.8
20200109:1530,14.6,14.6,0.0,0.0
20200109:1600,1.5,1.5,0.0,0.0
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,1.7,1.6,0.1,3.0
20200110:0900,28.4,18.0,10.5,185.7
20200110:0930,72.1,33.7,38.5,373.6
20200110:1000,104.1,68.4,35.7,249.1
20200110:1030,123.4,97.5,26.0,142.5
20200110:1100,145.3,112.8,32.5,154.4
20200110:1130,173.7,106.7,66.9,291.7
20200110:1200,189.6,100.0,89.7,372.8
20200110:1230,215.7,68.4,147.3,611.5
20200110:1300,189.3,77.0,112.3,483.0
20200110:1330,162.7,91.5,71.2,332.7
20200110:1400,84.7,62.8,21.9,113.7
20200110:1430,96.4,80.7,15.8,102.9
20200110:1500,63.2,57.7,5.5,47.5
20200110:1530,28.4,27.3,1.1,15.9
20200110:1600,3.5,3.5,0.0,0.4
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,1.2,1.2,0.0,0.0
20200111:0900,16.9,16.9,0.0,0.0
20200111:0930,43.0,42.9,0.1,0.6
20200111:1000,74.5,72.0,2.5,17.4
20200111:1030,95.0,92.8,2.2,11.7
20200111:1100,111.7,107.6,4.2,19.8
20200111:1130,87.8,83.0,4.8,20.7
20200111:1200,21.4,21.4,0.0,0.0
20200111:1230,18.8,18.8,0.0,0.0
20200111:1300,20.8,20.8,0.0,0.0
20200111:1330,28.1,28.1,0.0,0.0
20200111:1400,16.0,16.0,0.0,0.0
20200111:1430,35.9,35.9,0.0,0.0
20200111:1500,25.1,25.1,0.0,0.2
20200111:1530,25.6,25.6,0.0,0.3
20200111:1600,3.6,3.6,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,2.3,2.0,0.3,8.6
20200112:0900,31.6,17.9,13.6,232.6
20200112:0930,77.0,32.6,44.5,417.6
20200112:1000,122.6,43.2,79.4,528.6
20200112:1030,162.3,51.4,110.9,594.5
20200112:1100,168.7,73.3,95.3,444.7
20200112:1130,212.8,64.5,148.3,631.7
20200112:1200,229.2,63.9,165.3,674.8
20200112:1230,222.2,76.4,145.8,591.6
20200112:1300,199.2,92.7,106.5,448.8
20200112:1330,183.4,70.5,112.8,511.9
20200112:1400,169.4,57.9,111.5,571.5
20200112:1430,116.5,67.2,49.3,298.5
20200112:1500,75.2,50.4,24.8,219.2
20200112:1530,40.7,25.2,15.5,214.9
20200112:1600,6.2,5.5,0.8,21.5
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,2.2,2.2,0.0,0.3
20200113:0900,25.2,23.6,1.5,23.5
20200113:0930,55.4,51.6,3.8,37.7
20200113:1000,76.0,74.1,1.9,11.8
20200113:1030,58.2,57.3,0.9,4.9
20200113:1100,44.6,44.6,0.0,0.1
20200113:1130,23.1,23.1,0.0,0.0
20200113:1200,32.6,32.6,0.0,0.0
