Latitude (decimal degrees):	52.668
Longitude (decimal degrees):	-8.6305
Radiation database:	CAMS
Representative town:	Limerick

time,GHI,DHI,BHI,BNI
20200106:1300,163.5,116.9,46.6,186.0
20200106:1330,167.7,101.0,66.7,289.9
20200106:1400,135.9,65.0,70.9,333.4
20200106:1430,125.8,59.4,66.5,385.1
20200106:1500,55.1,45.8,9.3,62.5
20200106:1530,31.9,31.6,0.3,3.3
20200106:1600,8.8,8.7,0.0,0.7
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.1,0.1,0.0,0.0
20200107:0900,2.7,2.7,0.0,0.0
20200107:0930,27.3,22.7,4.6,39.7
20200107:1000,45.8,42.9,2.9,22.2
20200107:1030,41.5,41.5,0.0,0.0
20200107:1100,23.0,23.0,0.0,0.0
20200107:1130,36.5,36.5,0.0,0.0
20200107:1200,56.3,56.0,0.3,1.2
20200107:1230,82.1,81.7,0.4,1.4
20200107:1300,43.1,43.1,0.0,0.0
20200107:1330,18.2,18.2,0.0,0.0
20200107:1400,15.0,15.0,0.0,0.0
20200107:1430,14.0,13.7,0.3,2.2
20200107:1500,62.6,53.8,8.8,62.7
20200107:1530,43.7,39.1,4.6,51.2
20200107:1600,11.8,11.6,0.3,5.5
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.1,0.1,0.0,0.0
20200108:0900,3.3,3.3,0.0,0.0
20200108:0930,18.5,18.5,0.0,0.0
20200108:1000,40.6,39.7,0.9,5.6
20200108:1030,140.7,64.8,75.8,395.5
20200108:1100,146.2,75.2,71.0,328.8
20200108:1130,69.9,69.9,0.0,0.0
20200108:1200,62.8,62.5,0.3,1.3
20200108:1230,65.0,64.8,0.1,0.6
20200108:1300,78.9,78.8,0.1,0.5
20200108:1330,50.3,50.3,0.0,0.0
20200108:1400,53.2,53.1,0.1,0.6
20200108:1430,101.3,87.4,13.8,79.9
20200108:1500,49.0,45.5,3.5,22.6
20200108:1530,23.0,23.0,0.0,0.0
20200108:1600,7.2,7.2,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,1.0,1.0,0.0,0.0
20200109:0900,24.2,20.7,3.5,62.7
20200109:0930,54.6,46.7,7.9,82.4
20200109:1000,91.7,80.2,11.5,74.5
20200109:1030,128.4,101.6,26.8,140.5
20200109:1100,117.3,110.2,7.1,33.0
20200109:1130,124.7,115.5,9.2,36.6
20200109:1200,174.0,142.0,32.0,124.0
20200109:1230,151.0,132.0,19.0,72.5
20200109:1300,120.5,118.1,2.4,9.2
20200109:1330,137.1,131.4,5.7,23.8
20200109:1400,96.2,93.6,2.6,12.0
20200109:1430,102.8,90.9,12.0,65.7
20200109:1500,74.5,72.7,1.8,11.4
20200109:1530,43.6,43.5,0.1,1.2
20200109:1600,12.8,12.8,0.0,0.4
20200109:1630,0.1,0.1,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,1.0,1.0,0.0,0.0
20200110:0900,20.9,20.7,0.2,3.4
20200110:0930,62.9,47.4,15.4,129.8
20200110:1000,84.2,69.0,15.2,106.9
20200110:1030,79.8,79.5,0.4,2.1
20200110:1100,113.4,105.0,8.5,36.6
20200110:1130,186.7,93.1,93.6,376.0
20200110:1200,196.7,117.1,79.6,306.6
20200110:1230,214.4,107.0,107.5,406.6
20200110:1300,161.4,139.0,22.4,86.1
20200110:1330,142.1,132.1,10.0,40.8
20200110:1400,106.8,105.2,1.6,7.1
20200110:1430,91.7,90.2,1.6,8.3
20200110:1500,64.9,64.5,0.3,2.1
20200110:1530,12.2,12.2,0.0,0.0
20200110:1600,2.1,2.1,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.2,0.2,0.0,0.0
20200111:0900,3.1,3.1,0.0,0.0
20200111:0930,7.9,7.9,0.0,0.0
20200111:1000,11.5,11.5,0.0,0.0
20200111:1030,14.5,14.5,0.0,0.0
20200111:1100,16.6,16.6,0.0,0.0
20200111:1130,27.8,27.8,0.0,0.0
20200111:1200,33.1,33.1,0.0,0.0
20200111:1230,24.1,24.1,0.0,0.0
20200111:1300,23.6,23.6,0.0,0.0
20200111:1330,58.5,57.4,1.1,4.5
20200111:1400,36.5,36.1,0.4,1.8
20200111:1430,17.2,17.2,0.0,0.0
20200111:1500,59.0,58.9,0.2,1.1
20200111:1530,48.4,47.0,1.4,14.4
20200111:1600,16.0,15.8,0.2,3.5
20200111:1630,0.3,0.3,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,1.8,1.6,0.2,4.0
20200112:0900,31.0,18.3,12.7,213.7
20200112:0930,79.8,33.9,45.9,418.0
20200112:1000,129.5,44.6,84.9,540.7
20200112:1030,173.5,52.2,121.3,616.1
20200112:1100,184.5,75.5,109.0,480.5
20200112:1130,210.2,77.4,132.8,525.2
20200112:1200,247.2,65.0,182.2,687.0
20200112:1230,254.0,65.0,189.0,701.7
20200112:1300,220.1,92.8,127.3,481.0
20200112:1330,224.0,71.5,152.5,614.4
20200112:1400,178.1,78.0,100.1,448.3
20200112:1430,165.6,53.6,112.0,584.4
20200112:1500,104.6,53.3,51.3,324.9
20200112:1530,33.2,23.6,9.7,112.1
20200112:1600,23.7,16.2,7.4,135.3
20200112:1630,0.6,0.6,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.2,0.2,0.0,0.0
20200113:0900,3.2,3.2,0.0,0.0
20200113:0930,18.0,18.0,0.0,0.0
20200113:1000,33.4,33.4,0.0,0.0
20200113:1030,21.5,21.5,0.0,0.0
20200113:1100,15.4,15.4,0.0,0.0
20200113:1130,16.7,16.7,0.0,0.0
20200113:1200,18.3,18.3,0.0,0.0
20200113:1230,88.6,86.8,1.8,6.7
