Latitude (decimal degrees):	53.0343
Longitude (decimal degrees):	-7.2993
Radiation database:	CAMS
Representative town:	Portlaoise

time,GHI,DHI,BHI,BNI
20230102:1300,220.9,46.5,174.4,747.5
20230102:1330,200.7,43.6,157.1,728.6
20230102:1400,170.5,39.5,131.0,693.4
20230102:1430,131.7,34.0,97.7,635.2
20230102:1500,86.2,26.8,59.4,534.4
20230102:1530,38.8,16.4,22.4,356.5
20230102:1600,4.2,2.7,1.4,38.7
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.7,0.7,0.0,0.0
20230103:0900,14.5,14.5,0.0,0.0
20230103:0930,37.3,37.3,0.0,0.0
20230103:1000,20.2,20.2,0.0,0.0
20230103:1030,54.3,54.2,0.1,0.5
20230103:1100,66.8,65.6,1.2,5.7
20230103:1130,43.0,43.0,0.0,0.0
20230103:1200,85.3,83.5,1.8,7.5
20230103:1230,80.2,79.0,1.2,4.8
20230103:1300,85.2,84.2,1.0,4.3
20230103:1330,58.0,54.1,3.9,18.5
20230103:1400,109.3,103.7,5.6,29.2
20230103:1430,68.7,67.2,1.6,9.5
20230103:1500,36.9,35.9,1.0,10.0
20230103:1530,29.5,28.4,1.2,17.6
20230103:1600,3.5,3.4,0.1,1.6
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.6,0.6,0.0,0.0
20230104:0900,10.0,10.0,0.0,0.0
20230104:0930,43.2,33.4,9.8,84.7
20230104:1000,59.9,54.5,5.4,41.2
20230104:1030,76.8,76.2,0.6,3.1
20230104:1100,116.8,103.1,13.7,64.9
20230104:1130,103.5,98.9,4.6,19.9
20230104:1200,58.3,58.3,0.0,0.0
20230104:1230,59.5,59.5,0.0,0.0
20230104:1300,47.6,47.6,0.0,0.0
20230104:1330,65.7,65.4,0.4,1.7
20230104:1400,27.3,27.2,0.1,0.7
20230104:1430,48.6,48.6,0.0,0.0
20230104:1500,26.1,26.1,0.0,0.0
20230104:1530,21.6,21.6,0.0,0.0
20230104:1600,2.9,2.9,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,1.2,1.2,0.0,0.0
20230105:0900,20.0,19.9,0.1,2.0
20230105:0930,50.9,50.4,0.5,4.9
20230105:1000,75.7,74.8,0.9,5.8
20230105:1030,96.4,95.0,1.5,7.8
20230105:1100,108.6,106.7,1.9,8.9
20230105:1130,119.1,117.5,1.7,7.2
20230105:1200,41.0,40.8,0.1,0.6
20230105:1230,19.7,19.7,0.0,0.0
20230105:1300,20.5,20.5,0.0,0.0
20230105:1330,27.3,27.3,0.0,0.0
20230105:1400,54.1,54.1,0.1,0.4
20230105:1430,72.3,71.8,0.6,3.6
20230105:1500,59.2,58.9,0.3,2.4
20230105:1530,30.3,30.1,0.2,2.3
20230105:1600,4.4,4.3,0.0,0.3
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,1.2,1.2,0.0,0.0
20230106:0900,20.2,20.2,0.0,0.7
20230106:0930,51.2,50.6,0.6,4.8
20230106:1000,90.3,69.9,20.3,139.7
20230106:1030,101.4,98.1,3.3,18.1
20230106:1100,118.9,115.2,3.7,16.9
20230106:1130,64.3,63.9,0.4,1.9
20230106:1200,105.0,92.4,12.6,50.4
20230106:1230,189.7,112.1,77.6,311.2
20230106:1300,158.9,131.7,27.2,113.0
20230106:1330,131.9,122.4,9.5,42.4
20230106:1400,118.2,108.0,10.1,51.5
20230106:1430,87.8,84.8,3.0,17.5
20230106:1500,49.4,40.0,9.4,87.4
20230106:1530,38.5,28.5,10.0,133.4
20230106:1600,6.1,5.8,0.4,10.7
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.3,0.3,0.0,0.0
20230107:0900,4.0,4.0,0.0,0.0
20230107:0930,21.6,21.6,0.0,0.0
20230107:1000,55.8,40.8,15.1,92.8
20230107:1030,59.7,50.9,8.8,48.8
20230107:1100,163.6,82.6,81.0,371.8
20230107:1130,184.4,94.0,90.4,377.0
20230107:1200,213.0,85.5,127.5,511.9
20230107:1230,188.5,121.7,66.7,265.4
20230107:1300,192.1,108.9,83.3,344.3
20230107:1330,199.9,73.4,126.5,558.2
20230107:1400,70.6,53.3,17.3,82.4
20230107:1430,65.4,42.0,23.5,138.1
20230107:1500,47.9,36.9,11.0,100.5
20230107:1530,37.4,33.8,3.5,39.2
20230107:1600,6.2,6.2,0.0,0.6
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,2.0,1.9,0.1,1.6
20230108:0900,29.1,20.9,8.1,133.4
20230108:0930,73.8,40.4,33.4,309.1
20230108:1000,102.1,64.6,37.4,246.3
20230108:1030,119.4,98.8,20.6,110.6
20230108:1100,141.8,123.9,17.9,81.4
20230108:1130,166.1,128.2,37.9,157.9
20230108:1200,129.4,110.5,18.8,74.6
20230108:1230,156.9,119.8,37.1,146.9
20230108:1300,213.6,86.4,127.1,517.9
20230108:1330,200.5,81.0,119.6,522.2
20230108:1400,165.4,76.8,88.6,435.1
20230108:1430,116.4,72.8,43.6,250.9
20230108:1500,71.6,58.1,13.5,115.5
20230108:1530,43.2,31.6,11.6,145.5
20230108:1600,8.2,7.6,0.6,13.6
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.3,0.3,0.0,0.0
20230109:0900,3.9,3.9,0.0,0.0
20230109:0930,36.5,25.1,11.4,93.0
20230109:1000,95.2,71.8,23.5,154.6
20230109:1030,154.4,77.3,77.1,398.3
20230109:1100,193.8,82.1,111.6,503.4
20230109:1130,218.6,85.7,132.9,548.4
20230109:1200,232.5,87.3,145.2,572.1
20230109:1230,234.9,87.4,147.5,576.7
20230109:1300,226.1,85.5,140.6,566.4
20230109:1330,206.5,81.5,125.0,540.0
20230109:1400,176.7,74.9,101.8,494.9
20230109:1430,138.3,65.3,73.0,425.5
20230109:1500,93.8,51.5,42.3,327.1
20230109:1530,47.7,32.3,15.3,186.9
20230109:1600,9.9,8.8,1.0,24.4
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.7,1.7,0.0,0.0
20230110:0900,21.8,21.8,0.0,0.1
20230110:0930,48.6,48.6,0.0,0.1
20230110:1000,42.6,42.6,0.0,0.1
20230110:1030,57.6,57.6,0.0,0.1
20230110:1100,18.2,18.2,0.0,0.0
20230110:1130,19.6,19.6,0.0,0.0
20230110:1200,34.0,34.0,0.0,0.0
20230110:1230,29.4,29.4,0.0,0.0
20230110:1300,64.1,63.5,0.6,2.3
20230110:1330,77.4,77.0,0.4,1.6
20230110:1400,99.5,98.1,1.4,6.8
20230110:1430,45.8,45.4,0.5,2.5
20230110:1500,11.7,11.7,0.0,0.0
20230110:1530,7.3,7.3,0.0,0.0
20230110:1600,1.7,1.7,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.3,0.3,0.0,0.0
20230111:0900,3.9,3.9,0.0,0.0
20230111:0930,9.2,9.2,0.0,0.0
20230111:1000,14.1,14.0,0.0,0.1
20230111:1030,61.2,58.9,2.3,11.3
20230111:1100,166.0,71.3,94.7,415.9
20230111:1130,142.4,104.6,37.8,155.5
20230111:1200,99.2,90.1,9.1,35.0
20230111:1230,171.9,144.4,27.5,105.5
20230111:1300,118.3,116.0,2.4,9.3
20230111:1330,94.5,88.2,6.3,27.1
20230111:1400,94.6,91.8,2.7,12.5
20230111:1430,104.3,80.8,23.5,140.2
20230111:1500,49.7,42.2,7.5,50.6
20230111:1530,42.1,30.9,11.2,132.5
20230111:1600,12.2,11.1,1.1,23.9
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,3.1,3.0,0.1,2.2
20230112:0900,32.3,24.9,7.3,108.1
20230112:0930,78.0,46.3,31.7,275.1
20230112:1000,94.2,57.0,37.1,242.9
20230112:1030,69.9,65.5,4.4,22.6
20230112:1100,76.2,75.9,0.3,1.2
20230112:1130,98.3,96.0,2.3,9.5
20230112:1200,43.2,42.6,0.6,2.1
20230112:1230,179.9,103.8,76.1,289.4
20230112:1300,203.2,102.3,101.0,391.1
20230112:1330,123.2,105.9,17.3,73.3
20230112:1400,67.2,60.4,6.8,30.7
20230112:1430,95.5,72.0,23.5,138.8
20230112:1500,99.3,57.8,41.5,299.4
20230112:1530,53.2,37.4,15.8,173.2
20230112:1600,13.9,12.4,1.4,29.8
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,3.5,3.3,0.1,3.8
20230113:0900,34.6,24.7,9.9,144.5
20230113:0930,81.9,43.9,38.0,325.6
20230113:1000,116.0,66.0,50.0,303.4
20230113:1030,174.0,63.7,110.3,550.2
20230113:1100,193.1,75.5,117.7,508.8
20230113:1130,235.2,69.3,165.9,658.5
20230113:1200,249.2,70.3,178.9,677.9
