Latitude (decimal degrees):	54.9966
Longitude (decimal degrees):	-7.3086
Radiation database:	CAMS
Representative town:	Derry

time,GHI,DHI,BHI,BNI
20230102:1300,181.8,43.8,137.9,688.4
20230102:1330,159.4,39.4,120.0,653.4
20230102:1400,126.0,43.0,83.0,526.6
20230102:1430,99.2,31.0,68.2,546.4
20230102:1500,58.5,22.6,35.9,425.8
20230102:1530,19.2,10.4,8.7,196.7
20230102:1600,0.2,0.2,0.0,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,1.5,1.5,0.0,0.0
20230103:0930,6.0,6.0,0.0,0.0
20230103:1000,10.9,10.9,0.0,0.0
20230103:1030,25.9,25.9,0.0,0.0
20230103:1100,84.9,47.9,37.0,198.5
20230103:1130,121.4,95.7,25.8,132.3
20230103:1200,104.5,103.8,0.7,3.3
20230103:1230,60.6,60.3,0.3,1.3
20230103:1300,29.0,29.0,0.0,0.2
20230103:1330,45.6,45.0,0.6,3.4
20230103:1400,77.4,77.0,0.4,2.6
20230103:1430,73.7,69.0,4.6,37.2
20230103:1500,37.8,37.2,0.6,6.1
20230103:1530,12.2,12.2,0.0,0.0
20230103:1600,0.2,0.2,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,6.7,6.7,0.0,0.0
20230104:0930,26.7,26.7,0.0,0.1
20230104:1000,50.6,50.5,0.1,0.4
20230104:1030,20.6,20.5,0.0,0.2
20230104:1100,16.0,15.2,0.8,4.3
20230104:1130,97.8,63.3,34.5,173.2
20230104:1200,31.4,31.4,0.0,0.0
20230104:1230,19.4,19.4,0.0,0.0
20230104:1300,16.1,16.1,0.0,0.0
20230104:1330,20.0,20.0,0.0,0.0
20230104:1400,12.8,12.8,0.0,0.0
20230104:1430,36.2,24.7,11.5,97.6
20230104:1500,53.9,36.8,17.1,189.4
20230104:1530,18.6,16.1,2.5,48.2
20230104:1600,0.6,0.6,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.0,0.0,0.0,0.0
20230105:0900,6.2,6.2,0.0,0.0
20230105:0930,24.4,24.4,0.0,0.0
20230105:1000,27.4,27.4,0.0,0.0
20230105:1030,36.9,36.9,0.0,0.0
20230105:1100,23.4,23.4,0.0,0.0
20230105:1130,18.0,18.0,0.0,0.0
20230105:1200,88.9,88.7,0.2,1.0
20230105:1230,101.4,101.1,0.3,1.4
20230105:1300,101.1,100.5,0.5,2.6
20230105:1330,100.7,99.2,1.5,8.0
20230105:1400,92.1,87.6,4.6,29.1
20230105:1430,81.1,69.4,11.7,90.5
20230105:1500,56.5,35.6,21.0,233.3
20230105:1530,20.8,16.0,4.9,95.2
20230105:1600,0.8,0.8,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.0,0.0,0.0,0.0
20230106:0900,1.8,1.8,0.0,0.0
20230106:0930,6.9,6.9,0.0,0.0
20230106:1000,24.3,24.3,0.0,0.1
20230106:1030,80.3,76.9,3.4,20.6
20230106:1100,102.0,97.2,4.8,25.7
20230106:1130,122.8,112.0,10.8,53.2
20230106:1200,84.6,83.0,1.6,7.4
20230106:1230,36.9,36.9,0.0,0.0
20230106:1300,83.4,46.6,36.8,179.9
20230106:1330,129.9,95.8,34.1,176.2
20230106:1400,72.6,67.8,4.9,27.6
20230106:1430,60.7,60.1,0.6,4.8
20230106:1500,44.0,43.8,0.2,2.4
20230106:1530,16.2,16.2,0.0,0.3
20230106:1600,0.8,0.8,0.0,0.0
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.0,0.0,0.0,0.0
20230107:0900,13.0,10.6,2.3,53.7
20230107:0930,48.7,29.3,19.4,239.0
20230107:1000,89.0,43.4,45.6,371.9
20230107:1030,102.7,80.8,21.8,143.6
20230107:1100,50.2,49.0,1.2,7.0
20230107:1130,26.0,26.0,0.0,0.0
20230107:1200,72.7,72.3,0.5,2.1
20230107:1230,115.4,97.1,18.4,84.2
20230107:1300,154.2,81.7,72.5,343.8
20230107:1330,146.0,76.2,69.8,358.2
20230107:1400,99.9,56.4,43.5,251.4
20230107:1430,88.0,49.8,38.2,284.0
20230107:1500,56.3,40.4,15.9,153.9
20230107:1530,17.8,17.8,0.1,1.1
20230107:1600,1.2,1.2,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.0,0.0,0.0,0.0
20230108:0900,3.2,3.2,0.0,0.0
20230108:0930,12.2,12.0,0.3,2.5
20230108:1000,66.5,52.3,14.2,118.1
20230108:1030,44.8,44.6,0.1,1.0
20230108:1100,26.5,26.5,0.0,0.0
20230108:1130,19.1,19.1,0.0,0.0
20230108:1200,28.0,28.0,0.0,0.0
20230108:1230,104.3,77.7,26.7,121.6
20230108:1300,155.9,97.3,58.6,273.2
20230108:1330,107.9,104.5,3.4,17.3
20230108:1400,90.9,89.2,1.7,9.9
20230108:1430,49.7,49.5,0.2,1.5
20230108:1500,36.3,33.2,3.1,35.9
20230108:1530,23.8,21.3,2.5,42.2
20230108:1600,1.9,1.8,0.0,0.5
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.0,0.0,0.0,0.0
20230109:0900,12.8,12.1,0.7,14.7
20230109:0930,45.1,36.4,8.7,102.0
20230109:1000,52.6,38.6,14.0,117.2
20230109:1030,25.9,25.9,0.0,0.0
20230109:1100,52.5,52.3,0.2,0.9
20230109:1130,17.2,17.2,0.0,0.0
20230109:1200,51.2,51.1,0.1,0.3
20230109:1230,18.0,18.0,0.0,0.0
20230109:1300,17.0,17.0,0.0,0.0
20230109:1330,18.7,18.7,0.0,0.0
20230109:1400,43.5,43.2,0.3,2.1
20230109:1430,49.9,38.6,11.3,78.2
20230109:1500,54.5,37.1,17.4,174.7
20230109:1530,26.9,22.3,4.5,73.6
20230109:1600,2.5,2.5,0.0,1.1
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.0,0.0,0.0,0.0
20230110:0900,8.9,8.9,0.0,0.0
20230110:0930,29.7,29.7,0.0,0.0
20230110:1000,58.9,58.9,0.0,0.2
20230110:1030,76.6,76.6,0.1,0.4
20230110:1100,58.9,58.9,0.0,0.1
20230110:1130,18.9,18.9,0.0,0.0
20230110:1200,64.8,64.5,0.3,1.2
20230110:1230,20.6,20.6,0.0,0.0
20230110:1300,60.4,59.5,0.9,4.1
20230110:1330,81.9,81.0,1.0,4.7
20230110:1400,61.6,28.2,33.4,197.1
20230110:1430,72.7,60.1,12.6,80.0
20230110:1500,32.6,32.6,0.0,0.2
20230110:1530,4.3,4.3,0.0,0.0
20230110:1600,0.4,0.4,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.1,0.1,0.0,0.0
20230111:0900,9.9,9.9,0.0,0.0
20230111:0930,32.2,32.2,0.0,0.0
20230111:1000,17.7,17.7,0.0,0.0
20230111:1030,14.2,14.2,0.0,0.0
20230111:1100,59.1,47.0,12.0,59.8
20230111:1130,115.8,67.6,48.1,226.6
20230111:1200,111.2,75.9,35.3,155.4
20230111:1230,135.1,84.8,50.4,221.5
20230111:1300,53.3,38.6,14.7,65.4
20230111:1330,107.7,79.6,28.2,141.2
20230111:1400,46.2,35.5,10.7,55.9
20230111:1430,48.7,39.9,8.8,64.4
20230111:1500,67.0,48.0,19.0,175.7
20230111:1530,30.2,25.6,4.7,69.8
20230111:1600,3.8,3.7,0.1,1.5
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.0,0.0,0.0,0.0
20230112:0900,2.0,2.0,0.0,0.0
20230112:0930,6.5,6.5,0.0,0.0
20230112:1000,10.5,10.5,0.0,0.0
20230112:1030,13.3,13.3,0.0,0.0
20230112:1100,38.5,38.5,0.1,0.3
20230112:1130,44.7,44.6,0.0,0.1
20230112:1200,59.0,59.0,0.0,0.0
20230112:1230,68.9,68.9,0.0,0.0
20230112:1300,53.2,53.2,0.0,0.0
20230112:1330,55.4,54.6,0.9,4.3
20230112:1400,30.5,30.1,0.3,1.8
20230112:1430,13.4,13.4,0.0,0.0
20230112:1500,9.7,9.7,0.0,0.0
20230112:1530,4.8,4.8,0.0,0.0
20230112:1600,0.7,0.7,0.0,0.0
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.0,0.0,0.0,0.0
20230113:0900,2.3,2.3,0.0,0.0
20230113:0930,7.3,7.3,0.0,0.0
20230113:1000,11.5,11.5,0.0,0.0
20230113:1030,69.5,42.7,26.8,149.1
20230113:1100,165.4,76.7,88.7,445.4
20230113:1130,187.2,83.6,103.6,472.4
20230113:1200,120.1,101.3,18.9,82.6
20230113:1230,158.8,101.1,57.7,247.8
