Latitude (decimal degrees):	53.5269
Longitude (decimal degrees):	-7.3428
Radiation database:	CAMS
Representative town:	Mullingar

time,GHI,DHI,BHI,BNI
20210104:0900,24.6,13.7,10.9,217.6
20210104:0930,68.1,27.7,40.4,420.3
20210104:1000,93.6,52.0,41.6,288.1
20210104:1030,153.6,43.5,110.1,621.8
20210104:1100,177.8,54.4,123.4,601.8
20210104:1130,204.7,53.9,150.8,667.8
20210104:1200,220.2,53.3,166.9,706.4
20210104:1230,221.3,54.6,166.8,701.6
20210104:1300,211.7,54.6,157.1,683.7
20210104:1330,191.6,53.0,138.6,651.5
20210104:1400,161.7,49.8,111.9,598.9
20210104:1430,95.4,51.5,43.9,275.8
20210104:1500,46.5,46.4,0.1,0.8
20210104:1530,19.7,19.7,0.0,0.0
20210104:1600,2.2,2.2,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.6,0.6,0.0,0.0
20210105:0900,17.3,17.0,0.3,5.1
20210105:0930,47.8,46.6,1.3,12.5
20210105:1000,100.8,54.4,46.4,314.3
20210105:1030,147.3,50.5,96.8,546.6
20210105:1100,184.9,51.1,133.8,643.8
20210105:1130,211.9,50.7,161.2,709.4
20210105:1200,198.7,76.3,122.4,515.6
20210105:1230,152.4,119.9,32.5,135.6
20210105:1300,207.2,61.3,145.9,630.7
20210105:1330,196.6,50.8,145.8,678.2
20210105:1400,150.4,61.5,88.8,472.7
20210105:1430,128.0,41.1,86.9,560.2
20210105:1500,23.7,14.1,9.6,74.3
20210105:1530,5.1,5.1,0.0,0.0
20210105:1600,0.6,0.6,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,1.0,0.8,0.2,0.0
20210106:0900,26.8,14.2,12.6,246.6
20210106:0930,72.5,27.4,45.2,457.6
20210106:1000,118.8,36.3,82.6,578.0
20210106:1030,142.1,56.2,85.9,479.2
20210106:1100,189.6,48.7,141.0,673.4
20210106:1130,217.0,48.0,169.0,738.0
20210106:1200,230.2,48.9,181.2,754.9
20210106:1230,232.5,48.7,183.8,760.2
20210106:1300,223.9,47.4,176.4,753.6
20210106:1330,204.5,45.1,159.5,734.1
20210106:1400,175.2,41.5,133.7,698.4
20210106:1430,137.0,36.4,100.6,640.0
20210106:1500,91.8,29.2,62.6,542.7
20210106:1530,44.0,18.7,25.4,375.4
20210106:1600,6.3,4.0,2.3,67.0
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.3,0.3,0.0,0.0
20210107:0900,7.7,7.7,0.0,0.0
20210107:0930,21.1,21.1,0.0,0.0
20210107:1000,52.4,52.4,0.0,0.1
20210107:1030,66.6,66.1,0.5,3.0
20210107:1100,86.7,85.6,1.1,5.0
20210107:1130,128.8,114.7,14.0,60.5
20210107:1200,144.8,125.7,19.1,78.8
20210107:1230,130.3,123.3,7.0,28.7
20210107:1300,172.0,94.4,77.7,329.6
20210107:1330,188.9,64.1,124.8,569.3
20210107:1400,169.6,58.7,110.9,571.4
20210107:1430,131.9,51.5,80.4,502.3
20210107:1500,87.8,40.7,47.1,397.9
20210107:1530,42.0,25.3,16.7,233.6
20210107:1600,6.5,5.6,0.9,25.8
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,1.3,1.1,0.2,0.0
20210108:0900,29.3,15.5,13.8,260.9
20210108:0930,76.7,28.9,47.8,471.5
20210108:1000,124.6,37.8,86.8,594.4
20210108:1030,166.7,43.8,122.9,670.3
20210108:1100,200.4,47.8,152.6,718.2
20210108:1130,206.6,67.3,139.3,600.9
20210108:1200,195.8,86.6,109.2,446.4
20210108:1230,233.4,56.4,177.1,719.0
20210108:1300,213.2,62.7,150.6,630.3
20210108:1330,208.1,51.6,156.6,704.9
20210108:1400,180.2,47.3,132.9,675.8
20210108:1430,141.3,42.3,99.0,608.3
20210108:1500,95.8,34.3,61.5,508.0
20210108:1530,47.8,22.3,25.5,347.9
20210108:1600,8.3,5.7,2.6,69.7
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,1.6,1.2,0.4,0.0
20210109:0900,31.3,14.8,16.4,309.0
20210109:0930,79.0,27.3,51.8,503.7
20210109:1000,126.5,36.0,90.5,613.2
20210109:1030,168.0,42.3,125.7,679.0
20210109:1100,201.2,46.9,154.3,719.1
20210109:1130,224.1,50.7,173.4,737.5
20210109:1200,201.1,84.1,117.0,474.9
20210109:1230,195.8,100.6,95.3,382.9
20210109:1300,196.1,84.2,111.9,464.3
20210109:1330,189.2,65.7,123.5,550.4
20210109:1400,168.0,59.4,108.7,541.5
20210109:1430,135.6,50.7,84.8,514.5
20210109:1500,90.2,45.4,44.7,350.9
20210109:1530,46.2,27.5,18.8,251.7
20210109:1600,9.0,7.0,2.0,53.2
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.9,0.9,0.0,0.0
20210110:0900,15.1,15.1,0.0,0.0
20210110:0930,26.6,26.6,0.0,0.0
20210110:1000,38.6,38.6,0.0,0.0
20210110:1030,17.5,17.5,0.0,0.1
20210110:1100,76.7,75.7,1.0,4.5
20210110:1130,115.7,114.3,1.4,5.9
20210110:1200,109.3,108.1,1.1,4.6
20210110:1230,53.3,53.3,0.0,0.0
20210110:1300,31.3,31.3,0.0,0.0
20210110:1330,50.5,50.5,0.1,0.4
20210110:1400,105.5,104.3,1.2,6.0
20210110:1430,76.0,73.2,2.7,15.6
20210110:1500,43.0,43.0,0.0,0.0
20210110:1530,9.7,9.7,0.0,0.0
20210110:1600,1.4,1.4,0.0,0.0
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,1.8,1.7,0.1,2.0
20210111:0900,27.8,19.4,8.4,142.2
20210111:0930,65.7,45.2,20.6,205.5
20210111:1000,58.9,56.3,2.7,18.9
20210111:1030,51.9,51.8,0.1,0.5
20210111:1100,23.0,23.0,0.0,0.0
20210111:1130,21.6,21.6,0.0,0.0
20210111:1200,32.2,32.2,0.0,0.0
20210111:1230,31.3,31.3,0.0,0.0
20210111:1300,21.2,21.2,0.0,0.0
20210111:1330,18.5,18.5,0.0,0.0
20210111:1400,41.2,41.2,0.0,0.0
20210111:1430,69.2,69.2,0.0,0.0
20210111:1500,26.4,26.4,0.0,0.0
20210111:1530,30.6,30.6,0.0,0.0
20210111:1600,7.5,7.5,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.3,0.3,0.0,0.0
20210112:0900,4.0,4.0,0.0,0.0
20210112:0930,9.6,9.6,0.0,0.0
20210112:1000,23.0,23.0,0.0,0.0
20210112:1030,70.2,69.9,0.3,1.6
20210112:1100,72.1,72.0,0.1,0.4
20210112:1130,94.4,92.8,1.6,6.7
20210112:1200,128.6,124.4,4.3,16.8
20210112:1230,127.2,125.8,1.5,5.7
20210112:1300,86.4,85.9,0.5,1.8
20210112:1330,43.8,43.7,0.1,0.6
20210112:1400,23.8,23.8,0.0,0.0
20210112:1430,66.8,66.7,0.1,0.4
20210112:1500,55.8,55.7,0.1,0.6
20210112:1530,33.6,33.6,0.0,0.1
20210112:1600,8.6,8.6,0.0,0.0
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.3,0.3,0.0,0.0
20210113:0900,4.2,4.2,0.0,0.0
20210113:0930,10.7,10.7,0.0,0.0
20210113:1000,13.8,13.8,0.0,0.0
20210113:1030,24.7,24.7,0.0,0.0
20210113:1100,30.9,30.9,0.0,0.0
20210113:1130,44.9,44.9,0.0,0.0
20210113:1200,58.9,58.9,0.0,0.1
