Latitude (decimal degrees):	52.3369
Longitude (decimal degrees):	-6.4633
Radiation database:	CAMS
Representative town:	Wexford

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,4.7,4.0,0.7,20.1
20220104:0900,40.1,22.9,17.2,249.5
20220104:0930,89.6,37.3,52.3,442.8
20220104:1000,138.0,46.7,91.3,562.3
20220104:1030,180.0,52.8,127.2,638.8
20220104:1100,213.1,56.6,156.5,688.2
20220104:1130,236.0,58.7,177.3,718.7
20220104:1200,247.5,60.3,187.2,729.5
20220104:1230,247.3,61.7,185.6,722.7
20220104:1300,235.8,61.5,174.3,703.9
20220104:1330,213.2,59.7,153.5,670.5
20220104:1400,180.3,56.0,124.4,618.3
20220104:1430,138.7,49.7,89.0,540.0
20220104:1500,91.0,39.4,51.6,426.1
20220104:1530,42.2,24.1,18.1,251.5
20220104:1600,5.8,4.8,1.0,28.6
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.7,0.7,0.0,0.0
20220105:0900,5.6,5.6,0.0,0.0
20220105:0930,21.7,21.7,0.0,0.0
20220105:1000,51.7,51.7,0.0,0.0
20220105:1030,75.6,75.4,0.2,1.1
20220105:1100,162.3,92.4,69.8,297.7
20220105:1130,200.2,94.3,105.9,428.7
20220105:1200,210.9,112.4,98.5,380.9
20220105:1230,213.7,90.4,123.2,476.9
20220105:1300,225.6,61.4,164.2,657.6
20220105:1330,216.7,51.6,165.1,714.9
20220105:1400,186.6,47.0,139.6,686.5
20220105:1430,145.6,41.5,104.1,622.7
20220105:1500,97.6,33.5,64.1,520.4
20220105:1530,47.2,21.7,25.6,348.7
20220105:1600,7.3,5.0,2.2,61.4
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.6,0.6,0.0,0.0
20220106:0900,4.7,4.7,0.0,0.0
20220106:0930,31.3,30.5,0.9,6.4
20220106:1000,88.2,57.4,30.8,191.9
20220106:1030,45.8,45.7,0.1,0.4
20220106:1100,144.6,94.0,50.6,213.7
20220106:1130,162.4,72.8,89.6,361.8
20220106:1200,155.9,96.5,59.4,227.0
20220106:1230,159.8,59.3,100.5,384.1
20220106:1300,148.6,91.1,57.5,231.8
20220106:1330,208.3,72.7,135.6,581.1
20220106:1400,177.8,66.4,111.4,541.1
20220106:1430,138.5,57.6,80.8,476.1
20220106:1500,92.4,45.4,46.9,371.7
20220106:1530,44.3,28.2,16.1,207.9
20220106:1600,7.3,6.5,0.8,21.7
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.6,0.6,0.0,0.0
20220107:0900,4.7,4.7,0.0,0.0
20220107:0930,16.2,16.2,0.0,0.0
20220107:1000,42.6,42.6,0.0,0.0
20220107:1030,75.0,74.4,0.6,2.7
20220107:1100,52.1,51.8,0.3,1.2
20220107:1130,67.1,66.6,0.5,1.9
20220107:1200,168.0,136.9,31.2,118.5
20220107:1230,156.9,119.8,37.0,140.4
20220107:1300,113.7,111.3,2.4,9.5
20220107:1330,163.4,96.9,66.5,287.6
20220107:1400,180.4,59.1,121.3,582.4
20220107:1430,141.6,49.8,91.8,532.9
20220107:1500,96.0,38.5,57.4,446.6
20220107:1530,47.8,24.4,23.3,296.2
20220107:1600,8.6,6.3,2.3,59.7
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.6,0.6,0.0,0.0
20220108:0900,4.7,4.7,0.0,0.0
20220108:0930,40.0,27.1,12.8,94.4
20220108:1000,89.9,59.6,30.3,176.2
20220108:1030,89.7,78.4,11.3,58.9
20220108:1100,121.5,116.4,5.1,21.8
20220108:1130,165.9,134.3,31.6,124.1
20220108:1200,185.5,137.6,47.9,180.9
20220108:1230,120.1,109.3,10.8,40.8
20220108:1300,163.0,131.3,31.7,123.6
20220108:1330,155.5,115.0,40.6,171.7
20220108:1400,177.2,69.9,107.3,511.1
20220108:1430,145.4,55.5,90.0,514.2
20220108:1500,98.5,44.7,53.8,408.3
20220108:1530,48.5,29.9,18.6,223.7
20220108:1600,9.3,8.2,1.2,27.2
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,5.8,5.3,0.4,11.9
20220109:0900,40.1,28.1,12.0,160.0
20220109:0930,86.5,48.9,37.5,301.5
20220109:1000,113.0,78.3,34.7,213.3
20220109:1030,126.4,113.1,13.2,63.1
20220109:1100,157.7,125.9,31.7,133.5
20220109:1130,170.4,137.7,32.7,128.4
20220109:1200,123.8,112.9,10.9,41.0
20220109:1230,86.6,86.2,0.5,1.8
20220109:1300,94.5,91.9,2.6,10.2
20220109:1330,71.8,70.8,1.0,4.0
20220109:1400,37.1,37.1,0.0,0.0
20220109:1430,27.6,27.6,0.0,0.0
20220109:1500,40.0,38.7,1.3,11.1
20220109:1530,21.2,20.8,0.4,4.0
20220109:1600,3.6,3.6,0.0,0.0
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,4.5,4.5,0.0,0.1
20220110:0900,29.7,29.6,0.1,1.1
20220110:0930,61.7,61.4,0.3,2.2
20220110:1000,89.7,84.8,4.8,26.5
20220110:1030,108.7,105.3,3.3,16.7
20220110:1100,134.6,127.6,6.9,28.6
20220110:1130,148.3,140.2,8.1,31.5
20220110:1200,165.7,149.5,16.2,60.2
20220110:1230,169.4,149.8,19.6,72.6
20220110:1300,150.1,141.3,8.8,33.5
20220110:1330,63.9,63.1,0.8,3.1
20220110:1400,21.9,21.9,0.0,0.0
20220110:1430,37.2,37.1,0.1,0.5
20220110:1500,71.4,69.1,2.3,17.0
20220110:1530,29.2,29.0,0.2,1.9
20220110:1600,6.1,6.1,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,5.0,5.0,0.0,0.3
20220111:0900,32.5,32.2,0.4,4.2
20220111:0930,49.2,41.7,7.5,61.4
20220111:1000,33.4,33.4,0.0,0.0
20220111:1030,52.2,52.1,0.1,0.4
20220111:1100,134.9,99.0,35.9,145.4
20220111:1130,235.8,69.4,166.4,637.1
20220111:1200,255.7,65.3,190.4,701.0
20220111:1230,258.1,65.0,193.1,707.3
20220111:1300,249.1,63.5,185.6,701.6
20220111:1330,229.1,60.7,168.4,682.8
20220111:1400,198.1,57.2,140.9,641.1
20220111:1430,128.5,77.2,51.4,281.6
20220111:1500,109.7,42.9,66.9,479.6
20220111:1530,60.5,28.8,31.7,351.2
20220111:1600,15.2,10.5,4.6,102.5
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,6.4,5.9,0.4,11.6
20220112:0900,38.8,33.4,5.4,67.9
20220112:0930,88.9,42.5,46.4,348.8
20220112:1000,137.8,48.9,88.9,505.5
20220112:1030,188.1,50.1,138.0,647.3
20220112:1100,221.1,53.7,167.5,689.9
20220112:1130,244.3,55.9,188.5,716.0
20220112:1200,257.1,56.5,200.6,731.5
20220112:1230,259.2,55.7,203.5,738.0
20220112:1300,250.1,53.9,196.2,733.7
20220112:1330,230.2,51.1,179.1,717.6
20220112:1400,200.2,47.2,153.0,687.4
20220112:1430,161.1,41.8,119.2,638.0
20220112:1500,114.5,35.0,79.5,555.0
20220112:1530,63.8,25.2,38.6,414.5
20220112:1600,17.5,10.2,7.2,153.7
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,5.5,5.5,0.0,0.1
20220113:0900,30.8,30.7,0.0,0.2
20220113:0930,55.7,54.8,0.8,5.6
20220113:1000,93.1,88.6,4.4,24.4
20220113:1030,143.6,92.5,51.1,232.7
20220113:1100,189.3,76.3,113.0,460.6
20220113:1130,194.7,99.1,95.6,360.0
20220113:1200,200.1,108.7,91.4,330.0
