Latitude (decimal degrees):	52.668
Longitude (decimal degrees):	-8.6305
Radiation database:	CAMS
Representative town:	Limerick

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.7,0.7,0.0,0.0
20220104:0900,23.4,16.9,6.6,121.2
20220104:0930,68.6,35.4,33.2,332.2
20220104:1000,116.6,48.1,68.5,470.2
20220104:1030,159.8,56.5,103.3,560.3
20220104:1100,195.1,62.1,133.1,619.2
20220104:1130,220.7,65.4,155.3,656.2
20220104:1200,235.4,67.3,168.1,674.6
20220104:1230,238.8,68.1,170.7,676.9
20220104:1300,230.9,67.3,163.5,665.5
20220104:1330,211.9,65.0,146.9,639.3
20220104:1400,182.6,60.7,121.9,595.0
20220104:1430,144.2,54.0,90.2,526.5
20220104:1500,99.1,43.8,55.3,426.0
20220104:1530,51.4,28.9,22.5,273.2
20220104:1600,11.1,8.8,2.3,55.5
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.3,0.3,0.0,0.0
20220105:0900,8.7,8.7,0.0,0.0
20220105:0930,24.8,24.8,0.0,0.0
20220105:1000,43.5,43.5,0.0,0.0
20220105:1030,68.0,68.0,0.0,0.0
20220105:1100,101.5,99.5,1.9,8.7
20220105:1130,141.2,126.2,15.0,62.1
20220105:1200,175.0,118.7,56.3,223.8
20220105:1230,195.6,95.3,100.3,394.9
20220105:1300,205.1,78.2,126.9,511.8
20220105:1330,214.2,56.4,157.8,681.7
20220105:1400,191.5,47.5,144.1,695.9
20220105:1430,153.4,41.6,111.8,644.5
20220105:1500,107.7,34.0,73.7,558.4
20220105:1530,58.1,23.6,34.5,412.1
20220105:1600,13.8,8.3,5.6,133.2
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.4,0.4,0.0,0.0
20220106:0900,10.0,10.0,0.0,0.0
20220106:0930,29.2,28.7,0.4,3.5
20220106:1000,88.7,63.8,24.9,170.9
20220106:1030,124.0,85.5,38.5,199.9
20220106:1100,158.4,96.4,62.1,289.4
20220106:1130,150.3,114.1,36.2,150.9
20220106:1200,152.0,121.2,30.9,122.4
20220106:1230,100.5,88.1,12.4,48.5
20220106:1300,115.4,75.8,39.7,160.7
20220106:1330,104.5,84.9,19.5,81.2
20220106:1400,66.2,64.8,1.4,7.1
20220106:1430,117.7,71.6,46.1,264.7
20220106:1500,76.7,61.5,15.2,114.8
20220106:1530,47.9,38.5,9.4,105.3
20220106:1600,11.9,11.3,0.6,11.6
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.3,0.3,0.0,0.0
20220107:0900,8.0,8.0,0.0,0.0
20220107:0930,17.0,16.9,0.1,0.9
20220107:1000,57.3,51.9,5.4,37.1
20220107:1030,73.6,70.6,3.0,15.2
20220107:1100,83.0,74.6,8.5,37.8
20220107:1130,157.5,131.7,25.8,107.3
20220107:1200,117.7,113.4,4.4,17.3
20220107:1230,87.5,87.3,0.2,0.8
20220107:1300,111.8,111.2,0.6,2.4
20220107:1330,132.9,127.4,5.4,23.2
20220107:1400,132.0,116.1,15.9,75.5
20220107:1430,102.1,96.1,6.0,33.1
20220107:1500,87.9,64.3,23.6,182.2
20220107:1530,53.8,33.5,20.3,223.6
20220107:1600,13.9,11.8,2.1,43.4
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.9,0.9,0.0,0.0
20220108:0900,21.0,20.0,1.1,18.0
20220108:0930,43.8,39.2,4.6,47.5
20220108:1000,57.4,45.6,11.7,79.9
20220108:1030,91.5,82.6,9.0,46.0
20220108:1100,118.8,90.5,28.3,124.8
20220108:1130,199.6,120.2,79.5,325.9
20220108:1200,175.6,118.1,57.5,224.8
20220108:1230,200.0,121.5,78.5,301.3
20220108:1300,155.6,113.4,42.2,164.5
20220108:1330,93.3,64.4,28.8,123.6
20220108:1400,75.8,63.8,12.0,53.7
20220108:1430,116.6,75.3,41.3,230.3
20220108:1500,68.1,48.8,19.3,130.5
20220108:1530,15.8,15.8,0.0,0.0
20220108:1600,5.1,5.1,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.5,0.5,0.0,0.0
20220109:0900,9.9,9.9,0.0,0.0
20220109:0930,43.1,35.8,7.2,60.5
20220109:1000,69.6,48.1,21.5,147.3
20220109:1030,131.9,74.1,57.8,297.0
20220109:1100,184.2,91.2,93.0,416.2
20220109:1130,207.6,93.8,113.8,462.9
20220109:1200,102.0,83.5,18.5,72.3
20220109:1230,63.6,63.6,0.0,0.1
20220109:1300,57.8,57.8,0.0,0.0
20220109:1330,77.4,77.4,0.0,0.2
20220109:1400,24.0,24.0,0.0,0.0
20220109:1430,14.7,14.7,0.0,0.0
20220109:1500,18.4,17.7,0.7,5.8
20220109:1530,52.4,27.7,24.7,269.1
20220109:1600,17.9,12.6,5.3,106.6
20220109:1630,0.1,0.1,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,1.3,1.3,0.0,0.4
20220110:0900,25.3,20.7,4.6,76.7
20220110:0930,52.6,40.6,12.0,121.8
20220110:1000,63.4,63.4,0.0,0.1
20220110:1030,61.9,61.8,0.1,0.4
20220110:1100,75.2,72.9,2.3,10.2
20220110:1130,68.9,68.1,0.8,3.2
20220110:1200,59.6,59.2,0.3,1.3
20220110:1230,30.2,30.2,0.0,0.0
20220110:1300,32.0,32.0,0.0,0.0
20220110:1330,66.7,66.5,0.2,0.7
20220110:1400,113.8,111.6,2.2,10.1
20220110:1430,70.4,68.7,1.8,9.1
20220110:1500,32.5,30.5,2.1,15.8
20220110:1530,56.1,41.2,14.9,155.0
20220110:1600,18.4,16.2,2.1,38.8
20220110:1630,0.3,0.3,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.4,0.4,0.0,0.0
20220111:0900,7.8,7.8,0.0,0.0
20220111:0930,45.3,27.2,18.2,148.2
20220111:1000,126.9,50.1,76.8,492.1
20220111:1030,171.8,57.6,114.2,582.7
20220111:1100,208.6,62.2,146.4,643.4
20220111:1130,225.9,69.8,156.2,624.7
20220111:1200,247.7,67.9,179.8,680.7
20220111:1230,256.3,65.6,190.7,711.5
20220111:1300,249.5,64.3,185.2,705.7
20220111:1330,231.6,61.6,170.0,687.2
20220111:1400,203.2,57.4,145.9,653.8
20220111:1430,165.6,51.5,114.1,600.2
20220111:1500,120.2,43.6,76.5,513.4
20220111:1530,70.2,32.4,37.8,373.1
20220111:1600,23.3,15.6,7.7,144.7
20220111:1630,0.5,0.5,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,1.9,1.7,0.1,2.8
20220112:0900,30.7,19.0,11.7,191.7
20220112:0930,77.0,33.9,43.1,389.8
20220112:1000,122.6,46.1,76.4,486.2
20220112:1030,145.5,70.5,75.0,380.5
20220112:1100,184.5,73.4,111.1,479.7
20220112:1130,234.0,56.3,177.7,702.7
20220112:1200,250.3,56.8,193.5,725.7
20220112:1230,255.7,55.9,199.9,738.1
20220112:1300,250.1,54.0,196.2,739.4
20220112:1330,233.6,51.0,182.6,729.2
20220112:1400,206.6,47.1,159.6,705.8
20220112:1430,170.3,41.9,128.4,664.8
20220112:1500,125.6,35.7,90.0,591.8
20220112:1530,75.6,27.2,48.4,466.1
20220112:1600,27.1,14.1,13.0,243.0
20220112:1630,0.8,0.7,0.1,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.3,0.3,0.0,0.0
20220113:0900,4.3,4.3,0.0,0.0
20220113:0930,12.3,12.3,0.0,0.0
20220113:1000,35.9,35.9,0.0,0.0
20220113:1030,44.2,44.2,0.0,0.0
20220113:1100,55.9,55.9,0.0,0.0
20220113:1130,74.9,74.9,0.0,0.0
20220113:1200,79.4,79.4,0.0,0.0
20220113:1230,95.0,94.9,0.1,0.2
