Latitude (decimal degrees):	54.3449
Longitude (decimal degrees):	-7.6415
Radiation database:	CAMS
Representative town:	Enniskillen

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.0,0.0,0.0,0.0
20250104:0900,11.5,11.5,0.0,0.1
20250104:0930,40.4,40.4,0.0,0.4
20250104:1000,72.5,70.3,2.2,16.4
20250104:1030,101.3,96.0,5.3,32.9
20250104:1100,124.8,112.6,12.2,62.9
20250104:1130,140.9,125.2,15.8,74.8
20250104:1200,144.3,132.9,11.3,51.1
20250104:1230,138.2,132.1,6.1,27.1
20250104:1300,138.2,128.1,10.1,46.6
20250104:1330,71.2,68.6,2.6,12.7
20250104:1400,101.0,99.5,1.5,8.4
20250104:1430,78.4,78.0,0.3,2.2
20250104:1500,52.6,52.4,0.1,1.1
20250104:1530,20.4,20.4,0.0,0.0
20250104:1600,1.6,1.6,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.0,0.0,0.0,0.0
20250105:0900,2.4,2.4,0.0,0.0
20250105:0930,8.1,8.1,0.0,0.0
20250105:1000,12.5,12.5,0.0,0.0
20250105:1030,40.3,40.3,0.0,0.3
20250105:1100,28.7,28.7,0.0,0.1
20250105:1130,60.2,58.1,2.1,9.6
20250105:1200,96.2,93.1,3.0,13.5
20250105:1230,37.5,37.5,0.0,0.0
20250105:1300,48.6,48.6,0.0,0.0
20250105:1330,67.0,66.9,0.0,0.2
20250105:1400,27.4,27.4,0.0,0.1
20250105:1430,23.0,23.0,0.0,0.0
20250105:1500,29.5,29.5,0.0,0.0
20250105:1530,4.8,4.8,0.0,0.0
20250105:1600,0.4,0.4,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.0,0.0,0.0,0.0
20250106:0900,2.1,2.1,0.0,0.0
20250106:0930,7.9,7.9,0.0,0.2
20250106:1000,40.2,39.2,1.0,7.7
20250106:1030,14.3,14.3,0.0,0.0
20250106:1100,25.0,25.0,0.0,0.0
20250106:1130,26.7,26.7,0.0,0.0
20250106:1200,42.4,42.4,0.0,0.0
20250106:1230,81.9,81.1,0.8,3.6
20250106:1300,104.0,102.8,1.2,5.4
20250106:1330,147.5,94.8,52.8,262.6
20250106:1400,142.5,68.4,74.1,407.9
20250106:1430,112.7,55.2,57.5,394.7
20250106:1500,74.6,40.1,34.5,323.7
20250106:1530,32.3,22.5,9.8,156.7
20250106:1600,3.3,3.2,0.2,4.8
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.0,0.0,0.0,0.0
20250107:0900,2.2,2.2,0.0,0.0
20250107:0930,7.4,7.4,0.0,0.0
20250107:1000,46.5,25.8,20.7,145.7
20250107:1030,31.4,20.9,10.5,67.7
20250107:1100,28.6,27.0,1.7,8.1
20250107:1130,177.7,55.3,122.4,561.9
20250107:1200,213.4,56.2,157.2,689.2
20250107:1230,215.9,57.2,158.7,689.2
20250107:1300,207.7,56.9,150.8,675.3
20250107:1330,189.0,55.2,133.8,645.8
20250107:1400,111.2,39.1,72.2,385.4
20250107:1430,30.3,29.5,0.8,6.2
20250107:1500,73.0,37.8,35.2,331.6
20250107:1530,35.6,22.2,13.4,208.7
20250107:1600,4.1,3.8,0.4,11.6
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.2,0.2,0.0,0.0
20250108:0900,18.4,13.1,5.2,110.8
20250108:0930,60.0,29.7,30.3,339.4
20250108:1000,94.0,61.6,32.4,254.1
20250108:1030,116.1,94.8,21.4,125.8
20250108:1100,135.9,113.6,22.3,112.3
20250108:1130,153.9,124.2,29.6,135.4
20250108:1200,165.2,128.7,36.5,158.4
20250108:1230,161.9,133.0,28.9,124.3
20250108:1300,162.5,124.8,37.7,167.4
20250108:1330,186.8,58.3,128.5,615.3
20250108:1400,165.3,44.5,120.8,652.8
20250108:1430,128.5,39.1,89.4,588.2
20250108:1500,84.9,31.6,53.4,478.0
20250108:1530,39.3,20.1,19.2,291.5
20250108:1600,5.2,4.1,1.1,34.8
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.2,0.2,0.0,0.0
20250109:0900,18.3,14.3,4.0,79.7
20250109:0930,59.3,32.4,26.8,293.6
20250109:1000,104.8,43.6,61.2,454.5
20250109:1030,146.7,49.1,97.6,568.8
20250109:1100,181.4,50.4,130.9,652.9
20250109:1130,206.4,49.5,156.8,709.6
20250109:1200,130.5,49.4,81.1,350.6
20250109:1230,22.9,20.6,2.3,9.7
20250109:1300,187.4,43.2,144.2,633.5
20250109:1330,199.2,45.2,154.0,725.0
20250109:1400,171.3,41.8,129.4,689.2
20250109:1430,134.5,36.9,97.6,630.3
20250109:1500,90.6,29.9,60.7,531.0
20250109:1530,43.9,19.4,24.5,360.4
20250109:1600,6.7,4.5,2.2,61.8
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.2,0.2,0.0,0.0
20250110:0900,13.8,13.8,0.0,0.0
20250110:0930,41.4,41.4,0.0,0.1
20250110:1000,20.9,20.9,0.0,0.0
20250110:1030,44.7,44.7,0.0,0.2
20250110:1100,65.2,57.5,7.7,36.7
20250110:1130,96.4,92.7,3.7,16.9
20250110:1200,147.7,126.9,20.8,87.9
20250110:1230,125.9,111.0,14.9,62.5
20250110:1300,91.4,88.5,3.0,13.0
20250110:1330,105.0,100.4,4.6,20.9
20250110:1400,22.0,22.0,0.0,0.0
20250110:1430,34.4,34.4,0.0,0.0
20250110:1500,52.4,52.4,0.0,0.0
20250110:1530,26.2,26.2,0.0,0.0
20250110:1600,4.4,4.4,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.1,0.1,0.0,0.0
20250111:0900,4.7,4.7,0.0,0.0
20250111:0930,14.2,14.2,0.0,0.0
20250111:1000,27.8,27.8,0.0,0.0
20250111:1030,44.7,44.7,0.0,0.0
20250111:1100,73.1,72.8,0.3,1.4
20250111:1130,77.0,76.7,0.4,1.6
20250111:1200,43.2,43.2,0.0,0.0
20250111:1230,41.1,41.1,0.0,0.0
20250111:1300,22.4,22.4,0.0,0.0
20250111:1330,18.8,18.8,0.0,0.0
20250111:1400,23.7,23.7,0.0,0.0
20250111:1430,13.7,13.7,0.0,0.0
20250111:1500,10.8,10.8,0.0,0.0
20250111:1530,5.7,5.7,0.0,0.0
20250111:1600,1.0,1.0,0.0,0.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.5,0.5,0.0,0.0
20250112:0900,17.3,16.8,0.5,10.7
20250112:0930,48.7,46.3,2.4,24.8
20250112:1000,67.6,66.8,0.8,6.1
20250112:1030,60.4,60.1,0.3,1.6
20250112:1100,24.7,24.7,0.0,0.0
20250112:1130,29.7,29.7,0.0,0.0
20250112:1200,27.3,27.3,0.0,0.0
20250112:1230,23.0,23.0,0.0,0.0
20250112:1300,40.0,40.0,0.0,0.0
20250112:1330,75.0,74.7,0.2,1.0
20250112:1400,74.4,74.3,0.1,0.4
20250112:1430,59.1,59.1,0.0,0.0
20250112:1500,38.1,38.1,0.0,0.0
20250112:1530,23.5,23.5,0.0,0.0
20250112:1600,4.9,4.9,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.1,0.1,0.0,0.0
20250113:0900,2.7,2.7,0.0,0.0
20250113:0930,7.7,7.7,0.0,0.0
20250113:1000,11.7,11.7,0.0,0.0
20250113:1030,14.5,14.5,0.0,0.0
20250113:1100,16.7,16.7,0.0,0.0
20250113:1130,18.1,18.1,0.0,0.0
20250113:1200,20.8,20.8,0.0,0.0
