Latitude (decimal degrees):	53.2707
Longitude (decimal degrees):	-9.0568
Radiation database:	CAMS
Representative town:	Galway

time,GHI,DHI,BHI,BNI
20230102:1300,211.9,53.1,158.8,684.0
20230102:1330,196.3,50.3,146.0,673.7
20230102:1400,165.2,47.5,117.6,610.7
20230102:1430,131.8,40.2,91.6,576.4
20230102:1500,90.4,31.5,58.9,496.3
20230102:1530,44.6,20.5,24.1,336.3
20230102:1600,7.5,5.1,2.4,66.1
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,7.6,7.6,0.0,0.0
20230103:0930,26.5,26.5,0.0,0.0
20230103:1000,16.8,16.8,0.0,0.2
20230103:1030,78.5,77.3,1.2,6.9
20230103:1100,107.7,105.1,2.6,12.9
20230103:1130,34.1,33.6,0.5,2.3
20230103:1200,109.6,107.1,2.5,10.5
20230103:1230,81.7,80.8,0.9,3.9
20230103:1300,98.8,98.1,0.7,2.8
20230103:1330,102.3,101.8,0.5,2.1
20230103:1400,92.3,91.8,0.5,2.7
20230103:1430,81.4,80.3,1.1,6.5
20230103:1500,50.2,49.8,0.3,2.5
20230103:1530,28.7,28.7,0.1,0.7
20230103:1600,5.8,5.8,0.0,0.1
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,1.8,1.8,0.0,0.0
20230104:0930,6.4,6.4,0.0,0.0
20230104:1000,21.8,21.8,0.0,0.0
20230104:1030,62.9,61.9,1.0,5.6
20230104:1100,86.4,83.3,3.1,15.5
20230104:1130,64.9,64.8,0.0,0.1
20230104:1200,110.2,107.4,2.9,11.9
20230104:1230,134.9,128.8,6.1,25.2
20230104:1300,110.9,101.4,9.5,40.7
20230104:1330,155.4,102.3,53.1,239.1
20230104:1400,88.9,62.6,26.3,138.4
20230104:1430,121.5,73.1,48.4,295.2
20230104:1500,81.5,55.6,25.9,208.9
20230104:1530,34.8,32.3,2.5,27.8
20230104:1600,6.6,6.6,0.0,0.5
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.0,0.0,0.0,0.0
20230105:0900,9.2,9.2,0.0,0.0
20230105:0930,31.4,31.4,0.0,0.0
20230105:1000,50.3,50.3,0.0,0.0
20230105:1030,66.5,66.5,0.0,0.0
20230105:1100,24.3,24.3,0.0,0.0
20230105:1130,52.2,51.8,0.4,1.6
20230105:1200,115.3,114.4,0.9,3.6
20230105:1230,121.8,120.4,1.4,5.7
20230105:1300,119.5,118.1,1.5,6.3
20230105:1330,68.0,67.7,0.3,1.4
20230105:1400,70.8,69.7,1.1,5.3
20230105:1430,71.4,71.0,0.4,2.2
20230105:1500,33.6,33.6,0.0,0.1
20230105:1530,19.4,19.4,0.0,0.0
20230105:1600,4.2,4.2,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.1,0.1,0.0,0.0
20230106:0900,11.0,11.0,0.0,0.1
20230106:0930,36.8,36.8,0.0,0.3
20230106:1000,59.2,59.2,0.0,0.3
20230106:1030,96.6,86.9,9.7,52.7
20230106:1100,129.9,109.0,20.9,100.9
20230106:1130,153.3,118.0,35.3,153.6
20230106:1200,157.3,127.6,29.7,123.3
20230106:1230,152.6,132.1,20.5,83.4
20230106:1300,126.6,121.6,5.1,20.9
20230106:1330,103.3,102.9,0.4,1.9
20230106:1400,60.8,60.7,0.1,0.4
20230106:1430,13.2,13.2,0.0,0.0
20230106:1500,44.6,44.6,0.0,0.1
20230106:1530,34.4,34.3,0.1,1.5
20230106:1600,8.1,8.1,0.0,0.3
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.1,0.1,0.0,0.0
20230107:0900,16.1,14.6,1.5,29.0
20230107:0930,53.5,39.6,13.9,148.9
20230107:1000,96.2,60.2,35.9,259.5
20230107:1030,136.2,75.8,60.4,341.1
20230107:1100,168.6,87.3,81.3,390.9
20230107:1130,138.3,112.1,26.2,114.4
20230107:1200,177.8,120.3,57.6,235.2
20230107:1230,133.3,107.3,26.0,105.1
20230107:1300,146.1,125.1,21.1,86.7
20230107:1330,153.7,113.4,40.3,179.6
20230107:1400,63.0,53.3,9.7,45.5
20230107:1430,17.4,17.4,0.0,0.0
20230107:1500,31.9,31.9,0.1,0.4
20230107:1530,10.3,10.3,0.0,0.1
20230107:1600,1.4,1.4,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.1,0.1,0.0,0.0
20230108:0900,12.9,12.8,0.1,0.9
20230108:0930,41.4,40.7,0.7,7.1
20230108:1000,34.9,34.7,0.3,2.2
20230108:1030,62.7,61.3,1.4,8.0
20230108:1100,19.4,19.4,0.0,0.0
20230108:1130,19.0,19.0,0.0,0.0
20230108:1200,42.6,42.6,0.0,0.1
20230108:1230,144.1,100.3,43.8,175.4
20230108:1300,211.8,95.5,116.3,475.9
20230108:1330,196.2,88.8,107.4,467.3
20230108:1400,170.6,79.9,90.7,440.2
20230108:1430,136.1,68.4,67.7,389.6
20230108:1500,94.6,54.3,40.3,300.5
20230108:1530,50.4,35.6,14.7,166.6
20230108:1600,12.9,11.8,1.2,24.2
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.2,0.2,0.0,0.0
20230109:0900,16.4,15.1,1.3,24.1
20230109:0930,52.1,40.1,11.9,124.2
20230109:1000,76.3,55.1,21.2,143.7
20230109:1030,128.6,80.3,48.3,272.7
20230109:1100,142.6,93.2,49.4,236.9
20230109:1130,146.6,101.2,45.3,189.6
20230109:1200,191.1,103.4,87.6,352.9
20230109:1230,195.9,104.4,91.5,362.9
20230109:1300,220.4,89.0,131.4,531.9
20230109:1330,203.8,85.2,118.6,510.3
20230109:1400,176.6,79.3,97.3,465.7
20230109:1430,116.8,91.0,25.8,142.0
20230109:1500,91.0,64.6,26.4,199.8
20230109:1530,53.8,37.5,16.3,178.9
20230109:1600,14.9,13.4,1.5,30.0
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.2,0.2,0.0,0.0
20230110:0900,11.1,11.1,0.0,0.0
20230110:0930,34.7,34.7,0.0,0.0
20230110:1000,60.9,60.9,0.0,0.2
20230110:1030,48.8,48.8,0.0,0.1
20230110:1100,100.1,99.6,0.5,2.2
20230110:1130,117.6,116.3,1.3,5.4
20230110:1200,46.9,46.7,0.2,0.9
20230110:1230,54.8,54.8,0.0,0.0
20230110:1300,28.6,28.3,0.2,1.0
20230110:1330,92.7,84.3,8.4,35.3
20230110:1400,36.7,36.7,0.0,0.0
20230110:1430,26.9,26.9,0.0,0.0
20230110:1500,20.5,20.5,0.0,0.0
20230110:1530,10.0,10.0,0.0,0.0
20230110:1600,2.2,2.2,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.1,0.1,0.0,0.0
20230111:0900,3.4,3.4,0.0,0.0
20230111:0930,11.3,11.0,0.3,2.5
20230111:1000,76.8,59.5,17.3,122.1
20230111:1030,63.2,52.0,11.2,58.0
20230111:1100,93.6,78.8,14.8,70.1
20230111:1130,112.0,104.3,7.7,32.3
20230111:1200,129.4,123.7,5.7,22.6
20230111:1230,143.2,127.4,15.7,61.1
20230111:1300,120.1,112.0,8.1,32.0
20230111:1330,72.3,72.3,0.0,0.1
20230111:1400,75.2,73.6,1.6,7.8
20230111:1430,74.3,67.4,6.9,39.7
20230111:1500,79.1,71.8,7.3,49.7
20230111:1530,20.0,19.7,0.3,2.2
20230111:1600,4.3,4.3,0.0,0.0
20230111:1630,0.1,0.1,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.3,0.3,0.0,0.0
20230112:0900,10.0,10.0,0.0,0.0
20230112:0930,20.4,20.3,0.0,0.0
20230112:1000,54.1,53.8,0.3,2.2
20230112:1030,63.3,63.2,0.2,0.9
20230112:1100,104.2,95.8,8.4,37.2
20230112:1130,120.7,103.6,17.1,71.4
20230112:1200,126.9,69.8,57.1,224.3
20230112:1230,27.9,27.9,0.0,0.1
20230112:1300,115.8,111.0,4.8,19.1
20230112:1330,119.7,102.9,16.8,69.2
20230112:1400,69.5,68.2,1.3,5.8
20230112:1430,41.3,40.6,0.8,4.3
20230112:1500,49.1,40.2,9.0,67.4
20230112:1530,56.6,45.1,11.5,114.9
20230112:1600,18.7,17.3,1.4,24.5
20230112:1630,0.4,0.4,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.6,0.6,0.0,0.0
20230113:0900,18.5,18.4,0.2,2.9
20230113:0930,58.9,46.5,12.4,108.9
20230113:1000,96.2,68.8,27.3,188.5
20230113:1030,130.2,84.3,45.9,236.7
20230113:1100,132.5,92.7,39.8,185.3
20230113:1130,106.1,101.0,5.1,20.6
20230113:1200,110.8,107.2,3.6,14.0
20230113:1230,106.0,104.3,1.7,6.5
