Latitude (decimal degrees):	53.0343
Longitude (decimal degrees):	-7.2993
Radiation database:	CAMS
Representative town:	Portlaoise

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.7,0.7,0.0,0.0
20250104:0900,13.0,13.0,0.0,0.0
20250104:0930,35.6,35.6,0.0,0.0
20250104:1000,68.4,68.3,0.1,0.8
20250104:1030,104.1,101.4,2.7,14.9
20250104:1100,74.4,74.2,0.2,0.8
20250104:1130,62.2,60.8,1.4,5.9
20250104:1200,54.3,53.7,0.6,2.6
20250104:1230,118.7,116.6,2.0,8.2
20250104:1300,78.6,78.2,0.4,1.5
20250104:1330,114.8,113.8,1.0,4.4
20250104:1400,71.9,71.5,0.4,2.2
20250104:1430,76.8,75.6,1.2,7.6
20250104:1500,60.8,60.4,0.4,3.1
20250104:1530,28.1,28.1,0.0,0.2
20250104:1600,3.9,3.9,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.3,0.3,0.0,0.0
20250105:0900,4.4,4.4,0.0,0.0
20250105:0930,10.6,10.6,0.0,0.0
20250105:1000,33.5,33.5,0.0,0.1
20250105:1030,58.6,58.6,0.0,0.1
20250105:1100,26.9,26.9,0.0,0.0
20250105:1130,20.0,20.0,0.0,0.0
20250105:1200,20.7,20.7,0.0,0.0
20250105:1230,20.7,20.7,0.0,0.0
20250105:1300,27.1,27.1,0.0,0.0
20250105:1330,22.8,22.8,0.0,0.0
20250105:1400,55.3,55.3,0.1,0.3
20250105:1430,14.2,14.2,0.0,0.0
20250105:1500,10.9,10.9,0.0,0.0
20250105:1530,5.7,5.7,0.0,0.0
20250105:1600,0.9,0.9,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.3,0.3,0.0,0.0
20250106:0900,4.2,4.2,0.0,0.0
20250106:0930,20.4,19.6,0.8,6.3
20250106:1000,113.6,45.5,68.1,445.3
20250106:1030,163.7,53.7,110.0,585.8
20250106:1100,196.5,60.1,136.4,628.4
20250106:1130,216.8,64.3,152.4,642.6
20250106:1200,60.9,37.3,23.7,96.3
20250106:1230,32.3,32.3,0.0,0.0
20250106:1300,20.8,20.8,0.0,0.0
20250106:1330,28.2,28.2,0.0,0.0
20250106:1400,17.4,17.4,0.0,0.0
20250106:1430,15.3,15.2,0.1,0.5
20250106:1500,42.4,40.2,2.2,17.5
20250106:1530,6.3,6.3,0.0,0.0
20250106:1600,1.1,1.1,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,2.0,1.9,0.1,1.4
20250107:0900,30.2,20.5,9.6,160.3
20250107:0930,77.3,37.8,39.5,367.9
20250107:1000,123.9,48.4,75.5,497.6
20250107:1030,61.4,45.0,16.4,91.5
20250107:1100,187.0,62.8,124.3,563.7
20250107:1130,227.9,61.0,166.9,697.5
20250107:1200,241.8,60.9,180.9,722.1
20250107:1230,244.4,59.6,184.8,732.4
20250107:1300,235.7,57.1,178.6,730.2
20250107:1330,216.1,53.4,162.7,714.7
20250107:1400,127.9,37.6,90.2,436.6
20250107:1430,15.8,15.8,0.0,0.0
20250107:1500,57.2,36.9,20.3,183.3
20250107:1530,51.0,22.7,28.3,369.8
20250107:1600,9.4,6.3,3.1,83.4
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,1.3,1.3,0.0,0.0
20250108:0900,18.3,18.3,0.0,0.0
20250108:0930,44.5,44.5,0.0,0.0
20250108:1000,69.7,69.7,0.0,0.0
20250108:1030,56.9,56.9,0.0,0.2
20250108:1100,41.2,41.2,0.0,0.1
20250108:1130,37.2,37.2,0.0,0.0
20250108:1200,38.6,38.6,0.0,0.0
20250108:1230,31.2,31.2,0.0,0.0
20250108:1300,25.2,25.2,0.0,0.0
20250108:1330,32.0,32.0,0.0,0.0
20250108:1400,94.3,94.0,0.4,1.9
20250108:1430,98.5,96.8,1.7,10.1
20250108:1500,75.1,73.1,2.0,16.7
20250108:1530,49.8,27.3,22.5,297.5
20250108:1600,10.6,7.1,3.5,88.6
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,2.4,2.3,0.1,3.9
20250109:0900,32.2,20.9,11.3,182.3
20250109:0930,80.3,36.9,43.4,393.7
20250109:1000,129.4,46.6,82.8,533.3
20250109:1030,173.0,51.6,121.4,628.6
20250109:1100,208.2,53.7,154.5,693.6
20250109:1130,233.4,53.8,179.6,737.8
20250109:1200,247.6,53.6,194.0,760.9
20250109:1230,250.4,53.5,196.9,766.0
20250109:1300,241.9,52.3,189.6,759.5
20250109:1330,222.4,50.0,172.4,740.4
20250109:1400,192.6,46.4,146.2,705.9
20250109:1430,153.5,41.3,112.2,649.9
20250109:1500,107.0,33.9,73.1,560.5
20250109:1530,56.9,23.3,33.6,410.8
20250109:1600,12.7,7.6,5.0,124.4
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,1.3,1.3,0.0,0.0
20250110:0900,15.8,15.8,0.0,0.0
20250110:0930,25.7,25.7,0.0,0.0
20250110:1000,14.3,14.3,0.0,0.0
20250110:1030,84.4,38.1,46.3,226.4
20250110:1100,155.3,66.3,89.0,403.6
20250110:1130,54.7,52.4,2.3,9.1
20250110:1200,153.0,65.5,87.5,340.6
20250110:1230,147.2,59.9,87.3,335.6
20250110:1300,50.5,50.5,0.0,0.0
20250110:1330,62.9,62.9,0.0,0.0
20250110:1400,25.5,25.5,0.0,0.0
20250110:1430,65.7,33.0,32.7,198.9
20250110:1500,29.3,17.6,11.6,77.7
20250110:1530,7.4,7.4,0.0,0.0
20250110:1600,1.7,1.7,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.4,0.4,0.0,0.0
20250111:0900,4.3,4.3,0.0,0.0
20250111:0930,10.0,10.0,0.0,0.0
20250111:1000,22.5,22.5,0.0,0.0
20250111:1030,42.2,42.2,0.0,0.0
20250111:1100,62.6,62.6,0.0,0.0
20250111:1130,74.2,74.2,0.0,0.0
20250111:1200,94.6,94.5,0.1,0.2
20250111:1230,93.1,93.1,0.1,0.2
20250111:1300,53.9,53.8,0.2,0.6
20250111:1330,103.9,98.5,5.4,22.3
20250111:1400,39.9,39.9,0.0,0.0
20250111:1430,19.1,19.1,0.0,0.0
20250111:1500,66.2,62.8,3.5,28.5
20250111:1530,55.1,33.8,21.2,247.7
20250111:1600,14.4,11.0,3.4,74.8
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,2.8,2.8,0.0,1.3
20250112:0900,29.0,27.5,1.5,22.8
20250112:0930,65.3,61.0,4.3,37.9
20250112:1000,77.9,76.9,1.0,6.6
20250112:1030,109.2,103.3,5.9,28.5
20250112:1100,131.0,123.8,7.2,31.5
20250112:1130,154.4,135.2,19.2,75.9
20250112:1200,163.6,139.3,24.3,92.7
20250112:1230,151.3,141.5,9.8,37.0
20250112:1300,115.2,112.3,2.9,11.3
20250112:1330,86.1,86.0,0.1,0.6
20250112:1400,70.9,70.2,0.6,3.0
20250112:1430,69.7,69.4,0.3,1.4
20250112:1500,55.0,55.0,0.0,0.2
20250112:1530,38.1,37.9,0.3,2.9
20250112:1600,10.9,10.8,0.0,0.7
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.4,0.4,0.0,0.0
20250113:0900,3.7,3.7,0.0,0.0
20250113:0930,13.8,13.8,0.0,0.0
20250113:1000,40.7,40.7,0.0,0.3
20250113:1030,41.2,41.1,0.1,0.3
20250113:1100,28.8,28.8,0.0,0.1
20250113:1130,28.0,28.0,0.0,0.0
20250113:1200,32.5,32.5,0.0,0.0
