Latitude (decimal degrees):	51.6806
Longitude (decimal degrees):	-9.4536
Radiation database:	CAMS
Representative town:	Bantry

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.2,0.2,0.0,0.0
20250104:0900,3.6,3.6,0.0,0.0
20250104:0930,17.9,17.9,0.0,0.0
20250104:1000,17.1,17.1,0.0,0.0
20250104:1030,15.9,15.9,0.0,0.0
20250104:1100,18.1,18.1,0.0,0.0
20250104:1130,19.6,19.6,0.0,0.0
20250104:1200,20.5,20.5,0.0,0.0
20250104:1230,20.8,20.8,0.0,0.0
20250104:1300,20.3,20.3,0.0,0.0
20250104:1330,19.4,19.4,0.0,0.0
20250104:1400,23.2,23.2,0.0,0.0
20250104:1430,49.1,49.1,0.0,0.1
20250104:1500,57.9,57.9,0.0,0.2
20250104:1530,40.3,40.3,0.0,0.0
20250104:1600,12.2,12.2,0.0,0.0
20250104:1630,0.2,0.2,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.2,0.2,0.0,0.0
20250105:0900,4.1,4.1,0.0,0.0
20250105:0930,10.1,10.1,0.0,0.0
20250105:1000,13.5,13.5,0.0,0.0
20250105:1030,16.4,16.4,0.0,0.0
20250105:1100,18.5,18.5,0.0,0.0
20250105:1130,19.9,19.9,0.0,0.0
20250105:1200,20.8,20.8,0.0,0.0
20250105:1230,21.2,21.2,0.0,0.0
20250105:1300,20.8,20.8,0.0,0.0
20250105:1330,19.7,19.7,0.0,0.0
20250105:1400,18.3,18.3,0.0,0.0
20250105:1430,16.6,16.6,0.0,0.0
20250105:1500,22.9,22.9,0.0,0.0
20250105:1530,23.2,22.8,0.4,4.2
20250105:1600,19.8,19.5,0.3,6.4
20250105:1630,0.5,0.5,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,1.4,1.3,0.0,0.3
20250106:0900,27.6,20.6,7.0,114.1
20250106:0930,75.8,40.5,35.2,320.2
20250106:1000,115.2,60.6,54.6,354.4
20250106:1030,145.0,80.2,64.8,332.7
20250106:1100,158.7,95.5,63.1,265.7
20250106:1130,239.4,66.7,172.7,678.4
20250106:1200,219.8,94.5,125.3,465.4
20250106:1230,133.2,97.9,35.2,128.9
20250106:1300,213.0,95.4,117.6,437.7
20250106:1330,120.7,50.6,70.1,281.5
20250106:1400,79.9,56.2,23.8,99.4
20250106:1430,69.0,29.0,40.0,216.2
20250106:1500,36.6,21.5,15.2,90.7
20250106:1530,46.7,23.8,22.9,207.0
20250106:1600,5.0,5.0,0.0,0.0
20250106:1630,0.2,0.2,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,1.6,1.5,0.1,1.8
20250107:0900,31.5,18.5,12.9,218.3
20250107:0930,82.4,33.9,48.5,440.1
20250107:1000,97.5,71.7,25.8,164.1
20250107:1030,160.3,81.9,78.4,398.9
20250107:1100,104.2,97.9,6.3,28.1
20250107:1130,150.5,136.8,13.7,53.4
20250107:1200,185.6,160.1,25.5,94.2
20250107:1230,215.6,136.8,78.8,285.9
20250107:1300,262.3,61.3,201.0,743.8
20250107:1330,249.9,51.6,198.2,775.4
20250107:1400,221.3,48.9,172.4,744.9
20250107:1430,182.7,44.8,138.0,695.8
20250107:1500,135.7,38.7,97.1,619.2
20250107:1530,83.0,29.5,53.5,494.9
20250107:1600,31.0,15.7,15.3,276.6
20250107:1630,1.3,1.0,0.2,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,1.1,1.1,0.0,0.0
20250108:0900,19.4,19.4,0.0,0.0
20250108:0930,46.3,46.3,0.0,0.0
20250108:1000,43.8,43.8,0.0,0.0
20250108:1030,17.2,17.2,0.0,0.0
20250108:1100,19.5,19.5,0.0,0.0
20250108:1130,21.0,21.0,0.0,0.0
20250108:1200,22.1,22.1,0.0,0.0
20250108:1230,23.7,23.7,0.0,0.0
20250108:1300,33.9,33.9,0.0,0.0
20250108:1330,52.8,52.8,0.0,0.0
20250108:1400,80.8,80.6,0.2,0.7
20250108:1430,60.7,60.4,0.3,1.7
20250108:1500,47.6,47.4,0.2,1.1
20250108:1530,58.8,57.5,1.4,11.8
20250108:1600,20.4,20.3,0.0,0.3
20250108:1630,1.1,1.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,1.4,1.4,0.0,0.0
20250109:0900,23.1,23.0,0.0,0.2
20250109:0930,38.9,37.9,1.0,7.6
20250109:1000,122.9,41.1,81.7,496.3
20250109:1030,159.5,76.5,83.0,419.9
20250109:1100,207.0,69.9,137.1,576.4
20250109:1130,159.7,73.6,86.1,335.0
20250109:1200,177.2,141.2,36.0,130.6
20250109:1230,189.3,164.1,25.2,90.0
20250109:1300,192.5,156.7,35.8,130.2
20250109:1330,215.3,108.7,106.5,412.6
20250109:1400,206.4,80.6,125.8,525.1
20250109:1430,141.2,112.1,29.1,140.4
20250109:1500,103.6,94.1,9.5,58.0
20250109:1530,72.3,55.6,16.7,166.4
20250109:1600,34.0,19.0,15.1,246.2
20250109:1630,2.2,1.8,0.3,8.6
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.3,0.3,0.0,0.0
20250110:0900,4.1,4.1,0.0,0.0
20250110:0930,9.9,9.9,0.0,0.0
20250110:1000,25.7,25.7,0.0,0.0
20250110:1030,70.8,70.7,0.1,0.7
20250110:1100,60.1,60.1,0.0,0.0
20250110:1130,74.0,74.0,0.0,0.0
20250110:1200,83.0,83.0,0.0,0.1
20250110:1230,88.3,88.3,0.0,0.2
20250110:1300,51.2,51.2,0.0,0.0
20250110:1330,31.8,31.8,0.0,0.0
20250110:1400,20.5,20.5,0.0,0.0
20250110:1430,43.8,43.0,0.8,4.2
20250110:1500,85.4,75.9,9.5,56.2
20250110:1530,52.0,51.3,0.6,5.1
20250110:1600,21.0,20.9,0.0,0.6
20250110:1630,1.6,1.6,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,2.3,2.2,0.1,2.6
20250111:0900,33.0,22.4,10.6,161.1
20250111:0930,83.4,41.4,42.1,359.6
20250111:1000,135.5,54.3,81.2,490.1
20250111:1030,182.0,63.1,118.9,573.6
20250111:1100,197.9,88.4,109.5,456.4
20250111:1130,203.0,128.9,74.1,281.0
20250111:1200,199.3,153.8,45.5,162.1
20250111:1230,208.0,153.4,54.7,191.6
20250111:1300,209.0,145.9,63.1,224.6
20250111:1330,192.9,140.7,52.3,197.0
20250111:1400,216.3,76.2,140.1,579.5
20250111:1430,167.8,83.9,83.9,402.7
20250111:1500,120.2,80.9,39.2,230.9
20250111:1530,86.0,43.7,42.3,356.2
20250111:1600,36.5,23.2,13.4,195.5
20250111:1630,3.3,3.0,0.3,8.2
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,1.0,1.0,0.0,0.0
20250112:0900,12.1,12.1,0.0,0.0
20250112:0930,20.4,20.4,0.0,0.0
20250112:1000,11.6,11.6,0.0,0.0
20250112:1030,14.9,14.9,0.0,0.0
20250112:1100,17.0,17.0,0.0,0.0
20250112:1130,18.9,18.9,0.0,0.0
20250112:1200,20.3,20.3,0.0,0.0
20250112:1230,21.0,21.0,0.0,0.0
20250112:1300,22.6,22.6,0.0,0.0
20250112:1330,19.1,19.1,0.0,0.0
20250112:1400,17.5,17.5,0.0,0.0
20250112:1430,38.9,38.8,0.0,0.0
20250112:1500,43.9,43.9,0.0,0.0
20250112:1530,29.3,22.2,7.1,66.0
20250112:1600,32.5,26.1,6.4,87.9
20250112:1630,3.5,3.4,0.1,3.9
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.3,0.3,0.0,0.0
20250113:0900,3.7,3.7,0.0,0.0
20250113:0930,8.6,8.6,0.0,0.0
20250113:1000,12.2,12.2,0.0,0.0
20250113:1030,15.2,15.2,0.0,0.0
20250113:1100,17.8,17.8,0.0,0.0
20250113:1130,19.5,19.5,0.0,0.0
20250113:1200,23.2,23.2,0.0,0.0
