Latitude (decimal degrees):	52.3553
Longitude (decimal degrees):	-7.711
Radiation database:	CAMS
Representative town:	Clonmel

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,2.0,2.0,0.1,1.5
20220104:0900,29.4,24.5,4.9,79.5
20220104:0930,76.4,47.1,29.3,256.3
20220104:1000,106.3,76.9,29.4,196.1
20220104:1030,149.2,88.3,61.0,306.2
20220104:1100,207.6,58.8,148.8,667.1
20220104:1130,232.6,60.8,171.7,704.3
20220104:1200,244.8,63.3,181.5,710.9
20220104:1230,199.5,98.5,101.0,393.4
20220104:1300,238.4,63.2,175.2,702.3
20220104:1330,217.7,61.4,156.3,672.7
20220104:1400,186.5,57.7,128.8,625.0
20220104:1430,145.8,52.1,93.7,546.8
20220104:1500,79.0,61.9,17.1,124.3
20220104:1530,47.2,29.1,18.0,236.1
20220104:1600,9.6,7.5,2.1,53.5
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.4,0.4,0.0,0.0
20220105:0900,4.9,4.9,0.0,0.0
20220105:0930,19.0,19.0,0.0,0.0
20220105:1000,53.2,53.2,0.0,0.0
20220105:1030,81.5,81.4,0.2,0.8
20220105:1100,119.9,116.1,3.8,16.5
20220105:1130,144.2,131.9,12.3,49.6
20220105:1200,195.6,102.7,92.9,360.2
20220105:1230,231.1,68.1,163.0,628.9
20220105:1300,220.4,65.6,154.8,616.6
20220105:1330,219.1,47.0,172.1,734.2
20220105:1400,195.3,45.2,150.1,720.5
20220105:1430,155.4,40.2,115.1,663.9
20220105:1500,108.0,33.1,74.9,573.3
20220105:1530,56.8,22.6,34.3,421.3
20220105:1600,12.2,7.2,5.0,123.4
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.3,0.3,0.0,0.0
20220106:0900,4.2,4.2,0.0,0.0
20220106:0930,14.7,14.7,0.0,0.0
20220106:1000,40.4,40.3,0.1,0.3
20220106:1030,70.9,70.7,0.2,0.8
20220106:1100,94.5,92.1,2.4,10.6
20220106:1130,88.4,87.3,1.1,4.5
20220106:1200,145.4,122.8,22.6,86.6
20220106:1230,146.5,111.4,35.1,134.3
20220106:1300,108.3,53.0,55.3,221.1
20220106:1330,186.3,91.8,94.6,394.1
20220106:1400,138.6,93.5,45.1,221.7
20220106:1430,109.0,50.0,59.0,324.3
20220106:1500,86.7,44.7,41.9,320.7
20220106:1530,51.1,32.7,18.4,214.4
20220106:1600,11.2,9.9,1.3,29.0
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.5,0.5,0.0,0.0
20220107:0900,6.0,6.0,0.0,0.0
20220107:0930,13.0,13.0,0.0,0.0
20220107:1000,46.5,46.5,0.0,0.2
20220107:1030,51.9,51.5,0.5,2.3
20220107:1100,95.0,92.8,2.1,9.2
20220107:1130,163.5,102.2,61.3,241.7
20220107:1200,177.8,135.9,41.8,161.2
20220107:1230,120.7,113.3,7.5,28.3
20220107:1300,165.3,141.9,23.4,91.5
20220107:1330,75.9,73.1,2.8,11.3
20220107:1400,116.6,109.8,6.9,32.4
20220107:1430,114.7,94.1,20.6,119.6
20220107:1500,79.6,71.1,8.5,58.1
20220107:1530,42.1,41.8,0.3,3.9
20220107:1600,10.2,10.2,0.0,1.1
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,1.1,1.1,0.0,0.0
20220108:0900,12.1,12.1,0.0,0.0
20220108:0930,33.4,33.3,0.0,0.2
20220108:1000,66.9,65.8,1.1,7.0
20220108:1030,69.0,68.8,0.1,0.6
20220108:1100,122.2,97.8,24.4,102.9
20220108:1130,161.5,129.8,31.7,126.4
20220108:1200,203.9,123.5,80.4,304.6
20220108:1230,240.6,93.0,147.6,555.7
20220108:1300,191.2,110.5,80.7,311.0
20220108:1330,205.5,91.0,114.5,475.3
20220108:1400,183.1,79.1,103.9,480.7
20220108:1430,80.4,42.7,37.7,212.3
20220108:1500,100.7,57.0,43.7,312.5
20220108:1530,52.5,37.7,14.8,160.5
20220108:1600,13.2,12.1,1.1,22.2
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,1.1,1.1,0.0,0.0
20220109:0900,11.7,11.7,0.0,0.0
20220109:0930,47.1,38.4,8.7,67.3
20220109:1000,72.1,66.4,5.7,38.4
20220109:1030,126.1,89.5,36.7,184.4
20220109:1100,125.0,87.0,38.0,159.9
20220109:1130,56.4,40.5,15.9,64.6
20220109:1200,106.0,104.6,1.4,5.5
20220109:1230,59.2,59.2,0.0,0.0
20220109:1300,35.1,35.1,0.0,0.0
20220109:1330,30.0,30.0,0.0,0.0
20220109:1400,17.4,17.4,0.0,0.0
20220109:1430,15.4,15.4,0.0,0.0
20220109:1500,12.3,12.3,0.0,0.0
20220109:1530,10.2,10.2,0.0,0.0
20220109:1600,3.0,3.0,0.0,0.0
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,2.4,2.4,0.0,0.0
20220110:0900,24.4,24.4,0.0,0.6
20220110:0930,58.1,56.9,1.2,9.0
20220110:1000,108.2,76.0,32.2,200.4
20220110:1030,116.3,108.3,8.0,40.5
20220110:1100,135.3,127.6,7.7,32.9
20220110:1130,149.9,140.1,9.8,38.2
20220110:1200,114.7,112.2,2.5,9.4
20220110:1230,87.6,86.6,1.0,3.7
20220110:1300,91.7,90.9,0.8,3.2
20220110:1330,135.1,130.5,4.6,18.8
20220110:1400,79.7,79.0,0.8,3.3
20220110:1430,43.8,43.7,0.1,0.4
20220110:1500,18.2,18.2,0.0,0.0
20220110:1530,26.2,26.2,0.0,0.0
20220110:1600,8.9,8.9,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,3.8,3.5,0.2,7.2
20220111:0900,36.8,24.3,12.5,180.2
20220111:0930,86.2,41.9,44.3,370.6
20220111:1000,136.2,53.5,82.7,498.4
20220111:1030,180.8,61.0,119.8,584.4
20220111:1100,217.2,65.6,151.6,642.6
20220111:1130,243.7,68.1,175.5,681.0
20220111:1200,258.9,69.2,189.7,702.2
20220111:1230,261.8,69.7,192.1,703.5
20220111:1300,218.8,113.9,104.8,392.8
20220111:1330,228.7,72.5,156.2,626.7
20220111:1400,205.4,60.0,145.4,648.0
20220111:1430,166.2,53.7,112.5,591.6
20220111:1500,112.9,51.4,61.4,406.7
20220111:1530,66.3,34.1,32.3,333.5
20220111:1600,21.3,14.2,7.1,140.2
20220111:1630,0.2,0.2,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,4.4,3.6,0.9,26.3
20220112:0900,40.0,21.2,18.9,272.0
20220112:0930,90.3,34.7,55.6,459.1
20220112:1000,139.7,43.5,96.2,573.5
20220112:1030,179.9,48.2,131.7,636.4
20220112:1100,216.8,52.4,164.5,690.4
20220112:1130,243.6,54.9,188.7,725.2
20220112:1200,258.5,55.6,202.9,743.8
20220112:1230,262.5,54.9,207.6,752.6
20220112:1300,255.3,53.2,202.0,750.6
20220112:1330,237.1,50.6,186.5,737.2
20220112:1400,208.5,46.9,161.6,710.5
20220112:1430,170.4,41.9,128.6,665.8
20220112:1500,124.4,35.5,88.9,589.8
20220112:1530,73.4,26.6,46.8,461.3
20220112:1600,24.6,12.9,11.7,224.2
20220112:1630,0.4,0.4,0.1,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.6,0.6,0.0,0.0
20220113:0900,5.4,5.4,0.0,0.0
20220113:0930,20.8,20.8,0.0,0.2
20220113:1000,86.3,80.2,6.1,34.2
20220113:1030,125.3,105.3,20.0,94.8
20220113:1100,129.3,118.0,11.3,48.2
20220113:1130,113.1,112.4,0.7,2.5
20220113:1200,121.7,120.9,0.9,3.2
