Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20200106:1300,194.4,100.2,94.3,373.9
20200106:1330,209.9,78.3,131.6,559.0
20200106:1400,180.7,69.8,110.9,531.8
20200106:1430,142.5,59.3,83.2,480.8
20200106:1500,96.6,46.6,50.1,385.1
20200106:1530,48.2,29.8,18.3,225.4
20200106:1600,9.2,7.9,1.2,30.2
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.4,0.4,0.0,0.0
20200107:0900,3.8,3.8,0.0,0.0
20200107:0930,8.7,8.7,0.0,0.0
20200107:1000,47.3,47.2,0.0,0.1
20200107:1030,85.3,84.9,0.4,2.1
20200107:1100,113.0,109.1,4.0,17.2
20200107:1130,50.8,50.4,0.4,1.8
20200107:1200,45.8,45.8,0.0,0.0
20200107:1230,36.4,36.4,0.0,0.0
20200107:1300,30.7,30.6,0.0,0.1
20200107:1330,65.1,64.0,1.0,4.3
20200107:1400,15.7,15.7,0.0,0.0
20200107:1430,13.0,13.0,0.0,0.0
20200107:1500,18.1,17.9,0.2,2.2
20200107:1530,37.5,31.3,6.1,75.3
20200107:1600,8.9,8.5,0.4,9.7
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,2.8,2.8,0.0,0.0
20200108:0900,24.9,24.8,0.0,0.3
20200108:0930,67.6,53.5,14.1,106.8
20200108:1000,109.2,80.0,29.1,179.7
20200108:1030,131.0,108.1,22.9,115.0
20200108:1100,155.9,124.2,31.6,134.7
20200108:1130,92.6,84.2,8.4,33.9
20200108:1200,66.9,66.9,0.0,0.0
20200108:1230,68.3,68.3,0.0,0.0
20200108:1300,32.8,32.8,0.0,0.0
20200108:1330,42.7,42.7,0.0,0.0
20200108:1400,73.0,72.9,0.1,0.5
20200108:1430,24.4,24.4,0.0,0.2
20200108:1500,28.2,28.2,0.0,0.0
20200108:1530,10.3,10.3,0.0,0.0
20200108:1600,1.5,1.5,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,3.6,3.4,0.1,3.6
20200109:0900,31.0,28.2,2.8,40.2
20200109:0930,70.3,58.8,11.5,93.2
20200109:1000,104.3,86.2,18.1,109.6
20200109:1030,128.5,107.3,21.2,105.9
20200109:1100,115.2,112.8,2.4,10.4
20200109:1130,120.3,111.9,8.4,32.5
20200109:1200,129.3,123.9,5.3,20.2
20200109:1230,74.8,74.0,0.8,2.9
20200109:1300,57.4,57.4,0.0,0.0
20200109:1330,68.4,68.4,0.0,0.0
20200109:1400,28.0,27.7,0.3,1.6
20200109:1430,97.5,86.7,10.7,58.6
20200109:1500,81.9,75.9,6.0,46.0
20200109:1530,54.3,31.3,23.0,268.5
20200109:1600,13.4,9.8,3.6,80.3
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,5.0,4.2,0.7,22.2
20200110:0900,40.8,23.6,17.2,241.1
20200110:0930,89.6,39.8,49.8,409.6
20200110:1000,113.6,78.1,35.6,216.7
20200110:1030,174.6,65.6,109.0,525.0
20200110:1100,197.2,73.7,123.6,526.1
20200110:1130,159.2,121.8,37.4,146.2
20200110:1200,190.2,111.8,78.4,290.8
20200110:1230,189.0,133.1,55.9,206.3
20200110:1300,158.6,130.6,28.1,107.0
20200110:1330,174.7,115.9,58.8,237.8
20200110:1400,132.5,120.8,11.7,53.3
20200110:1430,114.8,83.8,30.9,164.2
20200110:1500,35.3,35.3,0.0,0.2
20200110:1530,39.3,39.2,0.1,1.6
20200110:1600,10.5,10.5,0.0,0.3
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,2.2,2.2,0.0,0.0
20200111:0900,16.0,16.0,0.0,0.0
20200111:0930,38.6,38.6,0.0,0.0
20200111:1000,20.0,20.0,0.0,0.0
20200111:1030,15.3,15.3,0.0,0.0
20200111:1100,29.9,29.9,0.0,0.0
20200111:1130,25.8,25.8,0.0,0.0
20200111:1200,70.2,70.2,0.0,0.1
20200111:1230,50.0,50.0,0.0,0.0
20200111:1300,23.1,23.1,0.0,0.0
20200111:1330,27.0,27.0,0.0,0.0
20200111:1400,19.8,19.8,0.0,0.0
20200111:1430,14.8,14.8,0.0,0.0
20200111:1500,11.0,11.0,0.0,0.0
20200111:1530,7.0,7.0,0.0,0.0
20200111:1600,2.0,2.0,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,6.2,4.5,1.8,49.5
20200112:0900,45.7,21.4,24.3,331.5
20200112:0930,97.5,33.9,63.5,507.5
20200112:1000,147.6,42.5,105.1,612.6
20200112:1030,191.1,48.5,142.6,678.0
20200112:1100,214.7,58.1,156.7,651.9
20200112:1130,247.9,57.3,190.6,727.5
20200112:1200,245.4,68.8,176.6,644.9
20200112:1230,238.9,82.9,156.0,565.0
20200112:1300,226.3,80.3,146.0,545.9
20200112:1330,236.9,56.4,180.5,718.2
20200112:1400,205.9,53.6,152.4,677.2
20200112:1430,165.7,48.9,116.8,614.8
20200112:1500,118.0,41.7,76.3,519.3
20200112:1530,66.3,30.4,35.9,368.4
20200112:1600,19.4,13.2,6.2,124.1
20200112:1630,0.1,0.1,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,4.3,4.3,0.0,0.1
20200113:0900,29.3,29.1,0.1,1.6
20200113:0930,53.9,53.5,0.4,2.9
20200113:1000,61.3,61.3,0.0,0.0
20200113:1030,24.7,24.7,0.0,0.0
20200113:1100,21.1,21.1,0.0,0.0
20200113:1130,19.5,19.5,0.0,0.0
20200113:1200,22.9,22.9,0.0,0.0
