Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20200106:1300,197.8,85.2,112.6,491.1
20200106:1330,160.8,85.6,75.2,356.5
20200106:1400,111.9,73.3,38.6,211.5
20200106:1430,30.3,20.4,9.9,61.3
20200106:1500,54.3,39.5,14.8,132.1
20200106:1530,21.9,21.7,0.2,2.6
20200106:1600,2.1,2.1,0.0,0.0
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,1.2,1.2,0.0,0.3
20200107:0900,20.3,18.7,1.6,28.9
20200107:0930,52.1,42.9,9.2,89.0
20200107:1000,45.5,42.4,3.0,23.1
20200107:1030,14.7,14.7,0.0,0.0
20200107:1100,67.2,47.0,20.2,93.7
20200107:1130,97.2,64.5,32.8,142.4
20200107:1200,70.2,59.8,10.4,43.8
20200107:1230,86.8,70.1,16.6,69.7
20200107:1300,76.8,69.1,7.7,32.5
20200107:1330,42.7,42.6,0.1,0.3
20200107:1400,61.9,59.6,2.3,12.1
20200107:1430,21.5,21.5,0.0,0.0
20200107:1500,38.3,31.4,6.9,71.3
20200107:1530,29.9,24.1,5.7,84.9
20200107:1600,3.3,3.2,0.1,2.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.2,0.2,0.0,0.0
20200108:0900,3.6,3.6,0.0,0.0
20200108:0930,20.2,19.8,0.4,3.5
20200108:1000,97.0,62.2,34.8,235.3
20200108:1030,115.7,98.6,17.1,94.7
20200108:1100,139.8,117.7,22.1,104.4
20200108:1130,136.6,122.8,13.9,60.7
20200108:1200,89.1,88.7,0.4,1.6
20200108:1230,87.2,87.1,0.1,0.6
20200108:1300,142.6,123.2,19.4,83.9
20200108:1330,136.3,74.3,62.0,282.6
20200108:1400,49.6,49.6,0.0,0.1
20200108:1430,48.1,48.0,0.0,0.0
20200108:1500,23.1,23.1,0.0,0.0
20200108:1530,13.8,13.8,0.0,0.0
20200108:1600,1.7,1.7,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,1.5,1.5,0.0,0.1
20200109:0900,23.3,22.9,0.4,6.9
20200109:0930,53.9,52.3,1.7,15.2
20200109:1000,99.5,61.9,37.5,259.5
20200109:1030,82.7,81.4,1.3,7.2
20200109:1100,104.2,101.7,2.5,11.6
20200109:1130,134.9,117.5,17.4,74.7
20200109:1200,104.3,102.8,1.5,6.1
20200109:1230,116.2,110.2,6.0,24.6
20200109:1300,153.1,109.9,43.2,184.6
20200109:1330,188.6,60.6,128.0,586.1
20200109:1400,164.7,51.9,112.9,585.6
20200109:1430,127.0,45.3,81.6,515.9
20200109:1500,83.2,35.7,47.5,408.5
20200109:1530,38.4,21.9,16.5,238.4
20200109:1600,5.2,4.3,0.9,24.5
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,2.1,1.9,0.2,5.1
20200110:0900,30.2,18.7,11.5,196.4
20200110:0930,74.9,34.6,40.3,380.4
20200110:1000,113.2,59.4,53.8,354.8
20200110:1030,138.7,84.8,53.9,291.1
20200110:1100,152.8,110.1,42.7,198.8
20200110:1130,186.3,95.7,90.6,382.9
20200110:1200,222.1,67.1,155.0,630.8
20200110:1230,222.2,70.2,152.0,615.5
20200110:1300,211.7,71.6,140.1,586.2
20200110:1330,176.7,85.4,91.2,407.3
20200110:1400,102.8,76.8,26.1,137.2
20200110:1430,110.6,75.5,35.1,214.7
20200110:1500,71.7,57.2,14.5,128.1
20200110:1530,36.8,28.4,8.4,113.1
20200110:1600,5.7,5.5,0.2,4.6
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,1.2,1.2,0.0,0.0
20200111:0900,15.1,15.1,0.0,0.0
20200111:0930,41.9,41.7,0.2,1.7
20200111:1000,44.9,44.7,0.1,1.0
20200111:1030,20.4,20.4,0.0,0.0
20200111:1100,18.2,18.2,0.0,0.0
20200111:1130,21.2,19.9,1.4,5.6
20200111:1200,110.8,58.5,52.2,210.9
20200111:1230,71.2,70.4,0.7,3.0
20200111:1300,49.9,49.6,0.3,1.2
20200111:1330,25.7,25.7,0.0,0.0
20200111:1400,18.9,18.9,0.0,0.0
20200111:1430,13.0,13.0,0.0,0.0
20200111:1500,22.3,22.3,0.0,0.0
20200111:1530,24.3,24.3,0.0,0.0
20200111:1600,4.2,4.2,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,1.8,1.8,0.0,0.1
20200112:0900,22.3,22.2,0.1,1.8
20200112:0930,59.1,49.7,9.4,76.7
20200112:1000,124.2,46.3,78.0,502.1
20200112:1030,168.0,50.6,117.4,615.0
20200112:1100,200.7,56.4,144.4,657.1
20200112:1130,223.9,60.6,163.2,680.8
20200112:1200,236.3,63.1,173.2,690.8
20200112:1230,222.1,73.8,148.3,587.4
20200112:1300,186.5,93.7,92.7,378.9
20200112:1330,181.8,81.7,100.1,443.4
20200112:1400,165.5,65.8,99.7,489.8
20200112:1430,134.0,54.1,79.9,481.5
20200112:1500,93.4,41.3,52.1,415.8
20200112:1530,46.3,26.8,19.5,250.4
20200112:1600,8.6,7.1,1.5,37.1
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,2.7,2.7,0.0,0.8
20200113:0900,28.6,24.6,4.0,59.4
20200113:0930,66.6,50.9,15.7,141.5
20200113:1000,77.5,73.6,3.8,27.0
20200113:1030,92.8,92.0,0.8,4.2
20200113:1100,68.2,67.9,0.3,1.4
20200113:1130,28.9,28.9,0.0,0.0
20200113:1200,23.6,23.6,0.0,0.0
20200113:1230,18.2,18.2,0.0,0.0
