Latitude (decimal degrees):	52.8408
Longitude (decimal degrees):	-6.9261
Radiation database:	CAMS
Representative town:	Carlow

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,1.6,1.6,0.0,0.1
20240103:0900,23.8,23.4,0.3,5.4
20240103:0930,66.4,46.5,19.9,167.3
20240103:1000,102.9,56.6,46.2,321.1
20240103:1030,74.8,74.4,0.3,1.8
20240103:1100,96.6,93.2,3.5,15.6
20240103:1130,127.9,118.3,9.6,40.6
20240103:1200,159.5,121.8,37.7,153.2
20240103:1230,142.9,122.9,20.0,81.1
20240103:1300,125.9,66.4,59.4,254.8
20240103:1330,131.9,104.9,27.0,119.6
20240103:1400,91.8,48.3,43.4,237.3
20240103:1430,116.4,66.5,49.9,312.4
20240103:1500,75.9,43.7,32.2,271.0
20240103:1530,28.5,28.4,0.1,1.4
20240103:1600,3.1,3.1,0.0,0.1
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,2.2,2.1,0.2,4.7
20240104:0900,31.3,19.4,11.9,197.3
20240104:0930,77.5,34.9,42.5,394.1
20240104:1000,123.7,45.6,78.1,514.2
20240104:1030,164.1,52.9,111.2,589.4
20240104:1100,196.1,57.9,138.2,636.5
20240104:1130,218.3,61.2,157.1,663.8
20240104:1200,230.2,62.3,167.9,679.7
20240104:1230,231.4,61.4,170.0,686.1
20240104:1300,221.6,59.2,162.4,679.1
20240104:1330,201.1,55.7,145.4,657.7
20240104:1400,159.6,59.0,100.6,513.3
20240104:1430,115.1,56.9,58.2,373.4
20240104:1500,79.2,45.0,34.2,301.1
20240104:1530,39.1,21.0,18.1,267.4
20240104:1600,4.7,3.8,0.9,27.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,2.3,2.2,0.1,3.7
20240105:0900,31.3,20.0,11.3,183.1
20240105:0930,77.3,35.7,41.7,383.0
20240105:1000,110.3,58.4,51.9,333.5
20240105:1030,165.3,51.6,113.7,598.5
20240105:1100,198.0,55.4,142.5,652.2
20240105:1130,220.8,57.4,163.4,685.8
20240105:1200,233.1,57.9,175.2,704.7
20240105:1230,234.4,57.0,177.4,710.9
20240105:1300,224.8,54.9,169.8,704.5
20240105:1330,204.4,51.7,152.7,684.3
20240105:1400,174.2,47.1,127.0,647.1
20240105:1430,135.2,40.8,94.3,586.1
20240105:1500,89.7,32.2,57.5,487.1
20240105:1530,42.2,20.0,22.1,319.9
20240105:1600,5.8,4.1,1.6,49.2
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,2.5,2.3,0.2,7.4
20240106:0900,32.9,19.5,13.4,216.9
20240106:0930,80.3,33.6,46.7,424.4
20240106:1000,123.7,44.6,79.1,515.5
20240106:1030,158.2,55.0,103.2,536.8
20240106:1100,194.9,55.2,139.7,636.5
20240106:1130,222.4,53.6,168.8,702.8
20240106:1200,238.0,51.8,186.2,743.1
20240106:1230,230.2,50.6,179.6,713.7
20240106:1300,228.2,51.3,176.9,727.7
20240106:1330,209.6,48.2,161.3,715.5
20240106:1400,179.1,44.6,134.5,676.9
20240106:1430,139.8,39.4,100.5,614.8
20240106:1500,93.6,31.9,61.8,512.4
20240106:1530,45.0,20.7,24.3,338.8
20240106:1600,6.8,4.7,2.0,57.6
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.6,0.6,0.0,0.0
20240107:0900,7.0,7.0,0.0,0.0
20240107:0930,23.9,23.9,0.0,0.0
20240107:1000,62.2,62.2,0.0,0.2
20240107:1030,76.3,76.3,0.1,0.4
20240107:1100,80.9,80.8,0.0,0.1
20240107:1130,94.3,94.3,0.1,0.3
20240107:1200,99.5,99.4,0.1,0.4
20240107:1230,98.9,98.8,0.1,0.4
20240107:1300,100.7,100.5,0.2,0.8
20240107:1330,99.2,98.7,0.4,1.8
20240107:1400,48.5,48.4,0.1,0.2
20240107:1430,54.6,54.6,0.0,0.0
20240107:1500,46.0,46.0,0.0,0.0
20240107:1530,26.4,26.4,0.0,0.0
20240107:1600,4.6,4.6,0.0,0.0
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,2.5,2.4,0.1,1.5
20240108:0900,27.8,26.6,1.2,19.3
20240108:0930,52.0,50.0,1.9,18.8
20240108:1000,41.5,41.5,0.0,0.0
20240108:1030,49.1,49.1,0.0,0.0
20240108:1100,74.8,74.8,0.0,0.0
20240108:1130,84.5,84.4,0.0,0.2
20240108:1200,56.5,56.5,0.0,0.0
20240108:1230,25.2,25.2,0.0,0.0
20240108:1300,25.7,25.7,0.0,0.0
20240108:1330,34.4,34.4,0.0,0.0
20240108:1400,21.2,21.2,0.0,0.0
20240108:1430,30.6,30.6,0.0,0.0
20240108:1500,45.9,45.3,0.6,5.8
20240108:1530,44.3,24.7,19.5,266.3
20240108:1600,8.9,6.4,2.5,65.7
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,1.3,1.3,0.0,0.0
20240109:0900,14.1,14.1,0.0,0.0
20240109:0930,54.6,33.1,21.5,169.5
20240109:1000,126.2,48.4,77.7,492.5
20240109:1030,169.4,55.2,114.2,581.3
20240109:1100,167.2,86.3,80.9,360.7
20240109:1130,175.4,99.9,75.5,307.0
20240109:1200,231.5,71.1,160.4,624.1
20240109:1230,178.7,115.8,62.9,243.2
20240109:1300,191.0,97.4,93.6,376.7
20240109:1330,214.7,58.3,156.5,671.9
20240109:1400,184.8,53.3,131.5,636.8
20240109:1430,145.9,46.6,99.3,579.1
20240109:1500,100.2,37.5,62.7,487.2
20240109:1530,51.5,24.9,26.7,334.3
20240109:1600,10.3,7.3,3.1,76.8
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,4.1,2.8,1.4,37.7
20240110:0900,40.4,17.5,23.0,357.5
20240110:0930,90.4,28.9,61.5,534.8
20240110:1000,138.0,37.2,100.8,629.5
20240110:1030,135.4,85.1,50.3,260.9
20240110:1100,88.4,85.2,3.2,14.5
20240110:1130,105.7,105.0,0.7,2.9
20240110:1200,108.2,107.6,0.5,2.1
20240110:1230,86.4,86.4,0.0,0.0
20240110:1300,109.3,104.2,5.1,20.6
20240110:1330,121.3,107.9,13.4,58.1
20240110:1400,63.8,59.4,4.4,19.9
20240110:1430,25.2,25.2,0.0,0.0
20240110:1500,26.2,26.2,0.0,0.0
20240110:1530,20.7,20.7,0.0,0.0
20240110:1600,4.9,4.9,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.5,0.5,0.0,0.0
20240111:0900,4.7,4.7,0.0,0.0
20240111:0930,12.6,12.6,0.0,0.0
20240111:1000,42.6,42.6,0.0,0.0
20240111:1030,59.1,59.1,0.0,0.0
20240111:1100,55.8,55.8,0.0,0.0
20240111:1130,54.2,54.2,0.0,0.0
20240111:1200,68.2,68.2,0.0,0.0
20240111:1230,82.9,82.8,0.0,0.2
20240111:1300,121.4,117.5,3.9,15.3
20240111:1330,134.1,118.0,16.1,67.2
20240111:1400,63.6,62.7,0.9,4.0
20240111:1430,101.3,65.8,35.5,213.6
20240111:1500,104.5,38.2,66.3,492.0
20240111:1530,55.3,26.2,29.2,340.0
20240111:1600,12.9,8.9,4.0,91.8
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.6,0.6,0.0,0.0
20240112:0900,4.8,4.8,0.0,0.0
20240112:0930,10.1,10.1,0.0,0.0
20240112:1000,14.7,14.7,0.0,0.0
20240112:1030,23.5,23.5,0.0,0.0
20240112:1100,30.9,30.9,0.0,0.0
20240112:1130,42.6,42.6,0.0,0.0
20240112:1200,47.2,47.2,0.0,0.0
20240112:1230,44.5,44.5,0.0,0.0
20240112:1300,44.0,44.0,0.0,0.0
20240112:1330,41.8,41.8,0.0,0.0
20240112:1400,20.0,20.0,0.0,0.0
20240112:1430,13.7,13.7,0.0,0.0
20240112:1500,10.5,10.5,0.0,0.0
20240112:1530,6.5,6.5,0.0,0.0
20240112:1600,1.7,1.7,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.6,0.6,0.0,0.0
20240113:0900,5.1,5.1,0.0,0.0
20240113:0930,17.0,17.0,0.0,0.0
20240113:1000,35.4,35.4,0.0,0.0
20240113:1030,47.7,47.7,0.0,0.0
20240113:1100,60.6,60.6,0.0,0.0
20240113:1130,78.2,78.1,0.0,0.0
20240113:1200,97.5,97.4,0.1,0.6
