Latitude (decimal degrees):	54.721
Longitude (decimal degrees):	-6.2074
Radiation database:	CAMS
Representative town:	Antrim

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.2,0.2,0.0,0.0
20250104:0900,14.2,14.2,0.0,0.5
20250104:0930,43.9,43.8,0.1,1.5
20250104:1000,75.4,73.8,1.7,12.4
20250104:1030,97.1,94.6,2.5,15.6
20250104:1100,129.2,107.9,21.3,111.1
20250104:1130,150.8,113.8,37.0,178.1
20250104:1200,152.6,123.8,28.8,132.6
20250104:1230,153.2,123.8,29.5,135.8
20250104:1300,145.0,119.4,25.6,123.5
20250104:1330,134.9,106.5,28.4,149.0
20250104:1400,112.5,94.0,18.5,112.2
20250104:1430,78.0,75.1,2.9,22.4
20250104:1500,59.7,28.4,31.3,371.2
20250104:1530,21.0,11.5,9.5,207.2
20250104:1600,0.3,0.3,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.1,0.1,0.0,0.0
20250105:0900,2.8,2.8,0.0,0.0
20250105:0930,8.3,8.3,0.0,0.0
20250105:1000,29.7,29.7,0.0,0.0
20250105:1030,42.6,42.6,0.0,0.2
20250105:1100,87.3,86.2,1.1,5.6
20250105:1130,36.9,36.8,0.1,0.4
20250105:1200,87.5,83.9,3.6,16.3
20250105:1230,70.8,70.2,0.6,2.6
20250105:1300,52.0,52.0,0.1,0.3
20250105:1330,91.6,91.5,0.1,0.4
20250105:1400,63.0,62.8,0.2,1.5
20250105:1430,70.5,70.3,0.3,2.1
20250105:1500,49.3,48.3,0.9,10.6
20250105:1530,17.8,17.5,0.3,6.1
20250105:1600,0.4,0.4,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.1,0.1,0.0,0.0
20250106:0900,4.1,4.1,0.0,0.0
20250106:0930,12.4,12.4,0.0,0.0
20250106:1000,52.1,52.1,0.0,0.2
20250106:1030,24.4,24.4,0.0,0.1
20250106:1100,17.2,17.2,0.0,0.0
20250106:1130,52.5,52.4,0.0,0.1
20250106:1200,86.8,86.6,0.2,0.9
20250106:1230,44.8,44.8,0.1,0.4
20250106:1300,91.6,91.0,0.7,3.1
20250106:1330,106.0,88.8,17.2,91.4
20250106:1400,105.5,93.3,12.1,69.6
20250106:1430,61.2,60.2,1.0,8.0
20250106:1500,57.1,36.1,20.9,232.7
20250106:1530,21.6,16.5,5.0,97.0
20250106:1600,0.8,0.7,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.1,0.1,0.0,0.0
20250107:0900,2.5,2.5,0.0,0.0
20250107:0930,7.6,7.6,0.0,0.0
20250107:1000,11.9,11.9,0.0,0.0
20250107:1030,15.7,15.7,0.0,0.0
20250107:1100,44.0,43.4,0.5,2.7
20250107:1130,86.2,63.8,22.4,105.6
20250107:1200,26.4,25.7,0.7,3.1
20250107:1230,131.4,94.3,37.1,166.0
20250107:1300,132.4,108.4,24.0,112.3
20250107:1330,108.5,89.7,18.8,93.6
20250107:1400,23.3,23.3,0.0,0.0
20250107:1430,13.1,13.1,0.0,0.0
20250107:1500,38.4,38.2,0.2,1.7
20250107:1530,16.6,16.6,0.0,0.8
20250107:1600,0.8,0.8,0.0,0.0
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.7,0.6,0.0,0.0
20250108:0900,22.0,15.2,6.8,135.2
20250108:0930,63.5,30.9,32.6,350.7
20250108:1000,103.9,46.8,57.1,428.3
20250108:1030,120.3,87.9,32.3,193.3
20250108:1100,142.9,101.7,41.2,208.6
20250108:1130,156.0,116.1,39.8,185.1
20250108:1200,157.6,127.1,30.5,135.8
20250108:1230,157.0,128.4,28.6,126.8
20250108:1300,143.9,126.8,17.1,78.6
20250108:1330,133.6,115.5,18.1,90.9
20250108:1400,126.2,80.0,46.2,275.1
20250108:1430,60.6,23.5,37.1,273.8
20250108:1500,52.5,22.7,29.8,283.8
20250108:1530,3.9,3.9,0.0,0.0
20250108:1600,0.2,0.2,0.0,0.0
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.1,0.1,0.0,0.0
20250109:0900,2.9,2.9,0.0,0.0
20250109:0930,8.9,8.9,0.0,0.0
20250109:1000,39.4,39.3,0.0,0.4
20250109:1030,65.8,29.0,36.8,203.8
20250109:1100,111.7,92.6,19.2,100.3
20250109:1130,144.4,89.2,55.3,249.6
20250109:1200,149.0,100.1,48.9,215.4
20250109:1230,115.9,65.7,50.3,219.9
20250109:1300,162.6,57.8,104.9,477.6
20250109:1330,179.2,53.8,125.4,621.9
20250109:1400,155.5,45.2,110.2,625.3
20250109:1430,117.9,38.9,78.9,555.2
20250109:1500,74.4,29.8,44.7,443.1
20250109:1530,30.5,16.6,14.0,255.3
20250109:1600,2.1,1.8,0.4,7.3
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.7,0.7,0.0,0.0
20250110:0900,17.7,17.6,0.1,2.6
20250110:0930,48.0,47.4,0.5,5.6
20250110:1000,91.1,59.1,31.9,216.3
20250110:1030,76.3,43.1,33.2,191.7
20250110:1100,165.8,68.5,97.3,486.1
20250110:1130,173.7,82.0,91.7,413.5
20250110:1200,221.1,46.6,174.5,759.2
20250110:1230,222.0,46.5,175.5,760.8
20250110:1300,212.3,45.5,166.8,750.1
20250110:1330,192.2,43.4,148.8,725.7
20250110:1400,162.4,39.9,122.5,683.8
20250110:1430,124.3,34.8,89.5,616.7
20250110:1500,79.9,27.3,52.6,507.5
20250110:1530,34.3,16.0,18.3,321.3
20250110:1600,3.0,2.1,0.8,21.7
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.1,0.1,0.0,0.0
20250111:0900,3.0,3.0,0.0,0.0
20250111:0930,8.2,8.2,0.0,0.0
20250111:1000,12.4,12.4,0.0,0.0
20250111:1030,35.8,35.8,0.0,0.0
20250111:1100,30.8,30.8,0.0,0.0
20250111:1130,26.0,26.0,0.0,0.0
20250111:1200,36.9,36.9,0.0,0.0
20250111:1230,43.5,43.5,0.0,0.0
20250111:1300,61.9,61.0,0.9,3.9
20250111:1330,45.0,44.7,0.3,1.6
20250111:1400,46.8,43.1,3.7,21.1
20250111:1430,57.9,56.5,1.4,8.8
20250111:1500,40.1,40.1,0.0,0.1
20250111:1530,18.9,18.9,0.0,0.0
20250111:1600,1.9,1.9,0.0,0.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,1.3,1.3,0.0,0.0
20250112:0900,23.5,21.6,2.0,37.3
20250112:0930,55.2,51.3,4.0,43.3
20250112:1000,77.0,74.8,2.2,14.5
20250112:1030,123.4,87.1,36.3,201.5
20250112:1100,171.3,69.8,101.5,491.4
20250112:1130,166.9,103.6,63.3,282.3
20250112:1200,146.8,127.3,19.5,83.5
20250112:1230,149.9,125.6,24.3,102.9
20250112:1300,82.1,78.6,3.4,14.7
20250112:1330,108.0,105.9,2.2,10.3
20250112:1400,86.9,86.1,0.8,4.6
20250112:1430,73.4,72.2,1.2,7.7
20250112:1500,54.1,51.6,2.5,24.2
20250112:1530,26.3,25.0,1.3,20.6
20250112:1600,3.2,3.2,0.0,1.2
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.6,0.6,0.0,0.0
20250113:0900,8.4,8.4,0.0,0.0
20250113:0930,32.0,31.6,0.4,3.3
20250113:1000,44.4,44.1,0.3,2.1
20250113:1030,50.7,49.8,0.9,5.3
20250113:1100,16.1,16.1,0.0,0.0
20250113:1130,17.3,17.3,0.0,0.0
20250113:1200,18.0,18.0,0.0,0.0
20250113:1230,18.1,18.1,0.0,0.0
