Latitude (decimal degrees):	54.2766
Longitude (decimal degrees):	-8.4761
Radiation database:	CAMS
Representative town:	Sligo

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.0,0.0,0.0,0.0
20220104:0900,9.8,9.3,0.5,12.8
20220104:0930,40.5,34.6,5.9,72.4
20220104:1000,65.2,46.1,19.1,161.9
20220104:1030,112.5,59.6,52.9,322.5
20220104:1100,163.6,62.0,101.6,535.7
20220104:1130,125.0,49.7,75.4,363.0
20220104:1200,111.8,96.2,15.7,69.9
20220104:1230,107.3,55.6,51.7,230.6
20220104:1300,51.5,32.7,18.8,84.5
20220104:1330,97.7,82.6,15.0,76.2
20220104:1400,80.0,65.1,14.9,84.3
20220104:1430,69.9,65.0,4.8,31.6
20220104:1500,64.5,42.8,21.7,208.9
20220104:1530,30.7,24.0,6.8,105.7
20220104:1600,3.5,3.4,0.1,2.4
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.0,0.0,0.0,0.0
20220105:0900,1.8,1.8,0.0,0.0
20220105:0930,7.2,7.2,0.0,0.0
20220105:1000,17.1,17.1,0.0,0.0
20220105:1030,48.4,48.4,0.0,0.0
20220105:1100,47.7,47.7,0.0,0.0
20220105:1130,63.7,63.7,0.0,0.0
20220105:1200,76.4,76.4,0.0,0.0
20220105:1230,54.5,54.5,0.0,0.0
20220105:1300,52.7,52.7,0.0,0.0
20220105:1330,52.5,52.5,0.0,0.0
20220105:1400,32.2,32.2,0.0,0.0
20220105:1430,41.8,41.8,0.1,0.6
20220105:1500,60.4,48.4,12.1,122.9
20220105:1530,34.4,23.5,10.9,168.4
20220105:1600,4.3,4.0,0.3,9.9
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.0,0.0,0.0,0.0
20220106:0900,12.8,10.2,2.6,59.9
20220106:0930,49.4,29.9,19.5,238.0
20220106:1000,57.1,32.4,24.7,208.7
20220106:1030,57.8,32.8,25.0,144.8
20220106:1100,120.7,88.6,32.1,168.7
20220106:1130,50.9,45.8,5.1,24.4
20220106:1200,110.0,83.5,26.5,117.8
20220106:1230,123.8,101.5,22.3,97.4
20220106:1300,69.2,68.7,0.5,2.4
20220106:1330,47.4,47.4,0.0,0.0
20220106:1400,83.8,82.0,1.8,10.4
20220106:1430,93.1,68.9,24.2,156.7
20220106:1500,67.3,49.7,17.6,160.7
20220106:1530,32.3,27.0,5.2,75.5
20220106:1600,4.5,4.5,0.1,2.0
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.0,0.0,0.0,0.0
20220107:0900,1.7,1.7,0.0,0.0
20220107:0930,6.5,6.5,0.0,0.0
20220107:1000,19.7,19.7,0.0,0.0
20220107:1030,56.3,56.0,0.2,1.4
20220107:1100,117.3,91.7,25.5,129.1
20220107:1130,174.4,87.1,87.3,404.7
20220107:1200,138.8,95.7,43.1,190.4
20220107:1230,28.3,28.3,0.0,0.0
20220107:1300,76.4,75.0,1.4,6.4
20220107:1330,121.7,115.4,6.3,30.2
20220107:1400,108.2,101.4,6.8,36.7
20220107:1430,78.6,74.6,4.0,25.0
20220107:1500,38.4,38.4,0.0,0.1
20220107:1530,9.1,9.1,0.0,0.0
20220107:1600,1.4,1.4,0.0,0.0
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.0,0.0,0.0,0.0
20220108:0900,12.4,11.6,0.8,16.7
20220108:0930,45.5,36.3,9.2,106.9
20220108:1000,66.0,50.8,15.2,113.6
20220108:1030,114.9,78.7,36.1,221.0
20220108:1100,106.3,76.4,29.9,148.6
20220108:1130,69.3,56.9,12.5,59.0
20220108:1200,138.3,106.1,32.2,139.6
20220108:1230,188.9,101.2,87.6,375.7
20220108:1300,80.3,66.3,14.0,60.8
20220108:1330,38.1,37.5,0.6,3.1
20220108:1400,119.5,78.5,41.0,220.4
20220108:1430,111.4,72.5,38.9,247.7
20220108:1500,26.6,22.8,3.8,28.7
20220108:1530,14.0,14.0,0.0,0.0
20220108:1600,2.4,2.4,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.0,0.0,0.0,0.0
20220109:0900,11.1,11.1,0.1,1.3
20220109:0930,39.8,39.0,0.8,8.8
20220109:1000,68.4,66.7,1.7,13.0
20220109:1030,77.7,75.3,2.4,14.5
20220109:1100,84.5,79.9,4.6,22.3
20220109:1130,124.6,118.9,5.7,26.2
20220109:1200,100.4,97.3,3.2,13.7
20220109:1230,139.0,125.2,13.8,58.6
20220109:1300,81.8,79.2,2.6,11.2
20220109:1330,59.1,58.9,0.2,0.8
20220109:1400,94.1,88.2,5.9,30.5
20220109:1430,93.4,72.3,21.2,140.8
20220109:1500,59.5,36.9,22.6,178.7
20220109:1530,5.2,5.2,0.0,0.0
20220109:1600,1.0,1.0,0.0,0.0
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.1,0.0,0.0,0.0
20220110:0900,12.3,12.1,0.2,4.4
20220110:0930,42.7,40.7,2.0,22.6
20220110:1000,62.6,61.9,0.7,6.3
20220110:1030,80.5,80.0,0.5,2.7
20220110:1100,99.3,98.3,1.0,5.2
20220110:1130,36.6,36.4,0.2,1.1
20220110:1200,63.7,62.3,1.4,5.8
20220110:1230,127.1,122.7,4.5,18.8
20220110:1300,113.7,112.7,0.9,4.0
20220110:1330,41.6,41.5,0.2,0.7
20220110:1400,60.7,59.9,0.8,3.8
20220110:1430,67.5,67.1,0.3,2.0
20220110:1500,49.0,49.0,0.0,0.2
20220110:1530,24.4,24.4,0.0,0.0
20220110:1600,5.1,5.1,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.1,0.1,0.0,0.0
20220111:0900,16.0,13.9,2.1,41.5
20220111:0930,54.5,35.8,18.7,206.8
20220111:1000,98.0,51.9,46.1,343.2
20220111:1030,130.5,65.9,64.6,373.6
20220111:1100,144.2,100.5,43.7,219.8
20220111:1130,164.5,106.4,58.1,255.5
20220111:1200,167.6,121.5,46.0,194.9
20220111:1230,129.3,118.6,10.7,44.5
20220111:1300,187.7,85.0,102.8,438.0
20220111:1330,190.4,77.5,112.8,511.0
20220111:1400,155.8,75.4,80.4,405.1
20220111:1430,107.7,71.2,36.5,220.8
20220111:1500,84.9,52.9,32.0,255.5
20220111:1530,44.5,33.2,11.3,137.8
20220111:1600,9.9,9.4,0.6,12.9
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.2,0.2,0.0,0.0
20220112:0900,16.6,14.3,2.3,46.3
20220112:0930,54.7,35.9,18.8,204.3
20220112:1000,97.3,52.0,45.3,332.0
20220112:1030,128.6,66.0,62.5,356.7
20220112:1100,169.7,70.9,98.8,482.4
20220112:1130,140.1,105.5,34.7,154.9
20220112:1200,134.1,118.0,16.1,67.1
20220112:1230,152.3,113.2,39.1,160.4
20220112:1300,160.7,101.6,59.1,248.4
20220112:1330,170.1,83.3,86.8,386.1
20220112:1400,91.5,84.8,6.7,32.1
20220112:1430,56.3,56.3,0.0,0.2
20220112:1500,34.8,34.7,0.0,0.0
20220112:1530,18.7,18.7,0.0,0.0
20220112:1600,4.8,4.8,0.0,0.0
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.0,0.0,0.0,0.0
20220113:0900,2.5,2.5,0.0,0.0
20220113:0930,7.8,7.8,0.0,0.0
20220113:1000,19.5,19.5,0.0,0.0
20220113:1030,30.8,30.8,0.0,0.0
20220113:1100,37.9,37.9,0.0,0.0
20220113:1130,61.2,61.2,0.0,0.0
20220113:1200,81.0,80.9,0.0,0.1
