Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20200106:1300,235.1,85.1,150.1,584.0
20200106:1330,219.3,79.4,139.9,577.0
20200106:1400,192.5,72.2,120.2,549.7
20200106:1430,141.1,68.9,72.2,389.8
20200106:1500,38.7,27.9,10.8,67.2
20200106:1530,29.3,29.3,0.1,1.1
20200106:1600,14.7,14.7,0.1,1.0
20200106:1630,0.2,0.2,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.1,0.1,0.0,0.0
20200107:0900,2.2,2.2,0.0,0.0
20200107:0930,6.8,6.8,0.0,0.0
20200107:1000,17.7,17.7,0.0,0.0
20200107:1030,14.7,14.6,0.0,0.0
20200107:1100,112.8,84.2,28.6,125.0
20200107:1130,109.3,85.8,23.6,98.3
20200107:1200,42.3,42.3,0.0,0.0
20200107:1230,20.0,20.0,0.0,0.0
20200107:1300,18.9,18.9,0.0,0.0
20200107:1330,21.3,21.3,0.0,0.0
20200107:1400,16.2,16.2,0.0,0.0
20200107:1430,57.1,39.2,17.9,100.9
20200107:1500,99.2,71.1,28.1,187.7
20200107:1530,55.0,48.1,6.9,65.9
20200107:1600,18.2,17.7,0.4,8.4
20200107:1630,0.4,0.4,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.1,0.1,0.0,0.0
20200108:0900,3.2,3.2,0.0,0.0
20200108:0930,13.0,13.0,0.0,0.2
20200108:1000,87.1,61.5,25.7,159.7
20200108:1030,119.4,65.6,53.8,292.5
20200108:1100,69.7,69.7,0.0,0.0
20200108:1130,98.8,92.1,6.7,26.4
20200108:1200,157.4,131.2,26.2,100.7
20200108:1230,78.6,78.4,0.2,0.7
20200108:1300,57.1,57.1,0.0,0.0
20200108:1330,46.5,46.5,0.0,0.2
20200108:1400,116.3,107.5,8.8,40.6
20200108:1430,49.2,46.4,2.8,13.5
20200108:1500,53.0,34.1,18.9,137.8
20200108:1530,57.0,44.4,12.6,111.2
20200108:1600,13.6,13.6,0.0,0.0
20200108:1630,0.4,0.4,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.7,0.6,0.0,0.0
20200109:0900,24.3,15.4,8.9,164.7
20200109:0930,70.8,32.2,38.6,375.8
20200109:1000,102.2,59.4,42.7,277.2
20200109:1030,158.5,58.6,99.9,518.8
20200109:1100,202.2,57.1,145.2,646.1
20200109:1130,229.7,61.0,168.7,678.5
20200109:1200,246.3,63.7,182.6,693.4
20200109:1230,251.6,65.4,186.2,693.6
20200109:1300,226.2,91.3,134.9,509.3
20200109:1330,165.8,138.4,27.4,108.8
20200109:1400,133.9,127.1,6.8,29.5
20200109:1430,110.4,106.6,3.8,19.9
20200109:1500,90.5,76.9,13.6,86.8
20200109:1530,66.4,38.7,27.7,269.0
20200109:1600,25.2,18.2,7.0,120.4
20200109:1630,1.0,1.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.1,0.1,0.0,0.0
20200110:0900,3.4,3.4,0.0,0.0
20200110:0930,12.2,12.2,0.0,0.0
20200110:1000,50.7,50.6,0.2,1.1
20200110:1030,110.9,92.8,18.0,91.0
20200110:1100,59.8,54.8,5.0,23.2
20200110:1130,112.6,107.8,4.7,18.5
20200110:1200,158.8,145.1,13.6,51.4
20200110:1230,66.1,65.1,1.0,3.7
20200110:1300,93.3,91.6,1.8,6.6
20200110:1330,35.6,35.6,0.0,0.0
20200110:1400,50.8,50.5,0.3,1.4
20200110:1430,92.7,91.1,1.6,8.0
20200110:1500,35.0,35.0,0.0,0.0
20200110:1530,40.2,40.2,0.0,0.1
20200110:1600,18.0,18.0,0.0,0.1
20200110:1630,0.9,0.9,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.1,0.1,0.0,0.0
20200111:0900,3.0,3.0,0.0,0.0
20200111:0930,8.0,8.0,0.0,0.0
20200111:1000,35.9,35.6,0.3,1.7
20200111:1030,72.6,72.1,0.4,2.1
20200111:1100,73.2,72.9,0.3,1.4
20200111:1130,67.2,62.8,4.5,17.3
20200111:1200,41.7,39.8,1.9,7.3
20200111:1230,41.8,41.8,0.0,0.0
20200111:1300,22.0,22.0,0.0,0.0
20200111:1330,36.0,34.3,1.7,6.9
20200111:1400,112.4,57.9,54.5,231.8
20200111:1430,52.7,48.5,4.2,22.3
20200111:1500,86.1,79.3,6.9,45.1
20200111:1530,64.4,54.8,9.6,90.8
20200111:1600,27.2,23.5,3.7,55.4
20200111:1630,1.8,1.8,0.0,0.2
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,1.1,1.0,0.1,0.0
20200112:0900,28.6,16.8,11.7,208.5
20200112:0930,77.7,33.1,44.7,415.9
20200112:1000,116.2,56.8,59.4,374.7
20200112:1030,174.1,52.4,121.7,616.4
20200112:1100,131.2,86.4,44.8,199.8
20200112:1130,176.0,90.9,85.1,331.0
20200112:1200,137.3,111.7,25.6,95.6
20200112:1230,227.1,75.5,151.6,549.0
20200112:1300,181.2,124.0,57.2,209.6
20200112:1330,48.9,44.8,4.1,15.5
20200112:1400,45.7,43.7,2.0,8.9
20200112:1430,135.1,65.6,69.5,339.4
20200112:1500,108.6,69.2,39.5,253.6
20200112:1530,66.2,45.0,21.2,192.0
20200112:1600,33.0,20.9,12.1,187.1
20200112:1630,2.5,2.3,0.2,5.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.2,0.2,0.0,0.0
20200113:0900,3.0,3.0,0.0,0.0
20200113:0930,8.1,8.1,0.0,0.0
20200113:1000,33.1,33.1,0.0,0.0
20200113:1030,61.6,61.4,0.2,1.2
20200113:1100,21.4,21.4,0.0,0.0
20200113:1130,18.6,18.6,0.0,0.0
20200113:1200,89.4,82.5,6.9,25.1
