Latitude (decimal degrees):	53.6316
Longitude (decimal degrees):	-8.189
Radiation database:	CAMS
Representative town:	Roscommon

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,7.5,7.5,0.0,0.0
20240103:0930,25.4,25.4,0.0,0.0
20240103:1000,53.5,53.5,0.0,0.3
20240103:1030,82.7,73.8,8.9,49.5
20240103:1100,150.5,68.0,82.5,416.9
20240103:1130,125.9,108.5,17.4,80.1
20240103:1200,163.1,89.3,73.7,317.3
20240103:1230,143.0,107.0,36.0,154.1
20240103:1300,121.4,113.0,8.4,37.4
20240103:1330,176.3,52.5,123.8,593.4
20240103:1400,139.8,58.8,81.0,428.3
20240103:1430,92.6,62.4,30.2,214.5
20240103:1500,80.7,29.0,51.7,469.5
20240103:1530,36.4,18.1,18.3,287.7
20240103:1600,4.2,3.2,1.0,28.8
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.1,0.1,0.0,0.0
20240104:0900,16.8,13.8,3.0,59.9
20240104:0930,56.6,33.1,23.5,260.0
20240104:1000,101.0,46.1,54.9,409.8
20240104:1030,141.6,54.1,87.6,511.9
20240104:1100,174.9,58.5,116.4,581.0
20240104:1130,199.0,60.1,138.8,628.3
20240104:1200,212.7,60.4,152.3,654.7
20240104:1230,215.5,59.9,155.7,662.7
20240104:1300,207.7,57.9,149.7,656.8
20240104:1330,188.6,55.4,133.2,628.5
20240104:1400,113.9,88.1,25.9,133.9
20240104:1430,53.0,51.6,1.4,8.4
20240104:1500,33.0,33.0,0.0,0.0
20240104:1530,7.1,7.1,0.0,0.0
20240104:1600,0.9,0.9,0.0,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.2,0.2,0.0,0.0
20240105:0900,17.4,14.0,3.5,70.0
20240105:0930,58.1,32.6,25.6,280.5
20240105:1000,98.0,48.3,49.7,372.9
20240105:1030,141.8,53.4,88.5,511.4
20240105:1100,177.9,54.6,123.3,611.2
20240105:1130,202.2,55.4,146.9,660.0
20240105:1200,216.3,55.0,161.2,688.3
20240105:1230,219.6,53.9,165.6,699.6
20240105:1300,193.7,68.5,125.2,542.3
20240105:1330,186.8,55.0,131.8,618.1
20240105:1400,154.9,54.6,100.3,525.1
20240105:1430,107.7,62.2,45.5,302.4
20240105:1500,83.8,33.1,50.7,443.3
20240105:1530,40.9,20.0,20.9,305.9
20240105:1600,5.8,4.4,1.4,41.6
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.2,0.2,0.0,0.0
20240106:0900,18.6,13.8,4.8,97.7
20240106:0930,60.8,30.8,29.9,325.9
20240106:1000,104.0,41.4,62.5,460.8
20240106:1030,146.6,48.6,98.0,564.0
20240106:1100,181.5,52.9,128.6,632.6
20240106:1130,205.8,55.0,150.8,672.8
20240106:1200,219.7,56.3,163.4,692.2
20240106:1230,222.6,57.0,165.6,693.7
20240106:1300,214.7,56.5,158.2,681.9
20240106:1330,196.3,54.6,141.7,655.3
20240106:1400,168.0,51.1,116.9,610.5
20240106:1430,131.0,45.5,85.5,540.3
20240106:1500,87.4,36.8,50.6,431.1
20240106:1530,41.8,23.5,18.3,256.7
20240106:1600,6.5,5.4,1.1,31.1
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.3,0.2,0.0,0.0
20240107:0900,21.5,11.7,9.8,206.1
20240107:0930,65.9,24.9,41.1,445.3
20240107:1000,112.4,33.6,78.8,574.7
20240107:1030,153.8,39.3,114.5,654.4
20240107:1100,172.6,56.7,115.8,570.4
20240107:1130,169.6,82.5,87.1,385.0
20240107:1200,180.2,86.2,94.0,394.9
20240107:1230,176.1,94.3,81.9,339.9
20240107:1300,170.6,92.5,78.1,333.4
20240107:1330,176.7,65.0,111.7,510.6
20240107:1400,141.0,72.7,68.2,353.1
20240107:1430,123.7,48.4,75.3,472.5
20240107:1500,93.4,30.2,63.2,529.2
20240107:1530,47.5,19.6,27.8,383.5
20240107:1600,8.4,5.2,3.3,90.1
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.3,0.3,0.0,0.0
20240108:0900,20.8,13.3,7.5,151.6
20240108:0930,63.7,29.3,34.4,366.0
20240108:1000,106.7,41.1,65.6,474.9
20240108:1030,99.8,70.4,29.3,173.4
20240108:1100,77.0,76.8,0.2,0.7
20240108:1130,68.1,68.1,0.0,0.0
20240108:1200,54.0,54.0,0.0,0.0
20240108:1230,51.4,51.4,0.0,0.0
20240108:1300,56.5,56.4,0.0,0.1
20240108:1330,128.6,76.7,51.9,241.4
20240108:1400,143.9,75.4,68.5,349.0
20240108:1430,136.3,45.3,90.9,559.1
20240108:1500,93.3,37.1,56.1,453.0
20240108:1530,39.1,34.4,4.7,51.8
20240108:1600,7.2,7.2,0.0,1.3
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.1,0.1,0.0,0.0
20240109:0900,2.9,2.9,0.0,0.0
20240109:0930,9.0,9.0,0.0,0.0
20240109:1000,34.5,34.5,0.0,0.0
20240109:1030,70.6,68.9,1.7,9.0
20240109:1100,158.9,74.0,85.0,407.4
20240109:1130,159.2,100.0,59.2,257.8
20240109:1200,216.5,70.4,146.1,602.1
20240109:1230,205.7,82.8,122.9,500.6
20240109:1300,190.0,88.7,101.3,422.4
20240109:1330,131.3,114.8,16.5,73.0
20240109:1400,106.7,100.7,6.1,30.8
20240109:1430,131.0,53.0,77.9,475.9
20240109:1500,96.8,37.9,58.9,469.2
20240109:1530,50.4,25.0,25.3,322.6
20240109:1600,10.6,7.5,3.1,78.5
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.6,0.5,0.1,0.0
20240110:0900,24.9,12.5,12.5,251.8
20240110:0930,71.3,24.9,46.4,481.2
20240110:1000,118.7,33.0,85.6,603.4
20240110:1030,160.6,38.5,122.1,677.5
20240110:1100,194.5,42.2,152.3,723.5
20240110:1130,218.9,44.5,174.4,751.1
20240110:1200,232.8,46.2,186.6,762.9
20240110:1230,235.8,47.2,188.6,760.8
20240110:1300,227.9,47.3,180.7,747.5
20240110:1330,209.6,46.2,163.4,722.0
20240110:1400,180.5,44.6,135.9,672.4
20240110:1430,93.6,74.5,19.1,105.2
20240110:1500,57.2,57.1,0.1,1.0
20240110:1530,30.8,30.8,0.0,0.0
20240110:1600,7.2,7.2,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.1,0.1,0.0,0.0
20240111:0900,3.3,3.3,0.0,0.0
20240111:0930,9.0,9.0,0.0,0.0
20240111:1000,14.8,14.8,0.0,0.0
20240111:1030,31.3,31.3,0.0,0.0
20240111:1100,49.1,49.1,0.0,0.0
20240111:1130,64.6,64.6,0.0,0.0
20240111:1200,63.3,63.3,0.0,0.0
20240111:1230,53.7,53.7,0.0,0.0
20240111:1300,55.0,55.0,0.0,0.0
20240111:1330,53.8,53.8,0.0,0.0
20240111:1400,22.1,22.1,0.0,0.0
20240111:1430,19.0,19.0,0.0,0.0
20240111:1500,21.3,21.3,0.0,0.0
20240111:1530,18.0,18.0,0.0,0.0
20240111:1600,4.9,4.9,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.1,0.1,0.0,0.0
20240112:0900,3.4,3.4,0.0,0.0
20240112:0930,9.0,9.0,0.0,0.0
20240112:1000,12.5,12.5,0.0,0.0
20240112:1030,16.6,16.6,0.0,0.0
20240112:1100,22.0,22.0,0.0,0.0
20240112:1130,31.0,31.0,0.0,0.0
20240112:1200,35.1,35.1,0.0,0.0
20240112:1230,28.7,28.7,0.0,0.0
20240112:1300,25.8,25.8,0.0,0.0
20240112:1330,20.2,20.2,0.0,0.0
20240112:1400,17.0,17.0,0.0,0.0
20240112:1430,14.0,14.0,0.0,0.0
20240112:1500,11.0,11.0,0.0,0.0
20240112:1530,6.9,6.9,0.0,0.0
20240112:1600,1.9,1.9,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.1,0.1,0.0,0.0
20240113:0900,3.7,3.7,0.0,0.0
20240113:0930,17.1,17.1,0.0,0.0
20240113:1000,48.3,48.3,0.0,0.1
20240113:1030,84.6,83.8,0.8,3.9
20240113:1100,110.1,105.4,4.8,21.4
20240113:1130,122.2,116.1,6.1,25.7
20240113:1200,121.4,118.7,2.7,10.8
