Latitude (decimal degrees):	54.9533
Longitude (decimal degrees):	-7.7342
Radiation database:	CAMS
Representative town:	Letterkenny

time,GHI,DHI,BHI,BNI
20230102:1300,183.0,45.4,137.6,681.9
20230102:1330,161.3,42.7,118.6,638.8
20230102:1400,125.7,43.8,81.9,512.0
20230102:1430,100.4,32.2,68.2,535.2
20230102:1500,60.8,24.1,36.7,419.5
20230102:1530,21.3,11.7,9.5,206.6
20230102:1600,0.5,0.4,0.1,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,9.6,8.4,1.2,30.3
20230103:0930,43.0,27.3,15.7,208.3
20230103:1000,58.4,34.7,23.7,216.7
20230103:1030,30.6,30.6,0.0,0.3
20230103:1100,94.2,90.2,4.0,22.1
20230103:1130,97.2,96.2,1.0,5.3
20230103:1200,31.2,31.2,0.0,0.2
20230103:1230,59.4,59.3,0.1,0.4
20230103:1300,60.3,60.1,0.2,0.8
20230103:1330,87.5,85.7,1.8,9.3
20230103:1400,79.1,77.7,1.3,8.7
20230103:1430,66.7,65.4,1.3,9.4
20230103:1500,21.6,21.6,0.0,0.0
20230103:1530,6.8,6.8,0.0,0.0
20230103:1600,0.2,0.2,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,1.2,1.2,0.0,0.0
20230104:0930,5.0,5.0,0.0,0.0
20230104:1000,9.5,9.5,0.0,0.0
20230104:1030,12.4,12.4,0.0,0.0
20230104:1100,46.9,44.3,2.6,13.9
20230104:1130,33.3,32.1,1.2,6.2
20230104:1200,87.0,84.5,2.5,11.7
20230104:1230,103.1,91.0,12.1,57.2
20230104:1300,160.5,88.8,71.7,349.6
20230104:1330,150.7,79.7,71.0,375.0
20230104:1400,125.7,69.4,56.3,341.7
20230104:1430,93.3,56.2,37.2,280.9
20230104:1500,56.1,39.4,16.7,179.5
20230104:1530,20.5,18.0,2.5,46.1
20230104:1600,0.9,0.9,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.0,0.0,0.0,0.0
20230105:0900,1.3,1.3,0.0,0.0
20230105:0930,5.7,5.7,0.0,0.0
20230105:1000,24.4,24.4,0.0,0.0
20230105:1030,41.5,41.5,0.0,0.0
20230105:1100,77.0,76.7,0.3,1.5
20230105:1130,98.9,98.6,0.3,1.6
20230105:1200,108.4,107.7,0.7,3.3
20230105:1230,111.1,110.2,0.9,4.1
20230105:1300,112.0,110.1,1.9,9.4
20230105:1330,104.9,102.7,2.2,11.5
20230105:1400,89.4,88.1,1.3,7.9
20230105:1430,73.5,71.9,1.7,12.7
20230105:1500,51.5,49.0,2.6,27.0
20230105:1530,20.3,19.9,0.4,8.0
20230105:1600,1.1,1.1,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.0,0.0,0.0,0.0
20230106:0900,10.9,9.5,1.5,35.8
20230106:0930,44.8,29.6,15.2,195.1
20230106:1000,74.8,52.4,22.3,197.5
20230106:1030,86.3,81.4,4.8,31.8
20230106:1100,105.5,98.2,7.3,39.8
20230106:1130,86.5,83.9,2.6,12.7
20230106:1200,35.5,35.5,0.0,0.0
20230106:1230,22.4,22.3,0.1,0.7
20230106:1300,118.0,97.9,20.1,96.8
20230106:1330,123.2,103.6,19.6,100.3
20230106:1400,45.7,44.0,1.7,9.7
20230106:1430,67.1,64.0,3.1,23.0
20230106:1500,57.1,42.9,14.2,143.1
20230106:1530,22.1,21.0,1.1,19.8
20230106:1600,1.5,1.5,0.0,0.1
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.0,0.0,0.0,0.0
20230107:0900,7.5,7.5,0.0,0.1
20230107:0930,30.3,30.3,0.0,0.6
20230107:1000,51.5,51.4,0.1,0.9
20230107:1030,69.8,67.9,1.9,12.2
20230107:1100,60.0,60.0,0.0,0.0
20230107:1130,64.4,64.1,0.3,1.2
20230107:1200,130.9,96.2,34.7,159.4
20230107:1230,162.5,89.6,72.9,333.6
20230107:1300,158.6,87.4,71.3,337.1
20230107:1330,127.5,99.3,28.2,141.0
20230107:1400,88.3,64.7,23.6,143.2
20230107:1430,76.2,65.6,10.7,73.0
20230107:1500,25.4,24.7,0.8,6.9
20230107:1530,3.6,3.6,0.0,0.0
20230107:1600,0.3,0.3,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.0,0.0,0.0,0.0
20230108:0900,7.4,7.4,0.0,0.0
20230108:0930,28.1,28.1,0.0,0.0
20230108:1000,15.4,15.4,0.0,0.0
20230108:1030,13.0,13.0,0.0,0.0
20230108:1100,15.4,15.4,0.0,0.0
20230108:1130,37.9,37.9,0.0,0.0
20230108:1200,98.9,92.7,6.2,28.1
20230108:1230,83.7,81.1,2.7,12.1
20230108:1300,52.2,52.2,0.0,0.0
20230108:1330,59.2,59.1,0.0,0.2
20230108:1400,61.6,60.1,1.5,8.2
20230108:1430,12.1,12.1,0.0,0.0
20230108:1500,30.8,30.8,0.0,0.0
20230108:1530,17.7,17.7,0.0,0.0
20230108:1600,1.7,1.7,0.0,0.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.0,0.0,0.0,0.0
20230109:0900,11.5,11.1,0.5,10.1
20230109:0930,42.3,35.5,6.8,81.4
20230109:1000,18.6,16.3,2.3,21.0
20230109:1030,17.5,17.5,0.0,0.0
20230109:1100,63.4,41.7,21.7,110.4
20230109:1130,94.9,58.3,36.6,173.5
20230109:1200,181.5,100.7,80.8,365.4
20230109:1230,168.3,107.7,60.6,271.0
20230109:1300,79.9,75.6,4.3,19.6
20230109:1330,44.6,44.5,0.1,0.6
20230109:1400,24.5,24.4,0.0,0.2
20230109:1430,28.1,28.1,0.0,0.0
20230109:1500,43.7,37.7,6.0,65.6
20230109:1530,29.2,24.1,5.1,79.7
20230109:1600,3.3,3.2,0.1,1.6
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.0,0.0,0.0,0.0
20230110:0900,8.6,8.6,0.0,0.0
20230110:0930,30.4,30.4,0.0,0.0
20230110:1000,53.7,53.7,0.0,0.0
20230110:1030,73.4,73.3,0.0,0.3
20230110:1100,92.1,91.9,0.2,1.1
20230110:1130,103.0,102.8,0.3,1.4
20230110:1200,112.9,112.2,0.7,3.2
20230110:1230,83.0,82.7,0.3,1.1
20230110:1300,107.1,104.4,2.6,12.1
20230110:1330,73.6,67.2,6.4,32.3
20230110:1400,97.0,46.8,50.2,274.3
20230110:1430,56.1,54.0,2.1,13.8
20230110:1500,12.1,12.1,0.0,0.0
20230110:1530,4.5,4.5,0.0,0.0
20230110:1600,0.6,0.6,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.0,0.0,0.0,0.0
20230111:0900,5.0,5.0,0.0,0.0
20230111:0930,17.7,17.7,0.0,0.0
20230111:1000,31.8,31.8,0.0,0.1
20230111:1030,56.7,37.4,19.4,111.3
20230111:1100,152.3,86.4,65.9,340.4
20230111:1130,109.7,67.0,42.7,198.1
20230111:1200,190.0,98.5,91.4,404.8
20230111:1230,151.6,91.8,59.8,261.3
20230111:1300,69.3,63.6,5.8,26.4
20230111:1330,86.7,58.4,28.4,140.4
20230111:1400,129.0,84.8,44.2,242.5
20230111:1430,103.5,69.0,34.5,228.9
20230111:1500,70.1,50.9,19.1,170.9
20230111:1530,32.3,27.6,4.7,67.3
20230111:1600,4.7,4.6,0.1,2.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.0,0.0,0.0,0.0
20230112:0900,1.9,1.9,0.0,0.0
20230112:0930,6.4,6.4,0.0,0.0
20230112:1000,10.6,10.6,0.0,0.0
20230112:1030,14.4,14.4,0.0,0.0
20230112:1100,44.9,44.8,0.1,0.4
20230112:1130,63.1,60.5,2.6,11.9
20230112:1200,50.9,50.9,0.0,0.0
20230112:1230,27.0,27.0,0.0,0.0
20230112:1300,19.3,19.3,0.0,0.0
20230112:1330,24.5,24.5,0.0,0.0
20230112:1400,15.2,15.2,0.0,0.0
20230112:1430,13.6,13.6,0.0,0.0
20230112:1500,9.6,9.6,0.0,0.0
20230112:1530,4.8,4.8,0.0,0.0
20230112:1600,0.8,0.8,0.0,0.0
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.0,0.0,0.0,0.0
20230113:0900,2.2,2.2,0.0,0.0
20230113:0930,8.0,7.6,0.3,2.9
20230113:1000,64.0,45.8,18.2,141.5
20230113:1030,123.5,66.3,57.2,333.6
20230113:1100,165.9,75.8,90.1,453.8
20230113:1130,190.2,80.9,109.4,498.7
20230113:1200,203.8,83.6,120.1,519.6
