Latitude (decimal degrees):	54.3503
Longitude (decimal degrees):	-6.6528
Radiation database:	CAMS
Representative town:	Armagh

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.2,0.2,0.0,0.0
20220104:0900,11.0,11.0,0.0,0.0
20220104:0930,34.4,33.9,0.5,4.7
20220104:1000,95.7,47.9,47.8,356.0
20220104:1030,101.0,77.4,23.7,148.0
20220104:1100,94.4,87.8,6.6,32.9
20220104:1130,117.1,75.2,41.9,194.0
20220104:1200,184.5,75.9,108.7,489.0
20220104:1230,66.3,54.9,11.3,50.5
20220104:1300,89.0,64.6,24.5,116.3
20220104:1330,142.6,79.3,63.3,317.4
20220104:1400,116.8,72.6,44.2,255.9
20220104:1430,26.1,24.8,1.3,8.6
20220104:1500,44.3,37.8,6.5,79.8
20220104:1530,22.1,17.7,4.4,81.5
20220104:1600,1.0,0.9,0.0,0.0
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.1,0.1,0.0,0.0
20220105:0900,4.8,4.8,0.0,0.0
20220105:0930,15.4,15.0,0.4,3.9
20220105:1000,90.1,47.7,42.5,313.1
20220105:1030,122.9,68.9,54.0,324.7
20220105:1100,88.6,82.2,6.4,34.4
20220105:1130,86.3,86.1,0.1,0.7
20220105:1200,97.8,97.5,0.3,1.4
20220105:1230,91.5,91.4,0.1,0.4
20220105:1300,107.7,104.9,2.8,13.2
20220105:1330,133.5,92.4,41.1,209.5
20220105:1400,87.8,70.1,17.7,98.7
20220105:1430,31.6,31.0,0.6,5.0
20220105:1500,54.7,38.5,16.2,160.1
20220105:1530,18.9,18.8,0.1,1.5
20220105:1600,1.0,1.0,0.0,0.0
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.4,0.4,0.0,0.0
20220106:0900,15.9,15.3,0.6,11.9
20220106:0930,46.4,43.5,3.0,31.2
20220106:1000,97.1,48.2,48.9,358.5
20220106:1030,76.3,65.4,10.9,68.9
20220106:1100,93.6,89.2,4.4,21.5
20220106:1130,83.4,69.2,14.2,65.0
20220106:1200,167.1,92.2,74.8,330.0
20220106:1230,199.5,74.7,124.8,550.0
20220106:1300,141.6,64.6,77.0,348.8
20220106:1330,82.6,45.6,36.9,189.6
20220106:1400,144.1,58.6,85.5,488.0
20220106:1430,107.3,48.5,58.7,415.6
20220106:1500,33.1,27.0,6.0,52.5
20220106:1530,17.2,17.2,0.0,0.1
20220106:1600,1.1,1.1,0.0,0.0
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.1,0.1,0.0,0.0
20220107:0900,3.7,3.7,0.0,0.0
20220107:0930,11.5,11.5,0.0,0.4
20220107:1000,79.1,58.7,20.5,141.1
20220107:1030,93.8,52.7,41.1,247.1
20220107:1100,47.1,45.8,1.3,6.2
20220107:1130,166.8,73.6,93.2,425.2
20220107:1200,132.8,57.7,75.1,330.3
20220107:1230,37.8,37.6,0.1,0.6
20220107:1300,125.3,97.9,27.4,125.7
20220107:1330,97.5,87.3,10.1,48.1
20220107:1400,86.8,84.3,2.5,14.4
20220107:1430,86.2,63.7,22.5,169.2
20220107:1500,70.9,35.5,35.3,344.2
20220107:1530,28.4,19.3,9.1,156.3
20220107:1600,2.1,2.0,0.1,2.5
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.7,0.6,0.0,0.0
20220108:0900,19.8,16.9,2.9,53.2
20220108:0930,57.2,39.1,18.1,189.8
20220108:1000,95.1,59.4,35.7,261.7
20220108:1030,116.5,77.6,38.9,229.3
20220108:1100,156.8,83.5,73.3,362.1
20220108:1130,158.1,94.8,63.3,290.3
20220108:1200,161.0,100.8,60.2,260.4
20220108:1230,81.6,65.2,16.4,70.7
20220108:1300,35.0,34.9,0.0,0.2
20220108:1330,93.2,86.7,6.5,32.1
20220108:1400,28.5,26.6,2.0,10.2
20220108:1430,43.7,27.8,15.9,117.8
20220108:1500,46.0,40.7,5.3,44.1
20220108:1530,16.4,16.4,0.0,0.0
20220108:1600,1.5,1.5,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.8,0.8,0.0,0.0
20220109:0900,20.5,18.2,2.3,41.9
20220109:0930,58.2,41.5,16.7,171.0
20220109:1000,83.6,60.7,23.0,172.9
20220109:1030,78.4,74.4,4.1,22.2
20220109:1100,134.3,93.0,41.3,198.7
20220109:1130,166.3,94.9,71.5,324.1
20220109:1200,141.2,119.2,22.0,94.8
20220109:1230,162.1,113.3,48.8,208.6
20220109:1300,173.4,104.3,69.1,304.6
20220109:1330,139.9,111.2,28.7,137.5
20220109:1400,93.2,82.9,10.3,54.5
20220109:1430,58.1,53.3,4.8,31.2
20220109:1500,49.3,42.5,6.8,70.7
20220109:1530,29.5,24.7,4.9,74.4
20220109:1600,3.2,3.1,0.1,1.4
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.6,0.6,0.0,0.0
20220110:0900,13.9,13.9,0.0,0.0
20220110:0930,38.0,38.0,0.0,0.0
20220110:1000,62.6,62.5,0.0,0.2
20220110:1030,54.0,54.0,0.0,0.2
20220110:1100,35.4,35.3,0.1,0.3
20220110:1130,111.2,107.3,3.9,17.2
20220110:1200,40.3,39.7,0.6,2.7
20220110:1230,110.3,108.2,2.2,9.1
20220110:1300,111.0,110.5,0.6,2.5
20220110:1330,111.1,108.5,2.7,13.0
20220110:1400,101.0,96.5,4.5,24.9
20220110:1430,81.4,78.1,3.3,20.4
20220110:1500,49.5,49.5,0.0,0.1
20220110:1530,22.8,22.8,0.0,0.0
20220110:1600,2.7,2.7,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,1.2,1.2,0.1,0.0
20220111:0900,25.3,18.0,7.3,131.8
20220111:0930,68.4,35.3,33.1,330.6
20220111:1000,113.0,47.2,65.8,460.0
20220111:1030,152.8,55.2,97.6,544.4
20220111:1100,184.8,60.5,124.3,599.2
20220111:1130,207.4,63.6,143.7,633.0
20220111:1200,219.3,65.2,154.2,648.6
20220111:1230,200.2,82.4,117.8,491.9
20220111:1300,201.8,71.3,130.5,565.2
20220111:1330,173.7,73.8,99.9,467.2
20220111:1400,143.8,74.9,68.9,359.4
20220111:1430,116.6,54.1,62.5,408.0
20220111:1500,81.2,38.9,42.3,370.5
20220111:1530,37.1,23.8,13.2,193.1
20220111:1600,5.0,4.5,0.4,12.9
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.5,0.5,0.0,0.0
20220112:0900,9.1,9.1,0.0,0.0
20220112:0930,31.2,31.2,0.0,0.1
20220112:1000,74.3,73.6,0.7,4.5
20220112:1030,86.3,84.4,1.9,10.5
20220112:1100,90.4,87.6,2.8,13.1
20220112:1130,130.7,125.7,4.9,21.6
20220112:1200,136.0,127.4,8.6,35.6
20220112:1230,164.2,99.9,64.4,266.2
20220112:1300,133.1,109.0,24.1,101.8
20220112:1330,97.4,96.5,1.0,4.4
20220112:1400,71.1,70.7,0.5,2.4
20220112:1430,81.4,77.7,3.7,23.9
20220112:1500,52.2,51.5,0.8,5.8
20220112:1530,21.9,21.9,0.0,0.0
20220112:1600,3.4,3.4,0.0,0.0
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.2,0.2,0.0,0.0
20220113:0900,3.9,3.9,0.0,0.0
20220113:0930,9.5,9.5,0.0,0.0
20220113:1000,14.5,14.5,0.0,0.0
20220113:1030,26.5,26.5,0.0,0.0
20220113:1100,41.2,41.2,0.0,0.0
20220113:1130,62.4,62.4,0.0,0.0
20220113:1200,62.2,62.2,0.0,0.0
