Latitude (decimal degrees):	53.5269
Longitude (decimal degrees):	-7.3428
Radiation database:	CAMS
Representative town:	Mullingar

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.2,0.2,0.0,0.0
20240103:0900,6.5,6.5,0.0,0.0
20240103:0930,19.7,18.9,0.7,6.3
20240103:1000,70.2,35.6,34.6,257.4
20240103:1030,47.3,47.3,0.0,0.0
20240103:1100,56.9,56.9,0.0,0.0
20240103:1130,64.9,64.9,0.0,0.0
20240103:1200,75.8,75.8,0.0,0.1
20240103:1230,107.1,105.2,1.9,8.0
20240103:1300,106.2,104.6,1.6,6.9
20240103:1330,108.7,97.3,11.4,56.0
20240103:1400,46.2,42.0,4.2,21.6
20240103:1430,61.0,33.6,27.4,200.1
20240103:1500,46.0,36.5,9.5,77.9
20240103:1530,17.8,17.8,0.0,0.0
20240103:1600,1.6,1.6,0.0,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.7,0.7,0.0,0.0
20240104:0900,21.7,16.5,5.1,94.9
20240104:0930,63.6,34.6,29.0,299.8
20240104:1000,108.2,46.8,61.4,439.3
20240104:1030,148.2,54.4,93.8,531.8
20240104:1100,180.5,59.1,121.4,593.1
20240104:1130,203.3,61.4,141.9,632.3
20240104:1200,215.9,61.9,154.0,655.1
20240104:1230,217.6,60.9,156.7,663.2
20240104:1300,208.6,58.5,150.1,657.3
20240104:1330,189.2,54.8,134.4,636.4
20240104:1400,159.6,50.1,109.5,590.9
20240104:1430,105.9,59.1,46.8,316.2
20240104:1500,79.0,32.8,46.2,424.1
20240104:1530,34.3,19.3,15.1,242.0
20240104:1600,3.4,2.9,0.5,17.1
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.8,0.7,0.0,0.0
20240105:0900,22.4,16.6,5.8,106.9
20240105:0930,65.0,34.1,31.0,317.5
20240105:1000,110.1,45.6,64.5,457.5
20240105:1030,150.4,52.7,97.7,550.2
20240105:1100,182.9,56.6,126.2,612.2
20240105:1130,205.9,58.5,147.4,652.1
20240105:1200,218.6,58.6,160.0,675.7
20240105:1230,220.6,57.3,163.4,685.7
20240105:1300,211.9,54.7,157.2,682.4
20240105:1330,192.7,50.9,141.8,664.9
20240105:1400,163.1,46.4,116.7,622.6
20240105:1430,94.0,72.2,21.8,136.4
20240105:1500,78.6,35.0,43.6,401.9
20240105:1530,37.2,18.7,18.5,289.8
20240105:1600,4.2,3.2,1.0,29.4
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.8,0.8,0.0,0.0
20240106:0900,24.3,15.6,8.7,164.7
20240106:0930,68.5,30.6,37.8,385.3
20240106:1000,111.5,39.6,71.9,507.0
20240106:1030,141.5,54.4,87.1,488.6
20240106:1100,184.5,52.8,131.7,633.0
20240106:1130,210.6,52.1,158.5,696.2
20240106:1200,223.3,53.2,170.1,713.0
20240106:1230,225.1,53.6,171.6,714.3
20240106:1300,216.2,52.8,163.4,702.7
20240106:1330,196.7,50.8,145.9,676.8
20240106:1400,167.3,47.3,120.1,632.9
20240106:1430,129.4,41.7,87.6,563.6
20240106:1500,85.0,33.4,51.6,453.2
20240106:1530,38.9,20.7,18.2,272.2
20240106:1600,4.9,3.9,1.0,28.2
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,1.0,0.8,0.2,0.0
20240107:0900,26.8,13.6,13.2,258.7
20240107:0930,72.4,26.1,46.3,468.0
20240107:1000,118.6,34.5,84.2,587.6
20240107:1030,159.3,40.0,119.3,661.7
20240107:1100,182.1,42.7,139.5,667.5
20240107:1130,183.5,69.0,114.5,499.8
20240107:1200,189.2,76.8,112.4,467.2
20240107:1230,190.0,78.4,111.6,460.5
20240107:1300,184.4,73.6,110.8,472.3
20240107:1330,188.7,53.7,135.0,621.2
20240107:1400,147.8,63.3,84.6,439.2
20240107:1430,122.5,45.8,76.7,488.0
20240107:1500,88.4,30.6,57.8,499.1
20240107:1530,42.6,19.2,23.5,342.4
20240107:1600,6.2,4.1,2.0,58.1
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.3,0.3,0.0,0.0
20240108:0900,6.3,6.3,0.0,0.0
20240108:0930,19.3,19.3,0.0,0.0
20240108:1000,26.8,26.8,0.0,0.0
20240108:1030,30.4,30.4,0.0,0.0
20240108:1100,37.4,37.4,0.0,0.0
20240108:1130,45.6,45.6,0.0,0.0
20240108:1200,54.2,54.2,0.0,0.0
20240108:1230,126.5,95.7,30.8,126.4
20240108:1300,147.0,114.7,32.3,135.0
20240108:1330,163.0,80.3,82.7,377.2
20240108:1400,126.8,92.1,34.7,176.6
20240108:1430,57.5,53.2,4.3,24.8
20240108:1500,25.6,25.6,0.0,0.0
20240108:1530,19.1,19.1,0.0,0.0
20240108:1600,3.0,3.0,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.3,0.3,0.0,0.0
20240109:0900,5.4,5.4,0.0,0.0
20240109:0930,26.4,26.3,0.0,0.1
20240109:1000,61.7,59.3,2.3,14.8
20240109:1030,68.1,65.5,2.6,14.1
20240109:1100,117.9,99.3,18.6,84.9
20240109:1130,188.7,82.6,106.1,455.0
20240109:1200,195.6,90.4,105.3,430.5
20240109:1230,199.4,90.1,109.2,442.0
20240109:1300,213.8,70.0,143.8,601.5
20240109:1330,178.8,79.8,98.9,446.0
20240109:1400,175.7,53.6,122.1,618.7
20240109:1430,137.9,46.5,91.4,559.3
20240109:1500,93.5,37.0,56.5,463.6
20240109:1530,46.6,23.9,22.7,305.3
20240109:1600,8.2,6.1,2.1,57.1
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.3,0.3,0.0,0.0
20240110:0900,5.4,5.4,0.0,0.0
20240110:0930,21.1,21.1,0.0,0.0
20240110:1000,63.3,62.2,1.1,6.8
20240110:1030,120.8,83.7,37.1,197.3
20240110:1100,153.4,83.6,69.8,317.7
20240110:1130,221.1,47.8,173.2,734.9
20240110:1200,233.8,49.6,184.2,744.9
20240110:1230,235.8,50.6,185.2,742.5
20240110:1300,225.5,51.4,174.2,718.9
20240110:1330,122.1,96.4,25.7,110.2
20240110:1400,38.7,38.7,0.1,0.4
20240110:1430,36.7,36.7,0.0,0.0
20240110:1500,65.3,46.8,18.4,166.2
20240110:1530,48.4,23.2,25.3,327.3
20240110:1600,9.3,6.6,2.7,69.6
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.2,0.2,0.0,0.0
20240111:0900,3.9,3.9,0.0,0.0
20240111:0930,9.6,9.6,0.0,0.0
20240111:1000,21.4,21.4,0.0,0.0
20240111:1030,38.8,38.8,0.0,0.0
20240111:1100,51.4,51.4,0.0,0.0
20240111:1130,61.2,61.2,0.0,0.0
20240111:1200,58.5,58.5,0.0,0.0
20240111:1230,54.3,54.3,0.0,0.0
20240111:1300,55.9,55.9,0.0,0.0
20240111:1330,47.3,47.3,0.0,0.0
20240111:1400,20.8,20.8,0.0,0.0
20240111:1430,20.7,20.7,0.0,0.0
20240111:1500,40.9,40.9,0.0,0.0
20240111:1530,23.4,23.4,0.0,0.0
20240111:1600,4.9,4.9,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.3,0.3,0.0,0.0
20240112:0900,3.9,3.9,0.0,0.0
20240112:0930,9.3,9.3,0.0,0.0
20240112:1000,12.7,12.7,0.0,0.0
20240112:1030,15.4,15.4,0.0,0.0
20240112:1100,20.1,20.1,0.0,0.0
20240112:1130,26.9,26.9,0.0,0.0
20240112:1200,32.1,32.1,0.0,0.0
20240112:1230,26.3,26.3,0.0,0.0
20240112:1300,28.2,28.2,0.0,0.0
20240112:1330,24.8,24.8,0.0,0.0
20240112:1400,17.1,17.1,0.0,0.0
20240112:1430,13.3,13.3,0.0,0.0
20240112:1500,10.2,10.2,0.0,0.0
20240112:1530,6.3,6.3,0.0,0.0
20240112:1600,1.5,1.5,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.6,0.6,0.0,0.0
20240113:0900,8.3,8.3,0.0,0.0
20240113:0930,26.7,26.7,0.0,0.0
20240113:1000,70.8,68.0,2.8,17.1
20240113:1030,101.7,92.0,9.7,51.5
20240113:1100,90.1,89.9,0.2,1.1
20240113:1130,104.0,103.4,0.6,2.3
20240113:1200,109.2,108.3,0.9,3.4
