Latitude (decimal degrees):	53.7611
Longitude (decimal degrees):	-9.2985
Radiation database:	CAMS
Representative town:	Castlebar

time,GHI,DHI,BHI,BNI
20210104:0900,13.8,8.1,5.7,137.2
20210104:0930,55.2,22.5,32.7,404.4
20210104:1000,100.8,32.5,68.3,541.6
20210104:1030,142.0,39.7,102.4,621.8
20210104:1100,164.4,55.3,109.1,556.7
20210104:1130,201.4,47.5,153.9,708.1
20210104:1200,216.1,49.8,166.2,721.4
20210104:1230,213.2,55.0,158.3,675.5
20210104:1300,213.7,51.1,162.6,710.7
20210104:1330,196.5,49.9,146.6,684.3
20210104:1400,169.3,47.2,122.1,640.4
20210104:1430,133.3,42.5,90.8,572.4
20210104:1500,90.9,34.5,56.4,474.3
20210104:1530,45.9,22.4,23.5,322.5
20210104:1600,8.5,6.0,2.5,67.5
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.0,0.0,0.0,0.0
20210105:0900,7.3,7.3,0.0,0.0
20210105:0930,29.1,28.4,0.7,6.5
20210105:1000,97.2,34.4,62.8,482.6
20210105:1030,138.9,44.7,94.2,571.8
20210105:1100,151.4,69.7,81.8,418.3
20210105:1130,199.8,53.2,146.5,667.0
20210105:1200,222.3,47.7,174.6,752.0
20210105:1230,219.8,51.9,167.8,710.6
20210105:1300,221.5,45.8,175.6,760.7
20210105:1330,204.8,43.4,161.3,745.7
20210105:1400,178.0,40.0,138.0,715.7
20210105:1430,140.7,34.9,105.8,656.7
20210105:1500,27.0,14.6,12.4,91.0
20210105:1530,7.3,7.3,0.0,0.0
20210105:1600,1.5,1.5,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.0,0.0,0.0,0.0
20210106:0900,15.0,8.9,6.1,141.9
20210106:0930,57.4,23.3,34.0,409.4
20210106:1000,103.8,32.8,71.0,551.4
20210106:1030,139.0,53.2,85.8,519.5
20210106:1100,161.0,78.5,82.5,410.0
20210106:1130,206.4,46.4,160.0,724.7
20210106:1200,197.2,90.7,106.5,455.7
20210106:1230,175.4,125.7,49.7,208.5
20210106:1300,143.9,125.7,18.2,77.9
20210106:1330,157.1,84.4,72.7,329.6
20210106:1400,141.1,88.4,52.7,277.2
20210106:1430,133.6,50.6,83.0,507.1
20210106:1500,78.7,43.8,34.8,266.1
20210106:1530,34.0,33.7,0.2,3.3
20210106:1600,7.7,7.7,0.0,0.8
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.0,0.0,0.0,0.0
20210107:0900,1.8,1.8,0.0,0.0
20210107:0930,7.9,7.5,0.4,3.5
20210107:1000,85.1,46.2,38.9,291.9
20210107:1030,135.8,62.9,72.9,431.0
20210107:1100,71.1,57.1,14.0,73.7
20210107:1130,141.4,85.1,56.3,249.3
20210107:1200,180.9,93.5,87.4,371.9
20210107:1230,74.0,72.4,1.6,6.7
20210107:1300,91.1,84.5,6.5,28.2
20210107:1330,189.7,76.2,113.6,516.1
20210107:1400,151.5,75.9,75.6,374.2
20210107:1430,62.1,61.1,1.1,6.3
20210107:1500,67.6,65.1,2.5,21.5
20210107:1530,38.9,38.0,0.9,9.5
20210107:1600,8.8,8.8,0.0,0.7
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.0,0.0,0.0,0.0
20210108:0900,8.7,8.7,0.0,0.0
20210108:0930,32.0,32.0,0.0,0.0
20210108:1000,31.9,31.0,1.0,6.5
20210108:1030,119.8,63.0,56.8,333.8
20210108:1100,91.9,85.0,6.9,35.7
20210108:1130,154.2,97.5,56.7,248.3
20210108:1200,172.6,98.0,74.6,314.5
20210108:1230,104.3,100.1,4.1,17.1
20210108:1300,159.2,100.2,59.0,251.1
20210108:1330,204.6,62.1,142.6,637.4
20210108:1400,174.1,62.6,111.5,554.4
20210108:1430,129.9,68.3,61.6,355.6
20210108:1500,44.3,42.3,2.1,15.6
20210108:1530,47.7,28.7,18.9,235.9
20210108:1600,13.3,10.4,2.9,67.8
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.0,0.0,0.0,0.0
20210109:0900,5.0,5.0,0.0,0.0
20210109:0930,17.7,17.7,0.0,0.0
20210109:1000,63.2,42.3,20.9,144.2
20210109:1030,116.4,77.5,38.9,230.9
20210109:1100,142.2,89.4,52.7,262.0
20210109:1130,134.7,115.0,19.7,85.8
20210109:1200,161.2,119.4,41.9,174.5
20210109:1230,147.1,135.4,11.6,47.5
20210109:1300,117.6,114.8,2.9,11.8
20210109:1330,93.2,92.1,1.1,4.8
20210109:1400,44.3,44.2,0.0,0.2
20210109:1430,62.8,61.5,1.3,7.5
20210109:1500,37.8,37.7,0.1,0.4
20210109:1530,19.9,19.9,0.0,0.2
20210109:1600,4.1,4.1,0.0,0.0
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.0,0.0,0.0,0.0
20210110:0900,2.1,2.1,0.0,0.0
20210110:0930,7.9,7.9,0.0,0.0
20210110:1000,55.2,55.1,0.1,0.6
20210110:1030,65.5,65.2,0.3,1.8
20210110:1100,63.2,62.7,0.4,2.2
20210110:1130,42.0,42.0,0.0,0.0
20210110:1200,28.0,27.9,0.0,0.1
20210110:1230,117.7,116.0,1.7,6.9
20210110:1300,126.3,125.0,1.3,5.5
20210110:1330,146.1,125.1,21.0,92.6
20210110:1400,131.6,115.3,16.3,78.3
20210110:1430,101.6,96.6,5.0,28.8
20210110:1500,82.8,67.2,15.6,111.4
20210110:1530,14.7,14.7,0.0,0.4
20210110:1600,2.4,2.4,0.0,0.0
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.0,0.0,0.0,0.0
20210111:0900,5.6,5.6,0.0,0.0
20210111:0930,19.2,19.2,0.0,0.0
20210111:1000,42.0,42.0,0.0,0.0
20210111:1030,69.6,69.6,0.0,0.0
20210111:1100,58.7,58.5,0.2,0.9
20210111:1130,42.2,42.1,0.1,0.4
20210111:1200,39.0,39.0,0.0,0.0
20210111:1230,22.5,22.5,0.0,0.0
20210111:1300,25.9,25.9,0.0,0.1
20210111:1330,70.5,69.6,0.9,3.7
20210111:1400,52.4,51.5,0.8,4.1
20210111:1430,80.9,80.4,0.4,2.3
20210111:1500,58.4,58.4,0.0,0.1
20210111:1530,12.9,12.9,0.0,0.0
20210111:1600,2.3,2.3,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.0,0.0,0.0,0.0
20210112:0900,2.2,2.2,0.0,0.0
20210112:0930,7.8,7.8,0.0,0.0
20210112:1000,48.6,48.6,0.0,0.0
20210112:1030,79.0,78.9,0.1,0.6
20210112:1100,28.6,28.5,0.0,0.1
20210112:1130,18.9,18.9,0.0,0.0
20210112:1200,26.4,26.4,0.0,0.0
20210112:1230,46.3,46.3,0.0,0.0
20210112:1300,30.6,30.6,0.0,0.0
20210112:1330,22.6,22.6,0.0,0.0
20210112:1400,87.6,87.0,0.6,2.9
20210112:1430,99.4,92.6,6.8,37.8
20210112:1500,72.0,70.0,2.0,13.5
20210112:1530,43.3,42.9,0.4,4.2
20210112:1600,14.1,14.1,0.1,1.2
20210112:1630,0.2,0.2,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.0,0.0,0.0,0.0
20210113:0900,2.3,2.3,0.0,0.0
20210113:0930,7.4,7.4,0.0,0.0
20210113:1000,11.7,11.7,0.0,0.0
20210113:1030,14.8,14.8,0.0,0.0
20210113:1100,17.4,17.4,0.0,0.0
20210113:1130,33.5,33.5,0.0,0.0
20210113:1200,34.1,34.1,0.0,0.0
