Latitude (decimal degrees):	54.2766
Longitude (decimal degrees):	-8.4761
Radiation database:	CAMS
Representative town:	Sligo

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,3.8,3.8,0.0,0.0
20240103:0930,16.3,16.3,0.0,0.0
20240103:1000,45.4,43.0,2.3,17.6
20240103:1030,100.6,72.7,27.9,173.1
20240103:1100,101.3,87.5,13.8,76.0
20240103:1130,119.0,101.3,17.6,83.6
20240103:1200,141.3,110.8,30.5,138.9
20240103:1230,107.4,100.9,6.5,29.3
20240103:1300,94.0,90.6,3.4,16.0
20240103:1330,114.1,100.4,13.7,68.1
20240103:1400,78.5,75.5,3.1,16.8
20240103:1430,68.1,55.3,12.8,96.7
20240103:1500,62.5,44.0,18.5,190.3
20240103:1530,30.3,18.2,12.1,207.0
20240103:1600,2.7,2.4,0.3,8.6
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.0,0.0,0.0,0.0
20240104:0900,7.0,7.0,0.0,0.0
20240104:0930,29.7,29.6,0.1,1.3
20240104:1000,77.2,50.6,26.6,204.3
20240104:1030,129.5,48.5,81.0,506.4
20240104:1100,162.5,50.9,111.6,590.5
20240104:1130,186.8,50.8,136.0,648.8
20240104:1200,200.7,50.3,150.4,679.5
20240104:1230,182.2,70.8,111.4,496.6
20240104:1300,131.3,108.5,22.9,104.7
20240104:1330,120.1,101.1,19.0,94.9
20240104:1400,120.9,72.6,48.3,280.8
20240104:1430,117.4,36.4,81.0,558.1
20240104:1500,70.6,36.1,34.4,309.1
20240104:1530,25.4,24.3,1.0,16.8
20240104:1600,2.5,2.5,0.0,1.2
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.0,0.0,0.0,0.0
20240105:0900,11.7,10.1,1.5,34.9
20240105:0930,48.1,29.7,18.4,225.9
20240105:1000,58.1,31.0,27.1,231.7
20240105:1030,37.4,37.4,0.0,0.1
20240105:1100,23.4,23.4,0.0,0.0
20240105:1130,36.8,36.8,0.0,0.0
20240105:1200,25.9,25.9,0.0,0.0
20240105:1230,84.9,32.9,52.0,230.6
20240105:1300,113.0,62.9,50.1,228.7
20240105:1330,93.9,75.2,18.7,89.5
20240105:1400,72.0,71.1,0.9,5.0
20240105:1430,27.1,26.1,1.0,7.6
20240105:1500,55.8,35.4,20.4,182.1
20240105:1530,21.1,21.1,0.0,0.2
20240105:1600,2.4,2.4,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.0,0.0,0.0,0.0
20240106:0900,12.4,10.4,2.0,46.6
20240106:0930,49.3,29.2,20.1,245.5
20240106:1000,34.3,28.5,5.8,53.1
20240106:1030,82.5,73.4,9.1,54.8
20240106:1100,106.4,96.8,9.7,49.9
20240106:1130,121.9,105.8,16.1,76.4
20240106:1200,163.6,90.0,73.6,325.4
20240106:1230,207.5,61.5,146.0,640.7
20240106:1300,199.6,61.3,138.3,623.8
20240106:1330,141.4,90.1,51.3,245.7
20240106:1400,103.4,90.6,12.8,68.9
20240106:1430,93.8,66.3,27.5,194.5
20240106:1500,78.2,37.9,40.3,365.2
20240106:1530,35.4,23.0,12.4,187.8
20240106:1600,4.5,4.2,0.3,9.3
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.0,0.0,0.0,0.0
20240107:0900,14.7,9.1,5.6,134.4
20240107:0930,55.7,23.2,32.5,395.8
20240107:1000,100.6,32.2,68.5,542.0
20240107:1030,141.1,38.0,103.0,629.2
20240107:1100,161.8,51.4,110.4,568.9
20240107:1130,190.9,48.7,142.2,664.0
20240107:1200,188.7,61.6,127.1,560.2
20240107:1230,191.5,62.4,129.1,561.3
20240107:1300,198.5,50.7,147.9,661.2
20240107:1330,192.6,41.2,151.4,725.2
20240107:1400,148.3,52.9,95.4,515.0
20240107:1430,123.0,39.1,83.9,554.2
20240107:1500,87.8,27.0,60.8,540.6
20240107:1530,42.5,17.5,25.0,377.3
20240107:1600,6.3,3.9,2.4,69.1
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.0,0.0,0.0,0.0
20240108:0900,2.0,2.0,0.0,0.0
20240108:0930,8.3,7.7,0.6,5.7
20240108:1000,76.6,44.8,31.9,256.4
20240108:1030,88.9,81.6,7.2,42.3
20240108:1100,117.2,80.7,36.5,189.7
20240108:1130,136.5,100.6,35.9,164.3
20240108:1200,113.5,103.5,10.0,44.1
20240108:1230,134.9,114.5,20.3,87.5
20240108:1300,161.2,89.9,71.3,316.6
20240108:1330,152.7,83.4,69.3,328.6
20240108:1400,133.7,73.6,60.1,322.5
20240108:1430,128.1,41.6,86.5,561.0
20240108:1500,83.3,40.0,43.3,359.3
20240108:1530,34.8,30.8,4.0,57.5
20240108:1600,5.7,5.3,0.4,10.6
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.0,0.0,0.0,0.0
20240109:0900,2.2,2.2,0.0,0.0
20240109:0930,8.4,8.3,0.1,1.1
20240109:1000,56.5,49.5,7.0,55.0
20240109:1030,130.8,49.1,81.7,482.7
20240109:1100,140.5,81.7,58.8,302.6
20240109:1130,139.4,107.9,31.5,144.0
20240109:1200,123.8,113.9,9.9,43.3
20240109:1230,148.6,112.6,36.0,153.5
20240109:1300,141.0,116.8,24.2,106.4
20240109:1330,159.3,86.6,72.8,344.8
20240109:1400,100.7,80.0,20.7,103.9
20240109:1430,72.8,72.4,0.5,3.0
20240109:1500,58.1,57.3,0.7,6.8
20240109:1530,32.6,31.8,0.7,10.4
20240109:1600,5.9,5.8,0.1,2.0
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.0,0.0,0.0,0.0
20240110:0900,18.2,9.3,8.9,203.0
20240110:0930,61.6,21.5,40.1,466.2
20240110:1000,107.4,29.4,78.0,595.3
20240110:1030,147.9,35.4,112.6,666.3
20240110:1100,141.2,84.8,56.4,287.2
20240110:1130,178.7,68.3,110.4,496.3
20240110:1200,219.9,42.3,177.6,760.7
20240110:1230,223.2,43.5,179.7,758.3
20240110:1300,215.9,43.7,172.2,744.6
20240110:1330,198.4,42.9,155.5,718.3
20240110:1400,170.0,41.2,128.8,667.6
20240110:1430,60.5,44.0,16.4,94.6
20240110:1500,18.9,18.9,0.0,0.0
20240110:1530,14.7,14.7,0.0,0.0
20240110:1600,3.0,3.0,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.0,0.0,0.0,0.0
20240111:0900,2.2,2.2,0.0,0.0
20240111:0930,7.6,7.6,0.0,0.0
20240111:1000,12.0,12.0,0.0,0.0
20240111:1030,17.5,17.5,0.0,0.0
20240111:1100,29.7,29.7,0.0,0.0
20240111:1130,38.9,38.9,0.0,0.0
20240111:1200,39.5,39.5,0.0,0.0
20240111:1230,32.7,32.7,0.0,0.0
20240111:1300,37.5,37.5,0.0,0.0
20240111:1330,35.3,35.3,0.0,0.0
20240111:1400,19.4,19.4,0.0,0.0
20240111:1430,14.2,14.2,0.0,0.0
20240111:1500,11.5,11.5,0.0,0.0
20240111:1530,9.2,9.2,0.0,0.0
20240111:1600,2.2,2.2,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.0,0.0,0.0,0.0
20240112:0900,2.4,2.4,0.0,0.0
20240112:0930,7.7,7.7,0.0,0.0
20240112:1000,12.0,12.0,0.0,0.0
20240112:1030,14.7,14.7,0.0,0.0
20240112:1100,17.1,17.1,0.0,0.0
20240112:1130,18.5,18.5,0.0,0.0
20240112:1200,19.2,19.2,0.0,0.0
20240112:1230,19.5,19.5,0.0,0.0
20240112:1300,19.0,19.0,0.0,0.0
20240112:1330,18.0,18.0,0.0,0.0
20240112:1400,16.4,16.4,0.0,0.0
20240112:1430,13.9,13.9,0.0,0.0
20240112:1500,10.9,10.9,0.0,0.0
20240112:1530,6.8,6.8,0.0,0.0
20240112:1600,1.6,1.6,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.1,0.1,0.0,0.0
20240113:0900,7.0,7.0,0.0,0.0
20240113:0930,22.8,22.8,0.0,0.0
20240113:1000,21.0,21.0,0.0,0.0
20240113:1030,25.5,25.5,0.0,0.0
20240113:1100,35.7,35.7,0.0,0.0
20240113:1130,48.4,48.4,0.0,0.0
20240113:1200,93.0,92.9,0.1,0.6
