Latitude (decimal degrees):	53.5269
Longitude (decimal degrees):	-7.3428
Radiation database:	CAMS
Representative town:	Mullingar

time,GHI,DHI,BHI,BNI
20200408:1900,2.4,2.2,0.2,7.4
20200408:1930,0.0,0.0,0.0,0.0
20200408:2000,0.0,0.0,0.0,0.0
20200408:2030,0.0,0.0,0.0,0.0
20200408:2100,0.0,0.0,0.0,0.0
20200408:2130,0.0,0.0,0.0,0.0
20200408:2200,0.0,0.0,0.0,0.0
20200408:2230,0.0,0.0,0.0,0.0
20200408:2300,0.0,0.0,0.0,0.0
20200408:2330,0.0,0.0,0.0,0.0
20200409:0000,0.0,0.0,0.0,0.0
20200409:0030,0.0,0.0,0.0,0.0
20200409:0100,0.0,0.0,0.0,0.0
20200409:0130,0.0,0.0,0.0,0.0
20200409:0200,0.0,0.0,0.0,0.0
20200409:0230,0.0,0.0,0.0,0.0
20200409:0300,0.0,0.0,0.0,0.0
20200409:0330,0.0,0.0,0.0,0.0
20200409:0400,0.0,0.0,0.0,0.0
20200409:0430,0.0,0.0,0.0,0.0
20200409:0500,0.0,0.0,0.0,0.0
20200409:0530,2.0,1.8,0.2,5.7
20200409:0600,37.3,22.5,14.8,194.0
20200409:0630,104.0,43.7,60.3,409.0
20200409:0700,166.0,68.2,97.8,438.4
20200409:0730,253.1,83.0,170.1,576.5
20200409:0800,332.4,96.8,235.7,641.6
20200409:0830,414.0,88.3,325.7,748.5
20200409:0900,446.4,165.4,281.0,568.9
20200409:0930,484.9,222.8,262.1,476.3
20200409:1000,517.8,266.9,250.9,420.4
20200409:1030,523.6,325.1,198.4,312.6
20200409:1100,529.5,362.8,166.6,250.2
20200409:1130,587.0,339.6,247.3,359.9
20200409:1200,556.0,376.6,179.4,257.6
20200409:1230,469.3,377.0,92.3,132.3
20200409:1300,589.3,330.0,259.4,377.9
20200409:1330,606.4,279.6,326.8,488.9
20200409:1400,559.5,286.2,273.3,427.2
20200409:1430,494.8,296.5,198.3,329.7
20200409:1500,419.8,292.2,127.6,230.1
20200409:1530,397.2,233.6,163.6,327.3
20200409:1600,310.0,226.0,84.0,190.6
20200409:1630,221.3,190.0,31.3,84.3
20200409:1700,196.3,147.8,48.5,163.8
20200409:1730,154.9,93.6,61.2,262.8
20200409:1800,79.5,70.3,9.2,55.2
20200409:1830,10.4,10.3,0.0,0.3
20200409:1900,0.4,0.4,0.0,0.0
20200409:1930,0.0,0.0,0.0,0.0
20200409:2000,0.0,0.0,0.0,0.0
20200409:2030,0.0,0.0,0.0,0.0
20200409:2100,0.0,0.0,0.0,0.0
20200409:2130,0.0,0.0,0.0,0.0
20200409:2200,0.0,0.0,0.0,0.0
20200409:2230,0.0,0.0,0.0,0.0
20200409:2300,0.0,0.0,0.0,0.0
20200409:2330,0.0,0.0,0.0,0.0
20200410:0000,0.0,0.0,0.0,0.0
20200410:0030,0.0,0.0,0.0,0.0
20200410:0100,0.0,0.0,0.0,0.0
20200410:0130,0.0,0.0,0.0,0.0
20200410:0200,0.0,0.0,0.0,0.0
20200410:0230,0.0,0.0,0.0,0.0
20200410:0300,0.0,0.0,0.0,0.0
20200410:0330,0.0,0.0,0.0,0.0
20200410:0400,0.0,0.0,0.0,0.0
20200410:0430,0.0,0.0,0.0,0.0
20200410:0500,0.0,0.0,0.0,0.0
20200410:0530,1.9,1.9,0.0,0.2
20200410:0600,23.3,23.0,0.3,3.1
20200410:0630,61.2,59.6,1.6,10.1
20200410:0700,93.0,91.6,1.4,6.3
20200410:0730,136.5,131.9,4.6,15.3
20200410:0800,85.6,85.3,0.4,1.1
20200410:0830,113.0,113.0,0.1,0.1
20200410:0900,161.1,160.6,0.6,1.1
20200410:0930,161.5,161.2,0.3,0.6
20200410:1000,190.0,188.7,1.3,2.1
20200410:1030,320.2,286.4,33.8,52.2
20200410:1100,609.5,211.3,398.3,592.2
20200410:1130,555.9,344.1,211.8,306.8
20200410:1200,607.6,305.5,302.1,430.3
20200410:1230,516.8,366.7,150.1,213.7
20200410:1300,467.6,389.7,77.9,112.5
20200410:1330,407.6,350.7,56.9,84.7
20200410:1400,390.8,333.7,57.1,88.7
20200410:1430,347.7,297.0,50.6,83.9
20200410:1500,288.3,266.2,22.2,39.1
20200410:1530,287.8,257.2,30.6,60.9
20200410:1600,213.9,202.2,11.7,25.8
20200410:1630,158.7,154.4,4.3,11.2
20200410:1700,84.9,84.8,0.0,0.2
20200410:1730,67.4,66.2,1.2,5.7
20200410:1800,72.4,66.6,5.8,38.8
20200410:1830,17.7,17.0,0.7,6.7
20200410:1900,1.4,1.4,0.0,0.0
20200410:1930,0.0,0.0,0.0,0.0
20200410:2000,0.0,0.0,0.0,0.0
20200410:2030,0.0,0.0,0.0,0.0
20200410:2100,0.0,0.0,0.0,0.0
20200410:2130,0.0,0.0,0.0,0.0
20200410:2200,0.0,0.0,0.0,0.0
20200410:2230,0.0,0.0,0.0,0.0
20200410:2300,0.0,0.0,0.0,0.0
20200410:2330,0.0,0.0,0.0,0.0
20200411:0000,0.0,0.0,0.0,0.0
20200411:0030,0.0,0.0,0.0,0.0
20200411:0100,0.0,0.0,0.0,0.0
20200411:0130,0.0,0.0,0.0,0.0
20200411:0200,0.0,0.0,0.0,0.0
20200411:0230,0.0,0.0,0.0,0.0
20200411:0300,0.0,0.0,0.0,0.0
20200411:0330,0.0,0.0,0.0,0.0
20200411:0400,0.0,0.0,0.0,0.0
20200411:0430,0.0,0.0,0.0,0.0
20200411:0500,0.0,0.0,0.0,0.0
20200411:0530,1.4,1.4,0.0,0.0
20200411:0600,14.8,14.8,0.0,0.0
20200411:0630,45.6,45.4,0.1,0.8
20200411:0700,39.2,39.1,0.1,0.4
20200411:0730,59.2,59.2,0.0,0.0
20200411:0800,62.1,62.1,0.0,0.0
20200411:0830,63.6,63.6,0.0,0.0
20200411:0900,119.3,119.3,0.0,0.0
20200411:0930,175.2,173.9,1.4,2.3
20200411:1000,359.4,257.7,101.7,164.3
20200411:1030,653.5,135.2,518.3,800.5
20200411:1100,710.7,114.2,596.5,882.5
20200411:1130,736.3,114.0,622.2,894.1
20200411:1200,749.0,114.1,634.9,899.1
20200411:1230,718.7,161.9,556.9,788.3
20200411:1300,733.5,117.7,615.8,884.2
20200411:1330,714.9,106.9,608.0,898.3
20200411:1400,679.7,103.4,576.3,889.9
20200411:1430,633.8,99.3,534.5,877.0
20200411:1500,576.9,96.0,481.0,854.4
20200411:1530,486.1,116.9,369.1,725.5
20200411:1600,416.9,116.2,300.7,672.2
20200411:1630,339.0,94.3,244.7,643.0
20200411:1700,280.1,71.7,208.4,669.7
20200411:1730,193.9,60.8,133.1,558.3
20200411:1800,109.5,51.0,58.6,363.0
20200411:1830,48.1,27.5,20.6,228.3
20200411:1900,5.2,4.4,0.8,21.5
20200411:1930,0.0,0.0,0.0,0.0
20200411:2000,0.0,0.0,0.0,0.0
20200411:2030,0.0,0.0,0.0,0.0
20200411:2100,0.0,0.0,0.0,0.0
20200411:2130,0.0,0.0,0.0,0.0
20200411:2200,0.0,0.0,0.0,0.0
20200411:2230,0.0,0.0,0.0,0.0
20200411:2300,0.0,0.0,0.0,0.0
20200411:2330,0.0,0.0,0.0,0.0
20200412:0000,0.0,0.0,0.0,0.0
20200412:0030,0.0,0.0,0.0,0.0
20200412:0100,0.0,0.0,0.0,0.0
20200412:0130,0.0,0.0,0.0,0.0
20200412:0200,0.0,0.0,0.0,0.0
20200412:0230,0.0,0.0,0.0,0.0
20200412:0300,0.0,0.0,0.0,0.0
20200412:0330,0.0,0.0,0.0,0.0
20200412:0400,0.0,0.0,0.0,0.0
20200412:0430,0.0,0.0,0.0,0.0
20200412:0500,0.0,0.0,0.0,0.0
20200412:0530,0.6,0.6,0.0,0.0
20200412:0600,4.8,4.8,0.0,0.0
20200412:0630,11.1,11.1,0.0,0.0
20200412:0700,16.2,16.2,0.0,0.0
20200412:0730,21.1,21.1,0.0,0.0
20200412:0800,25.7,25.7,0.0,0.0
20200412:0830,30.6,30.6,0.0,0.0
20200412:0900,34.7,34.7,0.0,0.0
20200412:0930,65.9,65.9,0.0,0.0
20200412:1000,133.8,128.2,5.7,9.0
20200412:1030,575.6,183.4,392.1,600.1
20200412:1100,688.3,183.1,505.2,742.2
20200412:1130,606.8,273.9,332.9,476.2
20200412:1200,548.3,331.8,216.5,304.5
20200412:1230,546.8,222.0,324.7,456.3
20200412:1300,276.7,271.0,5.7,8.2
20200412:1330,204.9,204.4,0.4,0.6
20200412:1400,203.9,203.4,0.5,0.8
20200412:1430,188.8,188.4,0.4,0.6
20200412:1500,154.7,154.5,0.2,0.4
20200412:1530,122.7,122.7,0.1,0.2
20200412:1600,184.6,180.1,4.5,10.1
20200412:1630,231.3,199.1,32.2,83.6
20200412:1700,149.1,139.0,10.0,30.4
20200412:1730,76.5,74.2,2.3,10.7
20200412:1800,83.3,76.4,6.9,39.6
20200412:1830,33.4,33.2,0.1,1.6
20200412:1900,4.3,4.3,0.0,0.2
20200412:1930,0.0,0.0,0.0,0.0
20200412:2000,0.0,0.0,0.0,0.0
20200412:2030,0.0,0.0,0.0,0.0
20200412:2100,0.0,0.0,0.0,0.0
20200412:2130,0.0,0.0,0.0,0.0
20200412:2200,0.0,0.0,0.0,0.0
20200412:2230,0.0,0.0,0.0,0.0
20200412:2300,0.0,0.0,0.0,0.0
20200412:2330,0.0,0.0,0.0,0.0
20200413:0000,0.0,0.0,0.0,0.0
20200413:0030,0.0,0.0,0.0,0.0
20200413:0100,0.0,0.0,0.0,0.0
20200413:0130,0.0,0.0,0.0,0.0
20200413:0200,0.0,0.0,0.0,0.0
20200413:0230,0.0,0.0,0.0,0.0
20200413:0300,0.0,0.0,0.0,0.0
20200413:0330,0.0,0.0,0.0,0.0
20200413:0400,0.0,0.0,0.0,0.0
20200413:0430,0.0,0.0,0.0,0.0
20200413:0500,0.0,0.0,0.0,0.0
20200413:0530,7.1,6.1,1.0,24.9
20200413:0600,52.1,31.7,20.4,209.8
20200413:0630,121.5,54.6,67.0,393.0
20200413:0700,170.5,84.0,86.5,366.3
20200413:0730,152.3,141.7,10.5,34.9
20200413:0800,175.5,167.2,8.3,21.8
20200413:0830,218.9,195.7,23.1,48.9
20200413:0900,234.6,218.4,16.2,32.3
20200413:0930,174.2,173.9,0.3,0.5
20200413:1000,272.2,263.0,9.2,14.7
20200413:1030,305.6,293.8,11.9,18.1
20200413:1100,355.5,329.4,26.1,37.9
20200413:1130,483.8,352.3,131.5,186.0
20200413:1200,585.5,325.1,260.4,364.0
20200413:1230,674.1,251.1,423.0,591.5
20200413:1300,711.9,181.5,530.4,751.8
20200413:1330,721.0,133.9,587.0,857.1
20200413:1400,698.9,112.6,586.3,893.6
20200413:1430,638.0,126.0,512.0,827.8
20200413:1500,589.8,111.4,478.4,838.2
20200413:1530,529.3,99.8,429.5,830.5
20200413:1600,427.4,116.0,311.5,682.1
20200413:1630,358.6,97.7,260.9,666.4
20200413:1700,282.1,83.4,198.7,624.6
20200413:1730,201.8,69.5,132.3,539.3
20200413:1800,130.4,50.1,80.3,469.4
20200413:1830,57.7,30.5,27.2,278.3
20200413:1900,8.4,6.6,1.8,42.3
20200413:1930,0.0,0.0,0.0,0.0
20200413:2000,0.0,0.0,0.0,0.0
20200413:2030,0.0,0.0,0.0,0.0
20200413:2100,0.0,0.0,0.0,0.0
20200413:2130,0.0,0.0,0.0,0.0
20200413:2200,0.0,0.0,0.0,0.0
20200413:2230,0.0,0.0,0.0,0.0
20200413:2300,0.0,0.0,0.0,0.0
20200413:2330,0.0,0.0,0.0,0.0
20200414:0000,0.0,0.0,0.0,0.0
20200414:0030,0.0,0.0,0.0,0.0
20200414:0100,0.0,0.0,0.0,0.0
20200414:0130,0.0,0.0,0.0,0.0
20200414:0200,0.0,0.0,0.0,0.0
20200414:0230,0.0,0.0,0.0,0.0
20200414:0300,0.0,0.0,0.0,0.0
20200414:0330,0.0,0.0,0.0,0.0
20200414:0400,0.0,0.0,0.0,0.0
20200414:0430,0.0,0.0,0.0,0.0
20200414:0500,0.0,0.0,0.0,0.0
20200414:0530,9.0,7.4,1.5,33.6
20200414:0600,55.2,33.5,21.8,213.0
20200414:0630,121.4,56.2,65.2,372.1
20200414:0700,197.8,75.7,122.1,487.7
20200414:0730,283.0,89.9,193.1,594.8
20200414:0800,365.9,100.9,265.0,671.2
20200414:0830,443.6,110.2,333.4,723.2
20200414:0900,515.7,117.7,398.0,762.9
20200414:0930,580.4,123.6,456.8,793.3
20200414:1000,636.4,128.3,508.0,816.2
20200414:1030,676.9,139.9,537.0,813.1
20200414:1100,691.2,173.2,518.0,750.9
20200414:1130,730.8,152.4,578.4,815.1
20200414:1200,723.8,182.5,541.3,752.3
20200414:1230,717.5,190.4,527.1,732.6
20200414:1300,733.5,145.5,587.9,828.9
20200414:1330,714.4,135.6,578.8,839.4
20200414:1400,677.8,134.1,543.7,823.4
20200414:1430,599.8,179.4,420.4,675.4
20200414:1500,529.3,188.4,340.9,592.9
20200414:1530,503.5,125.0,378.5,727.1
20200414:1600,437.4,111.7,325.8,707.4
20200414:1630,340.6,110.3,230.3,581.0
20200414:1700,254.9,102.1,152.8,475.1
20200414:1730,187.0,88.3,98.6,396.3
20200414:1800,118.8,59.6,59.2,332.6
20200414:1830,53.3,34.0,19.3,191.0
20200414:1900,8.9,7.4,1.5,32.0
20200414:1930,0.0,0.0,0.0,0.0
20200414:2000,0.0,0.0,0.0,0.0
20200414:2030,0.0,0.0,0.0,0.0
20200414:2100,0.0,0.0,0.0,0.0
20200414:2130,0.0,0.0,0.0,0.0
20200414:2200,0.0,0.0,0.0,0.0
20200414:2230,0.0,0.0,0.0,0.0
20200414:2300,0.0,0.0,0.0,0.0
20200414:2330,0.0,0.0,0.0,0.0
20200415:0000,0.0,0.0,0.0,0.0
20200415:0030,0.0,0.0,0.0,0.0
20200415:0100,0.0,0.0,0.0,0.0
20200415:0130,0.0,0.0,0.0,0.0
20200415:0200,0.0,0.0,0.0,0.0
20200415:0230,0.0,0.0,0.0,0.0
20200415:0300,0.0,0.0,0.0,0.0
20200415:0330,0.0,0.0,0.0,0.0
20200415:0400,0.0,0.0,0.0,0.0
20200415:0430,0.0,0.0,0.0,0.0
20200415:0500,0.0,0.0,0.0,0.0
20200415:0530,11.5,8.8,2.7,55.1
20200415:0600,62.4,32.9,29.5,275.8
20200415:0630,131.5,50.5,80.9,448.0
20200415:0700,213.4,65.2,148.1,578.3
20200415:0730,297.7,76.3,221.4,671.8
20200415:0800,379.5,84.1,295.4,738.5
20200415:0830,457.7,90.0,367.7,788.9
20200415:0900,530.2,94.3,435.9,827.6
20200415:0930,595.4,97.5,497.9,857.4
20200415:1000,651.9,99.7,552.2,880.5
20200415:1030,698.5,101.0,597.5,898.1
20200415:1100,734.4,101.7,632.7,911.2
20200415:1130,758.8,101.7,657.2,920.3
20200415:1200,771.3,101.1,670.2,925.8
20200415:1230,771.1,100.8,670.2,926.0
20200415:1300,724.5,156.7,567.8,795.5
20200415:1330,713.1,133.5,579.6,836.2
20200415:1400,700.8,93.4,607.5,914.5
20200415:1430,655.0,90.1,564.9,902.4
20200415:1500,567.1,122.7,444.3,764.0
20200415:1530,520.4,98.2,422.2,805.7
20200415:1600,395.6,142.1,253.5,544.3
20200415:1630,313.7,170.9,142.8,357.7
20200415:1700,288.7,85.7,203.0,625.2
20200415:1730,221.0,55.8,165.2,649.8
20200415:1800,140.2,44.4,95.7,533.9
20200415:1830,66.3,28.9,37.4,355.6
20200415:1900,12.2,8.2,4.0,84.6
20200415:1930,0.0,0.0,0.0,0.0
20200415:2000,0.0,0.0,0.0,0.0
20200415:2030,0.0,0.0,0.0,0.0
20200415:2100,0.0,0.0,0.0,0.0
20200415:2130,0.0,0.0,0.0,0.0
20200415:2200,0.0,0.0,0.0,0.0
20200415:2230,0.0,0.0,0.0,0.0
20200415:2300,0.0,0.0,0.0,0.0
20200415:2330,0.0,0.0,0.0,0.0
20200416:0000,0.0,0.0,0.0,0.0
20200416:0030,0.0,0.0,0.0,0.0
20200416:0100,0.0,0.0,0.0,0.0
20200416:0130,0.0,0.0,0.0,0.0
20200416:0200,0.0,0.0,0.0,0.0
20200416:0230,0.0,0.0,0.0,0.0
20200416:0300,0.0,0.0,0.0,0.0
20200416:0330,0.0,0.0,0.0,0.0
20200416:0400,0.0,0.0,0.0,0.0
20200416:0430,0.0,0.0,0.0,0.0
20200416:0500,0.0,0.0,0.0,0.0
20200416:0530,8.7,8.7,0.0,0.3
20200416:0600,41.5,41.4,0.2,1.3
20200416:0630,79.9,78.4,1.4,7.8
20200416:0700,138.5,121.0,17.5,65.0
20200416:0730,187.4,161.6,25.8,77.8
20200416:0800,207.2,192.4,14.9,37.3
20200416:0830,333.8,169.9,164.0,336.7
20200416:0900,512.8,113.8,399.0,754.0
20200416:0930,561.4,137.9,423.4,724.7
20200416:1000,564.3,209.7,354.7,561.1
20200416:1030,647.1,174.0,473.0,705.4
20200416:1100,720.3,124.8,595.5,852.4
20200416:1130,741.9,129.1,612.9,853.2
20200416:1200,768.8,103.3,665.5,913.9
20200416:1230,774.7,92.4,682.3,937.3
20200416:1300,761.8,92.3,669.4,932.7
20200416:1330,737.1,91.8,645.3,924.8
20200416:1400,701.0,90.7,610.4,913.3
20200416:1430,654.4,89.0,565.4,897.6
20200416:1500,598.3,86.7,511.6,877.0
20200416:1530,533.0,84.4,448.6,847.6
20200416:1600,438.0,101.8,336.2,719.0
20200416:1630,384.0,74.9,309.2,768.2
20200416:1700,287.1,78.0,209.0,631.2
20200416:1730,203.3,68.0,135.3,524.1
20200416:1800,136.2,54.2,82.0,440.3
20200416:1830,59.5,34.6,24.9,209.7
20200416:1900,8.3,8.3,0.0,0.0
20200416:1930,0.0,0.0,0.0,0.0
20200416:2000,0.0,0.0,0.0,0.0
20200416:2030,0.0,0.0,0.0,0.0
20200416:2100,0.0,0.0,0.0,0.0
20200416:2130,0.0,0.0,0.0,0.0
20200416:2200,0.0,0.0,0.0,0.0
20200416:2230,0.0,0.0,0.0,0.0
20200416:2300,0.0,0.0,0.0,0.0
20200416:2330,0.0,0.0,0.0,0.0
20200417:0000,0.0,0.0,0.0,0.0
20200417:0030,0.0,0.0,0.0,0.0
20200417:0100,0.0,0.0,0.0,0.0
20200417:0130,0.0,0.0,0.0,0.0
20200417:0200,0.0,0.0,0.0,0.0
20200417:0230,0.0,0.0,0.0,0.0
20200417:0300,0.0,0.0,0.0,0.0
20200417:0330,0.0,0.0,0.0,0.0
20200417:0400,0.0,0.0,0.0,0.0
20200417:0430,0.0,0.0,0.0,0.0
20200417:0500,0.0,0.0,0.0,0.0
20200417:0530,15.3,12.3,3.0,54.2
20200417:0600,65.3,39.4,25.9,219.2
20200417:0630,122.2,72.5,49.7,269.0
20200417:0700,134.2,118.6,15.6,59.4
20200417:0730,178.6,156.5,22.1,65.2
20200417:0800,307.6,170.9,136.8,328.1
20200417:0830,412.4,159.6,252.8,530.6
20200417:0900,506.2,141.7,364.5,678.6
20200417:0930,574.5,146.7,427.9,725.0
20200417:1000,628.6,154.2,474.3,745.3
20200417:1030,671.9,162.2,509.7,756.0
20200417:1100,624.2,305.8,318.4,453.9
20200417:1130,663.6,280.9,382.7,528.7
20200417:1200,737.3,175.5,561.8,767.1
20200417:1230,739.9,170.9,569.0,777.2
20200417:1300,703.4,215.8,487.7,674.9
20200417:1330,506.3,322.3,184.0,261.1
20200417:1400,565.1,260.2,304.9,452.2
20200417:1430,406.0,334.0,72.1,113.5
20200417:1500,410.5,322.2,88.2,150.7
20200417:1530,341.0,263.4,77.6,147.1
20200417:1600,339.6,237.3,102.3,215.1
20200417:1630,224.7,186.2,38.5,96.7
20200417:1700,188.8,141.2,47.6,137.3
20200417:1730,132.4,119.3,13.1,51.4
20200417:1800,99.9,86.8,13.1,71.1
20200417:1830,59.9,40.5,19.4,175.0
20200417:1900,13.7,11.3,2.4,44.1
20200417:1930,0.0,0.0,0.0,0.0
20200417:2000,0.0,0.0,0.0,0.0
20200417:2030,0.0,0.0,0.0,0.0
20200417:2100,0.0,0.0,0.0,0.0
20200417:2130,0.0,0.0,0.0,0.0
20200417:2200,0.0,0.0,0.0,0.0
20200417:2230,0.0,0.0,0.0,0.0
20200417:2300,0.0,0.0,0.0,0.0
20200417:2330,0.0,0.0,0.0,0.0
20200418:0000,0.0,0.0,0.0,0.0
20200418:0030,0.0,0.0,0.0,0.0
20200418:0100,0.0,0.0,0.0,0.0
20200418:0130,0.0,0.0,0.0,0.0
20200418:0200,0.0,0.0,0.0,0.0
20200418:0230,0.0,0.0,0.0,0.0
20200418:0300,0.0,0.0,0.0,0.0
20200418:0330,0.0,0.0,0.0,0.0
20200418:0400,0.0,0.0,0.0,0.0
20200418:0430,0.0,0.0,0.0,0.0
20200418:0500,0.0,0.0,0.0,0.0
20200418:0530,2.1,2.1,0.0,0.0
20200418:0600,8.2,8.2,0.0,0.0
20200418:0630,14.4,14.4,0.0,0.0
20200418:0700,19.7,19.7,0.0,0.0
20200418:0730,32.0,32.0,0.0,0.0
20200418:0800,38.6,38.6,0.0,0.0
20200418:0830,69.1,69.1,0.0,0.0
20200418:0900,145.0,144.9,0.1,0.1
20200418:0930,153.4,153.3,0.1,0.1
20200418:1000,175.6,175.5,0.2,0.3
20200418:1030,217.4,216.3,1.1,1.6
20200418:1100,266.9,263.1,3.8,5.3
20200418:1130,285.9,280.1,5.9,8.1
20200418:1200,315.1,300.6,14.5,19.7
20200418:1230,351.0,329.2,21.8,29.6
20200418:1300,409.2,345.4,63.9,88.3
20200418:1330,390.4,339.1,51.3,72.4
20200418:1400,335.5,311.4,24.1,35.6
20200418:1430,304.5,286.8,17.7,27.7
20200418:1500,236.1,224.9,11.2,18.7
20200418:1530,119.9,119.9,0.0,0.0
20200418:1600,90.5,90.5,0.0,0.0
20200418:1630,129.2,127.2,2.0,5.2
20200418:1700,49.3,48.5,0.8,2.1
20200418:1730,84.6,84.0,0.6,2.4
20200418:1800,95.1,76.2,18.9,109.3
20200418:1830,53.8,43.8,10.0,87.1
20200418:1900,15.3,13.0,2.3,40.8
20200418:1930,0.0,0.0,0.0,0.0
20200418:2000,0.0,0.0,0.0,0.0
20200418:2030,0.0,0.0,0.0,0.0
20200418:2100,0.0,0.0,0.0,0.0
20200418:2130,0.0,0.0,0.0,0.0
20200418:2200,0.0,0.0,0.0,0.0
20200418:2230,0.0,0.0,0.0,0.0
20200418:2300,0.0,0.0,0.0,0.0
20200418:2330,0.0,0.0,0.0,0.0
20200419:0000,0.0,0.0,0.0,0.0
20200419:0030,0.0,0.0,0.0,0.0
20200419:0100,0.0,0.0,0.0,0.0
20200419:0130,0.0,0.0,0.0,0.0
20200419:0200,0.0,0.0,0.0,0.0
20200419:0230,0.0,0.0,0.0,0.0
20200419:0300,0.0,0.0,0.0,0.0
20200419:0330,0.0,0.0,0.0,0.0
20200419:0400,0.0,0.0,0.0,0.0
20200419:0430,0.0,0.0,0.0,0.0
20200419:0500,0.0,0.0,0.0,0.0
20200419:0530,2.5,2.5,0.0,0.0
20200419:0600,8.8,8.8,0.0,0.0
20200419:0630,17.1,17.1,0.0,0.0
20200419:0700,64.5,64.5,0.0,0.0
20200419:0730,81.9,81.8,0.0,0.1
20200419:0800,170.0,166.6,3.5,8.1
20200419:0830,249.5,218.0,31.5,63.1
20200419:0900,298.1,256.2,41.9,78.0
20200419:0930,282.3,267.1,15.1,25.0
20200419:1000,341.3,308.9,32.4,50.1
20200419:1030,289.8,279.4,10.4,15.3
20200419:1100,216.8,216.0,0.9,1.2
20200419:1130,262.3,258.0,4.3,5.9
20200419:1200,186.3,186.1,0.2,0.3
20200419:1230,281.9,270.9,11.0,14.8
20200419:1300,423.5,358.9,64.6,88.7
20200419:1330,306.1,284.2,21.9,30.6
20200419:1400,249.6,244.6,4.9,7.4
20200419:1430,396.6,309.3,87.3,136.5
20200419:1500,343.2,289.4,53.8,90.4
20200419:1530,382.5,236.9,145.6,270.7
20200419:1600,377.1,176.4,200.7,419.5
20200419:1630,249.6,184.5,65.1,152.6
20200419:1700,181.7,159.5,22.1,65.6
20200419:1730,148.3,121.0,27.3,102.4
20200419:1800,113.4,75.4,38.0,194.8
20200419:1830,61.5,46.3,15.2,120.2
20200419:1900,15.8,14.6,1.2,20.2
20200419:1930,0.1,0.1,0.0,0.0
20200419:2000,0.0,0.0,0.0,0.0
20200419:2030,0.0,0.0,0.0,0.0
20200419:2100,0.0,0.0,0.0,0.0
20200419:2130,0.0,0.0,0.0,0.0
20200419:2200,0.0,0.0,0.0,0.0
20200419:2230,0.0,0.0,0.0,0.0
20200419:2300,0.0,0.0,0.0,0.0
20200419:2330,0.0,0.0,0.0,0.0
20200420:0000,0.0,0.0,0.0,0.0
20200420:0030,0.0,0.0,0.0,0.0
20200420:0100,0.0,0.0,0.0,0.0
20200420:0130,0.0,0.0,0.0,0.0
20200420:0200,0.0,0.0,0.0,0.0
20200420:0230,0.0,0.0,0.0,0.0
20200420:0300,0.0,0.0,0.0,0.0
20200420:0330,0.0,0.0,0.0,0.0
20200420:0400,0.0,0.0,0.0,0.0
20200420:0430,0.0,0.0,0.0,0.0
20200420:0500,0.6,0.5,0.0,0.0
20200420:0530,28.1,16.5,11.6,181.1
20200420:0600,91.5,35.6,56.0,423.3
20200420:0630,169.3,48.7,120.7,583.2
20200420:0700,246.8,61.0,185.8,661.4
20200420:0730,334.5,65.5,269.0,756.8
20200420:0800,420.3,68.2,352.1,828.5
20200420:0830,499.6,71.0,428.5,873.6
20200420:0900,572.6,73.2,499.4,907.1
20200420:0930,637.0,75.9,561.1,929.1
20200420:1000,668.1,114.1,554.0,851.8
20200420:1030,740.6,76.6,664.0,966.0
20200420:1100,776.5,76.7,699.8,977.3
20200420:1130,800.8,76.3,724.5,985.4
20200420:1200,812.8,76.1,736.7,989.4
20200420:1230,812.1,75.9,736.2,989.3
20200420:1300,799.3,75.5,723.8,986.6
20200420:1330,774.6,74.6,700.0,981.1
20200420:1400,738.5,73.3,665.2,972.6
20200420:1430,691.8,71.6,620.2,960.8
20200420:1500,635.4,69.6,565.9,945.0
20200420:1530,570.5,67.0,503.5,924.2
20200420:1600,498.2,63.8,434.3,897.1
20200420:1630,420.0,59.9,360.1,861.3
20200420:1700,337.8,54.9,282.9,813.3
20200420:1730,253.8,48.6,205.1,747.1
20200420:1800,170.5,40.6,129.9,650.7
20200420:1830,91.9,29.4,62.5,499.7
20200420:1900,26.8,13.2,13.6,230.8
20200420:1930,0.2,0.2,0.0,0.0
20200420:2000,0.0,0.0,0.0,0.0
20200420:2030,0.0,0.0,0.0,0.0
20200420:2100,0.0,0.0,0.0,0.0
20200420:2130,0.0,0.0,0.0,0.0
20200420:2200,0.0,0.0,0.0,0.0
20200420:2230,0.0,0.0,0.0,0.0
20200420:2300,0.0,0.0,0.0,0.0
20200420:2330,0.0,0.0,0.0,0.0
20200421:0000,0.0,0.0,0.0,0.0
20200421:0030,0.0,0.0,0.0,0.0
20200421:0100,0.0,0.0,0.0,0.0
20200421:0130,0.0,0.0,0.0,0.0
20200421:0200,0.0,0.0,0.0,0.0
20200421:0230,0.0,0.0,0.0,0.0
20200421:0300,0.0,0.0,0.0,0.0
20200421:0330,0.0,0.0,0.0,0.0
20200421:0400,0.0,0.0,0.0,0.0
20200421:0430,0.0,0.0,0.0,0.0
20200421:0500,1.2,1.0,0.2,3.0
20200421:0530,34.6,17.0,17.6,265.2
20200421:0600,92.7,42.9,49.8,381.7
20200421:0630,151.0,72.0,79.0,360.9
20200421:0700,256.3,58.0,198.3,689.7
20200421:0730,337.7,61.0,276.7,770.3
20200421:0800,397.1,94.1,303.1,705.8
20200421:0830,486.0,91.3,394.7,798.1
20200421:0900,556.6,98.5,458.0,825.8
