Latitude (decimal degrees):	53.2707
Longitude (decimal degrees):	-9.0568
Radiation database:	CAMS
Representative town:	Galway

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,8.6,8.6,0.0,0.0
20240103:0930,31.0,30.9,0.1,0.8
20240103:1000,51.7,46.3,5.4,40.5
20240103:1030,110.5,58.2,52.4,309.8
20240103:1100,139.1,73.5,65.6,329.6
20240103:1130,41.9,39.0,2.8,12.3
20240103:1200,117.0,35.7,81.3,345.4
20240103:1230,21.9,19.7,2.2,9.4
20240103:1300,151.1,69.3,81.9,349.0
20240103:1330,64.6,63.3,1.3,5.8
20240103:1400,67.4,28.5,38.9,210.0
20240103:1430,121.1,61.7,59.4,372.6
20240103:1500,87.2,38.7,48.6,401.4
20240103:1530,34.8,30.1,4.7,54.5
20240103:1600,5.7,5.6,0.0,1.2
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.0,0.0,0.0,0.0
20240104:0900,2.0,2.0,0.0,0.0
20240104:0930,7.7,7.7,0.0,0.2
20240104:1000,74.9,50.8,24.1,166.8
20240104:1030,125.7,66.9,58.8,348.1
20240104:1100,168.3,67.2,101.1,494.6
20240104:1130,200.1,65.5,134.6,598.3
20240104:1200,181.9,85.4,96.5,407.9
20240104:1230,100.7,91.5,9.1,37.8
20240104:1300,155.9,104.3,51.6,220.3
20240104:1330,187.8,64.5,123.3,561.4
20240104:1400,126.1,69.4,56.7,293.3
20240104:1430,102.4,74.0,28.4,170.0
20240104:1500,77.4,51.0,26.4,227.6
20240104:1530,46.2,23.9,22.3,293.3
20240104:1600,8.8,6.5,2.2,59.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.1,0.1,0.0,0.0
20240105:0900,16.5,12.7,3.8,77.9
20240105:0930,58.3,29.7,28.6,316.6
20240105:1000,104.8,39.7,65.0,480.9
20240105:1030,147.2,44.9,102.3,588.3
20240105:1100,182.1,47.0,135.1,660.6
20240105:1130,206.8,47.8,159.0,702.2
20240105:1200,121.0,75.6,45.4,191.3
20240105:1230,97.7,83.7,14.0,57.5
20240105:1300,129.2,84.3,44.9,191.0
20240105:1330,185.8,58.9,126.9,570.0
20240105:1400,166.9,53.7,113.2,570.9
20240105:1430,128.0,50.5,77.6,472.9
20240105:1500,96.3,33.8,62.5,499.9
20240105:1530,49.6,23.3,26.3,335.1
20240105:1600,10.1,7.2,2.9,76.1
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.1,0.1,0.0,0.0
20240106:0900,17.4,12.7,4.7,98.7
20240106:0930,60.0,29.6,30.4,333.9
20240106:1000,106.7,40.5,66.2,485.6
20240106:1030,149.3,47.2,102.0,582.6
20240106:1100,184.3,51.2,133.1,646.1
20240106:1130,209.8,53.5,156.3,685.1
20240106:1200,214.4,61.2,153.2,634.6
20240106:1230,229.1,56.3,172.9,705.5
20240106:1300,222.2,56.5,165.7,692.1
20240106:1330,204.6,55.4,149.1,664.5
20240106:1400,176.9,52.8,124.1,619.1
20240106:1430,140.2,48.0,92.3,549.3
20240106:1500,96.9,39.7,57.1,447.6
20240106:1530,50.6,26.9,23.7,291.7
20240106:1600,11.1,8.6,2.5,60.9
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.1,0.1,0.0,0.0
20240107:0900,19.8,11.1,8.8,184.8
20240107:0930,64.3,24.8,39.4,432.0
20240107:1000,95.7,51.3,44.4,332.2
20240107:1030,92.8,85.5,7.3,43.6
20240107:1100,119.9,104.8,15.1,71.3
20240107:1130,141.6,114.5,27.1,117.6
20240107:1200,166.7,104.7,62.0,254.7
20240107:1230,178.9,94.0,84.9,343.5
20240107:1300,182.4,83.2,99.2,411.2
20240107:1330,161.8,87.9,73.9,324.6
20240107:1400,110.3,98.4,12.0,57.2
20240107:1430,93.2,87.6,5.6,32.9
20240107:1500,70.9,67.1,3.8,29.1
20240107:1530,42.9,39.8,3.1,38.7
20240107:1600,10.7,10.1,0.6,14.5
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.1,0.1,0.0,0.0
20240108:0900,13.3,13.1,0.2,3.8
20240108:0930,43.2,41.6,1.6,15.4
20240108:1000,101.3,44.4,56.9,404.2
20240108:1030,58.8,47.1,11.7,71.3
20240108:1100,105.4,79.8,25.6,118.2
20240108:1130,192.9,67.2,125.6,541.0
20240108:1200,217.2,62.3,154.9,631.0
20240108:1230,210.7,69.5,141.3,566.6
20240108:1300,186.7,84.3,102.4,419.0
20240108:1330,148.2,108.8,39.4,170.6
20240108:1400,106.3,101.5,4.8,22.7
20240108:1430,74.1,73.4,0.6,3.6
20240108:1500,46.1,46.1,0.0,0.0
20240108:1530,19.5,19.5,0.0,0.0
20240108:1600,4.7,4.7,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.0,0.0,0.0,0.0
20240109:0900,2.6,2.6,0.0,0.0
20240109:0930,8.1,8.1,0.0,0.0
20240109:1000,38.1,37.9,0.3,1.8
20240109:1030,95.5,89.1,6.5,34.6
20240109:1100,139.8,91.6,48.2,225.1
20240109:1130,166.2,104.9,61.3,262.6
20240109:1200,218.6,69.0,149.6,603.7
20240109:1230,232.7,62.1,170.7,678.4
20240109:1300,227.1,60.7,166.4,675.6
20240109:1330,186.4,77.6,108.9,465.0
20240109:1400,98.7,92.3,6.4,30.3
20240109:1430,114.4,63.2,51.2,285.2
20240109:1500,76.0,55.3,20.7,168.4
20240109:1530,58.0,26.8,31.2,351.7
20240109:1600,16.3,10.8,5.5,121.1
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.3,0.3,0.0,0.0
20240110:0900,23.4,11.8,11.6,234.4
20240110:0930,70.4,24.3,46.1,482.7
20240110:1000,119.3,32.3,87.0,612.4
20240110:1030,163.0,37.3,125.7,691.8
20240110:1100,198.5,40.7,157.8,740.1
20240110:1130,203.1,58.1,145.0,615.4
20240110:1200,221.4,57.3,164.1,656.4
20240110:1230,245.1,44.4,200.7,789.9
20240110:1300,238.5,44.3,194.2,780.1
20240110:1330,221.1,43.3,177.9,758.6
20240110:1400,193.6,41.2,152.4,722.8
20240110:1430,156.5,38.2,118.3,661.7
20240110:1500,101.1,50.0,51.1,374.6
20240110:1530,53.1,42.4,10.6,103.3
20240110:1600,15.0,14.4,0.7,14.9
20240110:1630,0.1,0.1,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.1,0.1,0.0,0.0
20240111:0900,2.6,2.6,0.0,0.0
20240111:0930,8.0,8.0,0.0,0.0
20240111:1000,23.5,23.5,0.0,0.0
20240111:1030,46.8,46.8,0.0,0.0
20240111:1100,76.7,76.7,0.0,0.2
20240111:1130,98.1,97.8,0.4,1.6
20240111:1200,121.3,117.1,4.2,16.4
20240111:1230,176.6,104.2,72.4,282.2
20240111:1300,229.6,64.3,165.3,656.8
20240111:1330,157.4,101.6,55.8,231.9
20240111:1400,64.1,62.2,2.0,8.7
20240111:1430,57.5,57.5,0.0,0.0
20240111:1500,37.7,37.7,0.0,0.0
20240111:1530,17.3,17.3,0.0,0.0
20240111:1600,5.3,5.3,0.0,0.0
20240111:1630,0.1,0.1,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.1,0.1,0.0,0.0
20240112:0900,3.2,3.2,0.0,0.0
20240112:0930,8.7,8.7,0.0,0.0
20240112:1000,12.2,12.2,0.0,0.0
20240112:1030,15.0,15.0,0.0,0.0
20240112:1100,19.8,19.8,0.0,0.0
20240112:1130,23.6,23.6,0.0,0.0
20240112:1200,23.7,23.7,0.0,0.0
20240112:1230,22.5,22.5,0.0,0.0
20240112:1300,27.2,27.2,0.0,0.0
20240112:1330,25.9,25.9,0.0,0.0
20240112:1400,17.8,17.8,0.0,0.0
20240112:1430,14.3,14.3,0.0,0.0
20240112:1500,11.4,11.4,0.0,0.0
20240112:1530,7.5,7.5,0.0,0.0
20240112:1600,2.5,2.5,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.1,0.1,0.0,0.0
20240113:0900,3.4,3.4,0.0,0.0
20240113:0930,11.1,11.1,0.0,0.0
20240113:1000,33.0,33.0,0.0,0.0
20240113:1030,51.5,51.5,0.0,0.0
20240113:1100,78.3,78.1,0.2,0.9
20240113:1130,110.3,108.2,2.1,8.5
20240113:1200,135.6,125.2,10.5,40.6
20240113:1230,122.6,119.3,3.2,12.4
