Latitude (decimal degrees):	52.6541
Longitude (decimal degrees):	-7.2448
Radiation database:	CAMS
Representative town:	Kilkenny

time,GHI,DHI,BHI,BNI
20200106:1300,221.7,85.4,136.4,552.5
20200106:1330,203.0,79.0,124.1,540.9
20200106:1400,174.2,70.5,103.6,510.7
20200106:1430,136.4,59.8,76.6,456.1
20200106:1500,91.5,46.5,44.9,357.8
20200106:1530,44.4,29.0,15.4,198.7
20200106:1600,7.7,6.9,0.8,20.5
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,1.7,1.7,0.0,0.0
20200107:0900,19.4,19.3,0.0,0.8
20200107:0930,44.9,44.7,0.2,1.8
20200107:1000,72.3,69.5,2.8,18.0
20200107:1030,97.0,75.4,21.6,113.1
20200107:1100,107.1,78.6,28.5,129.0
20200107:1130,105.8,104.2,1.6,6.3
20200107:1200,96.3,94.4,1.9,7.4
20200107:1230,67.2,64.1,3.1,12.3
20200107:1300,132.6,120.7,11.9,47.5
20200107:1330,94.6,91.1,3.5,15.3
20200107:1400,113.5,102.3,11.2,53.7
20200107:1430,93.1,74.3,18.8,117.6
20200107:1500,76.0,54.6,21.4,167.7
20200107:1530,21.3,19.1,2.2,22.7
20200107:1600,3.2,3.2,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,2.6,2.6,0.0,0.3
20200108:0900,28.5,25.8,2.6,38.6
20200108:0930,69.9,55.3,14.6,126.7
20200108:1000,117.2,68.9,48.3,305.0
20200108:1030,144.2,90.0,54.2,282.7
20200108:1100,121.2,111.3,9.9,44.7
20200108:1130,125.5,119.5,6.0,24.6
20200108:1200,110.9,110.1,0.8,3.2
20200108:1230,106.2,105.9,0.3,1.2
20200108:1300,90.2,86.5,3.7,14.6
20200108:1330,74.3,74.2,0.0,0.2
20200108:1400,36.3,36.3,0.0,0.1
20200108:1430,33.4,33.4,0.0,0.0
20200108:1500,25.5,25.5,0.0,0.0
20200108:1530,16.2,16.2,0.0,0.0
20200108:1600,3.3,3.3,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.8,0.8,0.0,0.0
20200109:0900,8.6,8.6,0.0,0.0
20200109:0930,32.1,32.1,0.0,0.2
20200109:1000,67.8,65.0,2.8,16.6
20200109:1030,96.3,93.9,2.4,12.5
20200109:1100,100.8,100.1,0.7,3.1
20200109:1130,77.5,77.5,0.1,0.3
20200109:1200,65.3,65.3,0.0,0.0
20200109:1230,56.0,56.0,0.0,0.0
20200109:1300,58.5,58.5,0.0,0.0
20200109:1330,55.4,55.4,0.0,0.0
20200109:1400,96.5,51.3,45.2,224.2
20200109:1430,136.9,64.8,72.1,399.2
20200109:1500,50.3,48.1,2.2,14.7
20200109:1530,7.1,7.1,0.0,0.0
20200109:1600,1.6,1.6,0.0,0.0
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,3.4,3.1,0.3,10.6
20200110:0900,35.9,22.0,13.9,209.4
20200110:0930,76.1,46.5,29.7,269.7
20200110:1000,117.6,63.0,54.6,329.3
20200110:1030,172.1,58.1,114.0,571.6
20200110:1100,172.1,83.4,88.7,393.3
20200110:1130,182.2,100.6,81.7,322.6
20200110:1200,232.6,81.5,151.1,577.1
20200110:1230,218.6,86.9,131.8,498.9
20200110:1300,193.0,97.6,95.5,372.7
20200110:1330,188.8,97.1,91.7,378.9
20200110:1400,106.7,90.8,15.9,72.8
20200110:1430,47.3,46.3,1.1,6.4
20200110:1500,70.3,68.9,1.4,11.0
20200110:1530,47.7,37.0,10.6,124.1
20200110:1600,11.8,10.9,0.9,18.3
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,1.6,1.6,0.0,0.0
20200111:0900,15.1,15.1,0.0,0.0
20200111:0930,39.5,39.5,0.0,0.1
20200111:1000,40.9,40.8,0.0,0.2
20200111:1030,97.2,94.4,2.8,13.1
20200111:1100,33.6,32.5,1.1,5.1
20200111:1130,39.4,39.4,0.0,0.0
20200111:1200,25.0,25.0,0.0,0.0
20200111:1230,20.9,20.9,0.0,0.0
20200111:1300,19.9,19.9,0.0,0.0
20200111:1330,20.4,20.4,0.0,0.0
20200111:1400,18.6,18.6,0.0,0.0
20200111:1430,35.7,35.7,0.0,0.1
20200111:1500,19.4,19.3,0.0,0.0
20200111:1530,25.5,25.5,0.0,0.0
20200111:1600,7.8,7.8,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,4.5,3.4,1.1,34.5
20200112:0900,40.8,20.0,20.8,306.4
20200112:0930,91.0,33.4,57.6,484.3
20200112:1000,128.5,53.7,74.8,448.7
20200112:1030,184.0,48.8,135.2,664.0
20200112:1100,214.2,55.5,158.6,679.3
20200112:1130,241.6,57.6,184.0,721.0
20200112:1200,251.6,61.6,189.9,711.7
20200112:1230,246.5,65.4,181.1,672.6
20200112:1300,237.7,67.2,170.5,651.1
20200112:1330,195.9,83.9,112.0,455.5
20200112:1400,194.4,58.0,136.4,623.6
20200112:1430,160.2,49.3,110.9,600.1
20200112:1500,113.2,41.6,71.6,503.2
20200112:1530,62.6,29.8,32.8,350.7
20200112:1600,17.2,12.1,5.1,107.1
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,2.8,2.8,0.0,0.0
20200113:0900,22.6,22.6,0.0,0.1
20200113:0930,49.9,49.9,0.0,0.3
20200113:1000,62.7,62.7,0.0,0.1
20200113:1030,23.6,23.6,0.0,0.0
20200113:1100,17.1,17.1,0.0,0.0
20200113:1130,19.2,19.2,0.0,0.0
20200113:1200,19.5,19.5,0.0,0.0
