Latitude (decimal degrees):	52.668
Longitude (decimal degrees):	-8.6305
Radiation database:	CAMS
Representative town:	Limerick

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.4,0.4,0.0,0.0
20250104:0900,15.0,15.0,0.0,0.0
20250104:0930,41.3,41.3,0.0,0.0
20250104:1000,62.9,62.9,0.0,0.0
20250104:1030,54.8,54.8,0.0,0.0
20250104:1100,19.7,19.7,0.0,0.0
20250104:1130,26.1,26.1,0.0,0.0
20250104:1200,23.7,23.7,0.0,0.0
20250104:1230,30.6,30.6,0.0,0.0
20250104:1300,23.3,23.2,0.0,0.0
20250104:1330,85.0,84.7,0.3,1.2
20250104:1400,104.6,102.9,1.7,8.3
20250104:1430,84.6,84.3,0.3,1.4
20250104:1500,66.4,66.1,0.2,1.5
20250104:1530,38.8,38.7,0.1,1.0
20250104:1600,8.8,8.8,0.0,0.3
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.4,0.4,0.0,0.0
20250105:0900,12.6,12.6,0.0,0.0
20250105:0930,34.5,34.5,0.0,0.0
20250105:1000,18.8,18.8,0.0,0.0
20250105:1030,16.1,16.1,0.0,0.0
20250105:1100,18.3,18.3,0.0,0.0
20250105:1130,21.2,21.2,0.0,0.0
20250105:1200,21.1,21.1,0.0,0.0
20250105:1230,20.6,20.6,0.0,0.0
20250105:1300,20.1,20.1,0.0,0.0
20250105:1330,19.0,19.0,0.0,0.0
20250105:1400,17.4,17.4,0.0,0.0
20250105:1430,24.9,24.9,0.0,0.0
20250105:1500,51.6,51.6,0.0,0.0
20250105:1530,35.2,35.2,0.0,0.0
20250105:1600,9.1,9.1,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.1,0.1,0.0,0.0
20250106:0900,3.1,3.1,0.0,0.0
20250106:0930,8.9,8.9,0.0,0.0
20250106:1000,36.4,36.4,0.0,0.0
20250106:1030,25.0,25.0,0.0,0.0
20250106:1100,33.5,33.4,0.0,0.0
20250106:1130,141.4,84.4,57.0,232.3
20250106:1200,132.9,107.5,25.4,101.7
20250106:1230,87.5,86.2,1.2,4.8
20250106:1300,23.3,23.3,0.0,0.0
20250106:1330,19.4,19.4,0.0,0.0
20250106:1400,17.8,17.8,0.0,0.0
20250106:1430,15.4,15.4,0.0,0.0
20250106:1500,20.1,20.1,0.0,0.0
20250106:1530,9.7,9.7,0.0,0.0
20250106:1600,2.5,2.5,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,1.0,1.0,0.0,0.0
20250107:0900,25.9,18.4,7.5,131.7
20250107:0930,73.0,36.2,36.8,355.1
20250107:1000,112.1,55.6,56.5,386.2
20250107:1030,162.3,57.7,104.6,549.8
20250107:1100,161.1,89.9,71.2,326.0
20250107:1130,169.5,110.6,58.9,243.3
20250107:1200,182.7,113.2,69.5,272.0
20250107:1230,242.7,63.1,179.6,693.9
20250107:1300,245.6,52.6,193.0,763.5
20250107:1330,226.1,50.6,175.6,739.4
20250107:1400,148.6,71.2,77.4,369.3
20250107:1430,161.2,40.6,120.6,672.6
20250107:1500,115.3,34.0,81.4,589.8
20250107:1530,64.8,24.6,40.1,447.0
20250107:1600,17.9,10.1,7.8,171.3
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.7,0.7,0.0,0.0
20250108:0900,16.2,16.2,0.0,0.0
20250108:0930,42.8,42.8,0.0,0.0
20250108:1000,66.3,66.3,0.0,0.0
20250108:1030,54.5,54.5,0.0,0.1
20250108:1100,35.2,35.2,0.0,0.0
20250108:1130,24.6,24.6,0.0,0.0
20250108:1200,23.6,23.6,0.0,0.0
20250108:1230,36.3,36.3,0.0,0.0
20250108:1300,78.3,77.7,0.6,2.3
20250108:1330,137.2,134.9,2.3,9.7
20250108:1400,120.6,119.3,1.4,6.3
20250108:1430,98.8,98.2,0.6,3.6
20250108:1500,94.9,67.2,27.8,213.8
20250108:1530,66.1,26.2,39.8,431.8
20250108:1600,19.6,11.1,8.5,182.5
20250108:1630,0.1,0.1,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.2,0.2,0.0,0.0
20250109:0900,4.0,4.0,0.0,0.0
20250109:0930,11.3,10.4,0.9,6.8
20250109:1000,114.1,39.2,74.9,481.9
20250109:1030,126.1,81.3,44.8,241.8
20250109:1100,101.2,97.5,3.8,16.3
20250109:1130,203.6,78.8,124.8,502.7
20250109:1200,112.3,79.4,32.9,128.1
20250109:1230,162.9,64.3,98.6,373.7
20250109:1300,107.4,105.2,2.1,8.4
20250109:1330,117.0,113.7,3.3,13.4
20250109:1400,46.3,46.3,0.0,0.1
20250109:1430,105.3,64.9,40.3,231.9
20250109:1500,110.1,48.2,61.8,435.1
20250109:1530,70.0,27.6,42.4,444.4
20250109:1600,21.9,12.4,9.5,194.2
20250109:1630,0.2,0.2,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.2,0.2,0.0,0.0
20250110:0900,4.0,4.0,0.0,0.0
20250110:0930,9.9,9.9,0.0,0.0
20250110:1000,13.7,13.7,0.0,0.0
20250110:1030,16.2,16.2,0.0,0.0
20250110:1100,18.8,18.8,0.0,0.0
20250110:1130,30.7,30.7,0.0,0.0
20250110:1200,26.0,26.0,0.0,0.0
20250110:1230,25.4,25.4,0.0,0.0
20250110:1300,45.9,45.9,0.0,0.0
20250110:1330,66.9,66.9,0.0,0.0
20250110:1400,31.0,31.0,0.0,0.0
20250110:1430,20.5,20.5,0.0,0.0
20250110:1500,17.7,17.7,0.0,0.0
20250110:1530,19.5,19.5,0.0,0.0
20250110:1600,6.6,6.6,0.0,0.0
20250110:1630,0.1,0.1,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.8,0.8,0.0,0.0
20250111:0900,13.0,13.0,0.0,0.0
20250111:0930,51.5,37.3,14.2,115.5
20250111:1000,95.0,72.6,22.4,149.4
20250111:1030,104.4,95.1,9.3,46.3
20250111:1100,181.0,84.6,96.4,421.8
20250111:1130,202.8,93.1,109.7,438.7
20250111:1200,236.9,85.0,151.9,573.0
20250111:1230,193.8,140.2,53.6,199.6
20250111:1300,172.7,141.1,31.6,119.8
20250111:1330,160.2,139.0,21.1,85.4
20250111:1400,152.4,124.3,28.1,125.9
20250111:1430,124.1,106.6,17.5,90.4
20250111:1500,95.7,72.3,23.4,167.8
20250111:1530,68.0,37.3,30.7,299.8
20250111:1600,23.1,17.2,5.9,106.5
20250111:1630,0.6,0.6,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,1.0,1.0,0.0,0.0
20250112:0900,15.4,15.4,0.0,0.0
20250112:0930,37.9,37.9,0.0,0.0
20250112:1000,17.8,17.8,0.0,0.0
20250112:1030,27.9,27.9,0.0,0.0
20250112:1100,46.6,46.6,0.0,0.0
20250112:1130,24.4,24.4,0.0,0.0
20250112:1200,23.3,23.3,0.0,0.0
20250112:1230,37.2,37.2,0.0,0.0
20250112:1300,21.5,21.5,0.0,0.0
20250112:1330,28.9,28.9,0.0,0.0
20250112:1400,47.0,46.9,0.0,0.2
20250112:1430,79.0,79.0,0.0,0.2
20250112:1500,59.0,59.0,0.0,0.1
20250112:1530,40.3,40.3,0.0,0.1
20250112:1600,14.3,14.3,0.0,0.0
20250112:1630,0.5,0.5,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.9,0.9,0.0,0.0
20250113:0900,12.1,12.1,0.0,0.0
20250113:0930,20.8,20.8,0.0,0.0
20250113:1000,12.1,12.1,0.0,0.0
20250113:1030,15.3,15.3,0.0,0.0
20250113:1100,30.9,30.9,0.0,0.0
20250113:1130,39.4,39.4,0.0,0.0
20250113:1200,20.0,20.0,0.0,0.0
20250113:1230,69.8,69.2,0.6,2.1
