Latitude (decimal degrees):	52.6541
Longitude (decimal degrees):	-7.2448
Radiation database:	CAMS
Representative town:	Kilkenny

time,GHI,DHI,BHI,BNI
20230102:1300,228.3,47.4,180.9,755.1
20230102:1330,207.6,44.7,162.9,735.0
20230102:1400,173.5,39.4,134.1,688.4
20230102:1430,136.1,34.9,101.1,635.8
20230102:1500,90.9,28.4,62.6,539.0
20230102:1530,42.3,17.9,24.3,362.8
20230102:1600,5.4,3.5,1.9,55.9
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,1.4,1.4,0.0,0.0
20230103:0900,20.6,20.6,0.0,0.1
20230103:0930,44.4,44.4,0.0,0.2
20230103:1000,50.1,49.8,0.3,2.1
20230103:1030,45.9,45.7,0.1,0.7
20230103:1100,115.2,111.9,3.3,14.6
20230103:1130,74.5,72.7,1.8,7.5
20230103:1200,41.7,41.5,0.2,0.9
20230103:1230,20.2,20.2,0.0,0.0
20230103:1300,55.4,55.2,0.2,1.0
20230103:1330,120.8,117.2,3.6,16.2
20230103:1400,98.9,97.5,1.4,6.7
20230103:1430,79.4,79.0,0.4,2.4
20230103:1500,59.2,58.7,0.4,3.8
20230103:1530,32.0,31.6,0.3,4.7
20230103:1600,4.5,4.5,0.0,0.5
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,1.4,1.4,0.0,0.0
20230104:0900,18.4,18.4,0.0,0.0
20230104:0930,38.7,38.7,0.0,0.0
20230104:1000,57.5,57.1,0.4,2.5
20230104:1030,106.3,88.4,17.9,93.1
20230104:1100,111.9,98.0,13.9,64.6
20230104:1130,92.6,89.2,3.5,14.2
20230104:1200,208.0,94.9,113.1,451.1
20230104:1230,95.5,75.7,19.8,78.4
20230104:1300,111.3,104.6,6.7,28.1
20230104:1330,88.4,86.1,2.3,10.0
20230104:1400,61.3,61.3,0.0,0.0
20230104:1430,32.1,32.1,0.0,0.0
20230104:1500,37.4,36.9,0.5,5.3
20230104:1530,36.4,29.9,6.5,90.9
20230104:1600,5.9,5.7,0.2,5.1
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,1.7,1.7,0.0,0.0
20230105:0900,22.2,22.0,0.1,2.0
20230105:0930,52.3,51.9,0.4,3.5
20230105:1000,71.0,70.7,0.2,1.5
20230105:1030,95.2,94.3,0.9,4.7
20230105:1100,33.0,32.8,0.2,1.0
20230105:1130,19.0,19.0,0.0,0.0
20230105:1200,28.6,28.6,0.0,0.0
20230105:1230,37.3,37.3,0.0,0.0
20230105:1300,63.9,62.7,1.2,5.1
20230105:1330,55.4,54.9,0.5,2.1
20230105:1400,86.9,86.7,0.2,1.0
20230105:1430,76.3,76.2,0.1,0.7
20230105:1500,59.6,59.4,0.2,1.9
20230105:1530,37.8,36.0,1.8,25.6
20230105:1600,6.4,6.2,0.2,4.9
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,2.4,2.3,0.1,3.3
20230106:0900,29.7,22.5,7.1,112.5
20230106:0930,72.8,44.0,28.8,259.9
20230106:1000,84.5,73.8,10.6,74.4
20230106:1030,69.5,65.0,4.5,22.3
20230106:1100,131.5,121.4,10.0,45.7
20230106:1130,146.5,135.0,11.6,47.6
20230106:1200,194.4,115.0,79.4,311.8
20230106:1230,206.9,107.7,99.2,387.9
20230106:1300,159.0,134.4,24.6,98.6
20230106:1330,134.8,125.2,9.6,42.3
20230106:1400,125.2,109.9,15.3,75.9
20230106:1430,94.8,88.7,6.1,35.6
20230106:1500,41.7,41.0,0.7,4.8
20230106:1530,32.2,32.1,0.1,0.9
20230106:1600,6.0,6.0,0.0,0.1
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.4,0.4,0.0,0.0
20230107:0900,4.2,4.2,0.0,0.0
20230107:0930,12.2,12.2,0.0,0.0
20230107:1000,56.6,49.9,6.7,39.5
20230107:1030,131.0,97.1,33.9,175.6
20230107:1100,144.1,93.3,50.8,221.1
20230107:1130,215.2,83.7,131.6,537.4
20230107:1200,224.2,88.1,136.1,532.4
20230107:1230,214.3,105.0,109.3,424.1
20230107:1300,171.7,123.4,48.3,194.5
20230107:1330,176.1,101.9,74.2,321.8
20230107:1400,114.1,93.2,20.8,96.7
20230107:1430,52.5,51.7,0.8,5.2
20230107:1500,76.7,46.2,30.5,242.3
20230107:1530,44.7,32.8,11.9,145.9
20230107:1600,8.7,8.1,0.5,12.1
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,2.9,2.7,0.1,4.2
20230108:0900,33.0,22.7,10.2,157.6
20230108:0930,79.6,41.6,38.0,334.5
20230108:1000,126.3,55.7,70.5,445.3
20230108:1030,149.6,86.0,63.6,320.9
20230108:1100,111.6,93.6,18.0,83.2
20230108:1130,144.6,126.2,18.4,73.6
20230108:1200,207.6,112.2,95.4,368.6
20230108:1230,184.6,109.2,75.5,290.0
20230108:1300,201.9,104.1,97.7,388.6
20230108:1330,204.3,86.2,118.2,503.3
20230108:1400,143.7,108.0,35.7,168.4
20230108:1430,96.7,84.0,12.7,74.4
20230108:1500,65.3,51.8,13.4,110.3
20230108:1530,46.6,33.7,12.9,153.2
20230108:1600,9.8,9.0,0.8,17.8
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.4,0.4,0.0,0.0
20230109:0900,4.2,4.2,0.0,0.0
20230109:0930,38.8,26.0,12.7,99.8
20230109:1000,64.8,52.5,12.4,82.4
20230109:1030,147.4,67.4,80.0,399.1
20230109:1100,202.5,81.6,120.9,530.1
20230109:1130,226.2,84.2,142.0,571.0
20230109:1200,175.7,94.4,81.3,311.8
20230109:1230,244.6,84.9,159.8,609.4
20230109:1300,235.7,83.1,152.5,599.2
20230109:1330,215.6,79.4,136.3,573.6
20230109:1400,185.1,73.4,111.7,528.2
20230109:1430,138.0,64.5,73.5,416.2
20230109:1500,99.3,51.1,48.1,358.6
20230109:1530,52.2,33.5,18.7,217.3
20230109:1600,11.9,10.2,1.6,36.5
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.6,1.6,0.0,0.0
20230110:0900,15.8,15.8,0.0,0.0
20230110:0930,41.0,41.0,0.0,0.0
20230110:1000,46.3,46.3,0.0,0.0
20230110:1030,43.4,43.4,0.0,0.2
20230110:1100,30.2,30.2,0.0,0.1
20230110:1130,21.0,21.0,0.0,0.0
20230110:1200,21.1,21.1,0.0,0.0
20230110:1230,28.0,28.0,0.0,0.0
20230110:1300,46.1,46.1,0.0,0.0
20230110:1330,58.4,58.3,0.2,0.8
20230110:1400,110.0,107.6,2.4,11.6
20230110:1430,58.0,56.1,1.9,10.8
20230110:1500,27.9,27.5,0.4,2.6
20230110:1530,8.2,8.2,0.0,0.0
20230110:1600,1.9,1.9,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,2.4,2.4,0.0,0.0
20230111:0900,21.9,21.9,0.0,0.0
20230111:0930,43.4,43.4,0.0,0.1
20230111:1000,39.6,39.6,0.0,0.0
20230111:1030,27.7,27.7,0.0,0.0
20230111:1100,55.7,55.7,0.0,0.1
20230111:1130,113.4,111.3,2.1,8.4
20230111:1200,121.3,112.9,8.4,31.3
20230111:1230,128.0,122.9,5.1,19.1
20230111:1300,56.9,54.0,2.9,11.5
20230111:1330,143.2,70.2,73.0,297.4
20230111:1400,91.8,91.5,0.3,1.2
20230111:1430,61.1,61.0,0.1,0.7
20230111:1500,75.8,60.0,15.9,124.8
20230111:1530,55.8,35.7,20.1,218.6
20230111:1600,14.6,12.3,2.3,47.3
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,4.2,4.0,0.2,6.3
20230112:0900,36.9,26.2,10.7,150.5
20230112:0930,78.2,53.9,24.3,213.5
20230112:1000,121.1,68.1,53.0,319.8
20230112:1030,128.2,77.0,51.2,244.1
20230112:1100,181.0,91.8,89.2,386.1
20230112:1130,223.3,86.4,137.0,533.5
20230112:1200,224.4,98.5,125.9,471.6
20230112:1230,240.0,89.6,150.4,557.1
20230112:1300,165.4,82.7,82.7,316.2
20230112:1330,224.4,79.3,145.1,589.6
20230112:1400,194.1,74.5,119.6,543.2
20230112:1430,154.6,66.7,87.9,473.3
20230112:1500,108.3,54.8,53.5,373.1
20230112:1530,59.3,37.3,22.0,230.8
20230112:1600,16.5,14.0,2.6,50.6
20230112:1630,0.1,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,3.4,3.4,0.0,0.7
20230113:0900,28.5,27.6,0.9,13.1
20230113:0930,57.7,55.9,1.9,16.4
20230113:1000,110.1,72.0,38.1,214.9
20230113:1030,180.9,65.4,115.5,559.0
20230113:1100,195.5,86.6,108.9,464.0
20230113:1130,232.2,80.3,151.9,586.5
20230113:1200,254.9,74.5,180.4,667.2
