Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.0,0.0,0.0,0.0
20250104:0900,2.9,2.9,0.0,0.0
20250104:0930,8.8,8.8,0.0,0.0
20250104:1000,33.5,33.5,0.0,0.0
20250104:1030,58.3,58.3,0.0,0.1
20250104:1100,18.7,18.7,0.0,0.0
20250104:1130,20.5,20.5,0.0,0.0
20250104:1200,26.8,26.8,0.0,0.0
20250104:1230,40.7,40.7,0.0,0.0
20250104:1300,50.7,50.7,0.0,0.0
20250104:1330,43.2,43.2,0.0,0.0
20250104:1400,57.6,57.5,0.0,0.2
20250104:1430,86.8,86.6,0.2,1.1
20250104:1500,64.9,64.8,0.1,0.4
20250104:1530,37.7,37.7,0.0,0.0
20250104:1600,11.2,11.2,0.0,0.0
20250104:1630,0.1,0.1,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.1,0.1,0.0,0.0
20250105:0900,3.0,3.0,0.0,0.0
20250105:0930,9.0,9.0,0.0,0.0
20250105:1000,13.6,13.6,0.0,0.0
20250105:1030,16.7,16.7,0.0,0.0
20250105:1100,19.0,19.0,0.0,0.0
20250105:1130,20.5,20.5,0.0,0.0
20250105:1200,21.5,21.5,0.0,0.0
20250105:1230,21.8,21.8,0.0,0.0
20250105:1300,21.4,21.4,0.0,0.0
20250105:1330,20.6,20.6,0.0,0.0
20250105:1400,28.1,28.1,0.0,0.0
20250105:1430,17.9,17.9,0.0,0.2
20250105:1500,73.2,71.3,1.9,13.6
20250105:1530,17.0,16.7,0.3,2.6
20250105:1600,2.9,2.9,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.1,0.1,0.0,0.0
20250106:0900,2.7,2.7,0.0,0.0
20250106:0930,8.3,8.3,0.0,0.0
20250106:1000,13.3,13.3,0.0,0.0
20250106:1030,38.6,37.0,1.6,7.6
20250106:1100,180.8,70.5,110.3,495.8
20250106:1130,81.8,57.9,23.9,100.3
20250106:1200,131.2,46.2,85.0,329.7
20250106:1230,22.4,22.4,0.0,0.0
20250106:1300,22.2,22.2,0.0,0.0
20250106:1330,32.0,32.0,0.0,0.0
20250106:1400,23.9,23.9,0.0,0.0
20250106:1430,39.9,39.9,0.0,0.0
20250106:1500,54.5,54.2,0.2,1.7
20250106:1530,15.9,15.8,0.1,0.6
20250106:1600,3.3,3.3,0.0,0.0
20250106:1630,0.1,0.1,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.6,0.5,0.0,0.0
20250107:0900,23.1,17.4,5.7,102.4
20250107:0930,69.0,36.6,32.4,318.9
20250107:1000,71.5,32.5,39.0,253.0
20250107:1030,167.7,56.4,111.3,585.9
20250107:1100,205.4,61.0,144.4,649.6
20250107:1130,174.4,131.4,43.0,176.5
20250107:1200,214.0,108.9,105.1,404.5
20250107:1230,210.0,121.9,88.2,332.0
20250107:1300,254.0,58.2,195.8,750.5
20250107:1330,227.0,72.4,154.6,627.9
20250107:1400,194.2,65.1,129.2,573.9
20250107:1430,151.9,62.0,89.9,478.6
20250107:1500,109.0,47.1,61.9,395.2
20250107:1530,70.2,31.3,38.9,394.6
20250107:1600,27.0,14.3,12.7,242.2
20250107:1630,0.7,0.6,0.1,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.1,0.1,0.0,0.0
20250108:0900,3.9,3.9,0.0,0.0
20250108:0930,10.5,10.5,0.0,0.0
20250108:1000,36.4,36.4,0.0,0.0
20250108:1030,27.9,27.9,0.0,0.0
20250108:1100,20.5,20.5,0.0,0.0
20250108:1130,22.3,22.3,0.0,0.0
20250108:1200,40.4,40.4,0.0,0.0
20250108:1230,61.2,61.1,0.1,0.2
20250108:1300,144.9,140.9,4.0,15.4
20250108:1330,153.3,145.4,7.8,31.2
20250108:1400,132.6,129.8,2.9,12.7
20250108:1430,120.4,115.2,5.2,27.7
20250108:1500,109.9,70.3,39.6,276.0
20250108:1530,79.6,27.5,52.1,497.3
20250108:1600,29.7,14.6,15.1,280.6
20250108:1630,1.1,0.9,0.2,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.8,0.8,0.0,0.0
20250109:0900,26.2,17.1,9.1,163.8
20250109:0930,75.4,34.4,41.0,393.2
20250109:1000,126.8,46.0,80.8,530.8
20250109:1030,173.2,53.9,119.2,617.0
20250109:1100,211.3,59.3,152.0,672.1
20250109:1130,239.7,62.8,176.8,706.4
20250109:1200,257.4,64.7,192.7,726.8
20250109:1230,263.9,65.0,198.9,735.8
20250109:1300,258.9,64.1,194.8,732.8
20250109:1330,241.7,63.0,178.7,709.2
20250109:1400,166.3,122.1,44.2,188.8
20250109:1430,129.5,116.2,13.2,68.2
20250109:1500,104.2,84.2,20.1,124.6
20250109:1530,60.4,59.9,0.5,4.7
20250109:1600,25.2,24.9,0.3,5.2
20250109:1630,1.2,1.2,0.0,0.1
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.1,0.1,0.0,0.0
20250110:0900,3.7,3.7,0.0,0.0
20250110:0930,10.0,10.0,0.0,0.0
20250110:1000,28.1,28.1,0.0,0.0
20250110:1030,39.3,39.3,0.0,0.0
20250110:1100,29.9,29.9,0.0,0.0
20250110:1130,23.6,23.6,0.0,0.0
20250110:1200,51.1,51.1,0.0,0.0
20250110:1230,24.8,24.8,0.0,0.0
20250110:1300,52.2,52.2,0.0,0.0
20250110:1330,64.7,64.7,0.0,0.0
20250110:1400,29.9,29.9,0.0,0.0
20250110:1430,46.2,46.2,0.0,0.0
20250110:1500,78.9,55.9,23.0,158.5
20250110:1530,56.6,29.6,26.9,226.1
20250110:1600,4.2,4.2,0.0,0.0
20250110:1630,0.3,0.3,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.3,0.3,0.0,0.0
20250111:0900,6.2,6.2,0.0,0.0
20250111:0930,25.9,25.9,0.0,0.0
20250111:1000,69.2,68.4,0.8,4.8
20250111:1030,114.9,98.9,16.0,79.5
20250111:1100,146.5,114.4,32.1,139.0
20250111:1130,170.2,122.7,47.5,185.9
20250111:1200,190.5,146.7,43.8,162.3
20250111:1230,184.8,159.4,25.3,92.0
20250111:1300,180.2,153.8,26.4,97.1
20250111:1330,159.8,149.2,10.6,41.3
20250111:1400,161.9,128.9,33.0,142.5
20250111:1430,142.1,106.5,35.6,175.9
20250111:1500,103.5,89.7,13.7,83.1
20250111:1530,75.9,47.0,28.9,262.7
20250111:1600,32.7,21.7,11.0,172.1
20250111:1630,2.4,2.2,0.2,4.4
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.8,0.8,0.0,0.0
20250112:0900,16.5,16.5,0.0,0.4
20250112:0930,44.1,44.0,0.1,1.1
20250112:1000,43.4,43.3,0.0,0.3
20250112:1030,73.4,73.1,0.2,1.1
20250112:1100,126.7,119.8,7.0,29.7
20250112:1130,108.4,105.3,3.1,12.1
20250112:1200,66.4,66.4,0.0,0.0
20250112:1230,71.6,71.6,0.0,0.1
20250112:1300,107.8,106.5,1.3,4.7
20250112:1330,114.0,113.4,0.6,2.2
20250112:1400,73.6,73.3,0.2,1.0
20250112:1430,97.4,96.5,0.9,4.4
20250112:1500,41.4,41.3,0.1,0.3
20250112:1530,51.2,51.1,0.1,1.1
20250112:1600,21.6,21.6,0.0,0.1
20250112:1630,1.9,1.9,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.2,0.2,0.0,0.0
20250113:0900,3.7,3.7,0.0,0.0
20250113:0930,9.4,9.4,0.0,0.0
20250113:1000,13.9,13.9,0.0,0.0
20250113:1030,29.0,29.0,0.0,0.0
20250113:1100,17.9,17.9,0.0,0.0
20250113:1130,20.3,20.3,0.0,0.0
20250113:1200,61.6,61.6,0.0,0.0
