Latitude (decimal degrees):	54.3449
Longitude (decimal degrees):	-7.6415
Radiation database:	CAMS
Representative town:	Enniskillen

time,GHI,DHI,BHI,BNI
20200106:1300,117.7,84.5,33.2,150.2
20200106:1330,149.7,78.3,71.3,353.7
20200106:1400,140.4,73.7,66.7,374.5
20200106:1430,105.9,61.4,44.4,306.2
20200106:1500,66.3,44.8,21.5,204.5
20200106:1530,27.6,23.2,4.4,69.3
20200106:1600,2.7,2.7,0.0,0.6
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.0,0.0,0.0,0.0
20200107:0900,1.8,1.8,0.0,0.0
20200107:0930,6.0,6.0,0.0,0.0
20200107:1000,13.1,13.1,0.0,0.0
20200107:1030,71.1,68.6,2.4,13.8
20200107:1100,61.1,59.9,1.1,6.1
20200107:1130,50.4,50.4,0.0,0.0
20200107:1200,53.4,53.4,0.0,0.1
20200107:1230,79.7,79.3,0.3,1.4
20200107:1300,75.7,74.0,1.7,7.6
20200107:1330,34.5,34.5,0.0,0.0
20200107:1400,14.7,14.7,0.0,0.1
20200107:1430,69.1,53.3,15.8,115.5
20200107:1500,39.5,34.5,4.9,40.2
20200107:1530,3.8,3.8,0.0,0.0
20200107:1600,0.4,0.4,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.1,0.1,0.0,0.0
20200108:0900,15.6,14.4,1.1,22.6
20200108:0930,51.7,38.4,13.3,148.6
20200108:1000,93.3,56.9,36.4,275.6
20200108:1030,129.6,69.0,60.6,360.8
20200108:1100,150.1,83.2,66.9,342.7
20200108:1130,182.1,84.3,97.8,449.1
20200108:1200,185.8,89.6,96.2,420.6
20200108:1230,204.0,82.8,121.3,525.4
20200108:1300,162.8,98.1,64.7,290.5
20200108:1330,143.3,103.2,40.1,190.2
20200108:1400,124.7,92.3,32.4,180.2
20200108:1430,111.3,57.9,53.4,357.8
20200108:1500,74.9,43.2,31.7,287.8
20200108:1530,33.3,24.5,8.8,133.2
20200108:1600,4.1,3.9,0.2,4.2
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.2,0.2,0.0,0.0
20200109:0900,18.5,11.8,6.7,143.5
20200109:0930,59.4,26.8,32.6,365.4
20200109:1000,102.8,37.5,65.4,491.9
20200109:1030,133.8,52.7,81.0,474.9
20200109:1100,174.0,49.8,124.2,624.3
20200109:1130,196.6,53.4,143.3,653.4
20200109:1200,209.4,55.5,153.9,666.9
20200109:1230,193.8,73.0,120.8,517.5
20200109:1300,196.1,62.6,133.5,590.9
20200109:1330,185.2,53.8,131.4,624.7
20200109:1400,157.4,50.1,107.3,577.5
20200109:1430,121.4,44.2,77.2,505.0
20200109:1500,79.5,35.2,44.3,393.5
20200109:1530,36.5,21.7,14.8,219.8
20200109:1600,4.9,4.3,0.7,19.4
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.3,0.2,0.0,0.0
20200110:0900,18.3,14.3,4.1,81.8
20200110:0930,57.7,32.8,24.9,273.5
20200110:1000,76.3,67.9,8.3,67.3
20200110:1030,97.9,93.6,4.3,24.8
20200110:1100,121.0,112.0,9.0,44.4
20200110:1130,156.3,107.3,48.9,218.2
20200110:1200,163.2,107.4,55.8,239.8
20200110:1230,116.7,105.3,11.4,48.3
20200110:1300,76.0,72.9,3.0,13.3
20200110:1330,106.3,98.4,8.0,36.9
20200110:1400,87.1,86.5,0.7,3.6
20200110:1430,64.9,64.7,0.1,0.8
20200110:1500,44.9,44.9,0.0,0.2
20200110:1530,22.0,22.0,0.0,0.0
20200110:1600,3.4,3.4,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.0,0.0,0.0,0.0
20200111:0900,2.2,2.2,0.0,0.0
20200111:0930,6.8,6.8,0.0,0.0
20200111:1000,29.5,29.5,0.0,0.1
20200111:1030,78.6,78.4,0.2,1.1
20200111:1100,105.2,102.8,2.4,11.8
20200111:1130,37.3,36.9,0.4,1.8
20200111:1200,41.9,41.9,0.0,0.0
20200111:1230,30.9,30.9,0.0,0.0
20200111:1300,33.0,32.9,0.0,0.1
20200111:1330,73.0,72.2,0.8,3.7
20200111:1400,92.0,88.6,3.4,17.9
20200111:1430,45.9,45.2,0.8,5.2
20200111:1500,71.8,54.6,17.2,148.2
20200111:1530,36.4,30.9,5.5,72.5
20200111:1600,6.4,6.2,0.1,3.2
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,0.5,0.5,0.0,0.0
20200112:0900,20.8,15.5,5.2,101.4
20200112:0930,62.5,33.9,28.6,301.5
20200112:1000,107.0,47.4,59.6,429.3
20200112:1030,141.5,59.7,81.8,467.2
20200112:1100,177.1,65.5,111.6,542.6
20200112:1130,194.5,63.2,131.3,580.6
20200112:1200,186.7,85.3,101.3,426.0
20200112:1230,190.2,86.4,103.8,430.7
20200112:1300,181.1,85.3,95.9,409.5
20200112:1330,175.1,76.7,98.4,451.2
20200112:1400,126.4,59.3,67.1,336.9
20200112:1430,19.5,18.9,0.6,4.0
20200112:1500,69.3,40.6,28.7,244.6
20200112:1530,42.6,28.0,14.6,191.5
20200112:1600,8.0,7.1,0.9,23.0
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.3,0.3,0.0,0.0
20200113:0900,11.0,11.0,0.0,0.0
20200113:0930,31.1,31.1,0.0,0.0
20200113:1000,31.2,31.2,0.0,0.0
20200113:1030,20.7,20.7,0.0,0.0
20200113:1100,14.8,14.8,0.0,0.0
20200113:1130,17.8,17.8,0.0,0.0
20200113:1200,20.3,20.3,0.0,0.0
