Latitude (decimal degrees):	53.9468
Longitude (decimal degrees):	-8.0898
Radiation database:	CAMS
Representative town:	Carrick-on-Shannon

time,GHI,DHI,BHI,BNI
20230102:1300,158.2,86.6,71.6,327.3
20230102:1330,178.2,49.9,128.3,633.9
20230102:1400,152.5,39.2,113.3,637.1
20230102:1430,118.1,34.1,84.0,582.6
20230102:1500,76.8,26.8,50.0,483.6
20230102:1530,32.9,15.6,17.4,304.5
20230102:1600,2.8,2.1,0.8,20.4
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,2.1,2.1,0.0,0.0
20230103:0930,7.3,7.3,0.0,0.0
20230103:1000,11.9,11.9,0.0,0.0
20230103:1030,34.2,34.2,0.0,0.0
20230103:1100,25.4,25.4,0.0,0.0
20230103:1130,24.6,24.6,0.0,0.1
20230103:1200,112.1,108.6,3.6,15.6
20230103:1230,46.4,45.4,1.0,4.3
20230103:1300,101.6,100.1,1.4,6.5
20230103:1330,64.4,64.0,0.4,1.7
20230103:1400,85.7,85.3,0.4,2.1
20230103:1430,77.3,75.3,2.0,13.5
20230103:1500,16.3,16.3,0.0,0.3
20230103:1530,4.2,4.2,0.0,0.0
20230103:1600,0.4,0.4,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,3.1,3.1,0.0,0.0
20230104:0930,11.5,11.3,0.2,2.2
20230104:1000,79.5,53.8,25.7,193.5
20230104:1030,123.7,73.9,49.8,298.7
20230104:1100,76.1,65.9,10.1,54.1
20230104:1130,141.6,99.9,41.7,190.3
20230104:1200,149.5,98.4,51.1,223.8
20230104:1230,174.4,100.3,74.1,321.9
20230104:1300,148.9,102.3,46.6,211.1
20230104:1330,127.5,98.8,28.7,137.2
20230104:1400,90.7,85.0,5.7,31.0
20230104:1430,103.7,60.0,43.7,298.7
20230104:1500,72.0,43.8,28.3,260.0
20230104:1530,31.4,24.1,7.3,112.0
20230104:1600,3.5,3.4,0.1,2.5
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.0,0.0,0.0,0.0
20230105:0900,9.6,9.6,0.0,0.0
20230105:0930,33.0,33.0,0.0,0.0
20230105:1000,57.0,56.9,0.0,0.3
20230105:1030,73.6,73.6,0.0,0.3
20230105:1100,96.2,94.5,1.7,8.4
20230105:1130,107.1,106.0,1.1,5.1
20230105:1200,111.5,110.9,0.6,2.4
20230105:1230,117.1,116.1,1.1,4.6
20230105:1300,117.3,115.2,2.1,9.4
20230105:1330,118.2,113.5,4.7,22.9
20230105:1400,105.5,100.4,5.0,27.3
20230105:1430,63.9,61.7,2.2,13.8
20230105:1500,24.4,24.4,0.0,0.0
20230105:1530,4.5,4.5,0.0,0.0
20230105:1600,0.6,0.6,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.1,0.1,0.0,0.0
20230106:0900,11.2,11.2,0.0,0.1
20230106:0930,37.8,37.7,0.1,0.9
20230106:1000,82.1,62.6,19.5,138.2
20230106:1030,99.6,87.0,12.7,77.9
20230106:1100,80.0,77.7,2.3,12.2
20230106:1130,120.0,104.0,16.0,71.7
20230106:1200,172.3,109.9,62.3,269.4
20230106:1230,156.7,123.7,33.0,141.0
20230106:1300,143.9,123.2,20.8,91.1
20230106:1330,119.9,111.7,8.2,39.4
20230106:1400,105.9,99.2,6.7,35.1
20230106:1430,81.1,79.3,1.8,11.6
20230106:1500,50.6,50.4,0.1,1.2
20230106:1530,22.8,22.8,0.0,0.0
20230106:1600,3.2,3.2,0.0,0.0
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.1,0.1,0.0,0.0
20230107:0900,16.5,13.9,2.6,53.0
20230107:0930,55.2,34.8,20.4,225.6
20230107:1000,98.0,50.4,47.6,356.3
20230107:1030,86.9,73.9,13.1,80.8
20230107:1100,158.7,68.3,90.4,447.2
20230107:1130,195.7,71.8,123.9,559.8
20230107:1200,191.6,83.1,108.5,464.9
20230107:1230,203.9,86.3,117.5,498.2
20230107:1300,182.5,90.3,92.2,400.1
20230107:1330,95.7,87.5,8.1,37.0
20230107:1400,47.9,46.1,1.7,9.8
20230107:1430,87.6,60.5,27.0,169.3
20230107:1500,56.2,42.8,13.4,111.6
20230107:1530,17.6,17.6,0.0,0.0
20230107:1600,2.7,2.7,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.0,0.0,0.0,0.0
20230108:0900,2.1,2.1,0.0,0.0
20230108:0930,6.9,6.9,0.0,0.0
20230108:1000,20.6,20.6,0.0,0.0
20230108:1030,75.3,70.2,5.1,27.7
20230108:1100,140.6,101.0,39.6,197.4
20230108:1130,128.8,120.1,8.7,38.8
20230108:1200,150.8,128.2,22.6,96.0
20230108:1230,99.2,96.3,2.9,12.1
20230108:1300,77.9,77.8,0.1,0.3
20230108:1330,63.6,63.6,0.0,0.1
20230108:1400,32.6,32.6,0.0,0.0
20230108:1430,12.9,12.9,0.0,0.0
20230108:1500,31.7,22.1,9.6,91.2
20230108:1530,39.0,28.2,10.8,146.6
20230108:1600,6.6,6.2,0.5,12.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.2,0.2,0.0,0.0
20230109:0900,16.9,15.6,1.3,24.9
20230109:0930,53.5,40.7,12.8,136.1
20230109:1000,79.2,63.7,15.5,115.5
20230109:1030,116.9,79.0,37.9,212.0
20230109:1100,168.9,83.7,85.2,416.6
20230109:1130,170.0,97.8,72.2,323.1
20230109:1200,129.8,117.5,12.3,51.8
20230109:1230,109.3,100.3,9.0,37.6
20230109:1300,78.4,75.2,3.2,13.4
20230109:1330,91.3,57.5,33.8,158.8
20230109:1400,135.4,83.5,51.9,260.8
20230109:1430,82.2,70.7,11.5,76.1
20230109:1500,79.9,53.5,26.4,218.6
20230109:1530,40.3,31.5,8.8,113.7
20230109:1600,7.6,7.3,0.3,8.1
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.1,0.1,0.0,0.0
20230110:0900,9.0,9.0,0.0,0.0
20230110:0930,27.0,27.0,0.0,0.0
20230110:1000,51.3,51.3,0.0,0.0
20230110:1030,54.9,54.9,0.0,0.2
20230110:1100,18.7,18.6,0.0,0.0
20230110:1130,70.4,70.1,0.3,1.3
20230110:1200,107.4,106.6,0.9,3.6
20230110:1230,75.6,75.2,0.4,1.6
20230110:1300,153.8,94.7,59.1,252.6
20230110:1330,61.8,38.2,23.6,103.2
20230110:1400,87.4,80.3,7.1,35.5
20230110:1430,70.9,70.8,0.1,0.8
20230110:1500,19.6,19.6,0.0,0.3
20230110:1530,6.7,6.7,0.0,0.0
20230110:1600,1.4,1.4,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.1,0.1,0.0,0.0
20230111:0900,2.4,2.4,0.0,0.0
20230111:0930,7.4,7.4,0.0,0.0
20230111:1000,26.4,26.4,0.0,0.0
20230111:1030,36.4,36.4,0.0,0.0
20230111:1100,99.3,65.1,34.1,158.2
20230111:1130,172.6,100.8,71.7,310.6
20230111:1200,214.1,92.7,121.4,500.6
20230111:1230,217.5,92.8,124.7,507.4
20230111:1300,140.6,102.5,38.1,157.5
20230111:1330,157.8,96.7,61.0,275.7
20230111:1400,167.2,77.1,90.1,449.8
20230111:1430,121.4,74.7,46.7,270.7
20230111:1500,44.2,43.3,0.9,6.5
20230111:1530,30.6,30.6,0.0,0.1
20230111:1600,6.7,6.7,0.0,0.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.4,0.4,0.0,0.0
20230112:0900,14.6,14.4,0.2,3.9
20230112:0930,43.1,41.5,1.7,16.9
20230112:1000,78.7,61.2,17.5,114.4
20230112:1030,79.6,65.6,14.0,81.1
20230112:1100,137.4,83.9,53.5,254.7
20230112:1130,151.4,92.1,59.3,256.9
20230112:1200,173.9,99.3,74.6,303.0
20230112:1230,201.3,105.9,95.4,383.7
20230112:1300,130.1,119.7,10.4,42.6
20230112:1330,129.9,95.1,34.9,157.2
20230112:1400,90.5,75.8,14.7,69.6
20230112:1430,110.7,67.0,43.7,258.6
20230112:1500,57.4,43.8,13.6,106.5
20230112:1530,33.3,31.0,2.4,23.4
20230112:1600,7.3,7.3,0.0,0.0
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.7,0.6,0.0,0.0
20230113:0900,18.4,17.2,1.2,20.9
20230113:0930,46.5,41.9,4.6,49.2
20230113:1000,103.5,55.9,47.7,322.8
20230113:1030,151.9,64.3,87.6,478.1
20230113:1100,187.3,68.8,118.5,555.1
20230113:1130,199.0,79.8,119.2,509.0
20230113:1200,200.5,104.3,96.2,388.0
