Latitude (decimal degrees):	52.1416
Longitude (decimal degrees):	-8.6536
Radiation database:	CAMS
Representative town:	Mallow

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,1.4,1.3,0.1,0.0
20220104:0900,28.1,19.0,9.1,156.2
20220104:0930,72.1,41.4,30.7,296.3
20220104:1000,116.1,63.0,53.2,353.0
20220104:1030,157.7,66.9,90.9,467.3
20220104:1100,206.9,60.4,146.5,656.3
20220104:1130,229.2,64.4,164.8,672.2
20220104:1200,246.8,65.3,181.5,703.5
20220104:1230,251.8,65.7,186.1,712.9
20220104:1300,243.6,65.5,178.2,699.9
20220104:1330,224.2,63.7,160.5,672.9
20220104:1400,194.1,60.1,134.0,628.4
20220104:1430,154.6,54.2,100.5,560.5
20220104:1500,108.2,44.6,63.5,463.0
20220104:1530,58.5,30.5,28.0,315.0
20220104:1600,14.7,10.9,3.8,84.0
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,1.5,1.4,0.2,2.4
20220105:0900,30.7,17.6,13.1,229.4
20220105:0930,80.6,32.6,48.0,447.5
20220105:1000,128.0,42.6,85.5,556.6
20220105:1030,167.7,53.1,114.6,590.6
20220105:1100,212.6,52.7,159.9,711.8
20220105:1130,239.0,55.2,183.8,744.7
20220105:1200,254.3,56.0,198.3,763.6
20220105:1230,258.1,55.5,202.6,770.6
20220105:1300,250.4,53.9,196.5,766.0
20220105:1330,230.9,51.5,179.4,745.3
20220105:1400,170.7,72.2,98.5,454.0
20220105:1430,157.5,46.9,110.6,613.3
20220105:1500,116.1,34.9,81.2,582.0
20220105:1530,64.9,25.0,39.9,440.6
20220105:1600,17.8,10.1,7.7,169.4
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,1.1,1.1,0.0,0.0
20220106:0900,19.9,19.5,0.4,6.6
20220106:0930,41.4,40.2,1.2,12.5
20220106:1000,79.5,57.2,22.2,133.0
20220106:1030,85.0,61.0,23.9,128.3
20220106:1100,120.5,78.1,42.4,181.3
20220106:1130,187.0,106.6,80.4,322.1
20220106:1200,178.5,119.7,58.8,225.2
20220106:1230,205.6,110.0,95.6,361.0
20220106:1300,234.9,93.1,141.7,547.8
20220106:1330,177.5,93.7,83.8,340.3
20220106:1400,143.6,91.0,52.6,238.0
20220106:1430,64.9,62.8,2.2,11.4
20220106:1500,12.6,12.2,0.4,3.6
20220106:1530,47.1,34.0,13.0,142.6
20220106:1600,15.8,14.2,1.6,30.5
20220106:1630,0.1,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.4,0.4,0.0,0.0
20220107:0900,7.4,7.4,0.0,0.0
20220107:0930,24.0,24.0,0.0,0.0
20220107:1000,61.6,35.0,26.5,157.2
20220107:1030,105.4,47.9,57.5,301.8
20220107:1100,23.7,23.2,0.5,1.9
20220107:1130,144.8,120.2,24.6,98.1
20220107:1200,84.4,81.2,3.1,12.1
20220107:1230,92.2,91.8,0.4,1.6
20220107:1300,132.6,127.5,5.0,19.4
20220107:1330,145.8,135.3,10.5,43.4
20220107:1400,127.5,119.6,7.9,35.0
20220107:1430,94.7,93.9,0.8,4.2
20220107:1500,68.1,67.0,1.1,7.4
20220107:1530,25.4,25.4,0.0,0.0
20220107:1600,7.2,7.2,0.0,0.0
20220107:1630,0.1,0.1,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,1.6,1.6,0.0,0.4
20220108:0900,25.8,22.6,3.2,50.1
20220108:0930,67.4,49.4,18.0,160.7
20220108:1000,57.4,51.5,5.8,40.0
20220108:1030,106.1,74.5,31.6,162.6
20220108:1100,53.2,52.5,0.7,3.0
20220108:1130,170.6,117.8,52.7,207.6
20220108:1200,210.7,116.9,93.8,353.4
20220108:1230,151.1,117.0,34.1,126.9
20220108:1300,196.4,118.6,77.8,294.3
20220108:1330,181.3,121.3,60.0,245.3
20220108:1400,188.7,91.7,97.0,434.9
20220108:1430,150.3,78.4,71.9,379.0
20220108:1500,55.5,35.9,19.6,135.4
20220108:1530,16.7,13.3,3.4,29.0
20220108:1600,2.4,2.4,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,1.9,1.9,0.0,0.3
20220109:0900,27.0,24.1,2.9,43.7
20220109:0930,44.7,34.9,9.8,92.9
20220109:1000,104.0,63.6,40.4,247.5
20220109:1030,158.9,83.4,75.5,377.1
20220109:1100,193.9,90.3,103.6,446.9
20220109:1130,171.7,94.0,77.7,308.8
20220109:1200,90.2,90.1,0.0,0.1
20220109:1230,79.1,79.1,0.0,0.1
20220109:1300,95.8,95.5,0.3,1.2
20220109:1330,43.5,43.5,0.0,0.0
20220109:1400,20.1,20.1,0.0,0.0
20220109:1430,15.6,15.6,0.0,0.0
20220109:1500,26.5,26.5,0.0,0.0
20220109:1530,25.2,24.6,0.6,7.1
20220109:1600,18.7,18.2,0.5,8.5
20220109:1630,0.4,0.4,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,2.2,2.1,0.1,2.2
20220110:0900,29.5,23.5,5.9,91.4
20220110:0930,64.3,50.4,13.9,131.6
20220110:1000,48.5,48.5,0.1,0.5
20220110:1030,19.0,19.0,0.0,0.1
20220110:1100,107.6,105.6,2.0,8.3
20220110:1130,98.9,95.0,3.9,15.2
20220110:1200,39.4,39.4,0.0,0.0
20220110:1230,29.9,29.9,0.0,0.0
20220110:1300,40.5,40.5,0.0,0.0
20220110:1330,78.1,77.6,0.5,2.0
20220110:1400,44.2,44.0,0.2,0.8
20220110:1430,16.4,16.4,0.0,0.0
20220110:1500,40.6,40.6,0.0,0.2
20220110:1530,8.3,8.3,0.0,0.0
20220110:1600,3.2,3.2,0.0,0.0
20220110:1630,0.1,0.1,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,2.6,2.5,0.1,2.5
20220111:0900,33.0,22.8,10.2,155.1
20220111:0930,82.4,41.5,40.9,352.5
20220111:1000,133.4,53.9,79.5,486.1
20220111:1030,179.3,61.9,117.5,576.3
20220111:1100,217.2,66.8,150.4,637.5
20220111:1130,245.3,69.6,175.7,678.2
20220111:1200,262.0,70.7,191.4,701.7
20220111:1230,266.9,70.2,196.7,710.4
20220111:1300,260.3,68.5,191.8,706.9
20220111:1330,242.3,65.4,176.8,690.6
20220111:1400,213.5,60.9,152.6,659.3
20220111:1430,175.2,54.7,120.5,608.4
20220111:1500,129.0,46.2,82.8,529.3
20220111:1530,77.8,34.3,43.4,402.7
20220111:1600,28.3,17.5,10.8,191.0
20220111:1630,1.1,1.0,0.1,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,3.0,2.5,0.5,15.6
20220112:0900,36.5,19.6,16.9,259.7
20220112:0930,87.1,33.5,53.6,456.2
20220112:1000,133.2,44.9,88.3,537.1
20220112:1030,173.8,53.2,120.6,583.9
20220112:1100,219.0,52.3,166.7,700.0
20220112:1130,242.1,51.4,190.7,729.5
20220112:1200,260.6,54.2,206.4,749.8
20220112:1230,267.5,55.2,212.3,759.5
20220112:1300,261.5,53.8,207.7,757.8
20220112:1330,244.4,51.5,192.9,744.9
20220112:1400,216.7,48.1,168.6,719.0
20220112:1430,179.4,43.5,136.0,676.0
20220112:1500,133.7,37.6,96.1,602.3
20220112:1530,82.2,29.3,53.0,478.4
20220112:1600,31.7,16.1,15.6,269.0
20220112:1630,1.6,1.3,0.3,3.7
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.4,0.4,0.0,0.0
20220113:0900,4.9,4.9,0.0,0.0
20220113:0930,18.3,18.3,0.0,0.0
20220113:1000,48.1,48.1,0.0,0.0
20220113:1030,61.0,61.0,0.0,0.0
20220113:1100,87.4,87.3,0.1,0.2
20220113:1130,104.1,103.9,0.2,0.6
20220113:1200,109.1,108.9,0.3,0.9
