Latitude (decimal degrees):	52.6541
Longitude (decimal degrees):	-7.2448
Radiation database:	CAMS
Representative town:	Kilkenny

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,2.3,2.1,0.1,3.1
20220104:0900,31.5,20.7,10.8,176.8
20220104:0930,78.7,37.6,41.1,377.3
20220104:1000,120.7,55.0,65.7,425.2
20220104:1030,169.4,55.6,113.8,596.4
20220104:1100,203.3,59.8,143.5,652.8
20220104:1130,227.3,62.0,165.2,688.8
20220104:1200,240.0,63.6,176.4,703.6
20220104:1230,241.0,64.8,176.2,699.5
20220104:1300,230.7,64.5,166.2,682.0
20220104:1330,209.5,62.6,146.8,649.4
20220104:1400,177.9,58.7,119.3,597.8
20220104:1430,137.6,52.0,85.5,520.3
20220104:1500,91.0,41.4,49.7,408.6
20220104:1530,43.2,25.6,17.7,240.4
20220104:1600,6.6,5.6,1.1,29.0
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.8,0.8,0.0,0.0
20220105:0900,10.4,10.4,0.0,0.0
20220105:0930,29.5,29.5,0.0,0.0
20220105:1000,56.0,56.0,0.0,0.0
20220105:1030,75.3,75.3,0.0,0.0
20220105:1100,87.6,87.6,0.1,0.3
20220105:1130,116.1,115.1,1.0,4.1
20220105:1200,134.5,129.7,4.8,18.8
20220105:1230,167.0,135.9,31.1,122.9
20220105:1300,156.0,131.4,24.6,99.4
20220105:1330,129.0,122.4,6.6,28.5
20220105:1400,81.8,80.9,0.8,3.9
20220105:1430,46.8,46.8,0.0,0.0
20220105:1500,48.9,48.9,0.0,0.1
20220105:1530,34.7,34.5,0.2,2.4
20220105:1600,6.3,6.2,0.0,0.6
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,2.5,2.3,0.1,3.2
20220106:0900,30.9,21.6,9.2,146.3
20220106:0930,74.7,40.5,34.3,309.2
20220106:1000,54.9,46.9,8.0,57.1
20220106:1030,91.6,88.0,3.6,18.7
20220106:1100,156.4,91.3,65.1,287.4
20220106:1130,169.1,98.2,70.9,289.9
20220106:1200,182.4,112.3,70.1,276.2
20220106:1230,206.1,96.1,110.1,430.5
20220106:1300,201.8,94.6,107.2,430.2
20220106:1330,196.7,80.7,116.0,505.4
20220106:1400,160.3,80.4,79.8,384.4
20220106:1430,124.9,68.6,56.3,331.9
20220106:1500,79.5,58.0,21.5,178.1
20220106:1530,44.7,30.3,14.4,180.3
20220106:1600,8.0,7.4,0.6,15.1
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.3,0.3,0.0,0.0
20220107:0900,3.9,3.9,0.0,0.0
20220107:0930,9.8,9.8,0.0,0.0
20220107:1000,33.9,33.9,0.0,0.0
20220107:1030,25.6,25.6,0.0,0.0
20220107:1100,93.9,87.1,6.8,29.2
20220107:1130,145.8,93.7,52.1,209.3
20220107:1200,157.8,120.3,37.6,147.5
20220107:1230,97.3,92.2,5.0,19.6
20220107:1300,212.6,89.3,123.3,493.9
20220107:1330,168.7,116.2,52.5,223.7
20220107:1400,134.4,113.4,21.0,100.8
20220107:1430,104.8,94.2,10.5,62.1
20220107:1500,90.5,49.1,41.4,327.0
20220107:1530,47.4,28.3,19.1,235.6
20220107:1600,9.3,7.7,1.6,38.9
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,2.6,2.6,0.0,1.2
20220108:0900,29.3,24.7,4.6,67.4
20220108:0930,72.2,48.9,23.3,203.0
20220108:1000,116.4,65.8,50.6,318.1
20220108:1030,62.2,51.9,10.3,56.1
20220108:1100,84.8,84.7,0.1,0.3
20220108:1130,74.9,73.4,1.5,6.0
20220108:1200,181.2,101.1,80.1,309.8
20220108:1230,191.8,112.2,79.6,306.0
20220108:1300,125.7,99.4,26.3,102.6
20220108:1330,120.4,77.0,43.3,189.1
20220108:1400,178.0,77.9,100.1,477.7
20220108:1430,135.0,68.8,66.1,379.1
20220108:1500,93.8,54.4,39.5,297.4
20220108:1530,46.9,34.4,12.5,146.0
20220108:1600,9.9,9.3,0.7,15.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,3.0,3.0,0.0,1.4
20220109:0900,30.9,26.0,5.0,71.8
20220109:0930,74.2,50.8,23.4,201.9
20220109:1000,101.1,82.7,18.4,118.4
20220109:1030,155.4,85.9,69.4,346.5
20220109:1100,165.5,113.3,52.2,229.5
20220109:1130,160.3,135.7,24.7,99.8
20220109:1200,100.0,97.7,2.2,8.6
20220109:1230,139.6,86.5,53.1,202.9
20220109:1300,169.5,76.3,93.2,362.4
20220109:1330,118.8,52.1,66.7,277.3
20220109:1400,27.6,27.6,0.0,0.0
20220109:1430,23.0,23.0,0.0,0.0
20220109:1500,30.0,30.0,0.0,0.0
20220109:1530,9.3,9.3,0.0,0.0
20220109:1600,1.8,1.8,0.0,0.0
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,3.5,3.3,0.2,6.8
20220110:0900,33.9,24.5,9.3,137.8
20220110:0930,66.4,47.9,18.5,171.1
20220110:1000,86.1,84.2,1.9,11.5
20220110:1030,119.6,109.5,10.1,49.3
20220110:1100,140.2,128.1,12.0,52.5
20220110:1130,151.4,140.2,11.2,44.7
20220110:1200,147.5,142.2,5.3,20.2
20220110:1230,145.3,141.5,3.8,14.4
20220110:1300,134.2,131.5,2.6,10.3
20220110:1330,130.9,127.0,3.9,16.2
20220110:1400,118.6,114.4,4.2,19.9
20220110:1430,93.2,91.0,2.2,11.6
20220110:1500,39.7,39.3,0.4,3.6
20220110:1530,46.4,33.9,12.6,145.9
20220110:1600,12.9,11.4,1.5,31.1
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,2.3,2.3,0.0,0.0
20220111:0900,21.5,21.5,0.0,0.0
20220111:0930,39.4,38.5,0.9,6.2
20220111:1000,123.3,49.6,73.6,441.2
20220111:1030,179.5,59.4,120.1,592.7
20220111:1100,214.9,64.1,150.8,647.9
20220111:1130,240.3,66.7,173.6,683.7
20220111:1200,254.5,67.8,186.8,703.0
20220111:1230,256.9,68.0,189.0,705.2
20220111:1300,214.8,109.7,105.0,400.7
20220111:1330,173.5,106.0,67.5,282.5
20220111:1400,198.0,59.0,139.0,637.8
20220111:1430,144.0,65.7,78.3,430.7
20220111:1500,112.3,43.1,69.2,491.8
20220111:1530,61.8,30.1,31.7,345.2
20220111:1600,16.6,11.7,4.9,104.6
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,4.5,3.7,0.8,23.4
20220112:0900,39.6,21.8,17.8,256.9
20220112:0930,79.8,46.5,33.3,293.0
20220112:1000,119.6,59.8,59.8,354.7
20220112:1030,172.5,50.8,121.6,592.2
20220112:1100,213.7,54.5,159.2,677.5
20220112:1130,238.1,56.7,181.4,707.7
20220112:1200,252.3,57.3,195.0,726.8
20220112:1230,250.3,59.2,191.1,705.8
20220112:1300,245.8,55.4,190.4,723.0
20220112:1330,229.5,51.1,178.4,723.0
20220112:1400,200.7,46.9,153.8,696.5
20220112:1430,162.7,41.4,121.4,651.4
20220112:1500,116.9,34.5,82.4,573.1
20220112:1530,66.5,25.1,41.4,438.5
20220112:1600,19.6,10.9,8.8,184.1
20220112:1630,0.1,0.1,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.7,0.7,0.0,0.0
20220113:0900,5.5,5.5,0.0,0.0
20220113:0930,19.6,19.6,0.0,0.0
20220113:1000,65.9,65.6,0.3,1.6
20220113:1030,115.2,105.1,10.1,47.7
20220113:1100,160.4,105.4,55.0,229.3
20220113:1130,197.6,89.8,107.7,415.7
20220113:1200,176.8,123.5,53.3,197.5
