Latitude (decimal degrees):	53.9908
Longitude (decimal degrees):	-7.3606
Radiation database:	CAMS
Representative town:	Cavan

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.2,0.2,0.0,0.0
20250104:0900,14.2,14.2,0.0,0.1
20250104:0930,43.3,43.3,0.0,0.2
20250104:1000,72.3,72.2,0.2,1.3
20250104:1030,93.0,92.6,0.5,2.8
20250104:1100,116.4,114.0,2.4,11.8
20250104:1130,124.9,122.9,2.0,9.0
20250104:1200,139.6,134.2,5.4,23.6
20250104:1230,144.7,134.8,9.8,42.8
20250104:1300,78.7,76.2,2.5,11.4
20250104:1330,122.2,118.3,3.9,19.2
20250104:1400,110.9,100.4,10.5,57.7
20250104:1430,99.9,72.5,27.3,195.9
20250104:1500,72.0,46.2,25.8,259.0
20250104:1530,33.0,17.1,15.9,272.7
20250104:1600,2.8,2.3,0.6,15.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.1,0.1,0.0,0.0
20250105:0900,7.9,7.9,0.0,0.0
20250105:0930,23.6,23.6,0.0,0.0
20250105:1000,24.2,24.2,0.0,0.0
20250105:1030,76.4,76.4,0.0,0.2
20250105:1100,70.2,70.1,0.1,0.5
20250105:1130,71.6,71.3,0.4,1.6
20250105:1200,94.9,92.0,2.9,12.7
20250105:1230,38.4,38.4,0.0,0.1
20250105:1300,73.0,72.6,0.5,2.0
20250105:1330,79.2,78.5,0.7,3.3
20250105:1400,39.5,39.5,0.0,0.0
20250105:1430,13.6,13.6,0.0,0.0
20250105:1500,13.4,13.4,0.0,0.0
20250105:1530,9.5,9.5,0.0,0.0
20250105:1600,1.0,1.0,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.4,0.4,0.0,0.0
20250106:0900,19.8,15.6,4.2,82.1
20250106:0930,60.2,35.5,24.7,264.5
20250106:1000,85.2,54.5,30.6,236.9
20250106:1030,37.3,37.3,0.1,0.4
20250106:1100,59.3,58.7,0.7,3.1
20250106:1130,101.1,94.1,7.0,32.0
20250106:1200,23.1,23.1,0.0,0.0
20250106:1230,24.0,24.0,0.0,0.2
20250106:1300,115.8,111.8,4.0,17.8
20250106:1330,110.2,105.4,4.8,23.5
20250106:1400,107.4,59.2,48.2,257.4
20250106:1430,104.6,50.9,53.6,361.7
20250106:1500,77.4,41.8,35.6,324.7
20250106:1530,34.2,23.6,10.6,164.5
20250106:1600,3.9,3.6,0.2,6.9
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.5,0.5,0.0,0.0
20250107:0900,20.3,16.6,3.7,70.1
20250107:0930,61.8,36.2,25.6,269.1
20250107:1000,88.6,55.0,33.7,257.1
20250107:1030,61.8,60.3,1.5,8.1
20250107:1100,108.4,48.9,59.5,296.6
20250107:1130,64.8,64.3,0.5,2.3
20250107:1200,122.8,114.9,7.9,33.8
20250107:1230,90.7,88.9,1.9,7.8
20250107:1300,171.9,93.9,78.0,344.3
20250107:1330,196.6,52.5,144.1,679.0
20250107:1400,167.7,48.4,119.3,638.4
20250107:1430,130.1,42.4,87.7,572.3
20250107:1500,85.6,33.9,51.7,460.7
20250107:1530,39.2,21.3,18.0,272.4
20250107:1600,4.9,4.0,0.9,26.7
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.5,0.5,0.0,0.0
20250108:0900,17.5,17.3,0.2,3.8
20250108:0930,51.4,50.5,1.0,10.0
20250108:1000,83.7,80.7,2.9,20.4
20250108:1030,112.4,103.5,8.9,50.0
20250108:1100,136.3,120.7,15.7,76.2
20250108:1130,146.8,135.1,11.6,51.7
20250108:1200,161.2,140.0,21.2,89.6
20250108:1230,158.3,142.8,15.6,65.3
20250108:1300,155.8,138.3,17.5,75.9
20250108:1330,163.4,99.5,63.9,304.1
20250108:1400,166.6,43.7,122.9,649.1
20250108:1430,134.0,38.5,95.5,612.5
20250108:1500,89.3,31.2,58.1,505.6
20250108:1530,42.3,20.1,22.2,326.5
20250108:1600,6.0,4.4,1.7,49.4
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.7,0.7,0.0,0.0
20250109:0900,22.6,16.6,6.0,111.4
20250109:0930,66.0,34.0,32.0,327.8
20250109:1000,112.5,44.6,67.9,480.7
20250109:1030,154.7,49.8,104.9,588.7
20250109:1100,189.2,51.4,137.8,665.4
20250109:1130,214.2,50.7,163.6,719.0
20250109:1200,228.5,49.8,178.7,748.0
20250109:1230,231.5,49.3,182.2,756.2
20250109:1300,223.7,47.8,175.9,752.6
20250109:1330,205.3,45.2,160.1,736.1
20250109:1400,176.8,41.5,135.3,703.8
20250109:1430,139.4,36.3,103.1,649.3
20250109:1500,94.6,29.5,65.1,553.7
20250109:1530,46.7,19.5,27.1,385.5
20250109:1600,7.6,4.8,2.8,75.6
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.7,0.7,0.0,0.0
20250110:0900,18.8,18.7,0.1,2.0
20250110:0930,51.5,51.0,0.4,4.4
20250110:1000,40.8,39.4,1.3,8.4
20250110:1030,143.2,45.8,97.3,534.1
20250110:1100,191.2,49.3,141.9,678.2
20250110:1130,213.9,52.0,162.0,705.1
20250110:1200,135.6,107.0,28.6,119.8
20250110:1230,62.9,62.9,0.0,0.0
20250110:1300,89.2,89.1,0.1,0.5
20250110:1330,76.2,76.2,0.1,0.2
20250110:1400,53.2,53.2,0.0,0.1
20250110:1430,28.4,27.4,1.0,7.3
20250110:1500,82.2,33.4,48.8,414.2
20250110:1530,46.2,21.7,24.5,332.4
20250110:1600,8.2,5.7,2.5,68.2
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.2,0.2,0.0,0.0
20250111:0900,3.5,3.5,0.0,0.0
20250111:0930,12.9,12.9,0.0,0.0
20250111:1000,24.6,24.6,0.0,0.0
20250111:1030,26.3,26.3,0.0,0.0
20250111:1100,60.4,60.4,0.0,0.0
20250111:1130,52.8,52.8,0.0,0.0
20250111:1200,55.8,55.8,0.0,0.0
20250111:1230,61.8,61.8,0.0,0.0
20250111:1300,43.5,43.5,0.0,0.0
20250111:1330,35.5,35.5,0.0,0.0
20250111:1400,26.3,26.3,0.0,0.2
20250111:1430,80.8,79.3,1.5,9.2
20250111:1500,64.3,62.1,2.2,16.8
20250111:1530,24.9,24.9,0.0,0.0
20250111:1600,4.8,4.8,0.0,0.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.9,0.9,0.0,0.0
20250112:0900,17.7,17.7,0.0,0.0
20250112:0930,49.5,47.8,1.7,14.9
20250112:1000,77.4,74.5,2.9,19.5
20250112:1030,102.6,96.9,5.7,30.6
20250112:1100,112.1,108.8,3.3,16.0
20250112:1130,115.8,114.4,1.4,5.9
20250112:1200,130.8,124.2,6.6,26.5
20250112:1230,124.8,120.9,3.9,15.7
20250112:1300,112.7,111.9,0.8,3.1
20250112:1330,84.6,82.9,1.7,7.7
20250112:1400,105.1,101.3,3.8,18.8
20250112:1430,77.6,77.0,0.6,3.4
20250112:1500,52.9,52.8,0.1,0.7
20250112:1530,31.0,31.0,0.0,0.4
20250112:1600,6.9,6.9,0.0,0.1
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.6,0.6,0.0,0.0
20250113:0900,10.6,10.6,0.0,0.0
20250113:0930,19.4,19.4,0.0,0.0
20250113:1000,27.5,27.5,0.0,0.0
20250113:1030,14.7,14.7,0.0,0.0
20250113:1100,16.9,16.9,0.0,0.0
20250113:1130,18.3,18.3,0.0,0.0
20250113:1200,19.2,19.2,0.0,0.0
