Latitude (decimal degrees):	53.7611
Longitude (decimal degrees):	-9.2985
Radiation database:	CAMS
Representative town:	Castlebar

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.0,0.0,0.0,0.0
20220104:0900,10.3,9.5,0.7,17.0
20220104:0930,42.6,35.1,7.5,91.6
20220104:1000,64.9,60.8,4.1,34.4
20220104:1030,128.7,60.7,68.0,407.9
20220104:1100,114.8,49.6,65.3,341.8
20220104:1130,170.6,63.6,107.0,490.5
20220104:1200,161.9,94.2,67.8,296.5
20220104:1230,117.5,113.9,3.6,15.3
20220104:1300,185.3,81.2,104.1,457.1
20220104:1330,127.2,88.7,38.6,177.2
20220104:1400,147.4,66.5,80.9,429.5
20220104:1430,120.3,60.7,59.5,377.0
20220104:1500,69.5,58.1,11.4,90.6
20220104:1530,39.7,29.1,10.7,150.8
20220104:1600,7.3,6.6,0.7,19.3
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.0,0.0,0.0,0.0
20220105:0900,9.7,9.6,0.1,2.4
20220105:0930,39.1,38.2,0.8,10.1
20220105:1000,86.8,56.6,30.2,222.1
20220105:1030,131.2,54.4,76.7,465.9
20220105:1100,152.0,69.6,82.4,419.0
20220105:1130,184.5,69.8,114.7,526.3
20220105:1200,157.8,111.2,46.7,202.0
20220105:1230,144.5,126.5,18.0,76.5
20220105:1300,157.8,110.1,47.8,208.6
20220105:1330,175.7,72.0,103.7,483.3
20220105:1400,173.0,49.7,123.3,641.2
20220105:1430,137.1,43.8,93.3,581.6
20220105:1500,94.0,35.4,58.7,486.1
20220105:1530,48.0,23.3,24.7,329.8
20220105:1600,9.3,6.6,2.7,72.2
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.0,0.0,0.0,0.0
20220106:0900,1.6,1.6,0.0,0.0
20220106:0930,6.4,6.4,0.0,0.0
20220106:1000,38.3,34.7,3.6,25.9
20220106:1030,63.1,54.3,8.8,54.2
20220106:1100,70.6,44.9,25.7,125.0
20220106:1130,180.5,101.2,79.3,360.0
20220106:1200,170.7,110.6,60.1,256.8
20220106:1230,136.4,77.1,59.3,249.5
20220106:1300,141.1,104.4,36.7,159.7
20220106:1330,143.0,91.6,51.5,232.5
20220106:1400,34.2,34.2,0.0,0.0
20220106:1430,38.4,38.4,0.0,0.0
20220106:1500,27.0,26.8,0.2,1.7
20220106:1530,33.2,28.7,4.5,59.1
20220106:1600,8.5,8.3,0.2,5.6
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.0,0.0,0.0,0.0
20220107:0900,1.7,1.7,0.0,0.0
20220107:0930,7.6,7.3,0.3,2.6
20220107:1000,49.0,33.1,15.9,126.0
20220107:1030,101.4,70.6,30.8,185.8
20220107:1100,140.2,97.6,42.6,207.4
20220107:1130,192.1,81.9,110.2,495.8
20220107:1200,189.1,101.6,87.6,373.1
20220107:1230,158.2,133.4,24.9,103.7
20220107:1300,140.6,131.4,9.2,39.3
20220107:1330,128.1,122.0,6.1,27.6
20220107:1400,115.1,108.6,6.6,33.5
20220107:1430,103.9,86.8,17.1,105.8
20220107:1500,70.1,49.1,21.0,160.3
20220107:1530,39.7,30.4,9.4,120.2
20220107:1600,10.0,9.2,0.9,20.7
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.0,0.0,0.0,0.0
20220108:0900,12.1,11.7,0.4,8.1
20220108:0930,45.0,39.1,5.9,66.2
20220108:1000,79.0,65.2,13.8,108.1
20220108:1030,93.6,77.7,15.9,95.6
20220108:1100,58.3,57.3,1.0,4.7
20220108:1130,167.3,98.4,68.8,305.5
20220108:1200,102.5,87.7,14.8,63.1
20220108:1230,135.7,100.5,35.2,145.4
20220108:1300,55.7,41.6,14.1,58.7
20220108:1330,58.7,58.6,0.1,0.6
20220108:1400,88.1,66.5,21.6,112.7
20220108:1430,70.9,58.5,12.4,70.2
20220108:1500,71.1,52.5,18.6,146.6
20220108:1530,21.7,20.0,1.7,16.7
20220108:1600,4.0,4.0,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.0,0.0,0.0,0.0
20220109:0900,3.0,3.0,0.0,0.0
20220109:0930,11.4,11.4,0.0,0.0
20220109:1000,34.5,34.5,0.0,0.2
20220109:1030,24.8,24.7,0.0,0.0
20220109:1100,93.6,92.8,0.8,4.1
20220109:1130,104.4,101.8,2.5,11.3
20220109:1200,37.2,37.2,0.0,0.0
20220109:1230,91.3,44.1,47.1,192.9
20220109:1300,210.3,80.8,129.5,540.5
20220109:1330,167.3,86.2,81.1,354.9
20220109:1400,44.6,43.8,0.7,3.3
20220109:1430,54.8,53.6,1.2,6.6
20220109:1500,23.2,22.7,0.6,5.2
20220109:1530,48.2,27.4,20.8,253.6
20220109:1600,14.0,10.0,4.0,90.1
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.0,0.0,0.0,0.0
20220110:0900,9.9,9.9,0.0,0.0
20220110:0930,34.9,34.9,0.0,0.2
20220110:1000,60.4,60.3,0.1,0.7
20220110:1030,53.7,53.6,0.0,0.3
20220110:1100,18.6,18.6,0.0,0.0
20220110:1130,70.9,70.2,0.7,3.1
20220110:1200,84.2,83.4,0.8,3.4
20220110:1230,85.4,84.9,0.5,2.0
20220110:1300,65.6,65.4,0.1,0.5
20220110:1330,78.5,77.7,0.8,3.5
20220110:1400,111.9,108.5,3.4,16.5
20220110:1430,88.0,87.1,0.9,5.3
20220110:1500,69.5,68.1,1.5,11.4
20220110:1530,49.1,38.6,10.5,120.7
20220110:1600,14.3,13.2,1.1,22.4
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.0,0.0,0.0,0.0
20220111:0900,6.5,6.5,0.0,0.0
20220111:0930,22.6,22.6,0.0,0.0
20220111:1000,52.4,51.2,1.1,7.4
20220111:1030,110.2,73.4,36.9,213.6
20220111:1100,139.8,92.6,47.3,221.1
20220111:1130,156.6,115.5,41.2,180.0
20220111:1200,211.5,90.3,121.2,494.1
20220111:1230,176.3,128.5,47.8,191.5
20220111:1300,191.3,99.9,91.5,374.4
20220111:1330,202.6,82.2,120.4,520.5
20220111:1400,176.1,77.9,98.3,471.3
20220111:1430,140.8,70.0,70.8,399.6
20220111:1500,96.0,57.1,38.9,281.8
20220111:1530,48.4,41.5,6.9,69.6
20220111:1600,13.8,13.4,0.4,7.8
20220111:1630,0.1,0.1,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.1,0.1,0.0,0.0
20220112:0900,14.1,13.4,0.7,13.7
20220112:0930,47.3,42.0,5.3,56.8
20220112:1000,81.4,64.2,17.3,122.0
20220112:1030,118.0,73.4,44.6,248.3
20220112:1100,174.5,71.3,103.2,489.6
20220112:1130,205.0,74.2,130.8,560.5
20220112:1200,202.8,86.7,116.1,470.2
20220112:1230,164.1,117.4,46.7,185.0
20220112:1300,128.2,117.2,11.0,44.0
20220112:1330,97.9,97.6,0.4,1.6
20220112:1400,32.5,32.4,0.0,0.1
20220112:1430,39.8,39.8,0.0,0.0
20220112:1500,59.0,58.8,0.2,1.2
20220112:1530,38.6,38.6,0.0,0.4
20220112:1600,12.1,12.1,0.0,0.0
20220112:1630,0.2,0.2,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.1,0.1,0.0,0.0
20220113:0900,7.9,7.9,0.0,0.0
20220113:0930,25.4,25.4,0.0,0.0
20220113:1000,66.2,60.8,5.3,34.9
20220113:1030,113.1,81.7,31.4,174.9
20220113:1100,106.3,98.6,7.6,36.9
20220113:1130,100.8,99.9,0.8,3.4
20220113:1200,134.9,124.4,10.6,42.1
