Latitude (decimal degrees):	52.668
Longitude (decimal degrees):	-8.6305
Radiation database:	CAMS
Representative town:	Limerick

time,GHI,DHI,BHI,BNI
20230102:1300,227.8,50.0,177.8,736.0
20230102:1330,209.3,47.8,161.5,716.5
20230102:1400,177.1,43.6,133.5,666.4
20230102:1430,141.4,38.9,102.5,617.4
20230102:1500,97.8,31.9,65.9,529.2
20230102:1530,49.6,21.2,28.4,371.9
20230102:1600,9.3,5.9,3.4,89.3
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.3,0.3,0.0,0.0
20230103:0900,10.3,10.3,0.0,0.0
20230103:0930,29.7,29.7,0.0,0.3
20230103:1000,70.7,68.9,1.8,12.6
20230103:1030,76.2,74.9,1.2,6.4
20230103:1100,124.8,116.7,8.0,37.2
20230103:1130,127.9,123.1,4.8,20.5
20230103:1200,37.2,36.7,0.5,2.1
20230103:1230,119.5,114.6,4.9,19.7
20230103:1300,134.1,128.0,6.2,25.2
20230103:1330,112.8,111.2,1.6,6.9
20230103:1400,94.7,94.3,0.4,2.1
20230103:1430,50.4,50.3,0.1,0.7
20230103:1500,60.1,59.8,0.3,2.3
20230103:1530,39.3,36.0,3.3,43.4
20230103:1600,8.2,7.8,0.4,10.1
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.1,0.1,0.0,0.0
20230104:0900,3.8,3.8,0.0,0.0
20230104:0930,11.3,11.3,0.0,0.0
20230104:1000,22.7,22.7,0.0,0.0
20230104:1030,40.2,40.0,0.2,0.8
20230104:1100,110.1,99.9,10.2,47.1
20230104:1130,158.0,104.6,53.4,227.8
20230104:1200,162.6,112.7,49.9,199.1
20230104:1230,184.2,106.1,78.0,309.5
20230104:1300,87.9,87.2,0.7,2.8
20230104:1330,101.1,99.8,1.4,6.0
20230104:1400,80.3,79.6,0.6,3.0
20230104:1430,36.8,36.8,0.0,0.2
20230104:1500,62.6,53.2,9.4,80.7
20230104:1530,14.8,12.4,2.4,24.3
20230104:1600,1.6,1.6,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.4,0.4,0.0,0.0
20230105:0900,14.1,14.1,0.0,0.1
20230105:0930,41.0,40.9,0.0,0.4
20230105:1000,68.5,67.6,0.9,6.7
20230105:1030,76.2,76.1,0.0,0.2
20230105:1100,28.1,28.1,0.0,0.1
20230105:1130,18.4,18.4,0.0,0.0
20230105:1200,19.2,19.2,0.0,0.0
20230105:1230,19.4,19.4,0.0,0.0
20230105:1300,22.5,22.5,0.0,0.0
20230105:1330,24.0,24.0,0.0,0.0
20230105:1400,82.6,82.5,0.1,0.7
20230105:1430,37.6,37.5,0.0,0.2
20230105:1500,10.9,10.9,0.0,0.0
20230105:1530,12.2,12.2,0.0,0.0
20230105:1600,3.1,3.1,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.4,0.4,0.0,0.0
20230106:0900,11.1,11.1,0.0,0.0
20230106:0930,31.8,31.8,0.0,0.0
20230106:1000,40.3,40.3,0.0,0.0
20230106:1030,78.7,77.8,1.0,4.8
20230106:1100,132.6,116.7,15.9,71.8
20230106:1130,158.5,127.5,31.0,129.7
20230106:1200,144.7,135.6,9.1,36.1
20230106:1230,129.6,127.7,1.9,7.6
20230106:1300,35.7,35.5,0.2,0.7
20230106:1330,100.8,100.0,0.8,3.4
20230106:1400,107.8,105.8,2.0,9.9
20230106:1430,87.0,86.0,1.0,5.7
20230106:1500,57.1,57.0,0.2,1.2
20230106:1530,37.6,37.2,0.4,4.7
20230106:1600,10.0,9.9,0.1,1.3
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.5,0.5,0.0,0.0
20230107:0900,13.6,13.6,0.0,0.0
20230107:0930,49.7,40.1,9.6,82.6
20230107:1000,108.7,63.5,45.2,302.6
20230107:1030,150.4,77.5,72.9,387.2
20230107:1100,169.7,99.2,70.5,325.6
20230107:1130,186.9,113.0,73.9,303.9
20230107:1200,195.1,114.5,80.6,317.3
20230107:1230,160.2,125.7,34.5,133.7
20230107:1300,87.9,75.2,12.6,50.7
20230107:1330,82.6,76.4,6.1,25.7
20230107:1400,158.5,84.8,73.7,351.6
20230107:1430,136.5,75.5,61.0,341.6
20230107:1500,54.5,38.4,16.1,120.6
20230107:1530,17.9,15.1,2.8,26.1
20230107:1600,2.6,2.6,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.8,0.8,0.0,0.0
20230108:0900,19.1,18.5,0.6,10.1
20230108:0930,57.7,46.7,11.0,97.9
20230108:1000,74.7,59.0,15.7,103.5
20230108:1030,118.3,79.8,38.5,208.5
20230108:1100,111.5,102.4,9.1,40.0
20230108:1130,169.2,110.6,58.6,238.1
20230108:1200,194.0,118.7,75.3,295.1
20230108:1230,122.2,117.8,4.4,17.0
20230108:1300,161.1,111.3,49.7,198.0
20230108:1330,205.0,89.1,115.9,485.3
20230108:1400,88.8,69.1,19.6,89.2
20230108:1430,135.0,73.7,61.3,342.9
20230108:1500,99.9,56.9,43.0,307.3
20230108:1530,54.1,37.8,16.3,175.2
20230108:1600,14.8,13.3,1.5,30.3
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.6,0.6,0.0,0.0
20230109:0900,13.5,13.5,0.0,0.0
20230109:0930,26.7,26.7,0.0,0.0
20230109:1000,48.2,34.7,13.6,82.7
20230109:1030,86.2,50.7,35.5,180.4
20230109:1100,188.3,91.6,96.7,433.8
20230109:1130,119.7,98.1,21.6,90.0
20230109:1200,116.0,89.6,26.4,102.1
20230109:1230,152.7,81.7,71.0,270.3
20230109:1300,192.0,96.0,96.1,374.7
20230109:1330,192.5,105.3,87.2,359.5
20230109:1400,147.9,116.4,31.4,145.1
20230109:1430,122.3,97.0,25.3,136.6
20230109:1500,90.9,71.3,19.6,143.4
20230109:1530,57.4,40.0,17.4,182.9
20230109:1600,17.0,15.1,1.9,36.9
20230109:1630,0.1,0.1,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.8,0.8,0.0,0.0
20230110:0900,16.9,16.9,0.0,0.0
20230110:0930,42.7,42.7,0.0,0.0
20230110:1000,56.9,56.9,0.0,0.0
20230110:1030,23.5,23.5,0.0,0.0
20230110:1100,17.8,17.8,0.0,0.0
20230110:1130,19.7,19.7,0.0,0.0
20230110:1200,20.1,20.1,0.0,0.0
20230110:1230,26.0,26.0,0.0,0.0
20230110:1300,45.7,43.4,2.3,9.1
20230110:1330,144.6,66.0,78.6,319.3
20230110:1400,82.2,80.9,1.3,5.9
20230110:1430,18.9,18.9,0.0,0.0
20230110:1500,42.4,42.3,0.1,0.8
20230110:1530,7.9,7.9,0.0,0.0
20230110:1600,2.5,2.5,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.7,0.7,0.0,0.0
20230111:0900,11.9,11.9,0.0,0.0
20230111:0930,21.9,21.9,0.0,0.0
20230111:1000,27.4,27.4,0.0,0.0
20230111:1030,76.1,50.8,25.3,123.2
20230111:1100,126.9,106.0,20.9,95.0
20230111:1130,95.4,95.2,0.2,0.7
20230111:1200,78.8,78.2,0.6,2.2
20230111:1230,38.1,36.3,1.8,6.8
20230111:1300,150.3,87.0,63.3,240.8
20230111:1330,69.8,69.4,0.4,1.8
20230111:1400,71.4,69.7,1.7,7.9
20230111:1430,127.9,68.1,59.8,319.0
20230111:1500,62.5,54.5,8.1,49.0
20230111:1530,33.3,33.3,0.0,0.0
20230111:1600,11.1,11.1,0.0,0.0
20230111:1630,0.2,0.2,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,1.8,1.7,0.0,0.5
20230112:0900,27.5,22.8,4.7,73.8
20230112:0930,47.5,34.2,13.3,130.4
20230112:1000,44.7,44.6,0.1,0.5
20230112:1030,51.9,51.8,0.2,0.7
20230112:1100,72.3,68.0,4.3,19.0
20230112:1130,121.6,105.9,15.7,61.1
20230112:1200,202.8,111.0,91.8,343.7
20230112:1230,246.5,93.8,152.7,565.5
20230112:1300,167.1,126.5,40.6,152.7
20230112:1330,206.8,97.0,109.7,441.1
20230112:1400,67.4,50.8,16.7,70.7
20230112:1430,94.8,70.6,24.2,133.2
20230112:1500,104.1,67.3,36.8,237.0
20230112:1530,56.3,46.0,10.2,103.3
20230112:1600,21.8,19.1,2.8,46.9
20230112:1630,0.7,0.7,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.3,0.3,0.0,0.0
20230113:0900,3.9,3.9,0.0,0.0
20230113:0930,34.9,29.3,5.6,44.2
20230113:1000,118.8,60.8,58.0,358.9
20230113:1030,167.4,72.4,95.0,475.3
20230113:1100,202.8,80.8,122.0,526.2
20230113:1130,176.1,88.1,88.0,349.6
20230113:1200,95.2,93.0,2.2,8.1
20230113:1230,178.3,122.7,55.6,203.6
