Latitude (decimal degrees):	52.8408
Longitude (decimal degrees):	-6.9261
Radiation database:	CAMS
Representative town:	Carlow

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,2.0,1.9,0.0,0.7
20220104:0900,26.3,23.9,2.4,38.8
20220104:0930,65.8,53.2,12.7,113.2
20220104:1000,110.9,62.7,48.2,311.6
20220104:1030,165.3,57.0,108.3,570.6
20220104:1100,200.6,59.5,141.1,647.7
20220104:1130,223.8,61.5,162.3,683.7
20220104:1200,235.9,63.2,172.7,697.0
20220104:1230,236.2,64.7,171.5,689.7
20220104:1300,225.4,64.8,160.5,668.7
20220104:1330,203.6,63.2,140.4,632.1
20220104:1400,171.8,59.3,112.4,575.8
20220104:1430,131.3,52.5,78.8,492.5
20220104:1500,85.3,41.2,44.1,376.3
20220104:1530,38.7,24.4,14.3,206.6
20220104:1600,5.0,4.4,0.6,17.3
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.4,0.4,0.0,0.0
20220105:0900,4.7,4.7,0.0,0.0
20220105:0930,18.2,18.2,0.0,0.0
20220105:1000,33.1,33.1,0.0,0.0
20220105:1030,47.2,47.2,0.0,0.0
20220105:1100,62.8,62.8,0.0,0.0
20220105:1130,80.9,80.9,0.0,0.0
20220105:1200,100.9,100.8,0.2,0.6
20220105:1230,117.5,116.4,1.2,4.6
20220105:1300,131.4,126.2,5.2,21.7
20220105:1330,124.0,118.6,5.4,24.1
20220105:1400,85.4,84.4,1.0,4.8
20220105:1430,72.4,72.0,0.4,2.4
20220105:1500,66.0,63.6,2.4,20.1
20220105:1530,32.5,31.8,0.6,8.9
20220105:1600,4.7,4.6,0.0,1.3
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,2.6,2.4,0.2,3.9
20220106:0900,31.0,21.3,9.6,153.3
20220106:0930,74.6,39.8,34.8,315.0
20220106:1000,47.1,39.1,8.0,57.4
20220106:1030,41.0,41.0,0.0,0.0
20220106:1100,85.0,81.8,3.2,14.0
20220106:1130,200.9,85.1,115.8,478.9
20220106:1200,182.7,103.4,79.3,315.8
20220106:1230,149.3,112.0,37.4,148.2
20220106:1300,212.6,82.8,129.7,531.9
20220106:1330,199.1,75.0,124.0,546.8
20220106:1400,129.4,78.6,50.7,257.5
20220106:1430,118.2,66.4,51.8,317.5
20220106:1500,79.6,50.1,29.6,229.3
20220106:1530,38.0,29.5,8.6,118.7
20220106:1600,6.3,6.0,0.3,8.1
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.4,0.4,0.0,0.0
20220107:0900,3.9,3.9,0.0,0.0
20220107:0930,10.7,10.7,0.0,0.0
20220107:1000,22.9,22.9,0.0,0.0
20220107:1030,26.6,26.6,0.0,0.0
20220107:1100,48.4,48.4,0.0,0.1
20220107:1130,115.0,112.9,2.0,8.3
20220107:1200,47.1,46.5,0.6,2.4
20220107:1230,70.4,68.4,2.0,8.0
20220107:1300,174.6,95.6,79.0,319.3
20220107:1330,183.2,95.5,87.8,386.4
20220107:1400,157.5,83.2,74.3,360.2
20220107:1430,100.7,89.4,11.3,66.6
20220107:1500,69.5,64.2,5.3,40.7
20220107:1530,11.6,11.6,0.0,0.3
20220107:1600,1.1,1.1,0.0,0.0
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,1.4,1.4,0.0,0.0
20220108:0900,15.2,15.2,0.0,0.0
20220108:0930,52.5,40.6,11.9,94.4
20220108:1000,117.1,64.5,52.5,332.3
20220108:1030,122.3,90.3,31.9,163.7
20220108:1100,166.8,95.4,71.4,320.6
20220108:1130,160.8,115.6,45.2,183.7
20220108:1200,196.7,105.2,91.6,357.5
20220108:1230,193.9,99.3,94.6,367.1
20220108:1300,134.3,66.2,68.2,272.1
20220108:1330,84.0,41.0,43.1,191.3
20220108:1400,174.0,74.2,99.8,486.2
20220108:1430,135.5,64.5,71.0,417.1
20220108:1500,90.0,51.3,38.6,301.3
20220108:1530,43.4,32.0,11.4,140.8
20220108:1600,8.1,7.6,0.5,11.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,3.2,3.1,0.1,1.9
20220109:0900,31.6,25.5,6.1,89.0
20220109:0930,75.2,48.6,26.6,231.2
20220109:1000,99.2,82.5,16.7,107.1
20220109:1030,95.5,84.9,10.6,55.5
20220109:1100,108.3,105.1,3.1,13.6
20220109:1130,144.9,133.8,11.1,44.6
20220109:1200,98.6,95.1,3.5,13.8
20220109:1230,104.4,100.7,3.7,14.2
20220109:1300,24.4,24.4,0.0,0.0
20220109:1330,31.5,31.5,0.0,0.0
20220109:1400,40.3,40.3,0.0,0.0
20220109:1430,26.1,26.1,0.0,0.0
20220109:1500,28.3,27.8,0.5,4.7
20220109:1530,43.1,26.8,16.3,208.8
20220109:1600,9.9,7.9,2.0,48.7
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,2.7,2.7,0.0,0.1
20220110:0900,25.2,25.2,0.1,1.1
20220110:0930,66.9,51.4,15.6,121.0
20220110:1000,87.6,78.6,9.0,61.3
20220110:1030,116.5,107.5,9.0,44.7
20220110:1100,135.7,125.7,10.0,43.5
20220110:1130,152.4,136.7,15.6,63.0
20220110:1200,149.0,142.0,7.0,26.9
20220110:1230,120.7,117.2,3.6,13.5
20220110:1300,92.3,91.9,0.4,1.6
20220110:1330,80.2,80.1,0.1,0.6
20220110:1400,79.3,78.7,0.5,2.5
20220110:1430,75.8,72.4,3.5,21.0
20220110:1500,86.4,59.6,26.8,208.0
20220110:1530,48.2,33.0,15.2,177.3
20220110:1600,10.7,9.5,1.2,26.7
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.5,0.5,0.0,0.0
20220111:0900,5.0,5.0,0.0,0.0
20220111:0930,36.7,33.4,3.2,24.4
20220111:1000,132.4,56.1,76.2,460.4
20220111:1030,178.9,57.3,121.6,604.3
20220111:1100,213.5,61.6,151.9,658.1
20220111:1130,238.2,64.0,174.2,692.7
20220111:1200,251.8,65.1,186.7,710.4
20220111:1230,253.9,65.0,188.8,713.5
20220111:1300,224.8,89.6,135.2,523.3
20220111:1330,154.8,107.7,47.2,200.0
20220111:1400,176.1,68.8,107.4,499.8
20220111:1430,149.4,53.9,95.5,537.3
20220111:1500,107.5,41.5,66.0,484.4
20220111:1530,57.5,28.6,28.9,330.9
20220111:1600,13.9,10.0,3.8,86.9
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,3.0,3.0,0.0,0.1
20220112:0900,25.3,25.2,0.1,0.8
20220112:0930,69.7,46.6,23.1,173.8
20220112:1000,125.2,50.7,74.5,453.6
20220112:1030,174.5,52.8,121.7,596.7
20220112:1100,210.5,54.8,155.6,667.6
20220112:1130,234.2,57.1,177.1,697.4
20220112:1200,241.1,61.3,179.8,677.6
20220112:1230,236.4,64.9,171.4,641.2
20220112:1300,242.8,53.9,189.0,727.2
20220112:1330,224.1,50.5,173.6,715.0
20220112:1400,195.2,46.1,149.1,688.1
20220112:1430,153.0,40.8,112.2,617.7
20220112:1500,111.9,33.4,78.5,563.9
20220112:1530,62.1,23.9,38.2,424.9
20220112:1600,16.6,9.5,7.2,160.5
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.7,0.7,0.0,0.0
20220113:0900,5.4,5.4,0.0,0.0
20220113:0930,16.8,16.8,0.0,0.0
20220113:1000,45.8,45.8,0.0,0.0
20220113:1030,67.8,67.8,0.0,0.1
20220113:1100,95.2,94.8,0.3,1.4
20220113:1130,113.9,113.2,0.8,2.9
20220113:1200,115.5,114.9,0.7,2.5
