Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.3,0.3,0.0,0.0
20220104:0900,20.7,15.9,4.8,90.2
20220104:0930,65.5,35.9,29.6,301.0
20220104:1000,114.8,49.4,65.4,450.4
20220104:1030,160.1,57.8,102.2,551.6
20220104:1100,197.6,62.8,134.8,620.2
20220104:1130,225.6,65.3,160.3,666.0
20220104:1200,242.3,67.4,174.9,687.0
20220104:1230,247.1,69.3,177.8,686.3
20220104:1300,240.5,69.8,170.7,672.4
20220104:1330,222.6,68.6,154.0,643.9
20220104:1400,194.1,65.3,128.7,598.0
20220104:1430,156.0,59.5,96.5,528.7
20220104:1500,110.8,49.5,61.2,431.8
20220104:1530,62.1,34.5,27.6,291.5
20220104:1600,18.2,14.0,4.2,84.2
20220104:1630,0.1,0.1,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.4,0.4,0.0,0.0
20220105:0900,23.5,14.7,8.8,172.4
20220105:0930,71.6,30.8,40.8,413.3
20220105:1000,117.9,44.0,73.9,509.2
20220105:1030,156.2,55.5,100.7,542.6
20220105:1100,195.3,52.4,142.8,651.3
20220105:1130,220.3,62.1,158.3,655.0
20220105:1200,242.9,59.5,183.4,715.2
20220105:1230,252.5,56.8,195.7,750.1
20220105:1300,246.2,55.9,190.3,743.8
20220105:1330,228.8,53.8,174.9,725.0
20220105:1400,200.8,50.5,150.3,691.2
20220105:1430,163.3,45.5,117.8,637.5
20220105:1500,118.1,38.3,79.7,553.6
20220105:1530,68.3,27.9,40.3,418.8
20220105:1600,21.5,12.7,8.8,179.3
20220105:1630,0.2,0.2,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.3,0.3,0.0,0.0
20220106:0900,13.5,13.5,0.0,0.5
20220106:0930,41.6,41.0,0.6,5.2
20220106:1000,74.1,58.1,16.0,112.2
20220106:1030,103.4,79.3,24.1,122.0
20220106:1100,102.1,59.7,42.4,190.3
20220106:1130,142.2,102.5,39.7,162.3
20220106:1200,168.6,125.0,43.7,169.4
20220106:1230,127.5,109.0,18.5,70.3
20220106:1300,201.3,108.7,92.6,359.7
20220106:1330,207.0,111.6,95.4,391.5
20220106:1400,162.6,104.9,57.6,262.7
20220106:1430,109.1,83.1,26.0,141.0
20220106:1500,101.3,71.8,29.5,199.8
20220106:1530,43.1,34.8,8.3,77.0
20220106:1600,2.8,2.8,0.0,0.0
20220106:1630,0.1,0.1,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.1,0.1,0.0,0.0
20220107:0900,2.7,2.7,0.0,0.0
20220107:0930,8.4,8.4,0.0,0.0
20220107:1000,16.8,16.8,0.0,0.0
20220107:1030,22.6,22.5,0.1,0.6
20220107:1100,97.3,92.8,4.5,20.3
20220107:1130,38.8,38.8,0.0,0.0
20220107:1200,24.6,24.6,0.0,0.0
20220107:1230,39.6,39.6,0.0,0.0
20220107:1300,56.3,56.3,0.0,0.0
20220107:1330,26.2,26.2,0.0,0.0
20220107:1400,21.6,21.6,0.0,0.0
20220107:1430,32.2,32.2,0.0,0.0
20220107:1500,42.8,42.8,0.0,0.0
20220107:1530,30.8,30.7,0.1,0.6
20220107:1600,14.9,14.9,0.0,0.5
20220107:1630,0.4,0.4,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.5,0.5,0.0,0.0
20220108:0900,19.3,18.4,0.9,15.8
20220108:0930,35.6,31.4,4.2,44.5
20220108:1000,36.2,36.1,0.1,0.5
20220108:1030,69.3,65.7,3.5,18.9
20220108:1100,79.6,78.0,1.6,7.1
20220108:1130,109.8,107.3,2.5,9.9
20220108:1200,161.0,115.8,45.2,172.9
20220108:1230,119.3,112.8,6.5,24.2
20220108:1300,113.4,75.8,37.6,144.6
20220108:1330,143.1,85.5,57.6,229.2
20220108:1400,156.2,96.8,59.4,265.7
20220108:1430,84.3,69.0,15.3,76.4
20220108:1500,78.0,62.4,15.6,99.7
20220108:1530,56.8,48.8,8.0,77.9
20220108:1600,21.3,20.2,1.1,18.8
20220108:1630,0.8,0.8,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.1,0.1,0.0,0.0
20220109:0900,3.1,3.1,0.0,0.0
20220109:0930,8.7,8.7,0.0,0.0
20220109:1000,52.1,33.9,18.2,111.0
20220109:1030,148.4,79.9,68.5,355.3
20220109:1100,58.1,45.5,12.6,58.6
20220109:1130,58.3,58.3,0.0,0.0
20220109:1200,58.6,58.6,0.0,0.0
20220109:1230,78.2,78.2,0.0,0.0
20220109:1300,67.1,67.1,0.0,0.1
20220109:1330,98.0,97.5,0.5,2.0
20220109:1400,28.9,28.8,0.0,0.2
20220109:1430,16.5,16.5,0.0,0.0
20220109:1500,13.5,13.5,0.0,0.0
20220109:1530,25.0,25.0,0.0,0.0
20220109:1600,3.5,3.5,0.0,0.0
20220109:1630,0.2,0.2,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.6,0.6,0.0,0.0
20220110:0900,15.7,15.7,0.0,0.0
20220110:0930,28.4,28.4,0.0,0.1
20220110:1000,16.0,16.0,0.0,0.0
20220110:1030,15.5,15.5,0.0,0.0
20220110:1100,28.2,28.2,0.0,0.0
20220110:1130,44.9,44.9,0.0,0.0
20220110:1200,20.3,20.3,0.0,0.0
20220110:1230,21.0,21.0,0.0,0.0
20220110:1300,24.1,24.1,0.0,0.0
20220110:1330,49.8,49.8,0.0,0.0
20220110:1400,25.3,25.3,0.0,0.0
20220110:1430,29.7,29.7,0.0,0.0
20220110:1500,25.3,25.3,0.0,0.0
20220110:1530,24.7,24.7,0.0,0.0
20220110:1600,7.4,7.4,0.0,0.0
20220110:1630,0.4,0.4,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,1.0,1.0,0.0,0.0
20220111:0900,26.1,19.4,6.8,114.5
20220111:0930,73.9,39.6,34.4,319.6
20220111:1000,115.5,58.4,57.1,373.8
20220111:1030,167.2,64.8,102.4,517.7
20220111:1100,210.1,67.7,142.4,619.5
20220111:1130,239.1,70.8,168.2,661.8
20220111:1200,257.2,71.9,185.3,688.2
20220111:1230,263.9,71.1,192.8,701.7
20220111:1300,259.1,69.0,190.1,702.8
20220111:1330,242.9,65.5,177.4,691.2
20220111:1400,216.0,60.6,155.4,665.7
20220111:1430,179.3,54.0,125.4,622.9
20220111:1500,134.2,46.1,88.1,547.6
20220111:1530,83.3,35.5,47.7,420.9
20220111:1600,33.2,19.8,13.4,214.7
20220111:1630,2.2,2.0,0.2,5.7
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,1.2,1.1,0.1,0.0
20220112:0900,28.3,17.7,10.6,183.9
20220112:0930,71.3,39.3,32.0,305.5
20220112:1000,105.6,66.2,39.4,246.1
20220112:1030,151.9,67.0,84.9,429.4
20220112:1100,200.2,68.7,131.5,566.1
20220112:1130,229.5,66.9,162.6,633.8
20220112:1200,242.7,69.3,173.4,638.3
20220112:1230,238.2,75.9,162.4,585.2
20220112:1300,241.6,70.0,171.6,628.5
20220112:1330,244.0,56.6,187.4,722.1
20220112:1400,217.9,52.8,165.1,698.4
20220112:1430,182.0,47.7,134.4,657.6
20220112:1500,137.4,41.5,96.0,585.0
20220112:1530,86.7,32.9,53.8,462.4
20220112:1600,36.2,19.3,16.8,261.7
20220112:1630,3.0,2.4,0.5,15.6
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.8,0.8,0.0,0.0
20220113:0900,17.4,17.4,0.0,0.0
20220113:0930,47.3,47.1,0.2,1.4
20220113:1000,83.5,79.9,3.7,23.1
20220113:1030,102.0,94.2,7.9,40.2
20220113:1100,89.6,89.5,0.2,0.7
20220113:1130,115.7,114.4,1.3,5.1
20220113:1200,111.9,111.4,0.5,1.7
