Latitude (decimal degrees):	53.3498
Longitude (decimal degrees):	-6.2603
Radiation database:	CAMS
Representative town:	Dublin

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,2.0,1.7,0.4,6.9
20240103:0900,29.9,15.8,14.1,249.2
20240103:0930,73.9,28.0,45.9,441.1
20240103:1000,87.9,39.8,48.1,343.3
20240103:1030,39.9,39.9,0.0,0.0
20240103:1100,57.8,57.2,0.7,3.0
20240103:1130,125.1,108.9,16.1,70.8
20240103:1200,198.6,55.8,142.8,601.2
20240103:1230,194.1,75.9,118.1,497.1
20240103:1300,148.5,124.5,24.0,105.0
20240103:1330,68.4,67.0,1.3,6.1
20240103:1400,40.6,40.6,0.0,0.0
20240103:1430,49.9,48.9,0.9,7.5
20240103:1500,67.4,27.3,40.1,405.1
20240103:1530,29.3,13.9,15.4,285.0
20240103:1600,1.7,1.3,0.4,4.5
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,1.7,1.7,0.0,1.0
20240104:0900,24.6,21.3,3.2,54.9
20240104:0930,66.9,41.9,25.0,224.6
20240104:1000,118.9,43.8,75.2,507.6
20240104:1030,158.0,50.1,107.9,587.5
20240104:1100,188.9,54.1,134.8,638.7
20240104:1130,210.1,56.4,153.7,669.9
20240104:1200,220.9,57.2,163.7,685.6
20240104:1230,220.9,56.6,164.2,687.9
20240104:1300,210.1,54.9,155.2,676.6
20240104:1330,188.9,51.8,137.1,650.4
20240104:1400,157.9,47.4,110.4,602.0
20240104:1430,110.3,48.2,62.0,423.0
20240104:1500,74.7,31.0,43.7,417.3
20240104:1530,30.1,17.3,12.9,224.7
20240104:1600,2.1,1.8,0.3,7.5
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,2.2,2.1,0.1,1.9
20240105:0900,29.6,19.8,9.8,161.8
20240105:0930,73.9,35.3,38.6,363.1
20240105:1000,118.8,45.2,73.6,492.9
20240105:1030,158.1,51.3,106.8,577.3
20240105:1100,189.2,54.9,134.4,632.5
20240105:1130,210.8,56.6,154.2,667.3
20240105:1200,221.9,56.9,165.0,685.9
20240105:1230,222.4,56.1,166.2,690.7
20240105:1300,212.0,54.2,157.8,682.2
20240105:1330,191.3,51.0,140.3,659.0
20240105:1400,160.9,46.3,114.6,617.5
20240105:1430,122.3,39.8,82.5,549.9
20240105:1500,77.7,30.5,47.1,440.6
20240105:1530,32.5,17.3,15.2,256.6
20240105:1600,2.6,2.1,0.5,13.9
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,2.4,2.2,0.3,9.0
20240106:0900,31.8,18.4,13.4,224.9
20240106:0930,77.4,32.0,45.4,423.5
20240106:1000,122.8,40.8,82.1,545.5
20240106:1030,162.5,46.3,116.1,623.3
20240106:1100,193.8,49.7,144.1,673.4
20240106:1130,215.4,51.4,164.0,704.3
20240106:1200,226.6,52.1,174.5,719.8
20240106:1230,227.0,51.9,175.2,721.9
20240106:1300,216.6,50.5,166.1,711.3
20240106:1330,195.8,48.0,147.8,686.7
20240106:1400,165.2,44.2,121.1,644.1
20240106:1430,126.3,38.4,87.8,576.0
20240106:1500,81.1,30.3,50.8,463.7
20240106:1530,34.9,18.0,16.9,274.2
20240106:1600,3.2,2.6,0.7,18.9
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,2.8,2.2,0.6,15.3
20240107:0900,33.3,17.5,15.9,265.4
20240107:0930,79.2,30.5,48.6,449.3
20240107:1000,124.2,39.7,84.5,556.9
20240107:1030,123.3,73.2,50.0,275.3
20240107:1100,119.8,108.1,11.7,53.2
20240107:1130,154.0,108.7,45.2,192.6
20240107:1200,150.6,120.6,30.0,123.0
20240107:1230,156.0,117.5,38.5,157.3
20240107:1300,154.4,109.8,44.7,189.5
20240107:1330,159.8,84.2,75.7,352.6
20240107:1400,132.5,74.7,57.8,301.9
20240107:1430,112.6,55.3,57.3,362.9
20240107:1500,63.2,53.5,9.7,87.1
20240107:1530,29.4,25.3,4.1,64.2
20240107:1600,3.2,3.0,0.2,6.1
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.4,0.4,0.0,0.0
20240108:0900,4.5,4.5,0.0,0.0
20240108:0930,10.0,10.0,0.0,0.0
20240108:1000,13.4,13.4,0.0,0.0
20240108:1030,19.2,19.2,0.0,0.0
20240108:1100,47.0,47.0,0.0,0.0
20240108:1130,49.1,49.1,0.0,0.0
20240108:1200,52.4,52.4,0.0,0.0
20240108:1230,88.2,87.7,0.5,2.2
20240108:1300,132.3,114.5,17.9,75.0
20240108:1330,97.9,95.3,2.6,11.7
20240108:1400,49.8,49.8,0.0,0.0
20240108:1430,43.5,43.5,0.0,0.0
20240108:1500,28.6,28.6,0.0,0.0
20240108:1530,16.6,16.6,0.0,0.0
20240108:1600,2.0,2.0,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.4,0.4,0.0,0.0
20240109:0900,4.4,4.4,0.0,0.0
20240109:0930,10.0,10.0,0.0,0.0
20240109:1000,21.7,21.7,0.0,0.0
20240109:1030,44.6,44.6,0.0,0.0
20240109:1100,95.1,93.5,1.6,7.1
20240109:1130,105.1,102.6,2.4,10.3
20240109:1200,90.8,90.7,0.1,0.3
20240109:1230,91.7,91.6,0.1,0.3
20240109:1300,88.0,87.9,0.2,0.8
20240109:1330,116.8,109.4,7.4,33.1
20240109:1400,55.1,54.2,0.9,4.3
20240109:1430,21.3,21.3,0.0,0.0
20240109:1500,23.4,23.4,0.0,0.0
20240109:1530,12.0,12.0,0.0,0.0
20240109:1600,1.7,1.7,0.0,0.0
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.5,0.5,0.0,0.0
20240110:0900,4.8,4.8,0.0,0.0
20240110:0930,10.4,10.4,0.0,0.0
20240110:1000,21.7,21.7,0.0,0.0
20240110:1030,61.8,61.8,0.0,0.1
20240110:1100,105.7,102.5,3.2,14.2
20240110:1130,136.9,122.6,14.3,59.3
20240110:1200,114.8,108.2,6.5,26.2
20240110:1230,46.9,46.9,0.0,0.0
20240110:1300,22.7,22.7,0.0,0.0
20240110:1330,33.8,33.8,0.0,0.0
20240110:1400,21.5,21.5,0.0,0.0
20240110:1430,13.5,13.5,0.0,0.0
20240110:1500,10.5,10.5,0.0,0.0
20240110:1530,5.4,5.4,0.0,0.0
20240110:1600,0.8,0.8,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.5,0.5,0.0,0.0
20240111:0900,4.5,4.5,0.0,0.0
20240111:0930,10.2,10.2,0.0,0.0
20240111:1000,15.0,15.0,0.0,0.0
20240111:1030,27.7,27.7,0.0,0.0
20240111:1100,28.2,28.2,0.0,0.0
20240111:1130,35.9,35.9,0.0,0.0
20240111:1200,42.0,42.0,0.0,0.0
20240111:1230,52.3,52.3,0.0,0.0
20240111:1300,52.9,52.9,0.0,0.0
20240111:1330,48.9,48.9,0.0,0.0
20240111:1400,20.1,20.1,0.0,0.0
20240111:1430,13.9,13.9,0.0,0.0
20240111:1500,11.8,11.8,0.0,0.0
20240111:1530,7.5,7.5,0.0,0.0
20240111:1600,1.3,1.3,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.5,0.5,0.0,0.0
20240112:0900,4.5,4.5,0.0,0.0
20240112:0930,9.6,9.6,0.0,0.0
20240112:1000,13.3,13.3,0.0,0.0
20240112:1030,19.6,19.6,0.0,0.0
20240112:1100,24.2,24.2,0.0,0.0
20240112:1130,30.0,30.0,0.0,0.0
20240112:1200,30.9,30.9,0.0,0.0
20240112:1230,29.9,29.9,0.0,0.0
20240112:1300,25.3,25.3,0.0,0.0
20240112:1330,28.8,28.8,0.0,0.0
20240112:1400,17.0,17.0,0.0,0.0
20240112:1430,12.4,12.4,0.0,0.0
20240112:1500,9.4,9.4,0.0,0.0
20240112:1530,5.6,5.6,0.0,0.0
20240112:1600,1.1,1.1,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.6,0.6,0.0,0.0
20240113:0900,5.0,5.0,0.0,0.0
20240113:0930,26.4,26.4,0.0,0.2
20240113:1000,71.5,71.1,0.4,2.2
20240113:1030,91.1,89.7,1.4,7.2
20240113:1100,99.5,98.7,0.8,3.6
20240113:1130,101.3,100.8,0.5,2.0
20240113:1200,98.1,97.9,0.2,0.7
