Latitude (decimal degrees):	54.5982
Longitude (decimal degrees):	-7.3002
Radiation database:	CAMS
Representative town:	Omagh

time,GHI,DHI,BHI,BNI
20210104:0900,15.8,10.0,5.8,134.4
20210104:0930,55.2,24.6,30.6,370.4
20210104:1000,97.6,34.9,62.7,501.7
20210104:1030,130.3,46.1,84.2,522.3
20210104:1100,166.8,46.6,120.2,637.4
20210104:1130,188.6,49.8,138.8,667.9
20210104:1200,200.5,51.3,149.2,683.8
20210104:1230,202.3,51.4,150.8,687.1
20210104:1300,193.6,50.3,143.3,676.6
20210104:1330,174.7,47.8,126.9,650.6
20210104:1400,137.6,52.0,85.6,498.7
20210104:1430,106.7,40.6,66.1,489.1
20210104:1500,68.2,28.5,39.7,415.3
20210104:1530,26.4,15.2,11.2,221.7
20210104:1600,1.4,1.2,0.2,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.0,0.0,0.0,0.0
20210105:0900,15.6,10.7,4.9,110.4
20210105:0930,53.1,28.8,24.3,290.7
20210105:1000,99.8,34.9,64.9,511.8
20210105:1030,139.4,40.2,99.2,612.3
20210105:1100,160.8,52.0,108.8,571.2
20210105:1130,193.1,46.7,146.4,698.8
20210105:1200,174.2,72.6,101.6,463.7
20210105:1230,139.2,111.9,27.3,123.5
20210105:1300,133.4,109.5,23.9,111.8
20210105:1330,121.3,97.3,24.0,120.1
20210105:1400,66.9,66.3,0.6,3.3
20210105:1430,65.3,64.6,0.7,5.1
20210105:1500,16.6,16.4,0.2,1.9
20210105:1530,4.2,4.2,0.0,0.0
20210105:1600,0.3,0.3,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.1,0.1,0.0,0.0
20210106:0900,18.0,10.1,7.9,179.9
20210106:0930,59.5,23.2,36.3,429.1
20210106:1000,103.4,32.0,71.4,559.9
20210106:1030,142.3,38.1,104.2,637.4
20210106:1100,146.2,66.9,79.3,417.3
20210106:1130,190.4,50.4,140.0,660.8
20210106:1200,209.1,45.6,163.5,736.6
20210106:1230,210.5,46.3,164.2,734.4
20210106:1300,201.5,46.0,155.5,719.5
20210106:1330,182.2,44.4,137.8,690.2
20210106:1400,148.0,46.2,101.8,580.3
20210106:1430,114.4,38.1,76.3,543.0
20210106:1500,73.9,28.4,45.5,452.5
20210106:1530,30.8,16.3,14.5,263.7
20210106:1600,2.3,1.9,0.5,11.5
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.1,0.1,0.0,0.0
20210107:0900,7.1,7.1,0.0,0.0
20210107:0930,23.6,23.6,0.0,0.0
20210107:1000,39.5,38.5,1.0,6.9
20210107:1030,123.5,65.4,58.0,344.9
20210107:1100,152.9,71.5,81.3,418.9
20210107:1130,188.1,67.6,120.6,565.6
20210107:1200,178.4,83.2,95.2,424.5
20210107:1230,204.5,67.9,136.7,605.3
20210107:1300,172.1,81.0,91.1,414.1
20210107:1330,47.4,44.7,2.7,12.8
20210107:1400,69.3,69.0,0.4,2.0
20210107:1430,68.7,47.6,21.0,158.3
20210107:1500,51.8,44.3,7.5,63.5
20210107:1530,18.2,18.2,0.0,0.0
20210107:1600,1.6,1.6,0.0,0.0
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.2,0.2,0.0,0.0
20210108:0900,19.0,12.5,6.4,138.3
20210108:0930,60.9,28.0,32.9,375.3
20210108:1000,105.5,38.2,67.2,514.1
20210108:1030,128.8,61.1,67.7,415.3
20210108:1100,151.5,85.7,65.8,329.7
20210108:1130,153.2,60.7,92.5,434.8
20210108:1200,120.3,108.3,11.9,52.3
20210108:1230,132.3,115.3,17.0,74.6
20210108:1300,153.6,98.0,55.6,252.3
20210108:1330,129.3,104.8,24.5,118.4
20210108:1400,71.9,69.7,2.2,11.7
20210108:1430,54.2,54.2,0.1,0.4
20210108:1500,39.4,24.8,14.6,158.2
20210108:1530,35.8,18.0,17.8,297.0
20210108:1600,3.8,2.8,0.9,28.0
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.1,0.1,0.0,0.0
20210109:0900,12.1,12.1,0.0,0.0
20210109:0930,37.2,37.2,0.0,0.0
20210109:1000,74.2,49.4,24.8,172.9
20210109:1030,100.5,84.4,16.2,100.5
20210109:1100,143.7,92.5,51.2,253.0
20210109:1130,137.9,106.0,31.9,149.1
20210109:1200,126.0,117.4,8.6,37.6
20210109:1230,138.7,123.9,14.9,64.3
20210109:1300,73.3,72.4,0.9,4.0
20210109:1330,108.7,103.6,5.1,24.4
20210109:1400,65.2,65.1,0.2,0.9
20210109:1430,29.8,29.8,0.0,0.0
20210109:1500,53.3,53.2,0.1,1.4
20210109:1530,26.7,26.6,0.1,1.5
20210109:1600,3.3,3.2,0.0,0.1
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.0,0.0,0.0,0.0
20210110:0900,2.6,2.6,0.0,0.0
20210110:0930,7.9,7.9,0.0,0.0
20210110:1000,28.0,28.0,0.0,0.2
20210110:1030,89.2,87.8,1.4,8.1
20210110:1100,97.4,96.8,0.6,2.8
20210110:1130,123.6,119.9,3.7,16.7
20210110:1200,84.3,82.9,1.4,6.1
20210110:1230,24.2,24.1,0.0,0.1
20210110:1300,72.0,71.2,0.8,3.5
20210110:1330,61.0,60.8,0.3,1.3
20210110:1400,98.3,97.0,1.3,7.0
20210110:1430,76.5,76.1,0.4,2.5
20210110:1500,61.8,52.7,9.1,92.1
20210110:1530,34.7,25.3,9.4,138.5
20210110:1600,4.9,4.5,0.3,10.0
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.3,0.3,0.0,0.0
20210111:0900,14.1,14.1,0.0,0.3
20210111:0930,42.6,42.5,0.1,1.0
20210111:1000,61.5,61.4,0.0,0.3
20210111:1030,76.4,76.3,0.1,0.5
20210111:1100,98.8,98.6,0.3,1.4
20210111:1130,112.2,111.6,0.6,2.6
20210111:1200,120.2,119.3,0.9,3.9
20210111:1230,114.1,113.7,0.3,1.5
20210111:1300,112.7,112.2,0.5,2.2
20210111:1330,120.4,115.7,4.7,22.4
20210111:1400,96.0,94.5,1.4,7.2
20210111:1430,76.9,76.5,0.4,2.6
20210111:1500,49.3,49.3,0.0,0.2
20210111:1530,24.5,24.5,0.0,0.0
20210111:1600,3.8,3.8,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.6,0.6,0.0,0.0
20210112:0900,22.0,15.3,6.7,133.6
20210112:0930,63.2,32.6,30.7,323.7
20210112:1000,89.6,72.8,16.8,127.4
20210112:1030,100.9,89.9,11.0,64.4
20210112:1100,113.9,105.8,8.0,39.7
20210112:1130,94.4,93.8,0.6,2.5
20210112:1200,129.9,119.3,10.6,45.1
20210112:1230,152.9,98.1,54.9,230.5
20210112:1300,156.4,121.6,34.8,148.6
20210112:1330,113.8,111.8,2.0,9.3
20210112:1400,113.2,104.1,9.2,49.2
20210112:1430,68.9,65.5,3.4,20.4
20210112:1500,42.1,41.8,0.3,2.3
20210112:1530,11.9,11.9,0.0,0.0
20210112:1600,2.1,2.1,0.0,0.0
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.1,0.1,0.0,0.0
20210113:0900,2.8,2.8,0.0,0.0
20210113:0930,8.0,8.0,0.0,0.0
20210113:1000,12.6,12.6,0.0,0.0
20210113:1030,34.9,34.9,0.0,0.0
20210113:1100,54.6,54.6,0.0,0.0
20210113:1130,37.9,37.9,0.0,0.0
20210113:1200,40.1,40.1,0.0,0.0
