Latitude (decimal degrees):	54.0037
Longitude (decimal degrees):	-6.4181
Radiation database:	CAMS
Representative town:	Dundalk

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.7,0.7,0.0,0.0
20250104:0900,17.7,17.7,0.0,0.3
20250104:0930,48.3,48.2,0.1,0.9
20250104:1000,83.6,81.0,2.6,18.7
20250104:1030,98.6,97.2,1.4,8.1
20250104:1100,112.6,110.5,2.1,10.1
20250104:1130,133.7,129.1,4.5,20.7
20250104:1200,138.8,134.1,4.8,20.8
20250104:1230,147.4,136.0,11.5,50.1
20250104:1300,132.8,123.7,9.1,40.9
20250104:1330,114.1,112.2,1.9,9.7
20250104:1400,105.2,102.3,3.0,16.9
20250104:1430,55.5,54.3,1.2,9.2
20250104:1500,58.0,33.9,24.1,237.1
20250104:1530,24.2,23.0,1.2,23.1
20250104:1600,1.2,1.2,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.1,0.1,0.0,0.0
20250105:0900,3.4,3.4,0.0,0.0
20250105:0930,9.1,9.1,0.0,0.0
20250105:1000,28.2,28.2,0.0,0.0
20250105:1030,50.3,50.2,0.1,0.6
20250105:1100,30.3,30.3,0.1,0.3
20250105:1130,19.3,19.3,0.0,0.0
20250105:1200,20.7,20.7,0.0,0.0
20250105:1230,21.8,21.8,0.0,0.0
20250105:1300,23.3,23.3,0.0,0.0
20250105:1330,47.4,47.4,0.0,0.1
20250105:1400,48.9,48.9,0.0,0.1
20250105:1430,52.6,52.4,0.1,0.9
20250105:1500,12.2,12.2,0.0,0.0
20250105:1530,4.2,4.2,0.0,0.0
20250105:1600,0.3,0.3,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,1.2,1.1,0.1,0.0
20250106:0900,25.8,16.4,9.4,178.9
20250106:0930,68.5,33.1,35.4,360.1
20250106:1000,111.6,46.5,65.2,462.8
20250106:1030,133.5,77.4,56.0,313.4
20250106:1100,174.7,70.5,104.2,509.7
20250106:1130,178.4,86.2,92.1,416.3
20250106:1200,113.0,99.6,13.4,57.9
20250106:1230,112.8,110.6,2.1,9.1
20250106:1300,125.0,121.0,3.9,17.5
20250106:1330,32.9,32.7,0.1,0.6
20250106:1400,93.3,79.3,14.0,81.7
20250106:1430,103.6,70.9,32.7,223.5
20250106:1500,69.8,42.3,27.5,268.4
20250106:1530,28.8,21.1,7.7,129.2
20250106:1600,2.2,2.2,0.1,1.2
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,1.3,1.3,0.0,0.0
20250107:0900,25.1,18.8,6.3,111.4
20250107:0930,68.2,36.8,31.4,313.5
20250107:1000,113.5,48.0,65.5,458.5
20250107:1030,139.6,67.7,71.9,410.0
20250107:1100,162.6,75.9,86.7,422.4
20250107:1130,123.7,94.1,29.7,131.3
20250107:1200,212.7,64.4,148.2,630.5
20250107:1230,195.7,79.4,116.3,494.3
20250107:1300,212.9,54.5,158.4,697.7
20250107:1330,169.3,71.9,97.4,467.3
20250107:1400,135.6,71.5,64.0,355.1
20250107:1430,125.1,40.0,85.1,574.3
20250107:1500,80.1,31.3,48.8,459.4
20250107:1530,34.1,18.5,15.6,261.0
20250107:1600,3.0,2.5,0.5,13.4
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,1.5,1.4,0.1,1.3
20250108:0900,27.4,17.6,9.8,177.2
20250108:0930,66.0,43.4,22.6,240.7
20250108:1000,89.2,84.3,4.9,34.3
20250108:1030,115.7,105.3,10.4,57.3
20250108:1100,140.6,121.3,19.3,92.8
20250108:1130,149.0,135.4,13.6,60.1
20250108:1200,154.3,142.3,12.1,50.9
20250108:1230,156.7,142.7,14.0,58.8
20250108:1300,153.2,136.8,16.4,71.5
20250108:1330,135.6,126.7,8.8,41.6
20250108:1400,117.3,109.5,7.8,42.2
20250108:1430,49.5,48.5,1.0,6.2
20250108:1500,8.3,8.3,0.0,0.0
20250108:1530,3.5,3.5,0.0,0.0
20250108:1600,0.4,0.4,0.0,0.0
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.5,0.5,0.0,0.0
20250109:0900,9.1,9.1,0.0,0.0
20250109:0930,18.4,17.7,0.7,5.7
20250109:1000,105.0,40.1,65.0,437.3
20250109:1030,159.3,49.3,110.0,604.2
20250109:1100,192.3,51.2,141.2,672.4
20250109:1130,215.2,51.5,163.6,714.0
20250109:1200,127.4,60.6,66.9,280.8
20250109:1230,20.8,20.8,0.0,0.0
20250109:1300,79.1,39.8,39.4,172.6
20250109:1330,195.7,49.8,145.9,681.4
20250109:1400,170.9,42.6,128.2,680.7
20250109:1430,121.3,47.8,73.5,481.6
20250109:1500,87.5,29.4,58.2,520.2
20250109:1530,40.1,18.3,21.8,339.8
20250109:1600,4.8,3.4,1.4,40.0
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,1.8,1.7,0.0,0.6
20250110:0900,26.5,24.8,1.6,28.5
20250110:0930,62.1,58.6,3.5,35.6
20250110:1000,87.3,85.2,2.1,14.1
20250110:1030,28.4,28.1,0.3,1.6
20250110:1100,83.5,26.4,57.1,261.1
20250110:1130,220.7,49.9,170.8,737.9
20250110:1200,232.1,51.3,180.8,747.5
20250110:1230,188.2,120.3,67.9,279.2
20250110:1300,188.3,106.7,81.5,346.6
20250110:1330,162.1,113.5,48.6,224.1
20250110:1400,150.7,76.1,74.5,395.3
20250110:1430,110.8,72.3,38.5,244.9
20250110:1500,82.2,46.1,36.1,300.3
20250110:1530,33.9,33.2,0.8,11.6
20250110:1600,4.6,4.5,0.1,1.7
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.3,0.3,0.0,0.0
20250111:0900,4.0,4.0,0.0,0.0
20250111:0930,9.3,9.3,0.0,0.0
20250111:1000,12.9,12.9,0.0,0.0
20250111:1030,27.8,27.8,0.0,0.0
20250111:1100,25.6,25.6,0.0,0.0
20250111:1130,31.2,31.2,0.0,0.0
20250111:1200,31.5,31.5,0.0,0.0
20250111:1230,32.2,32.2,0.0,0.0
20250111:1300,19.5,19.5,0.0,0.0
20250111:1330,36.0,36.0,0.0,0.1
20250111:1400,100.2,97.3,2.9,15.4
20250111:1430,89.9,76.6,13.3,89.1
20250111:1500,75.2,45.0,30.2,244.2
20250111:1530,27.1,27.0,0.1,1.4
20250111:1600,4.1,4.1,0.0,0.2
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,2.0,2.0,0.0,0.1
20250112:0900,24.5,24.3,0.1,2.3
20250112:0930,59.1,57.4,1.7,14.2
20250112:1000,94.0,84.6,9.4,61.8
20250112:1030,120.0,103.1,16.9,87.8
20250112:1100,150.4,112.6,37.8,174.6
20250112:1130,164.0,122.9,41.1,174.2
20250112:1200,170.6,118.6,52.0,210.6
20250112:1230,117.4,97.6,19.9,79.8
20250112:1300,113.6,110.5,3.1,13.1
20250112:1330,128.6,118.6,10.0,44.6
20250112:1400,108.0,102.3,5.7,29.1
20250112:1430,76.4,75.3,1.1,6.6
20250112:1500,56.1,55.5,0.6,4.8
20250112:1530,28.7,28.5,0.2,2.6
20250112:1600,5.0,5.0,0.0,0.3
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,1.8,1.8,0.0,0.0
20250113:0900,19.2,19.2,0.0,0.2
20250113:0930,44.3,44.2,0.1,0.5
20250113:1000,19.1,19.1,0.0,0.1
20250113:1030,50.3,50.3,0.0,0.1
20250113:1100,30.2,30.2,0.0,0.0
20250113:1130,19.4,19.4,0.0,0.0
20250113:1200,19.0,19.0,0.0,0.0
