Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20230102:1300,203.7,75.7,128.0,512.7
20230102:1330,193.9,73.1,120.9,511.6
20230102:1400,107.1,96.0,11.1,51.3
20230102:1430,141.4,49.6,91.8,524.2
20230102:1500,109.0,37.1,71.9,526.4
20230102:1530,59.7,26.5,33.2,373.1
20230102:1600,15.6,10.3,5.3,119.3
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.2,0.2,0.0,0.0
20230103:0900,11.5,11.5,0.0,0.0
20230103:0930,34.8,34.8,0.0,0.0
20230103:1000,40.3,40.2,0.1,0.4
20230103:1030,25.4,25.4,0.0,0.2
20230103:1100,22.2,22.2,0.0,0.1
20230103:1130,71.8,70.9,1.0,4.1
20230103:1200,45.8,45.8,0.0,0.0
20230103:1230,36.9,36.9,0.0,0.0
20230103:1300,64.5,64.2,0.3,1.4
20230103:1330,110.8,110.4,0.4,1.8
20230103:1400,95.0,94.8,0.1,0.7
20230103:1430,75.7,75.6,0.0,0.2
20230103:1500,56.1,56.1,0.0,0.1
20230103:1530,40.5,40.2,0.3,3.7
20230103:1600,11.7,11.7,0.0,1.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,2.4,2.4,0.0,0.0
20230104:0930,7.6,7.6,0.0,0.0
20230104:1000,33.1,33.1,0.0,0.0
20230104:1030,77.3,76.4,0.9,4.6
20230104:1100,108.1,98.9,9.2,42.9
20230104:1130,36.9,36.8,0.1,0.2
20230104:1200,60.5,59.1,1.4,5.3
20230104:1230,174.2,121.4,52.8,204.4
20230104:1300,218.0,109.7,108.3,427.3
20230104:1330,149.4,115.3,34.1,141.2
20230104:1400,105.2,97.5,7.7,36.5
20230104:1430,89.2,87.0,2.2,11.4
20230104:1500,75.3,65.2,10.1,79.2
20230104:1530,54.2,41.8,12.4,129.6
20230104:1600,15.7,14.7,1.1,20.0
20230104:1630,0.1,0.1,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.1,0.1,0.0,0.0
20230105:0900,6.8,6.8,0.0,0.0
20230105:0930,21.2,21.2,0.0,0.0
20230105:1000,51.6,51.6,0.0,0.0
20230105:1030,79.7,79.5,0.1,0.8
20230105:1100,98.4,98.1,0.3,1.3
20230105:1130,43.9,43.9,0.1,0.2
20230105:1200,44.2,44.2,0.0,0.0
20230105:1230,46.6,46.5,0.1,0.2
20230105:1300,122.1,119.8,2.3,8.9
20230105:1330,94.0,92.8,1.1,4.7
20230105:1400,53.2,53.0,0.2,1.2
20230105:1430,71.5,69.8,1.6,8.6
20230105:1500,37.4,37.4,0.0,0.0
20230105:1530,19.8,19.8,0.0,0.0
20230105:1600,5.5,5.5,0.0,0.0
20230105:1630,0.1,0.1,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.2,0.2,0.0,0.0
20230106:0900,11.0,11.0,0.0,0.0
20230106:0930,34.0,34.0,0.0,0.0
20230106:1000,63.7,62.7,0.9,5.8
20230106:1030,73.0,72.2,0.8,4.4
20230106:1100,75.5,74.5,1.0,4.3
20230106:1130,140.4,128.4,11.9,48.2
20230106:1200,132.8,123.5,9.3,36.5
20230106:1230,107.5,105.9,1.6,5.9
20230106:1300,51.5,51.4,0.0,0.1
20230106:1330,110.1,108.8,1.3,5.5
20230106:1400,77.0,76.5,0.6,2.5
20230106:1430,66.7,66.5,0.1,0.8
20230106:1500,25.9,25.9,0.0,0.0
20230106:1530,25.6,25.6,0.0,0.0
20230106:1600,12.5,12.5,0.0,0.0
20230106:1630,0.2,0.2,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.5,0.5,0.0,0.0
20230107:0900,19.8,18.1,1.7,29.9
20230107:0930,59.8,45.7,14.1,138.0
20230107:1000,100.0,68.3,31.7,215.1
20230107:1030,98.0,73.1,24.9,136.3
20230107:1100,37.6,37.6,0.0,0.0
20230107:1130,46.0,46.0,0.0,0.0
20230107:1200,75.2,71.0,4.2,16.0
20230107:1230,79.0,76.7,2.3,8.5
20230107:1300,125.7,106.4,19.4,74.4
20230107:1330,154.0,102.6,51.4,207.7
20230107:1400,81.8,79.7,2.0,9.0
20230107:1430,42.6,42.6,0.0,0.1
20230107:1500,57.0,47.1,9.9,72.8
20230107:1530,44.3,34.8,9.5,86.1
20230107:1600,2.8,2.8,0.0,0.0
20230107:1630,0.1,0.1,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.1,0.1,0.0,0.0
20230108:0900,3.0,3.0,0.0,0.0
20230108:0930,9.2,9.2,0.0,0.1
20230108:1000,77.2,59.0,18.3,113.0
20230108:1030,38.0,29.3,8.7,49.5
20230108:1100,21.7,21.7,0.0,0.0
20230108:1130,59.7,59.2,0.5,2.1
20230108:1200,44.1,43.8,0.2,0.9
20230108:1230,55.8,55.5,0.2,0.9
20230108:1300,126.5,124.0,2.4,9.4
20230108:1330,46.3,45.5,0.7,3.0
20230108:1400,74.8,72.9,1.9,8.7
20230108:1430,120.1,73.5,46.6,249.7
20230108:1500,84.6,52.0,32.6,205.6
20230108:1530,40.6,28.7,11.9,108.9
20230108:1600,3.2,3.2,0.0,0.0
20230108:1630,0.1,0.1,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.2,0.2,0.0,0.0
20230109:0900,7.2,7.2,0.0,0.0
20230109:0930,19.9,19.8,0.0,0.1
20230109:1000,42.2,41.7,0.6,4.0
20230109:1030,66.3,52.5,13.8,67.8
20230109:1100,138.3,83.1,55.2,249.2
20230109:1130,159.8,126.9,33.0,131.6
20230109:1200,167.2,147.1,20.2,76.8
20230109:1230,166.8,154.1,12.7,47.2
20230109:1300,179.4,148.3,31.1,117.6
20230109:1330,154.4,142.9,11.5,45.9
20230109:1400,141.4,129.4,12.0,53.3
20230109:1430,123.4,108.9,14.4,74.6
20230109:1500,106.6,74.8,31.8,212.9
20230109:1530,69.5,45.2,24.3,225.9
20230109:1600,24.9,20.9,4.0,65.4
20230109:1630,1.1,1.1,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.5,0.5,0.0,0.0
20230110:0900,13.2,13.2,0.0,0.0
20230110:0930,25.2,25.2,0.0,0.0
20230110:1000,47.2,47.2,0.0,0.0
20230110:1030,54.7,54.7,0.0,0.1
20230110:1100,24.2,24.2,0.0,0.0
20230110:1130,43.9,43.9,0.0,0.0
20230110:1200,45.6,45.6,0.0,0.0
20230110:1230,123.2,63.1,60.1,221.3
20230110:1300,59.3,34.9,24.5,90.6
20230110:1330,28.4,28.4,0.0,0.0
20230110:1400,51.8,51.8,0.1,0.3
20230110:1430,63.2,60.0,3.2,17.0
20230110:1500,34.3,32.4,1.9,12.2
20230110:1530,55.5,36.5,19.0,165.9
20230110:1600,18.7,18.7,0.0,0.4
20230110:1630,1.0,1.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.6,0.6,0.0,0.0
20230111:0900,15.1,15.1,0.0,0.0
20230111:0930,51.5,45.1,6.4,52.8
20230111:1000,52.4,48.5,3.8,27.8
20230111:1030,20.3,20.3,0.0,0.0
20230111:1100,42.2,42.2,0.0,0.0
20230111:1130,58.6,58.6,0.0,0.0
20230111:1200,55.6,55.6,0.0,0.0
20230111:1230,30.1,30.1,0.0,0.0
20230111:1300,40.2,40.2,0.0,0.0
20230111:1330,43.1,43.1,0.0,0.0
20230111:1400,63.0,63.0,0.0,0.0
20230111:1430,40.5,40.5,0.0,0.0
20230111:1500,19.6,19.6,0.0,0.0
20230111:1530,38.6,38.6,0.0,0.0
20230111:1600,17.5,17.5,0.0,0.0
20230111:1630,1.2,1.2,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.2,0.2,0.0,0.0
20230112:0900,3.6,3.6,0.0,0.0
20230112:0930,20.1,20.1,0.0,0.0
20230112:1000,81.0,58.2,22.7,134.5
20230112:1030,71.2,58.7,12.5,66.8
20230112:1100,162.9,98.6,64.3,279.5
20230112:1130,150.6,93.0,57.5,220.7
20230112:1200,249.2,95.4,153.8,567.0
20230112:1230,255.2,98.4,156.8,566.6
20230112:1300,221.9,119.7,102.2,373.3
20230112:1330,159.4,129.7,29.7,115.9
20230112:1400,179.0,108.9,70.1,294.5
20230112:1430,152.3,91.3,61.0,299.4
20230112:1500,120.8,71.2,49.6,305.1
20230112:1530,76.3,50.6,25.6,220.0
20230112:1600,30.7,25.3,5.4,79.2
20230112:1630,2.5,2.5,0.0,0.9
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,1.4,1.3,0.0,0.3
20230113:0900,26.5,21.6,4.9,77.4
20230113:0930,72.1,45.6,26.5,238.7
20230113:1000,98.9,75.2,23.7,156.9
20230113:1030,157.9,79.7,78.3,385.7
20230113:1100,202.2,86.2,116.0,496.0
20230113:1130,199.0,107.8,91.2,351.3
20230113:1200,201.7,138.0,63.8,233.9
