Latitude (decimal degrees):	53.2743
Longitude (decimal degrees):	-7.4932
Radiation database:	CAMS
Representative town:	Tullamore

time,GHI,DHI,BHI,BNI
20200106:1300,116.0,104.9,11.1,47.5
20200106:1330,122.9,108.5,14.4,65.7
20200106:1400,154.3,76.8,77.5,402.2
20200106:1430,108.3,65.0,43.3,260.6
20200106:1500,62.5,52.4,10.2,97.1
20200106:1530,38.3,27.8,10.4,143.1
20200106:1600,5.7,5.4,0.3,7.4
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,1.0,1.0,0.0,0.0
20200107:0900,19.7,18.1,1.6,28.3
20200107:0930,47.1,42.1,5.0,53.0
20200107:1000,17.8,17.6,0.2,1.2
20200107:1030,28.3,28.3,0.0,0.0
20200107:1100,82.4,60.7,21.8,99.0
20200107:1130,94.6,84.3,10.4,45.6
20200107:1200,94.4,92.4,2.0,8.2
20200107:1230,108.1,105.0,3.0,12.3
20200107:1300,58.1,57.9,0.2,1.0
20200107:1330,109.5,79.8,29.8,137.6
20200107:1400,41.0,29.4,11.6,55.9
20200107:1430,35.9,35.9,0.0,0.0
20200107:1500,33.4,33.0,0.4,3.6
20200107:1530,34.2,29.5,4.8,64.9
20200107:1600,6.0,5.9,0.1,3.4
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,1.3,1.3,0.0,0.0
20200108:0900,24.1,21.0,3.1,50.8
20200108:0930,50.8,40.2,10.6,111.5
20200108:1000,74.8,72.8,2.0,12.7
20200108:1030,96.5,89.4,7.1,36.9
20200108:1100,178.8,84.8,94.0,435.4
20200108:1130,139.1,113.6,25.4,110.3
20200108:1200,111.9,110.8,1.1,4.4
20200108:1230,125.1,120.5,4.6,18.5
20200108:1300,132.3,116.5,15.7,64.8
20200108:1330,59.7,59.7,0.0,0.0
20200108:1400,55.7,55.6,0.1,0.7
20200108:1430,68.0,67.1,1.0,6.4
20200108:1500,83.3,49.7,33.5,277.8
20200108:1530,43.3,29.2,14.1,182.9
20200108:1600,7.8,7.0,0.7,18.2
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.2,0.2,0.0,0.0
20200109:0900,3.9,3.9,0.0,0.0
20200109:0930,9.7,9.7,0.0,0.0
20200109:1000,13.4,13.4,0.0,0.0
20200109:1030,16.8,16.8,0.0,0.0
20200109:1100,44.7,44.7,0.0,0.0
20200109:1130,61.1,61.1,0.0,0.0
20200109:1200,88.2,88.2,0.0,0.2
20200109:1230,84.7,84.7,0.0,0.2
20200109:1300,112.0,110.6,1.4,5.7
20200109:1330,81.7,81.4,0.3,1.3
20200109:1400,22.6,22.6,0.0,0.0
20200109:1430,67.8,67.6,0.2,1.2
20200109:1500,76.6,60.0,16.6,142.7
20200109:1530,46.4,26.4,20.0,256.2
20200109:1600,9.1,7.2,1.9,47.8
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,1.7,1.6,0.1,0.9
20200110:0900,28.2,19.3,8.9,151.1
20200110:0930,73.1,36.4,36.8,346.4
20200110:1000,114.7,50.5,64.2,423.5
20200110:1030,158.8,57.6,101.2,536.3
20200110:1100,163.3,100.0,63.3,289.3
20200110:1130,188.6,88.2,100.4,421.4
20200110:1200,211.7,79.4,132.4,526.0
20200110:1230,206.6,87.8,118.8,468.1
20200110:1300,188.8,109.4,79.5,321.4
20200110:1330,151.2,124.3,27.0,116.8
20200110:1400,122.1,110.7,11.5,54.9
20200110:1430,95.1,87.8,7.3,44.8
20200110:1500,68.5,65.1,3.4,25.2
20200110:1530,40.9,34.9,6.0,74.9
20200110:1600,9.0,8.6,0.4,8.3
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,1.2,1.2,0.0,0.0
20200111:0900,17.9,17.9,0.0,0.2
20200111:0930,52.8,46.9,5.9,49.2
20200111:1000,73.9,68.7,5.2,36.8
20200111:1030,23.1,23.1,0.0,0.0
20200111:1100,17.6,17.6,0.0,0.0
20200111:1130,19.3,19.3,0.0,0.0
20200111:1200,36.9,36.9,0.0,0.0
20200111:1230,40.7,40.7,0.0,0.0
20200111:1300,51.4,51.4,0.0,0.0
20200111:1330,17.9,17.9,0.0,0.0
20200111:1400,42.3,42.2,0.0,0.2
20200111:1430,53.9,51.0,3.0,18.3
20200111:1500,80.9,64.8,16.1,128.2
20200111:1530,45.0,36.4,8.7,98.9
20200111:1600,10.3,9.9,0.4,9.4
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,2.2,2.0,0.3,7.2
20200112:0900,32.2,18.7,13.5,224.9
20200112:0930,79.8,33.8,46.0,419.9
20200112:1000,127.7,44.5,83.2,537.6
20200112:1030,170.1,52.1,118.0,611.3
20200112:1100,204.3,57.6,146.7,657.7
20200112:1130,222.7,64.6,158.1,648.0
20200112:1200,174.0,103.7,70.3,275.7
20200112:1230,181.7,107.1,74.7,288.6
20200112:1300,224.5,70.3,154.3,612.8
20200112:1330,203.5,69.8,133.7,567.8
20200112:1400,187.3,59.1,128.2,607.9
20200112:1430,87.4,57.0,30.4,163.7
20200112:1500,61.0,56.9,4.2,29.9
20200112:1530,13.9,13.9,0.0,0.2
20200112:1600,2.2,2.2,0.0,0.0
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.3,0.3,0.0,0.0
20200113:0900,3.6,3.6,0.0,0.0
20200113:0930,24.5,24.4,0.0,0.3
20200113:1000,62.1,62.0,0.0,0.2
20200113:1030,52.8,52.8,0.0,0.1
20200113:1100,17.7,17.7,0.0,0.0
20200113:1130,17.8,17.8,0.0,0.0
20200113:1200,17.6,17.6,0.0,0.0
