Latitude (decimal degrees):	53.9908
Longitude (decimal degrees):	-7.3606
Radiation database:	CAMS
Representative town:	Cavan

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.3,0.3,0.0,0.0
20220104:0900,19.0,14.4,4.6,94.4
20220104:0930,59.9,32.7,27.2,300.1
20220104:1000,103.9,45.6,58.3,436.6
20220104:1030,143.1,54.7,88.4,521.2
20220104:1100,158.1,71.9,86.2,433.7
20220104:1130,185.3,70.8,114.5,528.2
20220104:1200,204.4,69.5,134.9,591.1
20220104:1230,210.7,68.4,142.3,620.4
20220104:1300,173.5,84.3,89.2,399.4
20220104:1330,90.1,73.4,16.7,83.6
20220104:1400,144.8,65.4,79.4,446.0
20220104:1430,111.8,53.5,58.2,399.8
20220104:1500,42.1,28.3,13.9,138.2
20220104:1530,28.7,21.5,7.2,119.5
20220104:1600,2.4,2.3,0.1,1.9
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.1,0.1,0.0,0.0
20220105:0900,8.1,8.1,0.0,0.0
20220105:0930,25.3,25.3,0.0,0.0
20220105:1000,45.8,45.8,0.0,0.0
20220105:1030,65.8,65.8,0.0,0.1
20220105:1100,86.0,85.1,0.8,4.0
20220105:1130,118.0,110.3,7.7,35.3
20220105:1200,128.6,116.8,11.8,51.3
20220105:1230,142.8,120.4,22.4,96.8
20220105:1300,121.0,114.4,6.6,29.1
20220105:1330,103.2,101.7,1.4,7.0
20220105:1400,82.8,82.2,0.6,3.1
20220105:1430,53.8,53.8,0.0,0.0
20220105:1500,44.4,44.4,0.0,0.3
20220105:1530,22.2,22.2,0.0,0.4
20220105:1600,2.1,2.1,0.0,0.0
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.4,0.4,0.0,0.0
20220106:0900,20.3,13.6,6.7,141.2
20220106:0930,59.8,32.3,27.5,297.9
20220106:1000,88.9,57.5,31.4,243.0
20220106:1030,37.6,37.3,0.4,2.3
20220106:1100,82.5,76.6,5.9,28.5
20220106:1130,178.9,90.1,88.8,400.6
20220106:1200,177.4,99.9,77.6,335.7
20220106:1230,118.6,110.9,7.7,32.9
20220106:1300,54.8,52.3,2.6,11.4
20220106:1330,137.2,82.6,54.6,259.7
20220106:1400,96.9,56.0,40.9,218.6
20220106:1430,53.4,52.8,0.6,4.6
20220106:1500,54.5,40.6,14.0,123.3
20220106:1530,17.6,17.6,0.0,0.0
20220106:1600,2.0,2.0,0.0,0.0
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.3,0.3,0.0,0.0
20220107:0900,14.3,14.1,0.2,3.5
20220107:0930,43.2,41.7,1.4,14.9
20220107:1000,39.7,39.3,0.4,3.3
20220107:1030,23.5,23.5,0.0,0.0
20220107:1100,36.3,36.3,0.0,0.0
20220107:1130,102.6,75.0,27.5,121.2
20220107:1200,170.3,99.6,70.8,303.7
20220107:1230,95.8,93.7,2.0,8.7
20220107:1300,86.8,46.2,40.6,180.7
20220107:1330,165.6,84.7,80.9,383.1
20220107:1400,134.5,87.0,47.5,258.0
20220107:1430,116.7,59.7,57.1,373.7
20220107:1500,75.0,44.7,30.3,270.5
20220107:1530,33.2,25.0,8.2,121.2
20220107:1600,4.1,4.0,0.2,4.1
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.4,0.4,0.0,0.0
20220108:0900,13.6,13.6,0.1,1.0
20220108:0930,40.5,40.2,0.4,3.8
20220108:1000,71.8,69.6,2.2,15.0
20220108:1030,133.6,74.1,59.6,335.0
20220108:1100,169.8,80.3,89.5,437.2
20220108:1130,192.5,87.0,105.4,469.1
20220108:1200,160.9,86.9,74.0,314.9
20220108:1230,189.2,89.0,100.2,421.4
20220108:1300,184.6,101.8,82.8,360.0
20220108:1330,182.3,82.0,100.3,468.5
20220108:1400,108.2,54.6,53.6,277.0
20220108:1430,56.4,47.5,8.9,55.7
20220108:1500,29.7,22.1,7.6,75.8
20220108:1530,34.3,27.2,7.1,100.6
20220108:1600,4.8,4.7,0.1,3.2
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.7,0.6,0.0,0.0
20220109:0900,20.0,17.9,2.1,37.9
20220109:0930,57.7,41.8,15.8,162.0
20220109:1000,60.0,55.3,4.6,37.0
20220109:1030,75.8,75.5,0.3,1.8
20220109:1100,113.5,99.4,14.1,66.5
20220109:1130,137.6,109.4,28.2,123.4
20220109:1200,159.7,126.8,32.9,138.5
20220109:1230,149.0,134.4,14.5,60.6
20220109:1300,121.4,113.3,8.1,34.5
20220109:1330,121.7,70.6,51.1,233.2
20220109:1400,67.6,60.6,6.9,35.5
20220109:1430,47.7,47.1,0.6,4.4
20220109:1500,72.9,49.3,23.6,206.2
20220109:1530,37.0,28.6,8.4,114.7
20220109:1600,5.8,5.6,0.2,5.8
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.5,0.5,0.0,0.0
20220110:0900,12.0,12.0,0.0,0.0
20220110:0930,33.8,33.8,0.0,0.0
20220110:1000,61.9,61.8,0.0,0.3
20220110:1030,79.0,78.9,0.1,0.6
20220110:1100,98.7,97.8,0.9,4.0
20220110:1130,45.5,45.2,0.3,1.5
20220110:1200,58.3,58.3,0.0,0.0
20220110:1230,104.7,104.4,0.3,1.4
20220110:1300,117.0,116.1,0.9,3.9
20220110:1330,111.7,110.6,1.1,5.0
20220110:1400,100.3,99.0,1.2,6.4
20220110:1430,50.9,50.8,0.1,0.7
20220110:1500,34.5,34.5,0.0,0.0
20220110:1530,19.6,19.6,0.0,0.0
20220110:1600,3.4,3.4,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,1.0,1.0,0.0,0.0
20220111:0900,24.7,17.8,6.8,123.3
20220111:0930,68.3,35.9,32.4,322.6
20220111:1000,113.9,48.6,65.4,452.6
20220111:1030,154.8,57.2,97.6,537.4
20220111:1100,188.0,63.1,124.9,592.3
20220111:1130,211.7,66.8,145.0,626.1
20220111:1200,211.5,76.8,134.7,554.6
20220111:1230,186.7,95.7,91.0,370.7
20220111:1300,174.4,99.8,74.5,311.8
20220111:1330,151.0,102.3,48.7,216.6
20220111:1400,159.1,64.8,94.4,482.5
20220111:1430,133.7,51.6,82.1,500.6
20220111:1500,90.2,41.8,48.4,392.3
20220111:1530,44.7,27.4,17.3,223.9
20220111:1600,8.4,7.3,1.1,27.8
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.8,0.8,0.0,0.0
20220112:0900,16.3,16.3,0.0,0.0
20220112:0930,41.5,41.5,0.0,0.3
20220112:1000,84.7,75.3,9.4,60.6
20220112:1030,126.2,91.1,35.1,190.6
20220112:1100,142.2,107.1,35.2,164.9
20220112:1130,161.0,96.6,64.4,274.3
20220112:1200,188.8,83.8,105.0,426.8
20220112:1230,196.6,80.5,116.1,467.7
20220112:1300,175.6,91.1,84.5,349.5
20220112:1330,155.6,92.4,63.2,279.5
20220112:1400,165.8,59.8,106.0,532.4
20220112:1430,137.6,46.3,91.3,546.4
20220112:1500,95.0,37.2,57.7,457.5
20220112:1530,49.1,25.1,24.0,302.2
20220112:1600,10.3,7.7,2.6,65.6
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.2,0.2,0.0,0.0
20220113:0900,3.8,3.8,0.0,0.0
20220113:0930,9.5,9.5,0.0,0.0
20220113:1000,18.3,18.3,0.0,0.0
20220113:1030,37.0,37.0,0.0,0.0
20220113:1100,50.6,50.6,0.0,0.0
20220113:1130,62.4,62.4,0.0,0.0
20220113:1200,73.8,73.8,0.0,0.0
