Latitude (decimal degrees):	52.3553
Longitude (decimal degrees):	-7.711
Radiation database:	CAMS
Representative town:	Clonmel

time,GHI,DHI,BHI,BNI
20210104:0900,5.0,5.0,0.0,0.0
20210104:0930,11.3,11.3,0.0,0.0
20210104:1000,15.9,15.3,0.6,3.3
20210104:1030,83.5,60.3,23.2,122.1
20210104:1100,39.3,39.3,0.0,0.0
20210104:1130,132.1,67.7,64.4,258.9
20210104:1200,150.3,92.4,57.9,226.9
20210104:1230,168.2,115.9,52.3,203.2
20210104:1300,134.3,102.8,31.5,124.6
20210104:1330,75.5,75.5,0.0,0.0
20210104:1400,82.2,82.1,0.1,0.4
20210104:1430,36.0,36.0,0.0,0.1
20210104:1500,34.4,34.4,0.0,0.0
20210104:1530,23.9,23.9,0.0,0.0
20210104:1600,5.4,5.4,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.3,0.3,0.0,0.0
20210105:0900,4.6,4.6,0.0,0.0
20210105:0930,41.3,19.8,21.4,173.0
20210105:1000,62.6,51.8,10.8,77.1
20210105:1030,113.1,77.0,36.1,176.9
20210105:1100,160.6,91.5,69.1,310.5
20210105:1130,204.9,77.6,127.3,517.5
20210105:1200,237.9,63.0,174.8,678.5
20210105:1230,168.6,118.1,50.6,194.3
20210105:1300,97.5,96.3,1.2,4.8
20210105:1330,158.6,95.2,63.4,276.6
20210105:1400,177.3,60.1,117.3,556.7
20210105:1430,144.0,48.1,95.9,553.3
20210105:1500,27.6,15.8,11.8,80.0
20210105:1530,7.2,7.2,0.0,0.0
20210105:1600,1.6,1.6,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.4,0.4,0.0,0.0
20210106:0900,4.7,4.7,0.0,0.0
20210106:0930,15.9,15.9,0.0,0.0
20210106:1000,32.0,32.0,0.0,0.0
20210106:1030,57.5,57.5,0.0,0.0
20210106:1100,75.8,75.8,0.0,0.1
20210106:1130,97.0,96.9,0.1,0.4
20210106:1200,124.5,119.7,4.8,18.4
20210106:1230,156.1,134.4,21.8,83.0
20210106:1300,132.7,128.1,4.6,18.1
20210106:1330,145.3,120.8,24.5,104.5
20210106:1400,139.1,104.8,34.3,162.0
20210106:1430,118.5,81.3,37.2,211.6
20210106:1500,105.9,38.0,67.9,515.4
20210106:1530,59.7,22.9,36.8,435.1
20210106:1600,14.1,8.0,6.1,146.8
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,3.0,2.2,0.8,20.5
20210107:0900,36.1,17.0,19.0,308.1
20210107:0930,85.0,29.7,55.3,488.9
20210107:1000,131.4,38.2,93.2,586.6
20210107:1030,50.8,33.6,17.2,93.2
20210107:1100,74.2,74.2,0.0,0.0
20210107:1130,97.3,97.1,0.2,0.6
20210107:1200,105.4,105.0,0.4,1.5
20210107:1230,98.7,98.6,0.1,0.3
20210107:1300,131.1,119.1,12.0,47.4
20210107:1330,121.7,115.3,6.4,26.2
20210107:1400,52.0,51.6,0.5,2.1
20210107:1430,74.4,73.4,1.0,5.9
20210107:1500,86.0,57.8,28.2,219.5
20210107:1530,56.7,31.1,25.7,291.3
20210107:1600,13.9,10.7,3.2,70.2
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,1.7,1.7,0.0,0.0
20210108:0900,19.9,19.9,0.0,0.0
20210108:0930,54.3,51.8,2.5,19.6
20210108:1000,108.2,76.1,32.1,195.1
20210108:1030,180.8,50.0,130.8,651.2
20210108:1100,209.0,58.6,150.4,656.7
20210108:1130,241.6,55.1,186.5,740.3
20210108:1200,247.5,60.3,187.2,710.4
20210108:1230,237.8,68.6,169.2,635.9
20210108:1300,253.9,52.4,201.6,778.3
20210108:1330,235.5,51.9,183.6,757.4
20210108:1400,204.7,49.3,155.4,717.7
20210108:1430,164.5,45.0,119.5,656.5
20210108:1500,116.6,37.8,78.7,564.6
20210108:1530,64.6,26.8,37.8,418.4
20210108:1600,17.3,10.5,6.8,150.3
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,3.9,2.6,1.3,37.1
20210109:0900,40.8,17.7,23.1,361.0
20210109:0930,92.9,29.3,63.5,548.2
20210109:1000,143.7,37.1,106.6,656.3
20210109:1030,187.6,42.7,144.8,719.4
20210109:1100,191.4,70.7,120.7,521.3
20210109:1130,239.7,52.1,187.6,738.5
20210109:1200,252.6,53.5,199.2,749.0
20210109:1230,257.5,55.7,201.8,751.3
20210109:1300,253.4,49.7,203.7,778.7
20210109:1330,238.4,49.6,188.8,770.2
20210109:1400,190.3,60.6,129.7,593.6
20210109:1430,163.9,38.6,125.4,678.5
20210109:1500,120.6,36.2,84.4,593.2
20210109:1530,68.0,26.3,41.7,448.3
20210109:1600,19.5,11.2,8.4,178.2
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.5,0.5,0.0,0.0
20210110:0900,5.1,5.1,0.0,0.0
20210110:0930,25.6,25.6,0.0,0.0
20210110:1000,87.2,84.0,3.2,17.7
20210110:1030,150.5,80.1,70.4,349.8
20210110:1100,136.6,119.7,16.9,71.7
20210110:1130,108.0,98.1,9.9,38.8
20210110:1200,107.2,104.9,2.3,8.7
20210110:1230,100.0,99.5,0.4,1.6
20210110:1300,93.5,90.8,2.7,10.3
20210110:1330,127.1,115.5,11.7,46.6
20210110:1400,29.8,29.8,0.0,0.1
20210110:1430,91.3,89.1,2.2,12.6
20210110:1500,77.3,58.1,19.2,127.9
20210110:1530,41.7,41.6,0.1,0.7
20210110:1600,13.9,13.9,0.0,0.3
20210110:1630,0.1,0.1,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,2.6,2.6,0.0,0.0
20210111:0900,24.8,24.8,0.0,0.1
20210111:0930,50.1,50.1,0.0,0.2
20210111:1000,82.1,81.1,1.0,5.5
20210111:1030,97.6,86.4,11.2,55.8
20210111:1100,33.9,33.9,0.0,0.0
20210111:1130,27.3,27.2,0.0,0.1
20210111:1200,90.2,89.2,1.0,3.9
20210111:1230,76.9,75.9,1.0,3.7
20210111:1300,148.6,143.2,5.4,20.1
20210111:1330,131.7,129.8,1.9,7.5
20210111:1400,117.6,116.2,1.4,6.2
20210111:1430,86.3,86.1,0.2,1.0
20210111:1500,51.6,51.5,0.1,1.0
20210111:1530,52.3,49.6,2.7,28.4
20210111:1600,17.0,16.3,0.6,11.9
20210111:1630,0.2,0.2,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,2.6,2.6,0.0,0.0
20210112:0900,22.7,22.7,0.0,0.0
20210112:0930,49.0,49.0,0.0,0.0
20210112:1000,75.3,75.1,0.2,1.3
20210112:1030,99.4,98.7,0.7,3.2
20210112:1100,121.0,119.5,1.5,6.1
20210112:1130,142.7,137.6,5.1,19.4
20210112:1200,150.3,144.8,5.5,20.2
20210112:1230,154.2,147.3,6.9,25.0
20210112:1300,103.0,101.0,1.9,7.1
20210112:1330,70.6,70.3,0.4,1.5
20210112:1400,118.5,115.9,2.6,11.5
20210112:1430,98.6,96.9,1.6,8.5
20210112:1500,76.1,74.2,2.0,12.5
20210112:1530,46.3,46.0,0.4,3.7
20210112:1600,15.6,15.6,0.1,1.4
20210112:1630,0.3,0.3,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.6,0.6,0.0,0.0
20210113:0900,5.2,5.2,0.0,0.0
20210113:0930,13.1,13.1,0.0,0.0
20210113:1000,45.2,45.2,0.0,0.0
20210113:1030,88.4,82.7,5.7,26.1
20210113:1100,131.4,119.1,12.3,51.2
20210113:1130,109.6,107.6,2.0,7.6
20210113:1200,80.6,80.6,0.0,0.2
