Latitude (decimal degrees):	53.2159
Longitude (decimal degrees):	-6.6686
Radiation database:	CAMS
Representative town:	Naas

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,1.7,1.5,0.3,5.7
20240103:0900,29.0,15.9,13.1,234.9
20240103:0930,73.4,28.5,44.9,433.5
20240103:1000,113.7,39.8,74.0,507.5
20240103:1030,99.4,84.8,14.6,85.2
20240103:1100,82.6,81.7,0.9,4.0
20240103:1130,154.4,90.3,64.2,275.4
20240103:1200,147.8,110.7,37.2,156.2
20240103:1230,129.1,117.9,11.2,46.7
20240103:1300,70.1,69.8,0.2,1.0
20240103:1330,58.9,58.8,0.0,0.1
20240103:1400,26.0,26.0,0.0,0.0
20240103:1430,20.7,20.6,0.1,1.0
20240103:1500,48.8,45.2,3.6,32.8
20240103:1530,19.6,19.6,0.0,0.0
20240103:1600,1.5,1.5,0.0,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,1.8,1.8,0.0,0.8
20240104:0900,28.4,19.4,9.0,152.7
20240104:0930,73.0,35.9,37.1,354.3
20240104:1000,118.2,47.0,71.3,481.7
20240104:1030,158.0,54.4,103.6,563.2
20240104:1100,189.5,59.2,130.4,615.3
20240104:1130,211.4,62.0,149.4,646.7
20240104:1200,222.9,62.8,160.0,664.5
20240104:1230,223.7,61.7,162.0,671.4
20240104:1300,213.6,59.1,154.5,664.8
20240104:1330,193.0,55.2,137.8,643.2
20240104:1400,162.7,49.8,112.9,603.2
20240104:1430,124.1,42.5,81.6,537.5
20240104:1500,79.3,32.8,46.6,426.8
20240104:1530,33.8,19.0,14.7,239.2
20240104:1600,3.0,2.6,0.5,13.8
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.9,0.9,0.0,0.0
20240105:0900,12.9,12.9,0.0,0.0
20240105:0930,50.7,33.1,17.6,149.3
20240105:1000,119.4,45.8,73.7,494.2
20240105:1030,159.7,51.9,107.8,581.6
20240105:1100,191.7,55.4,136.3,638.9
20240105:1130,214.0,56.9,157.1,675.5
20240105:1200,225.8,57.2,168.6,695.3
20240105:1230,226.8,56.5,170.3,700.6
20240105:1300,216.9,54.5,162.4,692.9
20240105:1330,196.4,51.3,145.1,670.9
20240105:1400,165.7,47.3,118.4,624.5
20240105:1430,96.5,71.6,24.9,153.8
20240105:1500,77.9,35.5,42.3,390.8
20240105:1530,36.5,18.5,18.1,286.3
20240105:1600,3.8,2.9,0.9,25.7
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,2.1,1.9,0.2,5.5
20240106:0900,30.9,18.4,12.5,211.8
20240106:0930,77.0,32.4,44.6,418.7
20240106:1000,111.8,52.2,59.6,407.0
20240106:1030,131.8,75.5,56.3,298.7
20240106:1100,179.7,63.7,116.0,541.2
20240106:1130,182.4,77.1,105.4,449.6
20240106:1200,224.7,55.9,168.7,690.0
20240106:1230,212.6,65.1,147.5,602.1
20240106:1300,221.9,50.5,171.4,724.9
20240106:1330,201.4,48.1,153.3,701.2
20240106:1400,171.0,44.4,126.6,660.1
20240106:1430,132.0,38.9,93.1,594.4
20240106:1500,86.4,31.1,55.4,486.2
20240106:1530,39.1,19.2,19.9,303.2
20240106:1600,4.6,3.4,1.1,34.8
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,1.1,1.1,0.0,0.0
20240107:0900,14.7,14.7,0.0,0.0
20240107:0930,54.3,32.3,22.0,182.7
20240107:1000,113.4,47.8,65.6,438.6
20240107:1030,121.5,83.0,38.6,210.6
20240107:1100,122.4,111.8,10.6,48.6
20240107:1130,136.0,122.1,13.8,58.7
20240107:1200,140.8,127.1,13.7,55.4
20240107:1230,147.4,126.5,20.9,84.4
20240107:1300,145.6,121.0,24.6,102.9
20240107:1330,134.9,110.5,24.3,110.3
20240107:1400,88.7,84.9,3.8,18.4
20240107:1430,73.4,73.0,0.4,2.5
20240107:1500,54.5,52.9,1.6,15.2
20240107:1530,30.5,28.6,1.9,27.3
20240107:1600,4.1,3.9,0.1,3.6
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.4,0.4,0.0,0.0
20240108:0900,4.6,4.6,0.0,0.0
20240108:0930,10.5,10.5,0.0,0.0
20240108:1000,23.3,23.3,0.0,0.0
20240108:1030,41.6,41.6,0.0,0.0
20240108:1100,41.1,41.1,0.0,0.0
20240108:1130,28.8,28.8,0.0,0.0
20240108:1200,30.1,30.1,0.0,0.0
20240108:1230,85.4,85.3,0.1,0.4
20240108:1300,57.5,57.5,0.0,0.0
20240108:1330,70.3,70.3,0.0,0.0
20240108:1400,37.7,37.7,0.0,0.0
20240108:1430,48.6,48.6,0.0,0.0
20240108:1500,63.1,46.6,16.5,157.1
20240108:1530,43.5,22.5,20.9,294.8
20240108:1600,6.4,4.9,1.5,43.8
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,2.8,2.5,0.3,9.9
20240109:0900,33.5,20.3,13.2,212.6
20240109:0930,75.0,40.6,34.4,320.6
20240109:1000,124.2,49.6,74.5,478.1
20240109:1030,167.4,55.2,112.3,585.8
20240109:1100,199.9,60.9,139.0,631.0
20240109:1130,222.6,64.9,157.7,656.9
20240109:1200,235.1,66.5,168.7,672.8
20240109:1230,237.1,65.7,171.3,680.3
20240109:1300,227.9,63.6,164.3,674.5
20240109:1330,207.9,59.9,148.0,654.5
20240109:1400,177.8,54.6,123.1,617.0
20240109:1430,138.8,47.4,91.5,555.6
20240109:1500,93.3,37.6,55.7,456.3
20240109:1530,45.6,24.0,21.6,292.3
20240109:1600,7.5,5.7,1.7,48.1
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.5,0.5,0.0,0.0
20240110:0900,4.9,4.9,0.0,0.0
20240110:0930,23.3,23.3,0.0,0.0
20240110:1000,35.3,35.3,0.0,0.0
20240110:1030,39.9,39.9,0.0,0.0
20240110:1100,62.4,62.4,0.1,0.2
20240110:1130,127.0,118.0,9.0,36.7
20240110:1200,152.6,127.7,24.9,98.5
20240110:1230,142.0,127.4,14.5,57.2
20240110:1300,121.9,115.3,6.6,26.3
20240110:1330,85.5,85.4,0.1,0.2
20240110:1400,28.0,28.0,0.0,0.0
20240110:1430,55.9,55.9,0.0,0.1
20240110:1500,31.2,31.2,0.0,0.0
20240110:1530,11.0,11.0,0.0,0.0
20240110:1600,2.1,2.1,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,1.4,1.4,0.0,0.0
20240111:0900,14.2,14.2,0.0,0.0
20240111:0930,40.2,40.1,0.1,1.0
20240111:1000,80.4,76.3,4.1,24.7
20240111:1030,103.8,94.8,9.0,47.4
20240111:1100,89.6,88.6,1.0,4.2
20240111:1130,116.3,114.3,2.0,8.4
20240111:1200,117.7,116.1,1.6,6.1
20240111:1230,98.0,97.9,0.2,0.6
20240111:1300,74.3,74.3,0.0,0.0
20240111:1330,55.2,55.2,0.0,0.0
20240111:1400,22.3,22.3,0.0,0.0
20240111:1430,18.3,18.3,0.0,0.0
20240111:1500,29.7,29.7,0.0,0.0
20240111:1530,22.9,22.9,0.0,0.0
20240111:1600,4.7,4.7,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.5,0.5,0.0,0.0
20240112:0900,4.6,4.6,0.0,0.0
20240112:0930,10.0,10.0,0.0,0.0
20240112:1000,13.2,13.2,0.0,0.0
20240112:1030,17.3,17.3,0.0,0.0
20240112:1100,28.9,28.9,0.0,0.0
20240112:1130,43.9,43.9,0.0,0.0
20240112:1200,47.5,47.5,0.0,0.0
20240112:1230,37.7,37.7,0.0,0.0
20240112:1300,39.3,39.3,0.0,0.0
20240112:1330,35.0,35.0,0.0,0.0
20240112:1400,18.2,18.2,0.0,0.0
20240112:1430,13.1,13.1,0.0,0.0
20240112:1500,10.1,10.1,0.0,0.0
20240112:1530,8.4,8.4,0.0,0.0
20240112:1600,2.0,2.0,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.6,0.6,0.0,0.0
20240113:0900,5.1,5.1,0.0,0.0
20240113:0930,18.3,18.3,0.0,0.0
20240113:1000,52.8,52.8,0.0,0.0
20240113:1030,81.5,81.4,0.2,0.8
20240113:1100,96.9,96.3,0.6,2.5
20240113:1130,117.1,114.8,2.3,9.3
20240113:1200,98.3,97.9,0.4,1.5
20240113:1230,80.6,80.6,0.0,0.0
