Latitude (decimal degrees):	51.9144
Longitude (decimal degrees):	-8.1753
Radiation database:	CAMS
Representative town:	Midleton

time,GHI,DHI,BHI,BNI
20210104:0900,34.9,17.6,17.3,282.5
20210104:0930,84.7,31.1,53.6,476.4
20210104:1000,134.3,40.1,94.2,592.1
20210104:1030,178.0,46.2,131.8,665.0
20210104:1100,213.2,50.3,162.9,711.6
20210104:1130,217.9,68.2,149.7,600.2
20210104:1200,111.6,96.0,15.6,59.9
20210104:1230,199.7,89.3,110.4,416.9
20210104:1300,231.0,67.7,163.4,633.3
20210104:1330,160.6,91.1,69.5,283.0
20210104:1400,122.7,104.1,18.6,85.3
20210104:1430,111.9,91.7,20.2,111.0
20210104:1500,85.9,64.2,21.6,162.3
20210104:1530,55.1,30.9,24.2,276.6
20210104:1600,14.0,10.2,3.8,85.3
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,2.8,2.2,0.5,14.3
20210105:0900,35.6,18.8,16.8,269.8
20210105:0930,64.6,35.4,29.1,278.8
20210105:1000,84.8,64.8,19.9,115.5
20210105:1030,161.9,62.5,99.4,493.9
20210105:1100,137.7,110.1,27.6,124.3
20210105:1130,159.5,128.4,31.1,123.2
20210105:1200,145.7,135.3,10.4,39.5
20210105:1230,209.3,90.5,118.8,445.2
20210105:1300,229.8,67.6,162.1,623.5
20210105:1330,227.8,55.4,172.3,707.5
20210105:1400,145.1,102.7,42.4,189.3
20210105:1430,110.9,84.8,26.1,149.8
20210105:1500,26.8,19.0,7.8,49.7
20210105:1530,8.1,8.1,0.0,0.0
20210105:1600,2.2,2.2,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,3.0,2.3,0.7,22.2
20210106:0900,36.9,18.0,18.8,300.0
20210106:0930,87.5,31.1,56.4,492.2
20210106:1000,137.9,39.8,98.1,607.0
20210106:1030,182.2,45.6,136.6,679.7
20210106:1100,213.3,46.0,167.2,721.0
20210106:1130,244.4,52.2,192.2,757.1
20210106:1200,259.5,53.5,206.0,773.3
20210106:1230,263.1,53.7,209.4,777.7
20210106:1300,255.2,52.9,202.3,771.1
20210106:1330,236.0,51.0,185.0,752.4
20210106:1400,206.1,47.8,158.3,719.2
20210106:1430,166.6,43.0,123.6,666.0
20210106:1500,119.3,36.0,83.3,583.2
20210106:1530,67.6,25.8,41.8,448.2
20210106:1600,19.5,10.8,8.7,185.0
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,3.3,2.3,1.0,27.0
20210107:0900,37.9,17.1,20.7,326.4
20210107:0930,88.5,29.1,59.4,512.7
20210107:1000,137.9,37.5,100.4,617.2
20210107:1030,161.4,63.1,98.3,482.6
20210107:1100,164.2,99.1,65.1,279.0
20210107:1130,198.8,87.7,111.2,434.6
20210107:1200,211.4,87.9,123.5,460.0
20210107:1230,217.1,86.6,130.5,480.9
20210107:1300,214.0,82.0,132.0,498.6
20210107:1330,203.6,76.5,127.1,512.7
20210107:1400,181.1,72.9,108.1,488.1
20210107:1430,161.7,56.5,105.2,558.2
20210107:1500,115.0,47.7,67.3,461.4
20210107:1530,65.1,33.4,31.7,327.5
20210107:1600,19.3,13.9,5.4,106.4
20210107:1630,0.1,0.1,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,3.7,2.7,1.1,32.7
20210108:0900,40.8,18.5,22.2,343.8
20210108:0930,94.0,30.9,63.1,538.2
20210108:1000,146.0,39.0,107.0,650.8
20210108:1030,191.6,44.5,147.1,720.6
20210108:1100,228.3,48.1,180.2,765.1
20210108:1130,254.6,50.4,204.3,792.5
20210108:1200,269.8,52.1,217.7,804.6
20210108:1230,273.2,53.4,219.8,803.2
20210108:1300,265.0,53.7,211.3,791.1
20210108:1330,245.3,52.9,192.4,767.0
20210108:1400,214.7,50.7,164.0,728.0
20210108:1430,174.3,46.7,127.6,668.4
20210108:1500,126.1,39.8,86.3,581.6
20210108:1530,73.2,29.1,44.2,446.3
20210108:1600,23.3,13.3,10.0,198.1
20210108:1630,0.2,0.2,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,4.2,2.8,1.4,38.1
20210109:0900,42.3,18.2,24.1,366.3
20210109:0930,95.6,29.9,65.7,553.6
20210109:1000,147.6,37.7,109.9,661.8
20210109:1030,189.1,41.7,147.5,716.7
20210109:1100,206.0,62.0,144.0,606.7
20210109:1130,239.4,60.6,178.8,688.9
20210109:1200,253.0,62.2,190.8,699.0
20210109:1230,254.9,65.2,189.7,687.0
20210109:1300,252.5,60.1,192.4,713.7
20210109:1330,241.4,51.7,189.8,748.9
20210109:1400,185.4,75.3,110.0,480.4
20210109:1430,170.7,48.1,122.6,634.7
20210109:1500,129.9,37.1,92.8,614.7
20210109:1530,77.6,27.6,50.1,492.3
20210109:1600,26.3,13.5,12.8,245.6
20210109:1630,0.5,0.4,0.1,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,4.0,3.3,0.8,23.0
20210110:0900,39.6,21.4,18.2,267.0
20210110:0930,81.0,45.7,35.3,308.6
20210110:1000,135.7,51.3,84.4,496.6
20210110:1030,168.6,64.6,104.0,497.7
20210110:1100,208.7,64.7,144.0,603.6
20210110:1130,206.1,86.3,119.8,457.5
20210110:1200,225.8,93.5,132.3,481.3
20210110:1230,188.0,121.1,66.9,240.0
20210110:1300,182.6,133.5,49.1,180.4
20210110:1330,103.7,98.3,5.4,20.4
20210110:1400,30.2,30.2,0.0,0.1
20210110:1430,67.4,62.3,5.2,27.8
20210110:1500,92.8,67.6,25.2,177.3
20210110:1530,64.8,37.8,27.0,238.5
20210110:1600,15.9,15.9,0.0,0.0
20210110:1630,0.4,0.4,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,4.2,3.6,0.5,16.6
20210111:0900,38.5,23.6,15.0,212.7
20210111:0930,79.2,51.6,27.6,242.0
20210111:1000,94.9,91.8,3.1,18.3
20210111:1030,116.6,113.3,3.3,16.0
20210111:1100,73.1,72.5,0.6,2.6
20210111:1130,81.3,79.2,2.1,7.8
20210111:1200,159.2,151.5,7.7,27.7
20210111:1230,64.0,63.3,0.7,2.4
20210111:1300,80.8,79.8,1.0,3.6
20210111:1330,60.8,60.4,0.4,1.4
20210111:1400,54.9,54.7,0.1,0.6
20210111:1430,106.7,104.7,2.0,10.0
20210111:1500,81.4,80.1,1.4,8.4
20210111:1530,54.8,53.2,1.6,17.4
20210111:1600,22.8,21.6,1.2,20.4
20210111:1630,0.9,0.9,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,3.3,3.3,0.0,1.0
20210112:0900,28.2,27.4,0.8,11.0
20210112:0930,54.0,52.7,1.3,11.3
20210112:1000,71.5,71.3,0.2,1.1
20210112:1030,119.2,109.3,9.9,46.6
20210112:1100,63.9,62.8,1.1,4.5
20210112:1130,96.0,94.9,1.2,4.4
20210112:1200,139.9,133.4,6.6,23.2
20210112:1230,168.9,153.4,15.5,54.5
20210112:1300,118.5,115.3,3.1,11.2
20210112:1330,40.2,40.2,0.0,0.1
20210112:1400,102.5,101.9,0.6,2.6
20210112:1430,61.4,61.4,0.0,0.1
20210112:1500,24.6,24.6,0.0,0.0
20210112:1530,38.5,38.5,0.0,0.0
20210112:1600,12.1,12.1,0.0,0.0
20210112:1630,0.6,0.6,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,1.4,1.4,0.0,0.0
20210113:0900,11.5,11.5,0.0,0.0
20210113:0930,42.2,40.0,2.3,16.1
20210113:1000,73.2,71.9,1.3,8.1
20210113:1030,104.1,87.7,16.4,73.0
20210113:1100,131.1,115.5,15.6,64.8
20210113:1130,76.8,76.5,0.3,1.1
20210113:1200,43.6,43.6,0.0,0.0
