Latitude (decimal degrees):	53.2159
Longitude (decimal degrees):	-6.6686
Radiation database:	CAMS
Representative town:	Naas

time,GHI,DHI,BHI,BNI
20200106:1300,123.8,115.8,8.0,34.0
20200106:1330,113.1,94.4,18.7,87.7
20200106:1400,88.2,74.0,14.3,74.5
20200106:1430,84.1,75.1,9.0,59.0
20200106:1500,75.5,46.0,29.5,263.5
20200106:1530,34.8,25.0,9.7,142.7
20200106:1600,4.1,3.9,0.2,5.1
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,1.8,1.8,0.0,0.4
20200107:0900,21.3,20.5,0.8,13.0
20200107:0930,53.7,46.7,7.0,62.0
20200107:1000,80.8,67.1,13.8,88.6
20200107:1030,28.1,23.1,5.1,28.8
20200107:1100,23.5,23.5,0.0,0.0
20200107:1130,25.8,25.8,0.0,0.0
20200107:1200,26.3,26.3,0.0,0.0
20200107:1230,74.6,68.7,5.8,23.8
20200107:1300,174.5,103.3,71.2,298.8
20200107:1330,49.4,37.6,11.8,51.5
20200107:1400,50.2,47.8,2.4,13.0
20200107:1430,85.7,58.3,27.4,168.3
20200107:1500,57.9,42.8,15.1,124.6
20200107:1530,20.7,20.7,0.0,0.1
20200107:1600,2.8,2.8,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,1.6,1.6,0.0,0.0
20200108:0900,19.4,19.4,0.0,0.8
20200108:0930,58.5,46.4,12.1,99.2
20200108:1000,96.3,65.3,31.1,212.3
20200108:1030,81.2,80.8,0.4,2.0
20200108:1100,153.8,101.3,52.5,234.8
20200108:1130,199.8,87.6,112.2,473.0
20200108:1200,144.8,123.6,21.3,86.1
20200108:1230,126.8,114.7,12.1,48.4
20200108:1300,90.4,90.2,0.2,0.9
20200108:1330,58.4,58.3,0.1,0.3
20200108:1400,74.4,72.5,1.9,9.7
20200108:1430,47.2,46.4,0.8,5.6
20200108:1500,55.4,35.2,20.3,163.6
20200108:1530,5.2,5.2,0.0,0.0
20200108:1600,0.8,0.8,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,1.9,1.9,0.0,0.0
20200109:0900,22.8,22.8,0.0,0.2
20200109:0930,35.4,35.4,0.0,0.2
20200109:1000,14.1,14.1,0.0,0.0
20200109:1030,25.7,25.7,0.0,0.0
20200109:1100,103.0,92.9,10.1,44.4
20200109:1130,159.8,133.4,26.5,110.4
20200109:1200,143.2,127.9,15.3,61.1
20200109:1230,190.2,118.3,71.8,285.5
20200109:1300,158.5,109.7,48.9,198.8
20200109:1330,88.9,87.7,1.2,5.2
20200109:1400,54.5,54.4,0.1,0.6
20200109:1430,90.3,88.7,1.6,9.7
20200109:1500,77.9,56.3,21.5,191.6
20200109:1530,43.1,23.4,19.7,265.5
20200109:1600,6.9,5.5,1.4,38.2
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,3.2,2.7,0.4,13.1
20200110:0900,34.8,20.2,14.6,232.0
20200110:0930,81.3,35.6,45.7,409.1
20200110:1000,117.2,61.8,55.3,351.7
20200110:1030,145.4,67.7,77.7,403.4
20200110:1100,160.9,96.7,64.3,291.8
20200110:1130,170.1,118.0,52.2,215.0
20200110:1200,222.2,74.3,147.9,584.1
20200110:1230,227.7,67.3,160.4,630.5
20200110:1300,192.8,94.4,98.5,398.2
20200110:1330,194.0,77.2,116.8,512.4
20200110:1400,164.6,73.0,91.6,449.6
20200110:1430,113.3,77.3,35.9,207.8
20200110:1500,71.2,65.0,6.3,49.4
20200110:1530,39.9,31.3,8.6,113.8
20200110:1600,7.4,7.0,0.4,9.2
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,1.6,1.6,0.0,0.0
20200111:0900,16.2,16.2,0.0,0.0
20200111:0930,38.4,38.4,0.0,0.0
20200111:1000,18.5,18.5,0.0,0.0
20200111:1030,15.0,15.0,0.0,0.0
20200111:1100,17.5,17.5,0.0,0.0
20200111:1130,34.2,34.2,0.0,0.0
20200111:1200,19.6,19.6,0.0,0.0
20200111:1230,19.5,19.5,0.0,0.0
20200111:1300,20.5,20.4,0.1,0.3
20200111:1330,72.2,69.8,2.4,10.4
20200111:1400,29.6,29.6,0.0,0.0
20200111:1430,32.3,32.3,0.0,0.0
20200111:1500,46.2,46.1,0.2,1.7
20200111:1530,37.9,33.1,4.7,60.7
20200111:1600,8.1,7.9,0.3,6.1
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,4.1,3.0,1.0,31.2
20200112:0900,38.7,19.0,19.7,302.6
20200112:0930,75.0,43.2,31.8,296.6
20200112:1000,108.9,66.7,42.2,248.5
20200112:1030,166.7,55.3,111.4,567.8
20200112:1100,189.2,70.2,119.1,522.2
20200112:1130,229.0,59.6,169.5,686.5
20200112:1200,234.5,64.6,169.9,658.3
20200112:1230,246.0,61.2,184.7,711.6
20200112:1300,192.4,91.2,101.2,398.6
20200112:1330,91.2,90.1,1.1,4.7
20200112:1400,122.0,109.5,12.5,62.2
20200112:1430,102.7,50.1,52.6,295.6
20200112:1500,41.2,23.8,17.5,149.3
20200112:1530,37.3,31.9,5.4,54.2
20200112:1600,7.1,7.1,0.0,0.1
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,3.7,3.7,0.0,1.3
20200113:0900,31.9,27.5,4.4,62.4
20200113:0930,60.7,51.1,9.6,88.1
20200113:1000,71.6,71.5,0.2,1.0
20200113:1030,91.0,90.4,0.7,3.4
20200113:1100,34.0,34.0,0.0,0.0
20200113:1130,19.0,19.0,0.0,0.0
20200113:1200,21.6,21.6,0.0,0.0
20200113:1230,18.7,18.7,0.0,0.0
